State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,27/01/2022,65,F,,Kozhikode,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,58,M,,Kozhikode,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,68,M,,Kozhikode,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,78,F,,Kozhikode,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,75,F,,Kozhikode,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,82,M,,Kozhikode,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,73,M,,Kozhikode,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,68,M,,Malappuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,72,M,,Malappuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,87,M,,Malappuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,70,F,,Malappuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,80,F,,Malappuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,65,M,,Malappuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,63,F,,Palakkad,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,80,M,,Palakkad,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,89,M,,Palakkad,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,52,F,,Palakkad,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,60,M,,Palakkad,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,82,M,,Palakkad,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,,,,Palakkad,Kerala,KL,10,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,75,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,73,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,54,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,67,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,71,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,62,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,75,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,50,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,86,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,75,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,67,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,89,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,68,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,82,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,51,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,67,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,75,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,78,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,82,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,30,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,67,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,56,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,72,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,92,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,,,,Thiruvananthapuram,Kerala,KL,4,Deceased,,cat_B (G.O.(Rt) No.2110/2021/H and FWD),Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,64,M,,Thrissur,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,68,F,,Thrissur,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,90,M,,Thrissur,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,48,M,,Thrissur,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,74,M,,Thrissur,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,81,M,,Thrissur,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,50,F,,Thrissur,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,63,M,,Thrissur,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,65,M,,Thrissur,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,93,F,,Thrissur,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,87,F,,Thrissur,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,73,M,,Thrissur,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,55,F,,Wayanad,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,10,M,,Wayanad,Kerala,KL,1,Deceased,,,Bulletin-HFWD-English-January-27.pdf (kerala.gov.in),,,,,,
,27/01/2022,,,,Kargil,Ladakh,LA,67,Recovered,,,https://twitter.com/DIPR_Leh/status/1486888841231228933,,,,,,
,27/01/2022,,,,Leh,Ladakh,LA,124,Recovered,,,https://twitter.com/DIPR_Leh/status/1486888841231228933,,,,,,
,27/01/2022,,,,Kargil,Ladakh,LA,46,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1486888841231228933,,,,,,
,27/01/2022,,,,Leh,Ladakh,LA,87,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1486888841231228933,,,,,,
,27/01/2022,,,,Lakshadweep,Lakshadweep,LD,33,Recovered,,,,,,,,,
,27/01/2022,,,,Lakshadweep,Lakshadweep,LD,46,Hospitalized,,,,,,,,,
,27/01/2022,,,,Agar Malwa,Madhya Pradesh,MP,21,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Alirajpur,Madhya Pradesh,MP,43,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Anuppur,Madhya Pradesh,MP,17,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Ashoknagar,Madhya Pradesh,MP,33,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Balaghat,Madhya Pradesh,MP,49,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Barwani,Madhya Pradesh,MP,100,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Betul,Madhya Pradesh,MP,183,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Bhind,Madhya Pradesh,MP,29,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Bhopal,Madhya Pradesh,MP,1972,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Burhanpur,Madhya Pradesh,MP,21,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Chhatarpur,Madhya Pradesh,MP,34,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Chhindwara,Madhya Pradesh,MP,102,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Damoh,Madhya Pradesh,MP,24,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Datia,Madhya Pradesh,MP,104,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Dewas,Madhya Pradesh,MP,73,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Dhar,Madhya Pradesh,MP,197,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Dindori,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Guna,Madhya Pradesh,MP,74,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Gwalior,Madhya Pradesh,MP,682,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Harda,Madhya Pradesh,MP,44,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Hoshangabad,Madhya Pradesh,MP,119,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Indore,Madhya Pradesh,MP,3897,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Jabalpur,Madhya Pradesh,MP,537,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Jhabua,Madhya Pradesh,MP,99,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Katni,Madhya Pradesh,MP,107,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Khandwa,Madhya Pradesh,MP,156,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Khargone,Madhya Pradesh,MP,125,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Mandla,Madhya Pradesh,MP,16,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Mandsaur,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Morena,Madhya Pradesh,MP,89,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Narsinghpur,Madhya Pradesh,MP,28,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Neemuch,Madhya Pradesh,MP,82,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Niwari,Madhya Pradesh,MP,27,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Panna,Madhya Pradesh,MP,37,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Raisen,Madhya Pradesh,MP,72,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Rajgarh,Madhya Pradesh,MP,65,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Ratlam,Madhya Pradesh,MP,144,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Rewa,Madhya Pradesh,MP,152,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Sagar,Madhya Pradesh,MP,190,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Satna,Madhya Pradesh,MP,39,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Sehore,Madhya Pradesh,MP,126,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Seoni,Madhya Pradesh,MP,48,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Shahdol,Madhya Pradesh,MP,148,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Shajapur,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Sheopur,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Shivpuri,Madhya Pradesh,MP,68,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Sidhi,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Singrauli,Madhya Pradesh,MP,26,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Tikamgarh,Madhya Pradesh,MP,38,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Ujjain,Madhya Pradesh,MP,132,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Umaria,Madhya Pradesh,MP,41,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Vidisha,Madhya Pradesh,MP,112,Recovered,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Agar Malwa,Madhya Pradesh,MP,42,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Alirajpur,Madhya Pradesh,MP,37,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Anuppur,Madhya Pradesh,MP,43,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Ashoknagar,Madhya Pradesh,MP,76,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Balaghat,Madhya Pradesh,MP,88,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Barwani,Madhya Pradesh,MP,84,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Betul,Madhya Pradesh,MP,108,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Bhind,Madhya Pradesh,MP,26,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Bhopal,Madhya Pradesh,MP,2049,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Burhanpur,Madhya Pradesh,MP,12,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Chhindwara,Madhya Pradesh,MP,86,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Damoh,Madhya Pradesh,MP,51,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Datia,Madhya Pradesh,MP,109,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Dewas,Madhya Pradesh,MP,72,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Dhar,Madhya Pradesh,MP,209,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Dindori,Madhya Pradesh,MP,40,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Guna,Madhya Pradesh,MP,82,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Gwalior,Madhya Pradesh,MP,396,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Harda,Madhya Pradesh,MP,49,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Hoshangabad,Madhya Pradesh,MP,171,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Indore,Madhya Pradesh,MP,2278,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Jabalpur,Madhya Pradesh,MP,710,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Jhabua,Madhya Pradesh,MP,134,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Katni,Madhya Pradesh,MP,56,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Khandwa,Madhya Pradesh,MP,73,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Khargone,Madhya Pradesh,MP,255,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Mandla,Madhya Pradesh,MP,88,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Mandsaur,Madhya Pradesh,MP,11,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Morena,Madhya Pradesh,MP,104,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Narsinghpur,Madhya Pradesh,MP,109,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Neemuch,Madhya Pradesh,MP,85,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Niwari,Madhya Pradesh,MP,66,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Panna,Madhya Pradesh,MP,26,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Raisen,Madhya Pradesh,MP,148,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Rajgarh,Madhya Pradesh,MP,42,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Ratlam,Madhya Pradesh,MP,130,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Rewa,Madhya Pradesh,MP,127,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Sagar,Madhya Pradesh,MP,152,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Satna,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Sehore,Madhya Pradesh,MP,149,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Seoni,Madhya Pradesh,MP,143,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Shahdol,Madhya Pradesh,MP,98,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Shajapur,Madhya Pradesh,MP,28,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Sheopur,Madhya Pradesh,MP,43,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Shivpuri,Madhya Pradesh,MP,127,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Sidhi,Madhya Pradesh,MP,76,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Singrauli,Madhya Pradesh,MP,39,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Tikamgarh,Madhya Pradesh,MP,28,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Ujjain,Madhya Pradesh,MP,137,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Umaria,Madhya Pradesh,MP,79,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Vidisha,Madhya Pradesh,MP,157,Hospitalized,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Barwani,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Gwalior,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Indore,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Jabalpur,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/healthminmp/status/1486727700035244047/photo/1,,,,,,
,27/01/2022,,,,Ahmednagar,Maharashtra,MH,1163,Recovered,,,https://pbs.twimg.com/media/FKHqsuXVIAQ5hxj.png,https://pbs.twimg.com/media/FKHq0yyVQAIv8Eg.png,,,,,
,27/01/2022,,,,Akola,Maharashtra,MH,475,Recovered,,,https://pbs.twimg.com/media/FKHqsuXVIAQ5hxj.png,https://pbs.twimg.com/media/FKHq0yyVQAIv8Eg.png,,,,,
,27/01/2022,,,,Amravati,Maharashtra,MH,425,Recovered,,,https://pbs.twimg.com/media/FKHqsuXVIAQ5hxj.png,https://pbs.twimg.com/media/FKHq0yyVQAIv8Eg.png,,,,,
,27/01/2022,,,,Aurangabad,Maharashtra,MH,515,Recovered,,,https://pbs.twimg.com/media/FKHqsuXVIAQ5hxj.png,https://pbs.twimg.com/media/FKHq0yyVQAIv8Eg.png,,,,,
,27/01/2022,,,,Beed,Maharashtra,MH,317,Recovered,,,https://pbs.twimg.com/media/FKHqsuXVIAQ5hxj.png,https://pbs.twimg.com/media/FKHq0yyVQAIv8Eg.png,,,,,
,27/01/2022,,,,Bhandara,Maharashtra,MH,406,Recovered,,,https://pbs.twimg.com/media/FKHqsuXVIAQ5hxj.png,https://pbs.twimg.com/media/FKHq0yyVQAIv8Eg.png,,,,,
,27/01/2022,,,,Buldhana,Maharashtra,MH,16,Recovered,,,https://pbs.twimg.com/media/FKHqsuXVIAQ5hxj.png,https://pbs.twimg.com/media/FKHq0yyVQAIv8Eg.png,,,,,
,27/01/2022,,,,Chandrapur,Maharashtra,MH,542,Recovered,,,https://pbs.twimg.com/media/FKHqsuXVIAQ5hxj.png,https://pbs.twimg.com/media/FKHq0yyVQAIv8Eg.png,,,,,
,27/01/2022,,,,Dhule,Maharashtra,MH,271,Recovered,,,https://pbs.twimg.com/media/FKHqsuXVIAQ5hxj.png,https://pbs.twimg.com/media/FKHq0yyVQAIv8Eg.png,,,,,
,27/01/2022,,,,Gadchiroli,Maharashtra,MH,257,Recovered,,,https://pbs.twimg.com/media/FKHqsuXVIAQ5hxj.png,https://pbs.twimg.com/media/FKHq0yyVQAIv8Eg.png,,,,,
