State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,10/06/2022,,,,Ujjain,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Bhopal,Madhya Pradesh,MP,16,Hospitalized,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Datia,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Guna,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Hoshangabad,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Indore,Madhya Pradesh,MP,10,Hospitalized,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Jabalpur,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Katni,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Mandla,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Morena,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Narsinghpur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Raisen,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Ratlam,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Sagar,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Ujjain,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Indore,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1535275120687980544,,,,,,
,10/06/2022,,,,Bhandara,Maharashtra,MH,1,Recovered,,,https://t.me/c19b_data_dump/1894,,,,,,
,10/06/2022,,,,Gondia,Maharashtra,MH,2,Recovered,,,https://t.me/c19b_data_dump/1895,,,,,,
,10/06/2022,,,,Jalgaon,Maharashtra,MH,2,Recovered,,,https://t.me/c19b_data_dump/1886,,,,,,
,10/06/2022,,,,Mumbai,Maharashtra,MH,763,Recovered,,,https://t.me/c19b_data_dump/1857,,,,,,
,10/06/2022,,,,Nagpur,Maharashtra,MH,9,Recovered,,,https://t.me/c19b_data_dump/1892,,,,,,
,10/06/2022,,,,Nanded,Maharashtra,MH,2,Recovered,,,https://t.me/c19b_data_dump/1889,,,,,,
,10/06/2022,,,,Nandurbar,Maharashtra,MH,1,Recovered,,,https://t.me/c19b_data_dump/1887,,,,,,
,10/06/2022,,,,Nashik,Maharashtra,MH,3,Recovered,,,https://t.me/c19b_data_dump/1885,,,,,,
,10/06/2022,,,,Osmanabad,Maharashtra,MH,1,Recovered,,,https://t.me/c19b_data_dump/1890,,,,,,
,10/06/2022,,,,Palghar,Maharashtra,MH,9,Recovered,,,https://t.me/c19b_data_dump/1859,,,,,,
,10/06/2022,,,,Parbhani,Maharashtra,MH,3,Recovered,,,https://t.me/c19b_data_dump/1888,,,,,,
,10/06/2022,,,,Pune,Maharashtra,MH,83,Recovered,,,https://t.me/c19b_data_dump/1863,,,,,,
,10/06/2022,,,,Raigad,Maharashtra,MH,24,Recovered,,,https://t.me/c19b_data_dump/1860,,,,,,
,10/06/2022,,,,Ratnagiri,Maharashtra,MH,6,Recovered,,,https://t.me/c19b_data_dump/1861,,,,,,
,10/06/2022,,,,Sangli,Maharashtra,MH,5,Recovered,,,https://t.me/c19b_data_dump/1865,,,,,,
,10/06/2022,,,,Satara,Maharashtra,MH,1,Recovered,,,https://t.me/c19b_data_dump/1864,,,,,,
,10/06/2022,,,,Sindhudurg,Maharashtra,MH,4,Recovered,,,https://t.me/c19b_data_dump/1862,,,,,,
,10/06/2022,,,,Thane,Maharashtra,MH,402,Recovered,,,https://t.me/c19b_data_dump/1858,,,,,,
,10/06/2022,,,,Wardha,Maharashtra,MH,1,Recovered,,,https://t.me/c19b_data_dump/1893,,,,,,
,10/06/2022,,,,Washim,Maharashtra,MH,1,Recovered,,,https://t.me/c19b_data_dump/1891,,,,,,
,10/06/2022,,,,Ahmednagar,Maharashtra,MH,5,Hospitalized,,,https://t.me/c19b_data_dump/1868,,,,,,
,10/06/2022,,,,Akola,Maharashtra,MH,1,Hospitalized,,,https://t.me/c19b_data_dump/1878,,,,,,
,10/06/2022,,,,Amravati,Maharashtra,MH,2,Hospitalized,,,https://t.me/c19b_data_dump/1877,,,,,,
,10/06/2022,,,,Aurangabad,Maharashtra,MH,1,Hospitalized,,,https://t.me/c19b_data_dump/1871,,,,,,
,10/06/2022,,,,Bhandara,Maharashtra,MH,1,Hospitalized,,,https://t.me/c19b_data_dump/1882,,,,,,
,10/06/2022,,,,Chandrapur,Maharashtra,MH,4,Hospitalized,,,https://t.me/c19b_data_dump/1884,,,,,,
,10/06/2022,,,,Gondia,Maharashtra,MH,1,Hospitalized,,,https://t.me/c19b_data_dump/1883,,,,,,
,10/06/2022,,,,Jalgaon,Maharashtra,MH,4,Hospitalized,,,https://t.me/c19b_data_dump/1869,,,,,,
,10/06/2022,,,,Jalna,Maharashtra,MH,1,Hospitalized,,,https://t.me/c19b_data_dump/1872,,,,,,
,10/06/2022,,,,Kolhapur,Maharashtra,MH,1,Hospitalized,,,https://t.me/c19b_data_dump/1856,,,,,,
,10/06/2022,,,,Latur,Maharashtra,MH,7,Hospitalized,,,https://t.me/c19b_data_dump/1873,,,,,,
,10/06/2022,,,,Mumbai,Maharashtra,MH,1956,Hospitalized,,,https://t.me/c19b_data_dump/1847,,,,,,
,10/06/2022,,,,Nagpur,Maharashtra,MH,43,Hospitalized,,,https://t.me/c19b_data_dump/1880,,,,,,
,10/06/2022,,,,Nanded,Maharashtra,MH,3,Hospitalized,,,https://t.me/c19b_data_dump/1875,,,,,,
,10/06/2022,,,,Nandurbar,Maharashtra,MH,1,Hospitalized,,,https://t.me/c19b_data_dump/1870,,,,,,
,10/06/2022,,,,Nashik,Maharashtra,MH,18,Hospitalized,,,https://t.me/c19b_data_dump/1867,,,,,,
,10/06/2022,,,,Osmanabad,Maharashtra,MH,3,Hospitalized,,,https://t.me/c19b_data_dump/1876,,,,,,
,10/06/2022,,,,Palghar,Maharashtra,MH,84,Hospitalized,,,https://t.me/c19b_data_dump/1849,,,,,,
,10/06/2022,,,,Parbhani,Maharashtra,MH,1,Hospitalized,,,https://t.me/c19b_data_dump/1874,,,,,,
,10/06/2022,,,,Pune,Maharashtra,MH,216,Hospitalized,,,https://t.me/c19b_data_dump/1853,,,,,,
,10/06/2022,,,,Raigad,Maharashtra,MH,116,Hospitalized,,,https://t.me/c19b_data_dump/1850,,,,,,
,10/06/2022,,,,Ratnagiri,Maharashtra,MH,5,Hospitalized,,,https://t.me/c19b_data_dump/1851,,,,,,
,10/06/2022,,,,Sangli,Maharashtra,MH,5,Hospitalized,,,https://t.me/c19b_data_dump/1855,,,,,,
,10/06/2022,,,,Satara,Maharashtra,MH,5,Hospitalized,,,https://t.me/c19b_data_dump/1854,,,,,,
,10/06/2022,,,,Sindhudurg,Maharashtra,MH,13,Hospitalized,,,https://t.me/c19b_data_dump/1852,,,,,,
,10/06/2022,,,,Solapur,Maharashtra,MH,2,Hospitalized,,,https://t.me/c19b_data_dump/1866,,,,,,
,10/06/2022,,,,Thane,Maharashtra,MH,575,Hospitalized,,,https://t.me/c19b_data_dump/1848,,,,,,
,10/06/2022,,,,Wardha,Maharashtra,MH,4,Hospitalized,,,https://t.me/c19b_data_dump/1881,,,,,,
,10/06/2022,,,,Washim,Maharashtra,MH,3,Hospitalized,,,https://t.me/c19b_data_dump/1879,,,,,,
,10/06/2022,,,,Aizawl,Mizoram,MZ,3,Recovered,,,https://twitter.com/dipr_mizoram/status/1535222857269415938/photo/2,,,,,,
,10/06/2022,,,,Khawzawl,Mizoram,MZ,3,Recovered,,,https://twitter.com/dipr_mizoram/status/1535222857269415938/photo/2,,,,,,
,10/06/2022,,,,Mamit,Mizoram,MZ,7,Recovered,,,https://twitter.com/dipr_mizoram/status/1535222857269415938/photo/2,,,,,,
,10/06/2022,,,,Saitual,Mizoram,MZ,3,Recovered,,,https://twitter.com/dipr_mizoram/status/1535222857269415938/photo/2,,,,,,
,10/06/2022,,,,Serchhip,Mizoram,MZ,5,Recovered,,,https://twitter.com/dipr_mizoram/status/1535222857269415938/photo/2,,,,,,
,10/06/2022,,,,Aizawl,Mizoram,MZ,13,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1535222857269415938/photo/2,,,,,,
,10/06/2022,,,,Khawzawl,Mizoram,MZ,2,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1535222857269415938/photo/2,,,,,,
,10/06/2022,,,,Mamit,Mizoram,MZ,5,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1535222857269415938/photo/2,,,,,,
,10/06/2022,,,,Saitual,Mizoram,MZ,14,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1535222857269415938/photo/2,,,,,,
,10/06/2022,,,,Longleng,Nagaland,NL,1,Hospitalized,,,https://twitter.com/HealthNagaland/status/1535248127665774592?s=20&t=CPU9-Z86IJExC95ay-_s9Q,,,,,,
,10/06/2022,,,,Cuttack,Odisha,OR,1,Recovered,,,,,,,,,
,10/06/2022,,,,Ganjam,Odisha,OR,4,Recovered,,,,,,,,,
,10/06/2022,,,,Khordha,Odisha,OR,4,Recovered,,,,,,,,,
,10/06/2022,,,,State Pool,Odisha,OR,1,Recovered,,,,,,,,,
,10/06/2022,,,,Sundargarh,Odisha,OR,1,Recovered,,,,,,,,,
,10/06/2022,,,,Balasore,Odisha,OR,2,Hospitalized,,,,,,,,,
,10/06/2022,,,,Kalahandi,Odisha,OR,1,Hospitalized,,,,,,,,,
,10/06/2022,,,,Kendujhar,Odisha,OR,1,Hospitalized,,,,,,,,,
,10/06/2022,,,,Khordha,Odisha,OR,11,Hospitalized,,,,,,,,,
,10/06/2022,,,,State Pool,Odisha,OR,3,Hospitalized,,,,,,,,,
,10/06/2022,,,,Sundargarh,Odisha,OR,2,Hospitalized,,,,,,,,,
,10/06/2022,,,,Mahe,Puducherry,PY,1,Recovered,,,https://t.me/c19b_data_dump/1847,,,,,,
,10/06/2022,,,,Puducherry,Puducherry,PY,6,Recovered,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Yanam,Puducherry,PY,2,Recovered,,,https://t.me/c19b_data_dump/1846,,,,,,
,10/06/2022,,,,Mahe,Puducherry,PY,1,Hospitalized,,,https://t.me/c19b_data_dump/1844,,,,,,
,10/06/2022,,,,Puducherry,Puducherry,PY,6,Hospitalized,,,https://t.me/c19b_data_dump/1843,,,,,,
,10/06/2022,,,,Bathinda,Punjab,PB,2,Recovered,,,https://t.me/c19b_data_dump/1842,,,,,,
,10/06/2022,,,,Faridkot,Punjab,PB,2,Recovered,,,https://t.me/c19b_data_dump/1842,,,,,,
,10/06/2022,,,,Fatehgarh Sahib,Punjab,PB,2,Recovered,,,https://t.me/c19b_data_dump/1842,,,,,,
,10/06/2022,,,,Jalandhar,Punjab,PB,1,Recovered,,,https://t.me/c19b_data_dump/1842,,,,,,
,10/06/2022,,,,Kapurthala,Punjab,PB,4,Recovered,,,https://t.me/c19b_data_dump/1842,,,,,,
,10/06/2022,,,,Moga,Punjab,PB,1,Recovered,,,https://t.me/c19b_data_dump/1842,,,,,,
,10/06/2022,,,,Patiala,Punjab,PB,2,Recovered,,,https://t.me/c19b_data_dump/1842,,,,,,
,10/06/2022,,,,S.A.S. Nagar,Punjab,PB,4,Recovered,,,https://t.me/c19b_data_dump/1842,,,,,,
,10/06/2022,,,,Amritsar,Punjab,PB,6,Hospitalized,,,https://t.me/c19b_data_dump/1842,,,,,,
,10/06/2022,,,,Bathinda,Punjab,PB,2,Hospitalized,,,https://t.me/c19b_data_dump/1842,,,,,,
,10/06/2022,,,,Faridkot,Punjab,PB,1,Hospitalized,,,https://t.me/c19b_data_dump/1842,,,,,,
,10/06/2022,,,,Fatehgarh Sahib,Punjab,PB,1,Hospitalized,,,https://t.me/c19b_data_dump/1842,,,,,,
,10/06/2022,,,,Gurdaspur,Punjab,PB,2,Hospitalized,,,https://t.me/c19b_data_dump/1842,,,,,,
,10/06/2022,,,,Jalandhar,Punjab,PB,4,Hospitalized,,,https://t.me/c19b_data_dump/1842,,,,,,
,10/06/2022,,,,Ludhiana,Punjab,PB,9,Hospitalized,,,https://t.me/c19b_data_dump/1842,,,,,,
,10/06/2022,,,,Patiala,Punjab,PB,7,Hospitalized,,,https://t.me/c19b_data_dump/1842,,,,,,
,10/06/2022,,,,S.A.S. Nagar,Punjab,PB,22,Hospitalized,,,https://t.me/c19b_data_dump/1842,,,,,,
,10/06/2022,,,,Tarn Taran,Punjab,PB,1,Hospitalized,,,https://t.me/c19b_data_dump/1842,,,,,,
,10/06/2022,,,,Ajmer,Rajasthan,RJ,1,Recovered,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Alwar,Rajasthan,RJ,3,Recovered,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Baran,Rajasthan,RJ,3,Recovered,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Bikaner,Rajasthan,RJ,1,Recovered,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Churu,Rajasthan,RJ,2,Recovered,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Jaipur,Rajasthan,RJ,37,Recovered,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Jhalawar,Rajasthan,RJ,3,Recovered,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Jodhpur,Rajasthan,RJ,1,Recovered,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Kota,Rajasthan,RJ,1,Recovered,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Nagaur,Rajasthan,RJ,2,Recovered,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Tonk,Rajasthan,RJ,1,Recovered,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Udaipur,Rajasthan,RJ,2,Recovered,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Ajmer,Rajasthan,RJ,2,Hospitalized,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Alwar,Rajasthan,RJ,8,Hospitalized,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Bhilwara,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Bikaner,Rajasthan,RJ,10,Hospitalized,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Chittorgarh,Rajasthan,RJ,3,Hospitalized,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Churu,Rajasthan,RJ,6,Hospitalized,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Dausa,Rajasthan,RJ,4,Hospitalized,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Jaipur,Rajasthan,RJ,46,Hospitalized,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Jhalawar,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Kota,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Nagaur,Rajasthan,RJ,3,Hospitalized,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Rajsamand,Rajasthan,RJ,2,Hospitalized,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,Sikar,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/1845,,,,,,
,10/06/2022,,,,,Sikkim,SK,2,Hospitalized,,,https://t.me/c19b_data_dump/1844,,,,,,
,10/06/2022,,,,Airport Quarantine,Tamil Nadu,TN,1,Recovered,,,https://t.me/c19b_data_dump/1872,,,,,,
,10/06/2022,,,,Chengalpattu,Tamil Nadu,TN,52,Recovered,,,https://t.me/c19b_data_dump/1862,,,,,,
,10/06/2022,,,,Chennai,Tamil Nadu,TN,58,Recovered,,,https://t.me/c19b_data_dump/1863,,,,,,
,10/06/2022,,,,Coimbatore,Tamil Nadu,TN,6,Recovered,,,https://t.me/c19b_data_dump/1864,,,,,,
,10/06/2022,,,,Kancheepuram,Tamil Nadu,TN,7,Recovered,,,https://t.me/c19b_data_dump/1865,,,,,,
,10/06/2022,,,,Kanyakumari,Tamil Nadu,TN,1,Recovered,,,https://t.me/c19b_data_dump/1866,,,,,,
,10/06/2022,,,,Krishnagiri,Tamil Nadu,TN,2,Recovered,,,https://t.me/c19b_data_dump/1867,,,,,,
,10/06/2022,,,,Thiruvallur,Tamil Nadu,TN,7,Recovered,,,https://t.me/c19b_data_dump/1868,,,,,,
,10/06/2022,,,,Tiruchirappalli,Tamil Nadu,TN,1,Recovered,,,https://t.me/c19b_data_dump/1871,,,,,,
,10/06/2022,,,,Tirunelveli,Tamil Nadu,TN,1,Recovered,,,https://t.me/c19b_data_dump/1869,,,,,,
,10/06/2022,,,,Tiruppur,Tamil Nadu,TN,1,Recovered,,,https://t.me/c19b_data_dump/1870,,,,,,
,10/06/2022,,,,Airport Quarantine,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/c19b_data_dump/1861,,,,,,
,10/06/2022,,,,Chengalpattu,Tamil Nadu,TN,42,Hospitalized,,,https://t.me/c19b_data_dump/1846,,,,,,
,10/06/2022,,,,Chennai,Tamil Nadu,TN,134,Hospitalized,,,https://t.me/c19b_data_dump/1847,,,,,,
,10/06/2022,,,,Coimbatore,Tamil Nadu,TN,9,Hospitalized,,,https://t.me/c19b_data_dump/1848,,,,,,
,10/06/2022,,,,Erode,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/c19b_data_dump/1849,,,,,,
,10/06/2022,,,,Kancheepuram,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/c19b_data_dump/1850,,,,,,
,10/06/2022,,,,Kanyakumari,Tamil Nadu,TN,9,Hospitalized,,,https://t.me/c19b_data_dump/1851,,,,,,
,10/06/2022,,,,Nagapattinam,Tamil Nadu,TN,-2,Hospitalized,,,https://t.me/c19b_data_dump/1852,,,,,,
,10/06/2022,,,,Nilgiris,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/c19b_data_dump/1853,,,,,,
,10/06/2022,,,,Salem,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/c19b_data_dump/1854,,,,,,
,10/06/2022,,,,Sivaganga,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/c19b_data_dump/1855,,,,,,
,10/06/2022,,,,Thiruvallur,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/c19b_data_dump/1856,,,,,,
,10/06/2022,,,,Thiruvarur,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/c19b_data_dump/1857,,,,,,
,10/06/2022,,,,Tiruchirappalli,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/c19b_data_dump/1860,,,,,,
,10/06/2022,,,,Tirunelveli,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/c19b_data_dump/1858,,,,,,
,10/06/2022,,,,Tiruppur,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/c19b_data_dump/1859,,,,,,
,10/06/2022,,,,,Telangana,TG,59,Recovered,,,https://pbs.twimg.com/media/FU5resNaIAIgqEi.jpg,,,,,,
,10/06/2022,,,,Hyderabad,Telangana,TG,81,Hospitalized,,,https://pbs.twimg.com/media/FU5rgeHaAAA5JX_.jpg,,,,,,
,10/06/2022,,,,Jayashankar Bhupalapally,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1535282840639655936,,,,,,
,10/06/2022,,,,Karimnagar,Telangana,TG,2,Hospitalized,,,https://pbs.twimg.com/media/FU5rgeHaAAA5JX_.jpg,,,,,,
,10/06/2022,,,,Khammam,Telangana,TG,1,Hospitalized,,,https://pbs.twimg.com/media/FU5rgeHaAAA5JX_.jpg,,,,,,
,10/06/2022,,,,Medak,Telangana,TG,1,Hospitalized,,,https://pbs.twimg.com/media/FU5rgeHaAAA5JX_.jpg,,,,,,
,10/06/2022,,,,Medchal Malkajgiri,Telangana,TG,11,Hospitalized,,,https://pbs.twimg.com/media/FU5rgeHaAAA5JX_.jpg,,,,,,
,10/06/2022,,,,Mulugu,Telangana,TG,2,Hospitalized,,,https://pbs.twimg.com/media/FU5rgeHaAAA5JX_.jpg,,,,,,
,10/06/2022,,,,Nalgonda,Telangana,TG,3,Hospitalized,,,https://pbs.twimg.com/media/FU5rgeHaAAA5JX_.jpg,,,,,,
,10/06/2022,,,,Ranga Reddy,Telangana,TG,42,Hospitalized,,,https://pbs.twimg.com/media/FU5rgeHaAAA5JX_.jpg,,,,,,
,10/06/2022,,,,Sangareddy,Telangana,TG,8,Hospitalized,,,https://pbs.twimg.com/media/FU5rgeHaAAA5JX_.jpg,,,,,,
,10/06/2022,,,,Siddipet,Telangana,TG,1,Hospitalized,,,https://pbs.twimg.com/media/FU5rgeHaAAA5JX_.jpg,,,,,,
,10/06/2022,,,,Suryapet,Telangana,TG,1,Hospitalized,,,https://pbs.twimg.com/media/FU5rgeHaAAA5JX_.jpg,,,,,,
,10/06/2022,,,,Warangal Urban,Telangana,TG,1,Hospitalized,,,https://pbs.twimg.com/media/FU5rgeHaAAA5JX_.jpg,,,,,,
,10/06/2022,,,,Agra,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1907,,,,,,
,10/06/2022,,,,Aligarh,Uttar Pradesh,UP,2,Recovered,,,https://t.me/c19b_data_dump/1898,,,,,,
,10/06/2022,,,,Ambedkar Nagar,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1915,,,,,,
,10/06/2022,,,,Amethi,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1918,,,,,,
,10/06/2022,,,,Auraiya,Uttar Pradesh,UP,2,Recovered,,,https://t.me/c19b_data_dump/1920,,,,,,
,10/06/2022,,,,Banda,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1914,,,,,,
,10/06/2022,,,,Barabanki,Uttar Pradesh,UP,6,Recovered,,,https://t.me/c19b_data_dump/1908,,,,,,
,10/06/2022,,,,Bulandshahr,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1899,,,,,,
,10/06/2022,,,,Chandauli,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1909,,,,,,
,10/06/2022,,,,Deoria,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1910,,,,,,
,10/06/2022,,,,Fatehpur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1897,,,,,,
,10/06/2022,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,26,Recovered,,,https://t.me/c19b_data_dump/1888,,,,,,
,10/06/2022,,,,Ghaziabad,Uttar Pradesh,UP,7,Recovered,,,https://t.me/c19b_data_dump/1889,,,,,,
,10/06/2022,,,,Ghazipur,Uttar Pradesh,UP,3,Recovered,,,https://t.me/c19b_data_dump/1913,,,,,,
,10/06/2022,,,,Gonda,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1916,,,,,,
,10/06/2022,,,,Hamirpur,Uttar Pradesh,UP,2,Recovered,,,https://t.me/c19b_data_dump/1919,,,,,,
,10/06/2022,,,,Hardoi,Uttar Pradesh,UP,3,Recovered,,,https://t.me/c19b_data_dump/1892,,,,,,
,10/06/2022,,,,Jalaun,Uttar Pradesh,UP,3,Recovered,,,https://t.me/c19b_data_dump/1900,,,,,,
,10/06/2022,,,,Jaunpur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1894,,,,,,
,10/06/2022,,,,Jhansi,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1901,,,,,,
,10/06/2022,,,,Kanpur Nagar,Uttar Pradesh,UP,3,Recovered,,,https://t.me/c19b_data_dump/1891,,,,,,
,10/06/2022,,,,Kasganj,Uttar Pradesh,UP,2,Recovered,,,https://t.me/c19b_data_dump/1921,,,,,,
,10/06/2022,,,,Lakhimpur Kheri,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1902,,,,,,
,10/06/2022,,,,Lalitpur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1903,,,,,,
,10/06/2022,,,,Lucknow,Uttar Pradesh,UP,31,Recovered,,,https://t.me/c19b_data_dump/1887,,,,,,
,10/06/2022,,,,Maharajganj,Uttar Pradesh,UP,7,Recovered,,,https://t.me/c19b_data_dump/1895,,,,,,
,10/06/2022,,,,Mathura,Uttar Pradesh,UP,2,Recovered,,,https://t.me/c19b_data_dump/1904,,,,,,
,10/06/2022,,,,Meerut,Uttar Pradesh,UP,3,Recovered,,,https://t.me/c19b_data_dump/1906,,,,,,
,10/06/2022,,,,Pilibhit,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1922,,,,,,
,10/06/2022,,,,Pratapgarh,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1917,,,,,,
,10/06/2022,,,,Prayagraj,Uttar Pradesh,UP,4,Recovered,,,https://t.me/c19b_data_dump/1893,,,,,,
,10/06/2022,,,,Rae Bareli,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1905,,,,,,
,10/06/2022,,,,Shahjahanpur,Uttar Pradesh,UP,3,Recovered,,,https://t.me/c19b_data_dump/1896,,,,,,
,10/06/2022,,,,Shamli,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1923,,,,,,
,10/06/2022,,,,Sonbhadra,Uttar Pradesh,UP,1,Recovered,,,https://t.me/c19b_data_dump/1911,,,,,,
,10/06/2022,,,,Unnao,Uttar Pradesh,UP,3,Recovered,,,https://t.me/c19b_data_dump/1912,,,,,,
,10/06/2022,,,,Varanasi,Uttar Pradesh,UP,5,Recovered,,,https://t.me/c19b_data_dump/1890,,,,,,
,10/06/2022,,,,Agra,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/c19b_data_dump/1873,,,,,,
,10/06/2022,,,,Aligarh,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/c19b_data_dump/1862,,,,,,
,10/06/2022,,,,Amethi,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/c19b_data_dump/1885,,,,,,
,10/06/2022,,,,Ayodhya,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/c19b_data_dump/1878,,,,,,
,10/06/2022,,,,Baghpat,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/c19b_data_dump/1880,,,,,,
,10/06/2022,,,,Ballia,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/c19b_data_dump/1881,,,,,,
