 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
511,RJ,Rajasthan,RJ_Barmer,Barmer,21444,41,21198,205,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31388,34,31082,272,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,38155,13,37981,161,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,49810,55,49171,584,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9715,0,9660,55,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29349,29,29180,140,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20743,63,20566,114,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15765,18,15668,79,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13736,19,13668,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25494,2,25358,134,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,28083,75,27850,158,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22420,60,22246,114,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,273331,1391,269831,2109,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,17027,21,16938,68,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10536,25,10433,78,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17683,23,17453,207,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,19142,85,18877,180,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,140802,169,139470,1163,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8960,25,8851,84,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,70057,105,69475,477,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,23576,44,23333,199,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35843,13,35532,298,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11859,38,11756,65,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,22955,192,22586,177,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15777,52,15659,66,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,38007,72,37569,366,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17194,31,17075,88,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13292,43,13147,102,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,74166,117,73274,775,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8374,8359,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21291,21287,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,189965,189637,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19289,19287,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8826,8825,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7502,7502,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7908,7882,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12591,12583,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,33999,33983,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31524,31521,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5148,5146,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14929,14928,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18871,18863,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18856,18855,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9780,9776,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,55582,55572,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7320,7318,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13575,13573,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32586,32574,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3878,3877,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8251,8238,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23234,23204,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18289,18288,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13598,13596,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,57997,57978,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22416,22410,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21991,21990,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19781,19757,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12353,12337,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10934,10934,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12222,12222,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31391,31368,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13366,13366,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2347,3,2342,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19883,11,19605,267,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,235146,420,232069,2657,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,750207,984,740158,9065,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,329652,548,326490,2614,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,74216,65,73258,893,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36167,28,35856,283,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37462,21,36776,665,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,132622,146,131742,734,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36513,12,36286,215,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,94322,132,92888,1302,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,86170,100,84985,1085,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29748,28,29348,372,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,59604,66,59168,370,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,91009,45,89728,1236,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25432,26,25031,375,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,67981,88,67359,534,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,42035,169,41640,226,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14456,8,14199,249,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34452,22,34004,426,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24659,17,24274,368,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,53908,33,53088,787,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,127317,126,125429,1762,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23799,51,23529,219,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32736,9,32237,490,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,92086,71,90977,1038,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50589,10,50047,532,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,147363,160,145264,1939,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,48000,38,47490,472,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64935,35,64453,447,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,94901,117,93624,1160,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,62737,37,62255,445,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35723,8,35082,633,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,129857,126,128679,1052,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,66782,31,66067,684,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57220,85,55972,1163,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,54575,32,54177,366,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56800,31,56215,554,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26494,11,26154,329,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8453,5,8406,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9382,3,9288,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5141,1,5084,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8799,0,8754,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7260,0,7171,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11849,3,11786,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10058,1,9979,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39921,1,39400,477,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,36135,49,35622,464,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25583,15,25455,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6102,32,5908,162,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11625,9,11471,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19497,26,19264,207,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10993,7,10775,211,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18961,12,18656,293,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19660,41,19384,235,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11190,21,11026,143,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13587,15,13394,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22759,7,22507,245,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8251,6,8106,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12213,16,12031,166,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23867,118,23524,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50459,19,50063,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13121,12,12773,336,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8634,8,8461,165,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18422,7,18276,139,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,18012,2,17909,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26570,17,26301,252,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17905,5,17522,378,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7832,8,7745,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22622,26,22366,230,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12203,24,12079,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16070,14,15760,296,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12077,15,11865,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8423,29,8253,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10685,20,10529,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,98155,212,97453,490,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,84705,111,84121,473,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24164,7,23862,295,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14394,12,14098,284,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,66767,235,65666,866,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6153,14,6037,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15412,6,15182,224,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17601,59,17175,367,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3759,2,3714,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,14055,21,13826,208,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24597,35,24318,244,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,44525,66,43784,675,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10929,22,10782,125,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7235,4,7121,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,93391,50,91418,1923,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4936,2,4879,55,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4947,18,4857,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16460,39,16186,235,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,30252,118,29835,299,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14827,65,14628,134,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,296366,454,293218,2694,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14812,29,14637,146,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4558,12,4458,88,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11661,17,11455,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25976,20,25550,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9019,7,8926,86,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88967,52,87984,931,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12076,1,11949,126,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46435,2,46066,367,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38592,8,38307,277,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12930,12,12713,205,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16875,28,16684,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,88396,78,87210,1108,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21615,83,21185,347,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14758,6,14599,153,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38783,21,38336,426,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11134,18,11007,109,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8945,16,8828,101,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24851,25,24379,447,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16739,5,16686,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5275,3,5231,41,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11626,9,11515,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15937,11,15739,187,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18901,18,18626,257,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16996,47,16805,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17128,35,16836,257,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,98490,79,97423,988,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16716,14,15505,200,997,3,-5,8,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7851,11,7668,61,111,3,3,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15434,42,15014,65,313,1,-6,7,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9574,80,9231,54,209,3,3,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,145464,364,140438,3696,966,23,-65,88,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,64504,80,61744,1048,1632,6,-20,26,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50662,91,49416,976,179,3,-13,16,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22973,18,20948,332,1675,0,-108,108,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12841,52,12361,186,242,0,-2,2,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11492,10,11089,108,285,0,-5,5,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18186,12,16839,115,1220,2,0,2,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46738,53,44840,766,1079,2,-15,17,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14195,8,13598,79,510,2,2,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18939,59,18770,110,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43911,66,43559,286,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57727,68,57308,351,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33967,34,33827,106,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,23100,41,22866,193,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,69047,76,68372,599,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107961,75,106767,1119,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,125058,100,123318,1640,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49612,65,48899,648,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15549,15,15503,31,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8518,14,8446,58,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,447131,309,441168,5654,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,44443,50,44194,199,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41640,37,41247,356,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87650,94,86612,944,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,403055,270,397447,5338,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75638,55,75151,432,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62568,61,61977,530,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55440,71,55131,238,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67850,39,67370,441,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24230,28,24079,123,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127316,119,125686,1511,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25129,30,24831,268,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9968,-14,9853,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113376,-559279,670119,1189,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1860099,801,1833169,26129,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,238720,-3445,238531,3634,0,0,0,0,0,,
