 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49452,461,48550,441,0,57,12,44,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84217,465,83433,319,0,37,-49,86,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14370,473,13791,106,0,44,-94,138,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15144,136,14944,64,0,10,-30,40,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21386,215,20968,203,0,5,-11,16,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31311,168,30871,272,0,15,-39,54,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,38017,277,37579,161,0,13,-17,30,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,49580,233,48766,581,0,23,-13,36,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9708,27,9626,55,0,5,0,5,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29277,72,29065,140,0,11,11,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20601,146,20341,114,0,26,-18,44,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15736,84,15575,77,0,6,-7,13,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13704,110,13545,49,0,8,-3,11,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25442,94,25214,134,0,8,-21,29,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,27907,483,27266,158,0,41,-32,72,1,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22323,106,22103,114,0,10,10,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,271194,3479,265609,2106,0,333,-422,752,3,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,16941,176,16697,68,0,1,-59,60,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10513,15,10420,78,0,10,7,3,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17579,108,17265,206,0,18,-4,22,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,18919,318,18422,179,0,25,-14,39,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,140292,331,138799,1162,0,89,-27,115,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8840,133,8624,83,0,23,1,22,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,69786,336,68973,477,0,23,-41,64,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,23267,292,22778,197,0,31,-73,103,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35766,115,35354,297,0,14,14,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11787,258,11464,65,0,21,-48,69,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,22651,501,21973,177,0,49,-44,92,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15692,156,15470,66,0,14,-2,16,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,37862,341,37158,363,0,28,-75,103,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17139,210,16841,88,0,10,-33,43,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13211,140,12969,102,0,25,-16,40,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,73837,508,72554,775,0,42,-96,138,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8327,8312,15,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21216,21212,4,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,189039,188711,305,23,0,124,124,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19224,19222,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8797,8796,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7487,7487,0,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7897,7871,25,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12567,12559,8,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,33910,33894,16,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31404,31401,3,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5117,5115,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14867,14866,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18798,18790,8,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18727,18726,0,1,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9762,9758,4,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,55403,55393,9,1,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7294,7292,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13548,13546,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32468,32456,12,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3865,3864,0,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8217,8204,13,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23180,23150,30,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18229,18228,1,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13552,13550,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,57748,57729,17,2,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22324,22318,6,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21910,21909,1,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19721,19697,24,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12320,12304,15,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10902,10902,0,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12198,12198,0,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31302,31279,23,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13318,13318,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2345,4,2339,2,0,0,-1,1,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19867,111,19489,267,0,3,-16,19,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,234425,1362,230409,2654,0,103,-190,293,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,748592,3329,736207,9056,0,243,-354,594,3,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,328722,2772,323339,2611,0,158,-417,573,2,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,74124,326,72905,893,0,18,-40,58,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36111,185,35643,283,0,11,-25,36,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37431,127,36639,665,0,5,-18,23,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,132378,1026,130619,733,0,52,-115,167,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36497,147,36135,215,0,6,-18,24,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,94155,446,92407,1302,0,24,-45,69,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,86036,691,84261,1084,0,21,-131,152,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29696,180,29144,372,0,8,-30,38,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,59505,357,58778,370,0,16,-50,66,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,90937,181,89521,1235,0,16,-26,42,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25406,185,24847,374,0,10,-19,29,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,67828,506,66789,533,0,24,-79,103,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,41809,348,41235,226,0,24,-28,52,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14445,42,14154,249,0,3,-8,11,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34412,163,33823,426,0,7,-19,26,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24634,92,24175,367,0,5,-11,16,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,53862,188,52887,787,0,6,-35,41,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,127106,879,124467,1760,0,40,-142,182,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23726,163,23344,219,0,11,-17,28,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32715,44,32181,490,0,6,-2,8,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,91990,455,90497,1038,0,18,-85,102,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,50574,119,49923,532,0,2,-28,30,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,147091,804,144351,1936,0,41,-116,156,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,47934,284,47179,471,0,14,-60,74,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64886,151,64290,445,0,11,-11,22,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,94728,620,92949,1159,0,34,-81,115,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,62688,228,62015,445,0,10,-47,57,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35705,69,35003,633,0,3,-18,21,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,129640,768,127821,1051,0,46,-126,172,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,66707,295,65728,684,0,17,-61,78,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57121,134,55825,1162,0,7,-13,20,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,54505,191,53948,366,0,14,-15,29,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56747,159,56034,554,0,13,-14,27,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26472,33,26111,328,0,1,-6,7,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8440,5,8393,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9379,17,9271,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5139,1,5082,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8795,17,8733,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7259,12,7158,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11844,6,11778,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10056,11,9967,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39918,25,39373,477,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,35951,119,35368,464,0,61,37,24,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25557,45,25399,113,0,3,-11,14,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6062,58,5842,162,0,7,-11,18,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11584,67,11372,145,0,7,0,7,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19466,56,19205,205,0,9,-96,105,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10980,23,10746,211,0,2,-5,7,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18934,44,18598,292,0,4,-7,11,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19632,75,19323,234,0,5,-3,8,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11156,29,10984,143,0,1,-11,12,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13537,59,13300,178,0,7,-13,20,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22754,25,22484,245,0,-1,-1,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8242,34,8069,139,0,2,0,2,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12184,47,11971,166,0,8,-5,13,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23753,173,23355,225,0,9,-9,18,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50415,109,49929,377,0,3,-36,39,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13098,30,12732,336,0,-2,-11,9,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8622,55,8402,165,0,4,-12,16,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18411,45,18227,139,0,6,-19,25,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17994,37,17856,101,0,2,-60,62,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26517,63,26202,252,0,10,-9,19,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17885,23,17484,378,0,5,-2,7,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7809,9,7721,79,0,0,-4,4,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22598,102,22268,228,0,8,-17,25,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12170,24,12046,100,0,1,-2,3,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16051,42,15713,296,0,4,-10,14,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12066,39,11830,197,0,3,-10,13,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8358,75,8142,141,0,20,-5,25,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10657,34,10487,136,0,3,-3,6,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,97643,453,96701,489,0,63,-60,123,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,84482,250,83759,473,0,38,-27,65,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24147,25,23828,294,0,2,-11,13,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14376,57,14035,284,0,12,-3,15,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,66664,298,65501,865,0,12,-20,32,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6108,54,5952,102,0,0,-2,2,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15396,13,15161,222,0,5,0,5,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17492,175,16953,364,0,14,-33,47,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3753,13,3697,43,0,0,-2,2,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,14006,62,13737,207,0,13,-2,15,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24535,59,24232,244,0,6,-16,22,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,44475,193,43607,675,0,18,-60,78,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10881,60,10697,124,0,4,-16,20,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7215,67,7038,110,0,3,-9,12,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,93270,283,91064,1923,0,34,12,22,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4927,14,4858,55,0,3,0,3,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4912,38,4802,72,0,1,-3,4,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16423,56,16132,235,0,5,-4,9,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,30134,302,29533,299,0,35,-36,70,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14708,100,14476,132,0,10,-6,16,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,295690,1389,291618,2683,0,98,-229,327,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14734,86,14502,146,0,10,-43,52,1,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4543,14,4441,88,0,0,-13,13,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11636,23,11424,189,0,7,-2,9,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25925,48,25471,406,0,10,-1,11,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9009,15,8909,85,0,1,-5,6,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88896,128,87838,930,0,17,-10,27,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12066,19,11925,122,0,2,-1,3,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46425,28,46031,366,0,2,-8,10,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38561,39,38245,277,0,3,-11,14,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12887,59,12624,204,0,6,-13,19,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16826,40,16623,163,0,3,-8,11,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,88170,320,86747,1103,0,25,-26,51,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21511,181,20984,346,0,17,-10,27,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14752,8,14591,153,0,2,-3,5,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38745,29,38290,426,0,5,2,3,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11131,29,10993,109,0,2,1,1,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8930,32,8797,101,0,5,0,5,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24800,108,24246,446,0,3,-44,47,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16722,24,16650,48,0,1,-7,8,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5267,93,5133,41,0,2,-15,17,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11610,58,11450,102,0,6,-2,8,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15866,95,15584,187,0,9,-10,19,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18869,68,18544,257,0,7,-4,11,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16943,93,16706,144,0,9,-11,20,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17084,99,16728,257,0,12,8,4,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,98289,314,96987,988,0,40,-33,73,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16619,47,15381,200,991,6,-3,9,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7827,14,7643,61,109,1,1,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15366,181,14810,65,310,18,17,1,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9507,230,9014,54,209,4,4,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,144856,272,139936,3684,964,83,-335,417,1,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,64314,218,61432,1046,1618,54,-20,74,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50516,92,49269,976,179,14,10,4,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22874,229,20639,331,1675,13,-197,210,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12789,100,12263,186,240,9,-9,18,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11446,37,11020,108,281,7,7,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18153,54,16772,115,1212,17,8,9,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46668,40,44785,766,1077,7,-18,25,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14141,14,13548,78,501,10,-6,16,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18855,219,18526,110,0,14,-30,44,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43821,231,43304,286,0,8,-39,47,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57631,303,56978,350,0,15,-46,61,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33930,195,33629,106,0,9,-31,40,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,23027,165,22669,193,0,4,-30,34,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,68950,334,68020,596,0,8,-61,69,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107863,297,106447,1119,0,15,-45,60,0,,
712,WB,West Bengal,WB_Howrah,Howrah,124918,252,123028,1638,0,10,-42,52,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49533,316,48570,647,0,14,-50,64,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15529,74,15425,30,0,5,-10,15,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8498,69,8372,57,0,2,-12,14,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,446687,1028,440026,5633,0,38,-176,211,3,,
717,WB,West Bengal,WB_Malda,Malda,44381,242,43940,199,0,13,-37,49,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41585,149,41080,356,0,3,-28,31,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87516,377,86199,940,0,17,-60,77,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,402673,1007,396340,5326,0,46,-165,206,5,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75568,226,74911,431,0,13,-32,45,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62484,223,61732,529,0,9,-37,46,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55350,224,54888,238,0,10,-35,45,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67791,120,67231,440,0,3,-22,25,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24190,90,23978,122,0,1,-18,19,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127139,396,125239,1504,0,20,-62,80,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25090,111,24713,266,0,4,-20,23,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9948,42,9777,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
