 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
510,RJ,Rajasthan,RJ_Baran,Baran,15241,6,15171,64,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21452,2,21245,205,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31423,15,31136,272,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,38176,6,38008,162,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,49878,12,49280,586,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9715,0,9660,55,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29362,1,29221,140,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20805,10,20681,114,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15773,4,15689,80,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13747,2,13696,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25497,0,25363,134,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,28134,21,27955,158,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22499,44,22341,114,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,274122,328,271683,2111,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10539,2,10459,78,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17706,4,17495,207,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,19158,3,18974,181,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,140982,78,139741,1163,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8965,2,8879,84,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,70074,9,69588,477,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,23627,16,23411,200,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35849,2,35549,298,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11867,0,11802,65,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,23023,28,22817,178,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15801,16,15719,66,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,38053,20,37667,366,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17206,6,17112,88,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13297,3,13192,102,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,74236,17,73444,775,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8390,8375,15,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21316,21312,4,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,190462,190134,305,23,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19313,19311,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8839,8838,1,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7502,7502,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7918,7892,25,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12592,12584,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,34049,34033,16,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31568,31565,3,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5157,5155,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14952,14951,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18885,18877,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18893,18892,0,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9792,9788,4,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,55645,55635,9,1,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7328,7326,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13586,13584,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32637,32625,12,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3889,3888,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8257,8244,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23247,23217,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18312,18311,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13602,13600,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,58095,58076,17,2,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22465,22459,6,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,22009,22008,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19798,19774,24,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12356,12340,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10960,10960,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12233,12233,0,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31426,31403,23,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13380,13380,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2350,4,2344,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19883,0,19616,267,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,235356,80,232618,2658,0,11,-3,14,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,750833,270,741495,9068,0,21,-27,48,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,329884,89,327178,2617,0,5,-12,17,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,74240,9,73336,895,0,0,-2,1,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36191,17,35891,283,0,1,1,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37474,4,36805,665,0,0,-1,1,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,132664,19,131911,734,0,3,1,2,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36521,6,36300,215,0,1,1,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,94370,32,93036,1302,0,2,-2,4,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,86204,9,85110,1085,0,3,-4,7,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29752,0,29380,372,0,0,-1,1,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,59626,15,59241,370,0,2,2,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,91029,7,89786,1236,0,0,-2,2,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25440,3,25062,375,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,67997,8,67455,534,0,1,1,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,42109,31,41852,226,0,1,-5,6,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14461,1,14211,249,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34462,5,34031,426,0,0,-1,1,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24673,9,24296,368,0,1,0,1,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,53912,1,53124,787,0,0,-1,1,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,127355,10,125583,1762,0,1,-1,2,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23818,7,23592,219,0,0,-2,2,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32744,6,32248,490,0,1,0,1,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,92127,21,91067,1039,0,4,2,2,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50598,4,50061,533,0,1,0,1,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,147426,23,145464,1939,0,1,-4,5,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,48009,4,47533,472,0,0,-2,2,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64949,7,64494,448,0,3,2,1,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,94933,12,93760,1161,0,0,-6,6,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,62761,11,62305,445,0,0,-2,2,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35732,4,35095,633,0,0,-1,1,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,129915,17,128846,1052,0,0,-5,5,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,66806,10,66111,685,0,2,1,1,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57281,29,56089,1163,0,4,-4,8,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,54580,0,54214,366,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56826,12,56260,554,0,1,0,1,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8453,0,8411,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9382,0,9291,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5141,0,5085,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8799,0,8754,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7261,0,7172,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11849,0,11789,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10058,0,9980,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39924,1,39403,477,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,36153,8,35680,465,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25589,4,25472,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6114,13,5934,167,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11634,4,11485,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19501,8,19286,207,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10996,2,10783,211,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18970,4,18673,293,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19674,11,19428,235,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11205,3,11059,143,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13589,1,13410,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22764,5,22513,246,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8254,0,8115,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12217,6,12045,166,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23906,83,23598,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50467,3,50087,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13136,7,12792,337,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8640,6,8469,165,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18425,4,18282,139,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,18012,0,17911,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26582,6,26324,252,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17909,3,17528,378,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7841,2,7760,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22631,2,22399,230,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12204,3,12101,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16075,7,15772,296,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12083,14,11872,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8432,4,8287,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10701,1,10564,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,98426,90,97846,490,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,84813,38,84302,473,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24171,1,23875,295,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14406,4,14117,285,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,66806,210,65730,866,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6166,2,6062,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15414,0,15190,224,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17641,20,17251,370,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3759,0,3716,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,14064,7,13849,208,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24612,10,24358,244,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,44559,22,43862,675,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10946,12,10808,126,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7235,1,7124,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,93424,10,91491,1923,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4940,0,4885,55,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4950,0,4878,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16468,23,16210,235,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,30305,33,29973,299,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14877,22,14721,134,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,296584,128,293762,2694,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14836,15,14675,146,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4559,0,4470,89,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11670,11,11470,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25988,4,25578,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9024,3,8935,86,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88999,30,88038,931,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12079,3,11950,126,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46439,1,46070,368,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38604,3,38324,277,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12932,2,12725,205,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16907,7,16737,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,88459,20,87327,1112,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21657,19,21290,348,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14760,0,14607,153,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38794,11,38356,427,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11134,1,11024,109,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8954,5,8848,101,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24848,7,24394,447,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16743,2,16693,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5275,0,5233,42,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11628,2,11524,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15944,2,15755,187,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18906,2,18647,257,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,17011,32,16835,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17150,17,16876,257,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,98544,13,97543,988,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16739,13,15527,200,999,2,2,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7857,7,7678,61,111,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15447,33,15036,65,313,1,1,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9583,26,9294,54,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,145613,232,140717,3698,966,6,-3,9,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,64572,76,61816,1048,1632,3,3,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50692,97,49440,976,179,3,3,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22998,34,20956,333,1675,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12858,58,12372,186,242,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11504,6,11104,108,286,1,1,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18195,9,16848,115,1223,2,1,1,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46745,54,44846,766,1079,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14200,6,13602,79,513,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18948,50,18788,110,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43932,66,43580,286,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57746,65,57330,351,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33972,28,33838,106,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,23106,35,22878,193,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,69058,63,68396,599,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107975,66,106790,1119,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,125068,80,123348,1640,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49624,56,48920,648,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15554,16,15507,31,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8518,10,8450,58,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,447192,272,441264,5656,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,44459,49,44211,199,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41645,31,41258,356,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87663,79,86640,944,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,403122,252,397532,5338,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75652,51,75169,432,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62579,53,61996,530,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55457,65,55154,238,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67857,34,67382,441,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24234,24,24087,123,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127349,114,125724,1511,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25136,28,24840,268,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9977,-15,9863,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113376,-559416,670256,1189,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,6,-2,8,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
