 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
511,RJ,Rajasthan,RJ_Barmer,Barmer,21336,327,20810,199,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31141,404,30467,270,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,37811,863,36787,161,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,49302,479,48245,578,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9652,138,9459,55,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29150,127,28883,140,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20454,424,19917,113,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15661,189,15397,75,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13627,219,13359,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25319,421,24764,134,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,27506,1303,26047,156,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22180,364,21702,114,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,268447,6412,259937,2098,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,16801,471,16262,68,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10498,52,10369,77,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17420,239,16978,203,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,18625,595,17852,178,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,139569,1277,137133,1159,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8685,149,8453,83,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,69450,849,68130,471,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,22858,658,22006,194,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35636,41,35299,296,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11600,582,10953,65,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,22199,809,21214,176,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15569,439,15066,64,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,37611,920,36332,359,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,16996,477,16431,88,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13101,372,12630,99,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,73274,798,71703,773,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8259,8244,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21125,21121,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,188120,187792,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19152,19150,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8747,8746,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7468,7468,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7887,7861,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12528,12520,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,33792,33776,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31248,31245,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5094,5092,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14803,14802,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18694,18686,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18621,18620,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9730,9726,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,55151,55141,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7264,7262,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13520,13518,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32316,32304,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3843,3842,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8185,8172,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23092,23062,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18165,18164,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13503,13501,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,57508,57489,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22225,22219,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21815,21814,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19642,19618,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12285,12269,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10870,10870,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12156,12156,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31185,31162,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13242,13242,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2344,20,2322,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19818,293,19258,267,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,233497,4224,226623,2650,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,746398,7293,730063,9042,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,326961,6492,317867,2602,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,73970,742,72336,892,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36013,522,35208,283,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37375,381,36331,663,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,131830,2404,128696,730,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36445,375,35856,214,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,93982,1192,91488,1302,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,85812,1614,83115,1083,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29593,448,28773,372,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,59369,1107,57892,370,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,90828,711,88885,1232,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25313,432,24509,372,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,67572,1453,65586,533,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,41610,714,40671,225,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14429,142,14038,249,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34331,438,33469,424,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24595,322,23907,366,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,53770,708,52276,786,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,126665,2279,122631,1755,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23632,374,23040,218,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32684,233,31961,490,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,91805,1009,89760,1036,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50543,379,49632,532,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,146714,2106,142678,1930,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,47823,797,46558,468,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64798,349,64004,445,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,94490,1577,91759,1154,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,62587,710,61433,444,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35677,389,34656,632,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,129135,3200,124886,1049,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,66561,677,65201,683,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57062,303,55597,1162,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,54390,551,53473,366,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56679,501,55624,554,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26438,182,25929,327,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8438,10,8386,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9372,33,9248,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5138,4,5078,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8790,26,8719,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7252,26,7137,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11842,28,11754,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10051,17,9956,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39904,62,39322,477,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,35822,163,35195,464,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25509,115,25281,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6001,97,5744,160,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11507,115,11247,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19411,108,19098,205,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10957,51,10696,210,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18882,71,18519,292,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19585,143,19208,234,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11124,35,10949,140,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13459,117,13164,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22741,20,22476,245,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8207,22,8046,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12127,76,11887,164,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23624,248,23150,226,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50320,256,49687,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13068,71,12661,336,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8579,107,8307,165,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18372,86,18147,139,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17899,186,17612,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26444,161,26033,250,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17853,64,17413,376,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7797,31,7687,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22482,135,22120,227,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12159,36,12023,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16004,73,15635,296,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12040,68,11775,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8262,171,7950,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10621,23,10462,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,97121,796,95837,488,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,84198,462,83263,473,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24113,126,23694,293,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14303,131,13889,283,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,66518,411,65245,862,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6049,66,5881,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15374,97,15055,222,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17301,313,16625,363,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3746,16,3687,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,13935,177,13551,207,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24455,135,24076,244,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,44363,954,42735,674,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10817,170,10523,124,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7138,107,6921,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,92988,224,90843,1921,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4905,15,4835,55,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4874,60,4742,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16377,85,16057,235,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,29894,599,28997,298,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14593,252,14210,131,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,294597,2721,289195,2681,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14597,206,14246,145,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4520,39,4393,88,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11618,40,11389,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25867,75,25386,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8998,33,8880,85,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88778,239,87609,930,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12048,42,11885,121,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46392,97,45929,366,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38518,124,38117,277,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12829,189,12437,203,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16781,79,16539,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,87963,531,86329,1103,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21367,511,20510,346,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14746,50,14544,152,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38717,71,38221,425,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11117,44,10965,108,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8913,39,8774,100,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24669,285,23938,446,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16694,62,16584,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5158,93,5026,39,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11567,182,11283,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15723,228,15308,187,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18807,125,18425,257,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16883,216,16523,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17010,206,16547,257,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,97946,704,96254,988,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16519,166,15168,200,985,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7803,47,7592,61,103,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15201,328,14505,65,303,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9454,629,8562,54,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,144170,3144,136413,3665,948,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,64082,369,61055,1046,1612,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50415,124,49136,976,179,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22788,982,19799,330,1677,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12714,240,12050,186,238,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11410,224,10798,107,281,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18091,75,16706,112,1198,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46580,119,44627,766,1068,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14094,65,13456,77,496,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18753,410,18233,110,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43720,440,42994,286,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57488,582,56562,344,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33858,404,33349,105,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22932,290,22449,193,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,68832,711,67532,589,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107748,604,106031,1113,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,124824,525,122664,1635,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49377,599,48137,641,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15500,147,15323,30,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8477,149,8271,57,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,446323,2185,438535,5603,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,44293,505,43591,197,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41544,336,40855,353,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87342,732,85677,933,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,402238,2018,394923,5297,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75479,457,74596,426,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62388,434,61425,529,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55264,451,54577,236,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67742,245,67065,432,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24167,207,23839,121,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,126985,811,124677,1497,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25049,242,24547,260,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9922,120,9673,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113376,-555322,666162,1189,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1849728,3544,1820125,26059,0,0,0,0,0,,
