 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
511,RJ,Rajasthan,RJ_Barmer,Barmer,21356,269,20887,200,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31228,286,30672,270,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,37913,474,37278,161,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,49431,375,48477,579,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9683,70,9558,55,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29201,58,29003,140,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20504,331,20059,114,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15696,127,15493,76,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13660,129,13482,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25358,195,25029,134,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,27747,924,26667,156,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22248,119,22015,114,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,269721,5565,262055,2101,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,16878,360,16450,68,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10501,12,10411,78,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17496,183,17110,203,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,18749,470,18100,179,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,139857,679,138018,1160,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8718,136,8499,83,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,69619,637,68506,476,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,23076,631,22251,194,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35698,48,35354,296,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11676,463,11148,65,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,22424,609,21639,176,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15619,287,15268,64,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,37732,646,36725,361,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17073,358,16627,88,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13146,312,12733,101,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,73475,678,72023,774,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8290,8275,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21161,21157,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,188526,188198,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19190,19188,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8767,8766,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7476,7476,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7889,7863,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12551,12543,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,33850,33834,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31314,31311,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5105,5103,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14829,14828,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18741,18733,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18663,18662,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9746,9742,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,55277,55267,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7281,7279,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13536,13534,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32391,32379,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3855,3854,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8202,8189,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23136,23106,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18201,18200,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13527,13525,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,57633,57614,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22272,22266,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21856,21855,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19688,19664,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12303,12287,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10886,10886,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12181,12181,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31242,31219,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13282,13282,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2344,14,2328,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19847,191,19389,267,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,233979,2592,228735,2652,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,747494,5147,733299,9048,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,327931,4711,320612,2608,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,74043,532,72618,893,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36063,316,35464,283,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37403,223,36516,664,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,132128,1586,129810,732,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36469,241,36013,215,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,94074,741,92031,1302,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,85934,1293,83557,1084,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29650,318,28960,372,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,59443,656,58417,370,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,90879,370,89276,1233,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25366,283,24710,373,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,67722,963,66226,533,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,41710,529,40956,225,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14435,93,14093,249,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34375,274,33675,426,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24613,174,24073,366,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,53827,373,52667,787,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,126920,1553,123611,1756,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23676,263,23195,218,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32694,74,32130,490,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,91904,784,90083,1037,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50558,258,49768,532,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,146922,1447,143542,1933,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,47878,568,46839,471,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64829,211,64173,445,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,94604,1086,92359,1159,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,62640,481,61714,445,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35689,179,34877,633,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,129419,1499,126870,1050,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,66634,505,65446,683,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57089,211,55716,1162,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,54440,278,53796,366,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56711,272,55885,554,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26457,79,26050,328,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8439,11,8386,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9374,23,9260,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5139,2,5081,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8794,26,8723,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7256,16,7151,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11843,12,11771,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10055,13,9964,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39910,44,39346,477,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,35848,93,35291,464,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25536,77,25346,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6041,93,5787,161,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11559,113,11301,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19439,135,19099,205,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10970,50,10710,210,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18911,59,18561,291,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19609,108,19267,234,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11148,45,10960,143,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13506,120,13208,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22752,31,22476,245,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8234,42,8053,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12160,73,11922,165,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23699,221,23252,226,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50384,244,49763,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13085,49,12700,336,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8600,84,8351,165,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18392,69,18184,139,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17988,171,17716,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26487,113,26124,250,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17873,52,17445,376,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7803,21,7703,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22555,137,22190,228,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12166,32,12034,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16029,58,15675,296,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12053,57,11799,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8325,152,8032,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10632,24,10472,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,97366,629,96248,489,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,84302,292,83537,473,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24134,86,23758,290,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14340,112,13944,284,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,66595,373,65359,863,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6083,72,5909,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15384,24,15138,222,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17409,301,16744,364,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3752,21,3688,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,13963,119,13637,207,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24509,111,24154,244,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,44467,781,43012,674,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10854,122,10608,124,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7194,118,6966,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,93124,266,90936,1922,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4919,20,4844,55,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4892,40,4780,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16398,79,16084,235,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,29993,422,29273,298,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14643,232,14280,131,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,295269,2352,290235,2682,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14672,187,14340,145,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4538,41,4409,88,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11626,39,11398,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25887,46,25435,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9005,29,8891,85,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88836,184,87722,930,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12056,28,11907,121,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46413,68,45979,366,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38545,103,38165,277,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12857,123,12531,203,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16806,73,16570,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,88062,432,86527,1103,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21425,343,20736,346,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14747,25,14569,153,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38729,48,38255,426,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11124,38,10977,109,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8921,33,8787,101,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24749,239,24064,446,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16711,37,16626,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5221,101,5080,40,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11588,130,11356,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15793,173,15433,187,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18830,92,18481,257,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16915,158,16613,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17043,131,16655,257,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,98116,488,96640,988,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16575,181,15208,200,986,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7818,28,7623,61,106,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15293,262,14660,65,306,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9483,520,8700,54,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,144433,2417,137384,3676,956,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,64154,374,61119,1046,1615,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50448,147,49146,976,179,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22819,786,20027,330,1676,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12752,164,12163,186,239,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11418,78,10951,107,282,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18117,52,16741,115,1209,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46618,157,44627,766,1068,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14125,51,13496,78,500,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18796,332,18354,110,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43759,350,43123,286,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57551,469,56736,346,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33895,321,33468,106,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22981,250,22538,193,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,68884,550,67740,594,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107793,468,106208,1117,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,124867,413,122818,1636,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49452,491,48318,643,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15514,118,15366,30,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8484,113,8314,57,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,446490,1698,439169,5623,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,44333,397,43739,197,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41564,258,40952,354,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87417,587,85895,935,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,402416,1587,395517,5312,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75520,360,74729,431,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62423,341,61553,529,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55296,349,54709,238,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67758,185,67136,437,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24183,163,23899,121,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127056,642,124915,1499,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25071,188,24619,264,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9933,84,9720,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113376,-557134,667974,1189,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1851874,2550,1823244,26080,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,237908,-1872,236195,3585,0,0,0,0,0,,
