 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
510,RJ,Rajasthan,RJ_Baran,Baran,15320,3,15253,64,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21491,10,21276,205,0,6,6,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31457,2,31181,274,0,1,0,0,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,38357,65,38130,162,0,12,12,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,50645,144,49909,592,0,23,-14,37,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9715,0,9660,55,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29475,39,29296,140,0,4,4,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20962,11,20836,115,0,1,1,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15917,17,15818,82,0,3,3,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13967,1,13917,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25530,23,25373,134,0,10,10,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,28190,1,28031,158,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22546,8,22423,115,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,278213,437,275662,2114,0,67,67,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,17044,8,16968,68,0,6,6,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10611,37,10496,78,0,1,1,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17786,15,17564,207,0,2,-1,3,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,19161,0,18980,181,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,142051,323,140564,1164,0,61,11,50,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8969,0,8884,85,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,70144,7,69660,477,0,3,3,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,23811,40,23570,201,0,5,5,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35856,0,35557,299,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11900,18,11817,65,0,4,4,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,23101,30,22893,178,0,9,9,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15825,2,15757,66,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,38135,13,37754,368,0,3,2,1,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17360,68,17204,88,0,1,1,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13328,0,13225,103,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,74618,80,73763,775,0,11,1,10,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8567,8552,15,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21581,21577,4,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,203060,202732,305,23,0,356,356,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19398,19396,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8952,8951,1,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7518,7518,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7963,7937,25,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12634,12626,8,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,34339,34323,16,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,32005,32002,3,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5220,5218,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,15097,15096,1,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,19022,19014,8,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,19136,19135,0,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9865,9861,4,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,56912,56902,9,1,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7427,7425,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13647,13645,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32984,32972,12,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3942,3941,0,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8268,8255,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23416,23386,30,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18507,18506,1,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13682,13680,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,60505,60486,17,2,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,23068,23062,6,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,22156,22155,1,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19912,19888,24,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12441,12425,15,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,11011,11011,0,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12290,12290,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31665,31642,23,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13554,13554,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2521,11,2508,2,0,1,1,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,20033,52,19714,267,0,5,-1,6,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,247355,2182,242515,2658,0,268,-85,353,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,778578,5519,763990,9069,0,542,-140,682,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,334192,1173,330401,2618,0,179,21,157,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,74816,212,73709,895,0,29,8,21,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36393,59,36051,283,0,11,5,6,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37962,235,37062,665,0,30,6,24,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,133597,311,132552,734,0,53,24,29,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36763,39,36509,215,0,10,-3,13,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,96792,374,95116,1302,0,51,-40,91,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,88241,362,86794,1085,0,44,-17,61,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29948,72,29504,372,0,8,3,5,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,60183,187,59626,370,0,34,22,12,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,92124,228,90660,1236,0,47,20,27,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25680,93,25212,375,0,19,9,10,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,68610,216,67860,534,0,29,4,25,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,42493,76,42191,226,0,13,4,9,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14805,77,14479,249,0,7,-3,10,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34831,147,34258,426,0,25,8,17,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24904,59,24477,368,0,8,-5,13,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,54977,252,53938,787,0,38,-13,51,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,128862,587,126513,1762,0,78,10,68,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,24431,151,24061,219,0,25,-2,27,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,33369,158,32721,490,0,25,5,20,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,92761,254,91467,1040,0,32,13,19,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,51049,127,50389,533,0,26,12,14,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,151445,678,148827,1940,0,101,-85,186,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,48402,162,47767,473,0,22,3,19,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,66475,333,65694,448,0,44,-11,55,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,96812,405,95246,1161,0,47,5,42,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,64722,502,63775,445,0,56,15,41,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35851,36,35182,633,0,8,2,6,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,130569,169,129348,1052,0,29,-1,30,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,67529,199,66645,685,0,31,1,30,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57685,83,56439,1163,0,11,1,10,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,55374,249,54759,366,0,41,-8,49,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,58039,374,57110,555,0,49,2,47,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26750,101,26319,330,0,17,12,5,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8598,127,8429,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9660,210,9359,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5219,73,5089,56,1,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8949,135,8769,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7573,196,7288,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,12105,226,11817,59,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10151,68,10005,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,41394,1035,39836,480,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,36617,18,36134,465,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25778,12,25653,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6231,30,6033,168,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11691,3,11543,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19575,44,19323,208,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,11130,2,10917,211,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,19278,76,18909,293,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19790,20,19533,237,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11290,12,11134,144,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13628,4,13446,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22805,27,22532,246,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8291,2,8150,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12344,3,12172,169,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,24081,13,23841,227,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50610,19,50214,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13261,38,12886,337,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8673,4,8503,166,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18491,16,18336,139,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,18067,8,17958,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26886,28,26604,254,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,18119,12,17725,382,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7892,1,7812,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22809,39,22540,230,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12220,1,12119,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16104,10,15797,297,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12103,4,11902,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8603,5,8457,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10811,3,10672,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,105690,281,104918,491,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,88180,138,87568,474,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24252,13,23943,296,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14535,18,14231,286,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,67517,152,66499,866,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6356,0,6253,103,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15451,3,15224,224,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17887,5,17504,378,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3771,0,3728,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,14158,3,13946,209,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24850,19,24586,245,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,45116,67,44374,675,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,11079,8,10945,126,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7243,0,7132,111,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,93892,49,91920,1923,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4958,0,4903,55,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4959,0,4886,73,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16512,2,16275,235,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,30780,89,30388,303,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,15070,4,14932,134,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,301376,516,298165,2695,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,15224,26,15052,146,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4566,0,4477,89,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11769,2,11578,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,26225,10,25809,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9073,21,8966,86,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,89456,75,88448,933,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12149,22,12001,126,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46610,44,46197,369,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38695,24,38394,277,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,13110,19,12884,207,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,17028,17,16848,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,88934,63,87745,1126,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21895,8,21539,348,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14800,15,14632,153,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,39049,71,38550,428,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11214,13,11092,109,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8991,12,8878,101,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24981,16,24519,446,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16813,30,16735,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5297,1,5254,42,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11669,14,11553,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,16048,20,15839,189,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,19038,26,18755,257,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,17087,12,16931,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17274,3,17014,257,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,99351,144,98218,989,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16818,16,15579,200,1023,7,3,4,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7865,0,7684,61,120,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15497,9,15108,65,315,2,1,1,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9594,0,9331,54,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,147511,568,142261,3707,975,113,33,80,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,64984,58,62241,1051,1634,9,-8,17,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50987,106,49708,976,197,40,31,9,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,23064,11,21041,334,1678,1,1,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12869,5,12432,186,246,3,-1,4,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11526,1,11126,108,291,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18276,10,16869,117,1280,4,2,2,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46852,15,44961,766,1110,4,4,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14289,9,13678,79,523,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18948,50,18788,110,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43932,66,43580,286,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57746,65,57330,351,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33972,28,33838,106,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,23106,35,22878,193,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,69058,63,68396,599,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107975,66,106790,1119,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,125068,80,123348,1640,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49624,56,48920,648,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15554,16,15507,31,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8518,10,8450,58,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,447192,272,441264,5656,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,44459,49,44211,199,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41645,31,41258,356,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87663,79,86640,944,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,403122,252,397532,5338,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75652,51,75169,432,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62579,53,61996,530,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55457,65,55154,238,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67857,34,67382,441,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24234,24,24087,123,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127349,114,125724,1511,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25136,28,24840,268,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,10304,32,10143,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,8473,2686,5784,3,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,253,40,213,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113837,-562015,673316,1189,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
