 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
483,PY,Puducherry,PY_Puducherry,Puducherry,124863,5964,117394,1505,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8176,766,7299,111,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,47408,2076,44907,425,0,380,-179,558,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,81513,4027,77169,317,0,390,-1456,1845,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,13095,1117,11873,105,0,177,-35,212,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,14312,721,13529,62,0,94,-88,182,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21033,930,19907,196,0,70,-92,162,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,30354,1889,28198,267,0,174,-412,583,3,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,36511,2105,34248,158,0,153,-235,387,1,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,48325,919,46838,568,0,172,-41,213,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9286,445,8790,51,0,74,-12,86,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,28296,864,27292,140,0,229,-5,234,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,19701,625,18965,111,0,157,-32,189,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15404,382,14950,72,0,28,-25,52,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13288,883,12356,49,0,74,-37,111,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,24130,1286,22711,133,0,375,-32,407,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,25833,3293,22385,155,0,509,-43,550,2,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,21394,951,20329,114,0,102,-124,226,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,259229,14162,243011,2056,0,1944,-1387,3326,5,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,16109,571,15470,68,0,44,-3,47,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10437,100,10260,77,0,13,-24,37,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,16841,661,15981,199,0,119,-3,122,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,17589,874,16542,173,0,251,65,184,2,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,135765,4169,130453,1143,0,599,-43,641,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8374,188,8107,79,0,22,-61,83,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,67968,2471,65033,464,0,276,-196,471,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,21396,1067,20138,191,0,222,137,85,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,34501,1624,32583,294,0,173,25,148,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,10715,1102,9548,65,0,142,-22,164,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,20891,1949,18766,176,0,328,177,149,2,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,14893,1337,13493,63,0,124,-6,130,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,36372,1375,34647,350,0,285,-42,326,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,16256,692,15482,82,0,155,59,96,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,12520,910,11512,98,0,140,-20,160,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,70985,2838,67377,770,0,433,-241,673,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8054,8039,15,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,20711,20707,4,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,184303,183975,305,23,0,747,747,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18810,18808,2,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8545,8544,1,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7383,7383,0,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7833,7807,25,1,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12357,12349,8,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,33353,33337,16,0,0,102,102,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,30665,30662,3,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5027,5025,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14575,14574,1,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18272,18264,8,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18301,18300,0,1,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9496,9492,4,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,54278,54268,9,1,0,177,177,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7162,7160,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13369,13367,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,31730,31718,12,0,0,86,86,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3757,3756,0,1,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7968,7955,13,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22781,22751,30,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,17888,17887,1,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13268,13266,2,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,56697,56678,17,2,0,134,134,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,21808,21802,6,0,0,74,74,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21439,21438,1,0,0,87,87,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19276,19252,24,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12127,12111,15,1,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10743,10743,0,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11983,11983,0,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,30697,30674,23,0,0,114,114,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12967,12967,0,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2328,18,2308,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19497,1007,18225,265,0,83,-60,143,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,228211,11786,213796,2629,0,1195,-883,2074,4,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,736806,29494,698342,8970,0,2072,-2351,4413,10,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,318288,21626,294088,2574,0,1702,-1922,3621,3,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,73088,2593,69609,886,0,214,-159,372,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,35328,2521,32525,282,0,183,-141,324,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,36937,1610,34669,658,0,121,-12,132,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,128681,8406,119550,725,0,768,-249,1017,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36149,1634,34303,212,0,90,-106,196,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,92492,3961,87243,1288,0,391,-118,508,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,83978,6816,76083,1079,0,562,-463,1024,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,28946,1738,26838,370,0,166,14,152,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,58200,5642,52190,368,0,410,-304,714,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,90024,3456,85352,1216,0,225,-327,551,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,24879,1419,23091,369,0,136,-15,151,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,65927,4910,60489,528,0,405,-128,531,2,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,40766,2236,38306,224,0,169,-70,238,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14273,519,13506,248,0,32,-39,71,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,33858,1464,31971,423,0,101,-36,137,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24293,1107,22820,366,0,83,-21,104,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,52945,2936,49224,785,0,227,-215,442,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,123655,8398,113509,1748,0,730,-187,915,2,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23187,893,22078,216,0,77,-8,84,1,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32491,2018,29983,490,0,61,-253,314,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,90607,5277,84302,1028,0,327,-462,789,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50144,2353,47262,529,0,104,-213,317,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,144442,4806,137722,1914,0,462,-269,731,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,46990,1957,44566,467,0,174,-10,184,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64377,2089,61850,438,0,127,-167,293,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,92991,4211,87639,1141,0,329,-272,597,4,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,61755,3488,57823,444,0,296,-219,514,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35243,2123,32489,631,0,157,-53,209,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,124715,12037,111636,1042,0,1165,-196,1359,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,65739,3526,61532,681,0,205,-269,474,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,56782,974,54646,1162,0,54,-102,156,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,53693,2954,50375,364,0,210,-93,303,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56092,3003,52537,552,0,131,-164,295,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26104,993,24789,322,0,69,-58,127,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8417,271,8104,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9322,257,8974,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5130,89,4985,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8735,353,8337,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7218,145,6986,85,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11793,341,11392,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10028,326,9625,73,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39808,1027,38264,474,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,35376,672,34242,462,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25263,438,24713,112,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5834,236,5443,155,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11306,239,10923,144,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19145,420,18520,205,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10845,173,10464,208,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18746,166,18289,291,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19296,586,18479,231,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11060,162,10758,140,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13158,403,12577,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22662,278,22142,242,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8149,133,7877,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11871,311,11397,163,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23266,656,22385,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,49887,891,48619,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12932,180,12420,332,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8359,221,7974,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18113,657,17325,131,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17451,387,16963,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,25947,932,24766,249,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17619,166,17086,367,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7696,229,7388,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22113,520,21367,226,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,11989,392,11497,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15849,257,15297,295,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11904,379,11330,195,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7931,379,7411,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10515,191,10188,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,95113,2669,91960,484,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,82973,1841,80662,470,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,23754,368,23097,289,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14057,340,13438,279,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,65903,1013,64032,858,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5814,192,5520,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15172,301,14650,221,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,16764,572,15833,359,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3717,65,3609,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,13314,508,12601,205,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24098,323,23535,240,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,43192,2190,40334,668,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10429,318,9992,119,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6920,246,6564,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,92397,1456,89022,1919,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4852,33,4765,54,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4750,134,4544,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16220,185,15804,231,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,28759,1418,27043,298,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14109,437,13542,130,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,289360,8812,277880,2668,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14050,378,13529,143,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4435,51,4296,88,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11537,174,11174,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25616,377,24834,405,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8926,153,8691,82,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88075,1218,85934,923,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11921,113,11689,119,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46172,449,45360,363,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38195,607,37313,275,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12407,402,11807,198,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16594,135,16295,164,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,86985,1634,84254,1097,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,20502,961,19196,345,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14631,181,14298,152,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38492,557,37511,424,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11039,154,10777,108,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8855,283,8474,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,23817,865,22507,445,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16413,421,15944,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5016,148,4831,37,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11143,585,10456,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15038,553,14299,186,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18518,361,17902,255,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16612,263,16206,143,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,16598,484,15858,256,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,96664,1616,94067,981,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,15826,802,13901,199,924,209,116,93,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7653,338,7162,61,92,106,20,86,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,14625,555,13713,63,294,106,13,93,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9275,893,8120,53,209,26,-32,58,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,141560,13066,123979,3625,890,761,-691,1447,5,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,63094,3280,57178,1039,1597,206,-239,443,2,,
698,UT,Uttarakhand,UT_Nainital,Nainital,49921,1931,46848,965,177,150,-221,369,2,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22310,2351,17974,327,1658,88,4,84,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12394,517,11470,185,222,89,34,55,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,10947,867,9704,106,270,142,50,92,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17852,482,16168,110,1092,65,0,65,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,45992,345,43834,764,1049,119,-205,324,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13860,133,13168,77,482,14,-73,86,1,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18322,420,17795,107,0,58,2,56,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43352,635,42440,277,0,100,18,82,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57086,1034,55716,336,0,128,-14,140,2,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33539,634,32804,101,0,84,0,84,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22679,426,22068,185,0,70,15,55,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,68228,1075,66578,575,0,135,-10,145,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107367,1083,105185,1099,0,95,-61,152,4,,
712,WB,West Bengal,WB_Howrah,Howrah,124497,953,121912,1632,0,90,-45,133,2,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,48828,771,47437,620,0,101,-2,103,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15386,235,15121,30,0,30,-2,32,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8311,151,8103,57,0,23,3,20,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,444958,4020,435401,5537,0,324,-252,569,7,,
717,WB,West Bengal,WB_Malda,Malda,43957,854,42909,194,0,144,35,109,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41283,532,40409,342,0,75,5,70,0,,
720,WB,West Bengal,WB_Nadia,Nadia,86681,960,84794,927,0,154,29,124,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,400788,3398,392144,5246,0,565,123,436,6,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75119,771,73954,394,0,85,-23,106,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62031,638,60873,520,0,117,37,80,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,54961,808,53922,231,0,85,-28,111,2,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67523,365,66737,421,0,62,14,47,1,,
725,WB,West Bengal,WB_Purulia,Purulia,23999,305,23574,120,0,36,-5,41,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,126438,1451,123512,1475,0,124,-89,205,8,,
