 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
484,PY,Puducherry,PY_Yanam,Yanam,8381,275,7995,111,0,14,-1,15,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,48439,1744,46267,428,0,214,-234,448,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,82974,2604,80053,317,0,245,-294,539,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,13619,1169,12345,105,0,130,-53,183,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,14752,683,14007,62,0,78,-65,143,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21223,588,20437,198,0,45,-68,113,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,30835,998,29568,269,0,99,-314,413,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,37334,1870,35304,160,0,129,-78,207,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,48845,796,47478,571,0,97,-92,189,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9522,432,9038,52,0,43,-40,83,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,28829,219,28470,140,0,112,-66,178,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20113,684,19317,112,0,84,-13,97,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15560,318,15168,74,0,26,-6,32,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13510,601,12860,49,0,40,-94,134,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,24979,1273,23572,134,0,79,-285,364,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,26731,2343,24232,156,0,217,-51,268,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,21872,766,20992,114,0,60,-131,191,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,263752,11084,250590,2078,0,803,-1603,2402,4,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,16442,461,15913,68,0,87,-93,180,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10487,93,10317,77,0,29,13,16,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17127,388,16540,199,0,69,-50,119,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,18138,957,17006,175,0,131,-39,169,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,138013,3200,133663,1150,0,365,-252,616,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8536,182,8271,83,0,43,-3,46,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,68762,1593,66700,469,0,163,-320,483,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,22188,1098,20898,192,0,160,-143,303,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35227,1025,33907,295,0,102,-287,389,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11195,956,10174,65,0,83,-112,195,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,21701,1807,19718,176,0,208,111,97,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15268,935,14270,63,0,80,-123,203,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,36971,1286,35332,353,0,117,-67,183,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,16677,831,15761,85,0,72,-30,102,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,12825,712,12015,98,0,21,-150,171,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,72399,2197,69429,773,0,278,-218,496,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8189,8174,15,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,20942,20938,4,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,186652,186324,305,23,0,383,383,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18998,18996,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8684,8683,1,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7438,7438,0,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7868,7842,25,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12455,12447,8,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,33606,33590,16,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31004,31001,3,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5066,5064,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14726,14725,1,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18542,18534,8,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18479,18478,0,1,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9639,9635,4,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,54750,54740,9,1,0,99,99,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7226,7224,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13463,13461,2,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32058,32046,12,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3815,3814,0,1,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8105,8092,13,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22953,22923,30,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18036,18035,1,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13420,13418,2,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,57162,57143,17,2,0,103,103,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22033,22027,6,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21647,21646,1,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19502,19478,24,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12227,12211,15,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10824,10824,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12097,12097,0,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31003,30980,23,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13137,13137,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2338,22,2314,2,0,0,-1,1,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19724,771,18687,266,0,34,-63,97,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,231534,9253,219642,2639,0,533,-896,1426,3,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,742191,17865,715322,9004,0,975,-3375,4342,8,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,322892,14124,306179,2589,0,912,-1824,2734,2,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,73661,1818,70956,887,0,92,-229,321,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,35780,1746,33752,282,0,71,-192,263,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37228,1207,35359,662,0,33,-148,181,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,130651,6448,123474,729,0,397,-708,1103,2,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36342,1077,35051,214,0,17,-177,194,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,93445,2917,89235,1293,0,164,-331,493,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,85214,4460,79672,1082,0,193,-621,814,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29331,1298,27663,370,0,53,-166,219,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,58993,3335,55288,370,0,97,-682,778,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,90527,2213,87092,1222,0,76,-383,459,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25140,1032,23738,370,0,48,-95,142,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,66928,3439,62960,529,0,186,-563,748,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,41215,1593,39397,225,0,88,-213,301,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14370,337,13785,248,0,17,-61,78,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34145,1153,32569,423,0,44,-123,167,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24489,845,23278,366,0,29,-86,115,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,53475,1994,50695,786,0,98,-240,338,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,125415,6240,117426,1749,0,316,-901,1216,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23454,730,22508,216,0,41,-63,104,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32628,1286,30852,490,0,18,-241,259,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,91382,3070,87280,1032,0,109,-605,714,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50426,1416,48479,531,0,39,-235,274,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,145780,3681,140180,1919,0,250,-318,568,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,47485,1563,45454,468,0,92,-181,273,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64659,1314,62904,441,0,42,-195,236,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,93877,3132,89595,1150,0,179,-359,536,2,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,62317,2348,59525,444,0,84,-291,375,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35559,1521,33407,631,0,47,-190,237,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,127691,8833,117813,1045,0,474,-1105,1579,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,66286,2408,63196,682,0,85,-350,434,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,56958,727,55069,1162,0,29,-62,91,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,54148,2004,51778,366,0,67,-319,386,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56448,1897,53999,552,0,67,-337,404,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26328,711,25294,323,0,24,-121,144,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,8428,70,8316,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9350,109,9150,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5136,22,5058,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8766,97,8624,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7238,65,7085,86,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11830,113,11657,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10040,69,9894,73,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39859,342,38998,476,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,35639,560,34615,464,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25389,254,25022,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5914,205,5552,157,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11380,136,11099,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19310,261,18844,205,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10909,105,10595,209,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18800,106,18403,291,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19466,360,18872,234,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11098,87,10871,140,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13320,271,12871,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22722,194,22285,243,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8181,64,7978,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12035,251,11621,163,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23436,413,22797,226,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50106,578,49151,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13009,139,12537,333,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8504,232,8108,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18281,354,17792,135,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17665,358,17206,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26260,541,25470,249,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17770,161,17238,371,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7752,149,7524,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22314,293,21794,227,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12134,477,11557,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15931,154,15482,295,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11988,295,11498,195,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8085,289,7655,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10593,121,10336,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,96229,1845,93897,487,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,83648,1076,82100,472,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,23963,296,23377,290,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14171,206,13686,279,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,66224,660,64704,860,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5940,212,5626,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15294,226,14847,221,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,16992,440,16192,360,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3735,64,3628,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,13650,449,12996,205,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24288,283,23762,243,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,44084,2263,41151,670,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10608,273,10216,119,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7024,203,6711,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,92743,673,90149,1921,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4878,29,4795,54,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4812,108,4632,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16294,145,15916,233,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,29354,1091,27965,298,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14366,400,13836,130,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,292041,5352,284013,2676,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14293,219,13931,143,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4469,59,4322,88,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11579,119,11271,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25754,195,25153,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8965,84,8798,83,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88541,802,86812,927,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11995,100,11776,119,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46266,268,45633,365,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38425,419,37730,276,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12620,352,12066,202,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16679,133,16383,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,87526,1064,85363,1099,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,20916,729,19842,345,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14684,88,14444,152,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38651,272,37954,425,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11078,84,10886,108,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8885,84,8702,99,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24266,651,23169,446,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16603,208,16347,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5038,58,4941,39,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11371,374,10895,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15385,485,14713,187,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18672,247,18170,255,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16705,187,16374,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,16786,328,16202,256,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,97262,1203,95077,982,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16168,497,14515,200,956,5,5,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7757,167,7431,61,98,6,-37,43,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,14942,545,14034,65,298,54,8,46,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9378,694,8421,54,209,3,3,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,142912,8071,130287,3649,905,274,110,158,6,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,63581,1485,59446,1042,1608,64,-714,776,2,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50153,586,48417,971,179,28,-69,97,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22507,2192,18323,329,1663,21,-16,37,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12577,392,11770,186,229,33,-33,66,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11274,558,10335,107,274,38,-130,167,1,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17994,200,16517,111,1166,16,14,2,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46315,238,44244,766,1067,16,-15,31,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13981,87,13327,77,490,27,3,24,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18540,442,17991,107,0,42,-6,48,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43549,551,42719,279,0,29,-34,63,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57345,840,56163,342,0,19,-81,100,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33718,536,33079,103,0,26,-36,62,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22833,388,22257,188,0,24,-22,44,2,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,68607,969,67055,583,0,69,-42,109,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107551,811,105630,1110,0,25,-70,95,0,,
712,WB,West Bengal,WB_Howrah,Howrah,124678,735,122309,1634,0,27,-59,86,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49114,705,47781,628,0,35,-51,82,4,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15461,207,15224,30,0,16,-7,23,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8413,172,8184,57,0,2,-19,21,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,445683,3040,437069,5574,0,108,-263,357,14,,
717,WB,West Bengal,WB_Malda,Malda,44119,656,43267,196,0,21,-57,77,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41421,434,40639,348,0,20,-31,50,1,,
720,WB,West Bengal,WB_Nadia,Nadia,87043,883,85231,929,0,53,-48,101,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,401591,2747,393576,5268,0,137,-186,317,6,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75323,638,74285,400,0,30,-46,74,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62222,550,61149,523,0,28,-36,63,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55143,644,54267,232,0,19,-57,76,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67660,331,66903,426,0,16,-22,38,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24105,280,23705,120,0,24,-7,31,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,126729,1125,124120,1484,0,41,-91,131,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,24958,310,24389,259,0,24,-11,35,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9863,180,9554,129,0,0,0,0,0,,
