 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
483,PY,Puducherry,PY_Puducherry,Puducherry,126625,2244,122863,1518,0,96,-71,165,2,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8417,174,8131,112,0,26,-40,66,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,48628,1574,46624,430,0,102,-64,165,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,83217,2088,80810,319,0,120,-291,410,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,13678,1006,12566,106,0,4,-173,177,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,14844,625,14156,63,0,33,-17,49,1,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21255,462,20595,198,0,15,-74,89,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,30942,762,29910,270,0,90,-158,248,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,37551,1385,36006,160,0,112,-120,232,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,48991,814,47603,574,0,58,-27,83,2,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9560,350,9158,52,0,30,4,26,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,28932,28,28764,140,0,92,194,-102,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20172,625,19434,113,0,51,-67,117,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15585,246,15265,74,0,18,-44,62,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13556,419,13088,49,0,25,-69,94,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25086,957,23995,134,0,83,-290,373,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,26997,1905,24936,156,0,174,40,134,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,21945,649,21182,114,0,72,-106,178,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,265295,9236,253975,2084,0,1140,-440,1576,4,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,16594,476,16050,68,0,76,33,43,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10492,78,10337,77,0,3,-7,10,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17213,270,16742,201,0,34,-70,104,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,18272,927,17169,176,0,3,-39,41,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,138552,2505,134895,1152,0,300,-301,599,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8582,205,8294,83,0,0,-23,23,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,68977,1275,67231,471,0,119,-198,316,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,22340,934,21214,192,0,82,-140,222,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35351,324,34732,295,0,20,-601,621,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11283,770,10448,65,0,70,-60,130,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,21854,1414,20264,176,0,39,-124,163,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15379,719,14597,63,0,47,-50,97,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,37071,1117,35598,356,0,86,50,35,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,16795,699,16010,86,0,22,-115,136,1,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,12903,655,12150,98,0,70,19,51,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,72662,1779,70110,773,0,221,-274,495,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8223,8208,15,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21029,21025,4,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,187276,186948,305,23,0,274,274,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19073,19071,2,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8710,8709,1,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7451,7451,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7878,7852,25,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12491,12483,8,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,33677,33661,16,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31097,31094,3,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5078,5076,2,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14756,14755,1,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18608,18600,8,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18532,18531,0,1,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9691,9687,4,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,54933,54923,9,1,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7248,7246,2,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13491,13489,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32162,32150,12,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3830,3829,0,1,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8144,8131,13,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23019,22989,30,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18092,18091,1,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13460,13458,2,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,57309,57290,17,2,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22124,22118,6,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21735,21734,1,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19573,19549,24,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12256,12240,15,1,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10848,10848,0,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12120,12120,0,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31073,31050,23,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13200,13200,0,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2344,26,2316,2,0,0,-1,1,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19762,597,18898,267,0,19,-84,102,1,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,232396,7397,222356,2643,0,396,-953,1347,2,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,743829,12215,722591,9023,0,798,-2498,3285,11,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,324481,11127,310761,2593,0,781,-1426,2203,4,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,73789,1409,71493,887,0,56,-185,241,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,35883,1240,34360,283,0,44,-274,317,1,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37299,908,35729,662,0,32,-132,164,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,131166,4823,125613,730,0,238,-850,1087,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36374,826,35334,214,0,15,-114,129,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,93681,2241,90146,1294,0,109,-360,468,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,85489,3247,81159,1083,0,122,-637,758,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,29429,834,28224,371,0,46,-334,379,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,59155,2228,56557,370,0,73,-568,641,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,90648,1583,87840,1225,0,56,-311,364,3,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25208,863,23974,371,0,28,-80,107,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,67199,2406,64261,532,0,117,-470,585,2,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,41380,1328,39827,225,0,81,-113,194,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14399,254,13897,248,0,15,-38,53,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34214,943,32848,423,0,33,-103,136,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24537,673,23498,366,0,21,-91,112,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,53616,1500,51330,786,0,53,-268,321,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,125969,4527,119692,1750,0,257,-879,1135,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23520,613,22689,218,0,34,-52,84,2,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32657,883,31284,490,0,14,-203,217,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,91563,2032,88498,1033,0,87,-479,566,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50475,980,48964,531,0,26,-239,265,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,146188,3065,141201,1922,0,191,-329,518,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,47648,1295,45885,468,0,71,-153,224,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64721,947,63333,441,0,27,-176,203,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,94122,2490,90482,1150,0,119,-305,424,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,62437,1795,60198,444,0,62,-284,346,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35631,1097,33903,631,0,31,-256,287,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,128288,6551,120692,1045,0,278,-1207,1485,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,66405,1526,64196,683,0,49,-541,589,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57007,582,55263,1162,0,29,-63,92,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,54247,1401,52480,366,0,44,-264,308,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56552,1125,54874,553,0,42,-373,414,1,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26369,560,25485,324,0,25,-62,86,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,8431,44,8345,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9357,68,9198,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5138,16,5066,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8770,61,8664,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7242,43,7110,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11833,78,11695,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10042,50,9914,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39881,236,39125,477,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,35678,432,34782,464,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25439,223,25103,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5946,187,5601,158,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11420,115,11160,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19355,206,18944,205,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10918,80,10628,210,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18827,81,18454,292,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19509,294,18981,234,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11110,80,10890,140,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13358,216,12964,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22726,100,22381,245,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8183,42,8002,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12064,212,11689,163,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23499,375,22898,226,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50175,458,49340,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13027,118,12575,334,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8509,186,8159,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18312,237,17940,135,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17777,344,17332,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26327,422,25656,249,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17805,146,17285,374,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7771,96,7596,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22366,264,21875,227,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12140,138,11902,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15949,113,15541,295,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12002,145,11661,196,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8155,235,7779,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10607,96,10375,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,96514,1465,94561,488,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,83833,836,82524,473,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24025,281,23454,290,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14197,175,13742,280,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,66318,613,64844,861,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5996,183,5711,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15336,164,14950,222,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17072,359,16351,362,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3738,42,3653,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,13756,435,13116,205,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24350,272,23835,243,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,44332,1930,41732,670,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10671,254,10298,119,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7058,160,6788,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,92820,497,90402,1921,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4886,21,4811,54,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4837,91,4674,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16326,135,15958,233,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,29500,913,28289,298,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14430,314,13986,130,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,292828,4280,285870,2678,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14392,250,13997,145,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4482,46,4348,88,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11592,73,11330,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25802,179,25217,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8977,64,8830,83,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88632,585,87119,928,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12020,100,11800,120,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46329,194,45770,365,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38445,295,37874,276,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12723,372,12149,202,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16719,130,16426,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,87666,908,85657,1101,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21013,624,20044,345,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14707,80,14475,152,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38668,224,38019,425,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11088,59,10921,108,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8899,72,8728,99,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24406,544,23416,446,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16658,160,16450,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5082,74,4969,39,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11443,322,11019,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15522,462,14873,187,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18722,233,18234,255,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16767,225,16398,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,16894,324,16314,256,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,97495,1065,95446,984,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16336,340,14822,200,974,90,-99,189,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7768,75,7531,61,101,3,-37,40,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,14979,471,14143,65,300,29,-47,76,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9400,619,8518,54,209,18,18,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,143390,4796,134008,3656,930,285,-1344,1623,6,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,63755,506,60595,1043,1611,111,-101,211,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50264,154,48958,973,179,62,-163,224,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22604,1637,18973,329,1665,42,-295,337,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12605,316,11873,186,230,18,-74,92,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11330,435,10509,107,279,19,-151,170,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18018,102,16631,111,1174,16,-71,87,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46458,189,44436,766,1067,51,-140,191,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14028,70,13389,77,492,28,11,17,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18625,443,18074,108,0,49,9,40,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43595,490,42820,285,0,25,-28,48,5,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57384,726,56315,343,0,25,-47,71,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33776,495,33178,103,0,33,-14,47,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22865,346,22329,190,0,15,-21,34,2,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,68692,874,67233,585,0,52,-32,84,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107610,720,105779,1111,0,36,-35,70,1,,
712,WB,West Bengal,WB_Howrah,Howrah,124716,639,122443,1634,0,17,-46,63,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49176,632,47911,633,0,27,-36,62,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15470,178,15262,30,0,4,-14,18,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8432,158,8217,57,0,3,-13,16,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,445866,2657,437623,5586,0,108,-157,260,5,,
717,WB,West Bengal,WB_Malda,Malda,44173,590,43387,196,0,38,-18,56,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41457,391,40718,348,0,27,-10,37,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87097,774,85393,930,0,22,-56,77,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,401790,2428,394080,5282,0,94,-148,238,4,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75378,563,74402,413,0,34,-30,55,9,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62271,498,61250,523,0,31,-17,48,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55177,560,54385,232,0,14,-42,56,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67673,282,66963,428,0,5,-25,28,2,,
725,WB,West Bengal,WB_Purulia,Purulia,24115,240,23755,120,0,9,-14,23,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,126848,1034,124329,1485,0,54,-47,100,1,,
