 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
510,RJ,Rajasthan,RJ_Baran,Baran,15239,9,15166,64,0,1,-1,2,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21452,4,21243,205,0,1,-16,17,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31421,26,31123,272,0,5,5,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,38176,10,38004,162,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,49872,18,49268,586,0,2,-11,12,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9715,0,9660,55,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29362,4,29218,140,0,0,-6,6,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20800,20,20666,114,0,0,-2,2,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15771,2,15689,80,0,1,1,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13747,6,13692,49,0,0,-2,2,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25497,0,25363,134,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,28127,22,27947,158,0,2,-10,12,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22488,50,22324,114,0,8,-3,11,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,274036,427,271499,2110,0,13,-121,134,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,17036,2,16966,68,0,0,-1,1,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10538,2,10458,78,0,0,-8,8,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17704,8,17489,207,0,2,0,2,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,19157,8,18968,181,0,1,-1,2,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,140943,79,139701,1163,0,9,1,8,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8964,1,8879,84,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,70072,10,69585,477,0,1,0,1,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,23625,24,23401,200,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35847,2,35547,298,0,1,1,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11867,3,11799,65,0,0,-3,3,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,23010,29,22803,178,0,0,-13,13,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15798,14,15718,66,0,2,2,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,38051,33,37652,366,0,5,3,2,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17205,6,17111,88,0,2,2,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13295,2,13191,102,0,1,1,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,74224,5,73444,775,0,5,-2,7,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8386,8371,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21310,21306,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,190321,189993,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19307,19305,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8837,8836,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7502,7502,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7915,7889,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12592,12584,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,34035,34019,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31557,31554,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5152,5150,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14951,14950,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18883,18875,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18877,18876,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9789,9785,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,55625,55615,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7328,7326,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13584,13582,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32623,32611,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3886,3885,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8256,8243,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23241,23211,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18309,18308,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13602,13600,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,58066,58047,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22457,22451,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,22006,22005,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19794,19770,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12355,12339,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10950,10950,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12231,12231,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31415,31392,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13375,13375,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2350,4,2344,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19883,0,19616,267,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,235311,132,232521,2658,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,750694,416,741210,9068,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,329841,159,327065,2617,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,74234,16,73325,893,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36181,10,35888,283,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37472,10,36797,665,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,132658,32,131892,734,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36516,2,36299,215,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,94355,43,93010,1302,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,86200,27,85088,1085,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29752,5,29375,372,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,59619,14,59235,370,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,91026,16,89774,1236,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25437,6,25056,375,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,67993,10,67449,534,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,42098,58,41814,226,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14460,4,14207,249,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34460,4,34030,426,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24666,6,24292,368,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,53912,3,53122,787,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,127352,27,125563,1762,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23813,12,23582,219,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32743,8,32245,490,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,92115,22,91054,1039,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50596,7,50056,533,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,147415,46,145430,1939,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,48006,6,47528,472,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64944,7,64489,448,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,94929,36,93732,1161,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,62758,21,62292,445,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35729,4,35092,633,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,129908,42,128814,1052,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,66799,14,66100,685,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57267,47,56057,1163,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,54580,6,54208,366,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56819,19,56246,554,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26496,0,26166,330,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8453,0,8411,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9382,0,9291,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5141,0,5085,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8799,0,8754,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7261,1,7171,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11849,0,11789,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10058,0,9980,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39923,2,39401,477,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,36147,6,35676,465,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25589,7,25469,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6110,16,5927,167,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11631,4,11482,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19501,11,19283,207,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10996,3,10782,211,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18969,5,18671,293,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19669,10,19424,235,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11205,6,11056,143,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13588,1,13409,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22762,4,22513,245,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8254,0,8115,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12216,7,12043,166,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23900,97,23578,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50465,6,50082,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13130,8,12785,337,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8638,4,8469,165,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18425,8,18278,139,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,18012,0,17911,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26578,5,26321,252,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17907,1,17528,378,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7840,5,7756,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22631,8,22393,230,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12204,3,12101,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16074,8,15770,296,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12078,9,11872,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8429,6,8282,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10700,9,10555,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,98346,125,97731,490,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,84785,59,84253,473,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24170,6,23869,295,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14402,7,14110,285,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,66795,213,65716,866,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6165,3,6060,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15414,2,15188,224,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17633,33,17230,370,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3759,0,3716,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,14062,12,13842,208,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24607,10,24353,244,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,44554,38,43840,676,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10943,14,10804,125,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7235,1,7124,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,93417,16,91478,1923,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4940,2,4883,55,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4950,1,4877,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16467,28,16204,235,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,30299,95,29905,299,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14865,27,14704,134,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,296537,254,293589,2694,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14824,10,14668,146,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4558,0,4470,88,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11665,9,11467,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25986,7,25573,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9022,3,8933,86,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88988,45,88012,931,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12076,0,11950,126,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46439,4,46067,368,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38602,8,38317,277,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12932,2,12725,205,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16899,16,16720,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,88446,27,87307,1112,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21642,29,21265,348,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14760,1,14606,153,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38792,16,38349,427,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11134,2,11023,109,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8951,5,8845,101,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24842,6,24389,447,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16743,3,16692,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5275,0,5233,42,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11628,4,11522,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15943,3,15753,187,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18906,5,18644,257,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,17006,38,16824,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17145,16,16872,257,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,98536,35,97513,988,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16732,9,15525,200,998,1,-2,3,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7856,7,7677,61,111,2,1,1,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15446,37,15031,65,313,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9578,21,9294,54,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,145576,270,140642,3698,966,9,-13,22,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,64551,74,61797,1048,1632,0,-2,2,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50675,83,49437,976,179,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22992,29,20955,333,1675,1,-1,2,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12853,55,12370,186,242,1,1,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11503,11,11098,108,286,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18192,9,16846,115,1222,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46743,52,44846,766,1079,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14200,6,13602,79,513,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18948,50,18788,110,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43932,66,43580,286,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57746,65,57330,351,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33972,28,33838,106,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,23106,35,22878,193,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,69058,63,68396,599,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107975,66,106790,1119,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,125068,80,123348,1640,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49624,56,48920,648,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15554,16,15507,31,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8518,10,8450,58,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,447192,272,441264,5656,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,44459,49,44211,199,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41645,31,41258,356,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87663,79,86640,944,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,403122,252,397532,5338,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75652,51,75169,432,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62579,53,61996,530,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55457,65,55154,238,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67857,34,67382,441,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24234,24,24087,123,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127349,114,125724,1511,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25136,28,24840,268,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9973,-18,9862,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113376,-559403,670243,1189,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
