 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
483,PY,Puducherry,PY_Puducherry,Puducherry,125680,4203,119965,1512,0,286,-148,432,2,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8294,375,7808,111,0,53,-67,120,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,47752,2034,45292,426,0,344,-42,385,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,81930,3253,78360,317,0,417,-774,1191,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,13263,1239,11919,105,0,168,122,46,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,14434,767,13605,62,0,122,46,76,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21086,821,20069,196,0,53,-109,162,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,30521,1971,28282,268,0,167,82,84,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,36808,2189,34461,158,0,297,84,213,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,48477,968,46941,568,0,152,49,103,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9360,470,8838,52,0,74,25,48,1,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,28490,820,27530,140,0,194,-44,238,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,19840,763,18965,112,0,139,138,0,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15443,324,15046,73,0,39,-58,96,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13334,800,12485,49,0,46,-83,129,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,24490,1554,22802,134,0,360,268,91,1,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,26038,3358,22524,156,0,205,65,139,1,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,21542,1064,20364,114,0,148,113,35,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,261091,14979,244050,2062,0,1862,817,1039,6,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,16143,500,15575,68,0,34,-71,105,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10446,89,10280,77,0,9,-11,20,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,16942,602,16141,199,0,101,-59,160,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,17735,882,16679,174,0,146,8,137,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,136530,4224,131160,1146,0,765,55,707,3,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8414,227,8107,80,0,40,39,0,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,68213,2560,65187,466,0,245,89,154,2,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,21674,1261,20222,191,0,278,194,84,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,34833,1785,32754,294,0,332,161,171,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,10861,1107,9689,65,0,146,5,141,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,21030,1797,19057,176,0,139,-152,291,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15054,1270,13721,63,0,161,-67,228,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,36550,1340,34860,350,0,178,-35,213,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,16422,748,15592,82,0,166,56,110,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,12601,778,11725,98,0,81,-132,213,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,71450,2969,67709,772,0,465,131,332,2,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8104,8089,15,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,20791,20787,4,0,0,80,80,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,184952,184624,305,23,0,649,649,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18859,18857,2,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8602,8601,1,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7402,7402,0,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7847,7821,25,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12391,12383,8,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,33433,33417,16,0,0,80,80,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,30748,30745,3,0,0,83,83,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5040,5038,2,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14625,14624,1,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18344,18336,8,0,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18365,18364,0,1,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9548,9544,4,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,54422,54412,9,1,0,144,144,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7182,7180,2,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13417,13415,2,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,31830,31818,12,0,0,100,100,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3773,3772,0,1,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8023,8010,13,0,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22828,22798,30,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,17924,17923,1,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13319,13317,2,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,56811,56792,17,2,0,114,114,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,21865,21859,6,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21497,21496,1,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19334,19310,24,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12157,12141,15,1,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10774,10774,0,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12016,12016,0,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,30803,30780,23,0,0,106,106,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13018,13018,0,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2332,20,2310,2,0,4,2,2,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19562,948,18349,265,0,65,-59,124,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,229328,11339,215359,2630,0,1117,-447,1563,1,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,738513,27179,702357,8977,0,1707,-2315,4015,7,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,319723,19931,297214,2578,0,1435,-1695,3126,4,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,73303,2465,69950,888,0,215,-128,341,2,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,35470,2345,32843,282,0,142,-176,318,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37044,1564,34821,659,0,107,-46,152,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,129329,8031,120573,725,0,648,-375,1023,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36236,1553,34471,212,0,87,-81,168,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,92823,3778,87757,1288,0,331,-183,514,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,84441,6306,77055,1080,0,463,-510,972,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,29091,1697,27024,370,0,145,-41,186,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,58535,5233,52933,369,0,335,-409,743,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,90212,3154,85839,1219,0,188,-302,487,3,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,24961,1317,23275,369,0,82,-102,184,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,66270,4725,61017,528,0,343,-185,528,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,40908,2130,38554,224,0,142,-106,248,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14304,482,13574,248,0,31,-37,68,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,33952,1416,32113,423,0,94,-48,142,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24362,1060,22936,366,0,69,-47,116,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,53120,2694,49641,785,0,175,-242,417,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,124251,8051,114452,1748,0,596,-347,943,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23271,875,22180,216,0,84,-18,102,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32543,1833,30220,490,0,52,-185,237,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,90898,4737,85131,1030,0,291,-540,829,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,50245,2160,47556,529,0,101,-193,294,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,144879,4558,138406,1915,0,437,-248,684,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,47145,1919,44758,468,0,155,-38,192,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64476,1906,62131,439,0,99,-183,281,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,93274,3966,88163,1145,0,283,-245,524,4,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,61982,3223,58315,444,0,227,-265,492,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35353,1966,32756,631,0,110,-157,267,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,125746,11582,113122,1042,0,1031,-455,1486,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,65918,3302,61935,681,0,179,-224,403,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,56834,894,54778,1162,0,52,-80,132,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,53863,2806,50692,365,0,170,-148,317,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56206,2758,52896,552,0,114,-245,359,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26191,975,24894,322,0,87,-18,105,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8425,219,8164,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9332,230,9011,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5131,78,4997,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8748,300,8403,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7221,138,6995,86,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11806,283,11463,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10033,265,9691,73,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39823,855,38451,474,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,35524,564,34497,463,0,57,-33,90,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25331,335,24884,112,0,44,2,42,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5887,248,5483,156,0,27,20,7,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11352,206,11002,144,0,26,6,20,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19242,391,18646,205,0,46,18,28,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10890,173,10509,208,0,19,5,14,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18780,143,18346,291,0,18,-6,24,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19418,438,18747,233,0,89,-131,219,1,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11081,121,10820,140,0,9,-26,35,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13240,316,12746,178,0,49,-6,55,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22690,239,22209,242,0,7,-10,17,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8170,79,7952,139,0,12,-25,37,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11969,322,11484,163,0,57,38,19,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23365,512,22627,226,0,49,-34,82,1,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50011,743,48891,377,0,72,14,58,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12963,161,12469,333,0,18,-3,21,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8438,229,8045,164,0,32,6,26,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18217,560,17523,134,0,55,-3,57,1,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17540,392,17047,101,0,37,11,26,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26145,718,25178,249,0,98,-104,202,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17696,185,17141,370,0,30,23,5,2,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7734,219,7436,79,0,10,3,7,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22197,358,21612,227,0,32,-87,118,1,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12082,425,11557,100,0,50,35,15,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15909,233,15381,295,0,28,-4,32,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11958,369,11394,195,0,31,23,8,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8038,333,7564,141,0,17,-65,82,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10573,178,10259,136,0,22,-4,26,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,95767,2349,92932,486,0,344,48,295,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,83338,1532,81334,472,0,190,43,147,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,23831,327,23214,290,0,21,-3,23,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14140,349,13512,279,0,57,17,40,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,66093,851,64382,860,0,108,-7,114,1,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5876,200,5574,102,0,38,2,36,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15222,255,14746,221,0,26,7,19,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,16927,579,15989,359,0,69,6,63,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3726,65,3618,43,0,3,0,3,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,13465,500,12760,205,0,109,67,42,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24202,298,23664,240,0,67,24,43,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,43660,2191,40800,669,0,271,177,94,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10525,284,10122,119,0,53,15,38,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6981,229,6642,110,0,26,10,16,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,92609,990,89699,1920,0,95,-247,342,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4864,22,4788,54,0,1,-4,5,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4791,133,4586,72,0,12,-6,18,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16262,173,15856,233,0,21,0,21,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,29157,1412,27447,298,0,211,58,153,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14257,435,13692,130,0,77,21,56,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,291090,7603,280814,2673,0,852,-175,1022,5,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14220,361,13716,143,0,114,74,40,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4450,54,4308,88,0,4,-3,7,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11558,145,11224,189,0,13,6,7,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25691,234,25051,406,0,44,-63,106,1,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8945,108,8754,83,0,11,-28,39,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88347,1055,86366,926,0,94,-39,131,2,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11954,107,11728,119,0,17,8,9,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46215,325,45526,364,0,28,-20,47,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38360,610,37474,276,0,114,102,11,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12525,404,11919,202,0,44,17,25,2,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16644,143,16338,163,0,35,13,22,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,87262,1422,84743,1097,0,127,-58,185,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,20718,807,19566,345,0,109,-18,127,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14668,145,14371,152,0,32,6,26,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38600,400,37776,424,0,38,-25,63,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11057,104,10845,108,0,7,-13,20,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8872,174,8599,99,0,7,-113,119,1,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24087,907,22734,446,0,181,119,61,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16545,334,16163,48,0,47,-55,102,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5030,107,4885,38,0,9,-17,26,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11259,500,10657,102,0,55,-55,110,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15239,552,14501,186,0,115,27,88,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18598,333,18010,255,0,41,30,11,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16663,250,16269,144,0,12,0,12,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,16697,448,15993,256,0,45,12,33,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,97027,1473,94572,982,0,203,51,152,0,,
692,UT,Uttarakhand,UT_Almora,Almora,15936,803,14010,199,924,110,1,109,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7685,258,7271,61,95,32,-77,109,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,14749,552,13837,63,297,124,0,124,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9316,934,8120,53,209,41,41,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,142065,11990,125556,3628,891,505,-1075,1577,3,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,63295,2978,57674,1039,1604,201,-295,496,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50011,1559,47308,967,177,90,-372,460,2,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22381,2338,18058,327,1658,71,-13,84,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12483,555,11521,185,222,89,38,51,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11048,852,9820,106,270,101,-15,116,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17900,459,16239,110,1092,48,-23,71,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46159,460,43883,766,1050,167,116,49,2,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13899,111,13228,77,483,39,-21,60,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18378,426,17845,107,0,56,6,50,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43421,626,42516,279,0,69,-9,76,2,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57179,1001,55840,338,0,93,-33,124,2,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33604,622,32880,102,0,65,-12,76,1,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22723,419,22119,185,0,44,-7,51,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,68364,1082,66706,576,0,136,7,128,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107427,1011,105314,1102,0,60,-72,129,3,,
712,WB,West Bengal,WB_Howrah,Howrah,124561,902,122026,1633,0,64,-51,114,1,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,48909,759,47529,621,0,81,-12,92,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15412,233,15149,30,0,26,-2,28,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8364,186,8121,57,0,53,35,18,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,445235,3812,435881,5542,0,277,-208,480,5,,
717,WB,West Bengal,WB_Malda,Malda,44015,809,43011,195,0,58,-45,102,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41340,524,40473,343,0,57,-8,64,1,,
720,WB,West Bengal,WB_Nadia,Nadia,86824,987,84909,928,0,143,27,115,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,401026,3224,392550,5252,0,238,-174,406,6,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75189,746,74046,397,0,70,-25,92,3,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62081,612,60949,520,0,50,-26,76,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55029,779,54019,231,0,68,-29,97,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67581,376,66781,424,0,58,11,44,3,,
725,WB,West Bengal,WB_Purulia,Purulia,24021,291,23610,120,0,22,-14,36,0,,
