 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
510,RJ,Rajasthan,RJ_Baran,Baran,15346,2,15279,65,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21543,5,21333,205,0,6,6,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,32486,295,31916,275,0,49,-72,121,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,38697,79,38456,162,0,15,-16,31,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,50969,-19,50394,594,0,7,-5,12,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9846,33,9758,55,0,5,5,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,30005,84,29781,140,0,6,-28,34,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,21038,-7,20929,116,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,16512,146,16282,84,0,15,-7,22,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,14069,18,14002,49,0,0,-4,4,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25753,35,25584,134,0,3,3,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,28214,4,28049,161,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22597,27,22455,115,0,2,1,1,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,283219,1297,279794,2128,0,104,-193,296,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,17246,33,17145,68,0,13,3,10,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10742,25,10639,78,0,0,-2,2,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17915,28,17673,214,0,3,1,2,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,19170,6,18982,182,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,143168,276,141728,1164,0,36,0,36,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8979,5,8886,88,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,70430,62,69890,478,0,11,-1,12,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,24215,119,23895,201,0,0,-7,7,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,36005,53,35653,299,0,1,-1,2,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,12141,82,11993,66,0,16,16,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,23457,96,23183,178,0,27,27,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15942,37,15837,68,0,8,-18,26,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,38407,89,37949,369,0,6,-14,20,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17603,40,17474,89,0,6,5,1,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13347,2,13241,104,0,2,2,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,75757,157,74825,775,0,7,7,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8762,8747,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21880,21876,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,211351,211023,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19612,19610,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,9251,9250,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7547,7547,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,8045,8019,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12804,12796,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,35059,35043,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,32520,32517,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5318,5316,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,15473,15472,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,19373,19365,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,19581,19580,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,10135,10131,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,58198,58188,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7465,7463,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13793,13791,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,33706,33694,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,4091,4090,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8289,8276,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23823,23793,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,19036,19035,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,14083,14081,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,61882,61863,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,23445,23439,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,22500,22499,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,20148,20124,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12591,12575,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,11150,11150,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12400,12400,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,32073,32050,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13994,13994,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2551,5,2544,2,0,0,-2,2,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,20203,13,19923,267,0,3,1,2,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,251148,297,248193,2658,0,30,-19,49,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,787134,2251,775814,9069,0,99,-4,103,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,338579,532,335429,2618,0,74,9,65,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,75555,104,74556,895,0,11,-2,13,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36730,36,36411,283,0,4,-6,10,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,38663,42,37956,665,0,7,-2,9,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,135521,304,134483,734,0,33,-8,41,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36910,9,36686,215,0,4,3,1,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,97721,34,96385,1302,0,12,3,9,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,89125,150,87890,1085,0,14,-5,19,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,30150,22,29756,372,0,2,-1,3,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,61618,207,61040,371,0,26,-10,36,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,92865,64,91565,1236,0,7,-5,12,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25891,20,25496,375,0,4,4,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,69439,87,68818,534,0,12,-4,16,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,42719,18,42475,226,0,3,-2,5,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14885,28,14608,249,0,0,-3,3,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,35141,19,34696,426,0,3,1,2,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24974,13,24593,368,0,2,2,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,55978,28,55163,787,0,13,1,12,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,130788,269,128757,1762,0,45,6,39,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,24953,55,24679,219,0,7,2,5,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,33802,16,33296,490,0,2,-1,3,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,93371,52,92278,1041,0,8,-3,11,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,51769,21,51215,533,0,3,-1,4,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,152774,42,150792,1940,0,13,-4,17,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,48897,30,48394,473,0,5,-2,7,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,67013,25,66540,448,0,6,0,6,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,97656,86,96409,1161,0,10,-10,20,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,65624,72,65107,445,0,12,5,7,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35999,27,35339,633,0,4,-2,6,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,131548,116,130380,1052,0,20,-2,22,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,68108,14,67409,685,0,10,0,10,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57973,58,56752,1163,0,5,2,3,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,56063,54,55642,367,0,10,-3,13,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,59140,51,58534,555,0,6,-1,7,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,27229,68,26831,330,0,5,-5,10,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8978,10,8926,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,10316,1,10224,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5428,8,5362,57,1,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,9375,12,9318,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7814,7,7714,91,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,12953,12,12878,60,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10603,11,10514,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,42233,6,41696,488,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,36861,98,36297,466,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25961,55,25793,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6281,19,6094,168,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11705,2,11558,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19909,128,19573,208,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,11177,27,10939,211,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,19519,50,19175,294,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19836,19,19578,239,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11453,44,11263,146,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13652,8,13466,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22859,24,22589,246,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8308,5,8164,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12380,5,12205,170,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,24186,28,23931,227,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50887,73,50437,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13378,35,13006,337,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8690,4,8520,166,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18541,13,18389,139,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,18314,28,18185,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,27265,115,26896,254,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,18244,32,17829,383,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7916,9,7828,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22930,38,22662,230,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12237,14,12123,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16119,21,15801,297,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12148,27,11924,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8666,21,8504,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10943,50,10757,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,109070,1005,107574,491,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,89737,501,88762,474,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24307,18,23992,297,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14617,36,14295,286,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,68006,103,67037,866,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6384,21,6260,103,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15537,27,15286,224,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17989,39,17572,378,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3807,23,3741,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,14177,11,13957,209,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,25056,92,24718,246,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,45312,72,44564,676,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,11128,27,10974,127,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7253,5,7136,112,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,94290,205,92162,1923,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4966,2,4909,55,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4971,5,4893,73,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16536,9,16292,235,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,31037,39,30693,305,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,15138,34,14970,134,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,303983,919,300367,2697,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,15404,31,15227,146,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4568,0,4479,89,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11795,14,11592,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,26338,27,25905,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9114,13,9014,87,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,90350,226,89190,934,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12296,42,12127,127,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46809,28,46412,369,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38848,32,38539,277,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,13447,71,13169,207,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,17176,44,16968,164,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,89448,181,88134,1133,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,22046,84,21614,348,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14906,33,14720,153,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,39357,67,38860,430,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11322,30,11182,110,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,9024,10,8913,101,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,25094,31,24617,446,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16892,27,16817,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5305,0,5263,42,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11714,16,11596,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,16160,58,15913,189,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,19208,73,18878,257,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,17147,24,16977,146,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17287,4,17026,257,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,99932,296,98647,989,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,17086,28,15811,200,1047,6,6,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7924,4,7732,61,127,2,2,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15591,11,15184,65,331,2,2,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9665,11,9385,55,214,2,2,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,151197,274,146142,3730,1051,25,-46,71,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,65578,38,62844,1053,1643,10,10,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,52401,284,50942,978,197,25,-112,137,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,23308,10,21230,335,1733,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,13006,37,12522,186,261,7,-4,11,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11834,43,11383,108,300,1,1,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18440,8,16967,118,1347,1,-1,2,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,47224,29,45277,767,1151,10,5,5,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14466,25,13830,80,531,1,1,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18948,50,18788,110,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43932,66,43580,286,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57746,65,57330,351,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33972,28,33838,106,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,23106,35,22878,193,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,69058,63,68396,599,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107975,66,106790,1119,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,125068,80,123348,1640,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49624,56,48920,648,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15554,16,15507,31,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8518,10,8450,58,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,447192,272,441264,5656,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,44459,49,44211,199,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41645,31,41258,356,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87663,79,86640,944,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,403122,252,397532,5338,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75652,51,75169,432,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62579,53,61996,530,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55457,65,55154,238,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67857,34,67382,441,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24234,24,24087,123,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127349,114,125724,1511,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25136,28,24840,268,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,10543,8,10406,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,16940,747,16190,3,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,1037,-384,1421,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,114530,-575223,687214,1192,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
