 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
482,PY,Puducherry,PY_Mahe,Mahe,6720,24,6641,55,0,2,-6,8,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,126862,1482,123861,1519,0,102,-517,619,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8463,134,8216,113,0,22,-13,34,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,48833,1073,47327,433,0,102,-243,344,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,83572,1636,81617,319,0,167,-250,417,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,13807,741,12960,106,0,40,-108,148,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,14944,509,14372,63,0,47,-75,122,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21297,381,20718,198,0,15,-38,53,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31033,511,30252,270,0,29,-139,168,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,37710,1198,36351,161,0,86,-67,153,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,49164,595,47994,575,0,164,18,145,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9618,250,9314,54,0,28,-46,74,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29080,176,28764,140,0,69,69,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20343,502,19728,113,0,83,-55,138,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15638,239,15324,75,0,14,-8,22,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13583,295,13239,49,0,23,-51,74,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25230,535,24561,134,0,67,-138,205,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,27351,1518,25677,156,0,166,-343,509,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22076,530,21432,114,0,61,-189,250,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,266959,7724,257142,2093,0,804,-1143,1941,6,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,16705,443,16194,68,0,62,-82,144,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10495,58,10360,77,0,0,-13,13,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17313,253,16858,202,0,51,5,45,1,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,18477,734,17566,177,0,93,-54,146,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,139155,1846,136153,1156,0,252,-251,503,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8635,191,8361,83,0,29,1,28,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,69304,1085,67748,471,0,140,-101,241,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,22541,695,21652,194,0,107,-54,160,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35555,196,35063,296,0,138,-38,175,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11455,644,10746,65,0,74,-76,150,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,22057,1166,20715,176,0,85,-243,328,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15518,624,14830,64,0,88,-37,124,1,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,37385,948,36078,359,0,168,-29,195,2,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,16910,505,16318,87,0,51,-88,139,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13030,510,12421,99,0,54,-85,139,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,73000,1219,71008,773,0,134,-331,465,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8241,8226,15,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21078,21074,4,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,187767,187439,305,23,0,228,228,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19120,19118,2,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8727,8726,1,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7459,7459,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7883,7857,25,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12508,12500,8,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,33735,33719,16,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31171,31168,3,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5087,5085,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14781,14780,1,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18644,18636,8,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18572,18571,0,1,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9709,9705,4,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,55054,55044,9,1,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7254,7252,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13507,13505,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32223,32211,12,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3836,3835,0,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8167,8154,13,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23053,23023,30,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18139,18138,1,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13482,13480,2,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,57421,57402,17,2,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22175,22169,6,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21782,21781,1,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19615,19591,24,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12270,12254,15,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10858,10858,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12140,12140,0,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31135,31112,23,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13213,13213,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2344,22,2320,2,0,0,-2,2,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19794,461,19066,267,0,15,-57,72,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,233012,5726,224639,2647,0,287,-836,1119,4,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,745246,8955,727254,9037,0,663,-1337,1992,8,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,325864,8747,314519,2598,0,654,-1141,1793,2,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,73894,1111,71893,890,0,48,-146,194,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,35959,868,34808,283,0,37,-137,174,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37345,673,36010,662,0,19,-109,128,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,131537,3430,127377,730,0,179,-639,818,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36410,655,35541,214,0,17,-81,98,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,93855,1669,90886,1300,0,81,-244,323,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,85676,2143,82450,1083,0,90,-498,588,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29521,556,28594,371,0,46,-99,145,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,59284,1598,57316,370,0,62,-292,354,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,90750,1174,88346,1230,0,49,-243,289,3,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25263,683,24209,371,0,27,-79,106,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,67394,1816,65046,532,0,100,-248,348,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,41507,1066,40216,225,0,62,-141,203,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14418,197,13973,248,0,8,-22,30,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34280,783,33074,423,0,33,-71,104,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24572,504,23702,366,0,16,-80,96,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,53703,1137,51780,786,0,44,-139,183,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,126376,3065,121560,1751,0,186,-691,876,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23581,511,22852,218,0,33,-56,89,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32675,550,31635,490,0,7,-160,167,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,91696,1478,89183,1035,0,69,-226,294,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,50520,665,49323,532,0,21,-127,148,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,146471,2469,142077,1925,0,135,-304,437,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,47744,1013,46263,468,0,46,-129,175,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64766,667,63655,444,0,22,-121,143,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,94336,1986,91197,1153,0,99,-241,339,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,62523,1296,60783,444,0,43,-258,301,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35660,766,34263,631,0,11,-142,153,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,128763,4741,122975,1047,0,226,-889,1114,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,66495,1131,64681,683,0,45,-176,221,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57039,458,55419,1162,0,15,-60,75,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,54327,993,52968,366,0,43,-188,231,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56629,812,55263,554,0,37,-136,173,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26411,417,25670,324,0,17,-70,87,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8435,27,8366,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9362,48,9223,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5138,8,5074,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8778,50,8683,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7247,36,7122,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11838,61,11717,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10045,32,9935,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39893,113,39260,477,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,35727,331,34932,464,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25468,181,25174,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5966,138,5669,159,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11447,104,11198,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19374,130,19039,205,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10935,52,10673,210,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18851,77,18482,292,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19544,259,19051,234,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11120,58,10922,140,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13397,168,13051,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22731,87,22399,245,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8192,33,8020,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12091,122,11806,163,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23557,322,23009,226,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50234,311,49546,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13045,102,12608,335,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8542,150,8228,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18332,118,18077,137,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17827,302,17424,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26388,283,25856,249,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17819,100,17343,376,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7780,58,7643,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22436,233,21976,227,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12149,54,11995,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15972,80,15596,296,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12016,104,11715,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8178,150,7887,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10616,48,10432,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,96767,1076,95203,488,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,83992,642,82877,473,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24055,208,23554,293,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14241,139,13821,281,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,66399,489,65049,861,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6007,135,5770,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15352,117,15013,222,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17169,304,16503,362,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3742,23,3676,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,13815,290,13319,206,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24393,194,23956,243,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,44398,1485,42241,672,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10740,220,10399,121,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7088,125,6853,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,92905,342,90642,1921,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4897,23,4820,54,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4857,76,4709,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16347,103,16010,234,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,29596,624,28674,298,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14495,253,14112,130,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,293491,3142,287669,2680,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14436,185,14106,145,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4498,46,4364,88,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11597,50,11358,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25842,137,25299,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8985,48,8853,84,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88703,405,87368,930,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12033,62,11850,121,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46353,140,45847,366,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38490,184,38030,276,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12757,278,12276,203,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16744,116,16465,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,87818,759,85957,1102,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21164,574,20245,345,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14719,59,14508,152,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38692,103,38164,425,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11097,47,10942,108,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8903,49,8754,100,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24507,347,23714,446,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16677,126,16503,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5127,109,4979,39,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11480,245,11133,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15571,287,15097,187,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18752,165,18331,256,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16815,200,16471,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,16939,274,16409,256,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,97718,905,95829,984,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16427,189,15060,200,978,56,46,10,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7791,40,7588,61,102,7,-4,11,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15148,414,14367,65,302,88,-37,125,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9442,661,8518,54,209,29,29,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,143829,3932,135292,3658,947,212,-299,511,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,63949,342,60951,1044,1612,87,-90,177,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50359,136,49069,975,179,47,26,21,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22717,1214,19496,330,1677,74,-158,231,1,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12649,180,12050,186,233,21,-71,92,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11392,238,10766,107,281,14,-112,126,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18063,75,16683,112,1193,26,-6,31,1,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46539,79,44627,766,1067,38,38,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14059,60,13428,77,494,17,-2,19,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18693,430,18154,109,0,37,-2,39,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43660,467,42908,285,0,26,-17,43,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57439,651,56444,344,0,24,-39,62,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33823,453,33266,104,0,21,-22,43,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22903,320,22391,192,0,18,-13,30,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,68763,786,67388,589,0,32,-44,75,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107693,673,105908,1112,0,39,-24,63,0,,
712,WB,West Bengal,WB_Howrah,Howrah,124774,583,122557,1634,0,24,-31,55,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49262,598,48024,640,0,40,-18,55,3,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15488,165,15293,30,0,10,-5,15,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8446,145,8244,57,0,9,-4,13,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,446103,2417,438093,5593,0,135,-95,226,4,,
717,WB,West Bengal,WB_Malda,Malda,44229,541,43492,196,0,20,-31,51,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41507,367,40788,352,0,21,-14,34,1,,
720,WB,West Bengal,WB_Nadia,Nadia,87240,776,85534,930,0,64,-6,70,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,402055,2254,394513,5288,0,133,-82,210,5,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75443,521,74502,420,0,35,-17,48,4,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62334,469,61339,526,0,31,-13,43,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55225,508,54484,233,0,21,-27,48,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67723,280,67014,429,0,26,0,25,1,,
725,WB,West Bengal,WB_Purulia,Purulia,24144,225,23798,121,0,8,-14,21,1,,
