 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
511,RJ,Rajasthan,RJ_Barmer,Barmer,21448,38,21205,205,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31392,23,31097,272,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,38161,7,37992,162,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,49838,61,49193,584,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9715,0,9660,55,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29358,38,29180,140,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20773,73,20586,114,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15768,15,15674,79,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13741,18,13674,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25497,3,25360,134,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,28105,85,27862,158,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22438,69,22255,114,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,273609,1468,270032,2109,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,17033,23,16942,68,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10536,25,10433,78,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17688,18,17463,207,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,19152,64,18908,180,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,140838,128,139547,1163,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8963,23,8856,84,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,70061,42,69542,477,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,23585,43,23343,199,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35843,13,35532,298,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11864,43,11756,65,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,22981,218,22586,177,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15780,55,15659,66,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,38016,41,37609,366,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17194,19,17087,88,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13293,44,13147,102,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,74181,60,73346,775,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8377,8362,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21296,21292,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,190073,189745,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19297,19295,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8829,8828,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7502,7502,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7909,7883,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12592,12584,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,34005,33989,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31535,31532,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5151,5149,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14934,14933,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18874,18866,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18863,18862,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9782,9778,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,55595,55585,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7322,7320,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13577,13575,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32602,32590,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3880,3879,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8252,8239,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23235,23205,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18298,18297,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13601,13599,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,58010,57991,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22428,22422,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21997,21996,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19789,19765,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12354,12338,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10939,10939,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12226,12226,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31399,31376,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13369,13369,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2348,3,2343,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19883,7,19609,267,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,235201,337,232207,2657,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,750346,800,740481,9065,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,329719,432,326672,2615,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,74223,52,73278,893,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36171,18,35870,283,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37468,22,36781,665,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,132638,105,131799,734,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36514,8,36291,215,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,94338,105,92931,1302,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,86180,78,85017,1085,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29748,19,29357,372,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,59609,49,59190,370,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,91013,31,89746,1236,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25435,19,25041,375,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,67986,62,67390,534,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,42053,142,41685,226,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14457,4,14204,249,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34454,14,34014,426,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24660,12,24280,368,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,53909,20,53102,787,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,127333,102,125469,1762,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23803,43,23541,219,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32736,7,32239,490,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,92095,55,91001,1039,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50590,6,50052,532,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,147389,138,145312,1939,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,48002,19,47511,472,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64938,25,64466,447,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,94910,96,93654,1160,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,62743,32,62266,445,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35724,7,35084,633,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,129872,106,128714,1052,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,66790,28,66078,684,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57233,78,55992,1163,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,54577,19,54192,366,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56807,29,56224,554,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26494,2,26163,329,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8453,1,8410,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9382,3,9288,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5141,1,5084,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8799,0,8754,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7260,0,7171,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11849,2,11787,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10058,0,9980,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39923,3,39400,477,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,36140,20,35656,464,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25585,17,25455,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6105,26,5915,164,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11627,7,11475,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19499,17,19275,207,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10995,8,10776,211,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18964,7,18664,293,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19662,41,19386,235,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11203,34,11026,143,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13587,8,13401,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22759,7,22507,245,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8254,5,8110,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12213,11,12036,166,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23877,107,23545,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50462,15,50070,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13121,10,12775,336,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8635,6,8464,165,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18423,6,18278,139,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,18012,1,17910,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26574,10,26312,252,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17906,3,17525,378,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7835,7,7749,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22626,25,22371,230,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12204,23,12081,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16071,12,15763,296,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12078,15,11866,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8423,22,8260,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10691,15,10540,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,98229,216,97523,490,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,84728,98,84157,473,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24167,7,23865,295,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14395,9,14102,284,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,66771,224,65681,866,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6162,16,6044,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15412,2,15186,224,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17614,57,17189,368,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3759,0,3716,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,14054,12,13834,208,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24598,30,24324,244,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,44529,46,43808,675,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10935,24,10786,125,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7236,4,7122,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,93398,40,91435,1923,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4937,0,4882,55,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4949,13,4864,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16461,33,16193,235,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,30265,108,29858,299,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14847,57,14656,134,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,296427,401,293332,2694,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14813,5,14662,146,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4558,6,4464,88,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11661,15,11457,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25980,21,25553,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9021,3,8932,86,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88971,40,88000,931,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12078,2,11950,126,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46435,1,46067,367,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38595,6,38312,277,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12930,8,12717,205,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16878,16,16699,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,88428,77,87242,1109,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21625,72,21206,347,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14759,3,14603,153,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38787,17,38343,427,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11134,2,11023,109,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8947,4,8842,101,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24837,17,24373,447,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16739,2,16689,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5275,1,5233,41,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11626,9,11515,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15940,9,15744,187,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18903,11,18635,257,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,17002,44,16814,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17130,23,16850,257,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,98509,68,97453,988,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16720,18,15505,200,997,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7851,9,7670,61,111,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15434,42,15014,65,313,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9577,83,9231,54,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,145481,361,140458,3696,966,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,64514,77,61757,1048,1632,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50664,90,49419,976,179,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22974,19,20948,332,1675,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12842,51,12363,186,242,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11496,14,11089,108,285,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18189,13,16839,115,1222,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46738,53,44840,766,1079,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14198,9,13598,79,512,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18945,55,18780,110,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43923,66,43571,286,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57739,68,57320,351,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33971,32,33833,106,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,23102,36,22873,193,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,69053,69,68385,599,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107968,70,106779,1119,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,125063,88,123335,1640,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49619,60,48911,648,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15552,16,15505,31,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8518,12,8448,58,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,447172,298,441220,5654,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,44453,51,44203,199,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41642,33,41253,356,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87658,87,86627,944,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,403095,264,397493,5338,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75647,54,75161,432,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62574,57,61987,530,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55453,72,55143,238,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67856,39,67376,441,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24233,27,24083,123,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127338,121,125706,1511,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25132,28,24836,268,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9972,-12,9855,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113376,-559321,670161,1189,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1860675,563,1833979,26133,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,238730,-3478,238573,3635,0,0,0,0,0,,
