 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49161,714,48011,436,0,98,-118,214,2,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,83883,903,82661,319,0,137,-108,245,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14051,852,13093,106,0,77,22,55,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15029,276,14690,63,0,21,-57,78,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21347,293,20855,199,0,11,-34,45,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31188,451,30467,270,0,47,47,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,37879,674,37044,161,0,68,-189,257,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,49349,421,48349,579,0,47,-58,104,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9672,110,9507,55,0,20,-28,48,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29176,124,28912,140,0,26,-3,29,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20489,367,20009,113,0,35,-57,92,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15680,145,15460,75,0,19,-44,63,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13637,167,13421,49,0,10,-52,62,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25336,333,24869,134,0,17,-88,105,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,27604,1090,26358,156,0,98,-213,311,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22211,224,21873,114,0,31,-140,171,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,269016,6065,260851,2100,0,569,-347,914,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,16865,459,16338,68,0,64,-12,76,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10500,41,10381,78,0,2,-11,12,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17447,232,17012,203,0,27,-7,34,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,18681,536,17967,178,0,56,-59,115,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,139684,1153,137372,1159,0,115,-124,239,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8707,125,8499,83,0,22,-24,46,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,69522,758,68293,471,0,72,-91,163,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,22961,691,22076,194,0,103,33,70,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35667,17,35354,296,0,31,-24,55,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11636,524,11047,65,0,36,-58,94,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,22270,777,21317,176,0,71,-32,103,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15596,408,15124,64,0,27,-31,58,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,37689,818,36512,359,0,78,-102,180,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17040,402,16550,88,0,44,-75,119,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13113,309,12705,99,0,12,-63,75,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,73360,605,71981,774,0,86,-193,278,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8266,8251,15,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21130,21126,4,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,188262,187934,305,23,0,142,142,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19158,19156,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8756,8755,1,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7469,7469,0,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7887,7861,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12531,12523,8,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,33810,33794,16,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31258,31255,3,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5099,5097,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14812,14811,1,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18709,18701,8,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18630,18629,0,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9733,9729,4,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,55192,55182,9,1,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7267,7265,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13523,13521,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32338,32326,12,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3848,3847,0,1,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8187,8174,13,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23100,23070,30,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18170,18169,1,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13506,13504,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,57541,57522,17,2,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22238,22232,6,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21825,21824,1,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19647,19623,24,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12290,12274,15,1,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10873,10873,0,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12162,12162,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31204,31181,23,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13243,13243,0,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2344,20,2322,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19828,248,19313,267,0,10,-45,55,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,233689,3603,227435,2651,0,192,-621,812,1,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,746874,6554,731276,9044,0,476,-739,1213,2,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,327394,5937,318853,2604,0,433,-555,986,2,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,74000,661,72447,892,0,30,-81,111,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36034,439,35312,283,0,21,-83,104,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37390,318,36408,664,0,15,-63,77,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,131962,2054,129178,730,0,132,-350,482,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36456,321,35921,214,0,11,-54,65,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,94030,1032,91696,1302,0,48,-160,208,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,85862,1563,83216,1083,0,50,-51,101,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29620,399,28849,372,0,27,-49,76,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,59405,924,58111,370,0,36,-183,219,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,90853,552,89069,1232,0,25,-159,184,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25338,373,24593,372,0,25,-59,84,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,67632,1276,65823,533,0,60,-177,237,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,41658,660,40773,225,0,48,-54,102,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14433,131,14053,249,0,4,-11,15,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34351,370,33557,424,0,20,-68,88,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24603,271,23966,366,0,8,-51,59,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,53795,556,52452,787,0,25,-152,176,1,,
561,TN,Tamil Nadu,TN_Salem,Salem,126776,2007,123014,1755,0,111,-272,383,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23653,337,23098,218,0,21,-37,58,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32687,161,32036,490,0,3,-72,75,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,91848,930,89882,1036,0,43,-79,122,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50553,332,49689,532,0,10,-47,57,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,146808,1917,142959,1932,0,94,-189,281,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,47844,711,46665,468,0,21,-86,107,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64810,292,64073,445,0,12,-57,69,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,94544,1431,91957,1156,0,54,-146,198,2,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,62613,622,61547,444,0,26,-88,114,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35682,300,34750,632,0,5,-89,94,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,129248,2537,125662,1049,0,113,-663,776,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,66589,610,65296,683,0,28,-67,95,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57071,274,55635,1162,0,9,-29,38,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,54417,433,53618,366,0,27,-118,145,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56696,406,55736,554,0,17,-95,112,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26444,137,25980,327,0,6,-45,51,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8438,10,8386,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9372,33,9248,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5138,4,5078,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8790,26,8719,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7252,26,7137,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11842,28,11754,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10051,17,9956,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39904,62,39322,477,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,35832,144,35224,464,0,10,-19,29,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25525,116,25296,113,0,16,1,15,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6027,104,5763,160,0,26,7,19,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11516,96,11275,145,0,9,-19,28,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19428,124,19099,205,0,17,16,1,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10962,55,10697,210,0,5,4,1,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18893,73,18530,290,0,11,2,11,-2,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19596,132,19230,234,0,11,-11,22,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11132,38,10954,140,0,8,3,5,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13481,129,13174,178,0,22,12,10,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22745,24,22476,245,0,4,4,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8209,23,8047,139,0,2,1,1,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12140,74,11901,165,0,13,-2,14,1,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23662,266,23170,226,0,38,18,20,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50363,272,49714,377,0,43,16,27,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13075,61,12678,336,0,7,-10,17,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8584,95,8324,165,0,5,-12,17,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18382,79,18164,139,0,10,-7,17,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17963,191,17671,101,0,64,5,59,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26455,150,26055,250,0,11,-11,22,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17864,61,17427,376,0,11,-3,14,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7802,29,7694,79,0,5,-2,7,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22498,116,22154,228,0,16,-19,34,1,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12161,34,12027,100,0,2,-2,4,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16014,64,15654,296,0,10,-9,19,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12042,60,11785,197,0,2,-8,10,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8286,135,8010,141,0,24,-36,60,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10628,27,10465,136,0,7,4,3,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,97205,752,95965,488,0,84,-44,128,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,84232,384,83375,473,0,34,-78,112,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24124,100,23731,293,0,11,-26,37,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14319,134,13902,283,0,16,3,13,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,66551,396,65293,862,0,33,-15,48,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6055,55,5898,102,0,6,-11,17,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15380,102,15056,222,0,6,5,1,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17342,315,16663,364,0,41,2,38,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3748,18,3687,43,0,2,2,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,13940,145,13588,207,0,5,-32,37,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24481,132,24105,244,0,26,-3,29,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,44426,900,42852,674,0,63,-54,117,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10828,160,10544,124,0,11,-10,21,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7150,103,6937,110,0,12,-4,16,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,93024,223,90879,1922,0,36,-1,36,1,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4908,13,4840,55,0,3,-2,5,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4883,56,4755,72,0,9,-4,13,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16386,86,16065,235,0,9,1,8,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,29918,547,29073,298,0,24,-52,76,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14605,243,14231,131,0,12,-9,21,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,294783,2504,289597,2682,0,186,-217,402,1,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14633,205,14283,145,0,36,-1,37,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4530,45,4397,88,0,10,6,4,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11623,42,11392,189,0,5,2,3,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25877,72,25399,406,0,10,-3,13,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9004,36,8883,85,0,6,3,3,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88790,208,87652,930,0,12,-31,43,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12048,30,11897,121,0,0,-12,12,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46401,78,45957,366,0,9,-19,28,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38534,118,38139,277,0,16,-6,22,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12838,174,12461,203,0,9,-15,24,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16792,75,16554,163,0,11,-4,15,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,88000,498,86399,1103,0,37,-33,70,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21393,467,20580,346,0,26,-44,70,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14746,44,14550,152,0,0,-6,6,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38725,63,38236,426,0,8,-8,15,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11122,43,10970,109,0,5,-1,5,1,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8914,31,8782,101,0,1,-8,8,1,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24705,263,23996,446,0,36,-22,58,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16695,50,16597,48,0,1,-12,13,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5175,98,5038,39,0,17,5,12,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11574,151,11321,102,0,7,-31,38,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15763,223,15353,187,0,40,-5,45,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18811,102,18452,257,0,4,-23,27,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16893,171,16578,144,0,10,-45,55,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17022,158,16607,257,0,12,-48,60,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,98006,629,96388,989,0,60,-75,134,1,,
692,UT,Uttarakhand,UT_Almora,Almora,16522,169,15168,200,985,3,3,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7805,41,7600,61,103,2,-6,8,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15242,312,14562,65,303,41,-16,57,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9471,646,8562,54,209,17,17,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,144294,2865,136812,3669,948,124,-279,399,4,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,64112,389,61065,1046,1612,30,20,10,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50430,139,49136,976,179,15,15,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22799,993,19799,330,1677,11,11,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12734,176,12134,186,238,20,-64,84,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11412,225,10799,107,281,2,1,1,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18104,86,16706,114,1198,13,11,0,2,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46583,122,44627,766,1068,3,3,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14099,49,13477,77,496,5,-16,21,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18772,389,18273,110,0,19,-21,40,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43732,409,43037,286,0,12,-31,43,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57523,558,56619,346,0,35,-24,57,2,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33872,378,33389,105,0,14,-26,40,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22948,277,22478,193,0,16,-13,29,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,68853,661,67602,590,0,21,-50,70,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107768,564,106090,1114,0,20,-40,59,1,,
712,WB,West Bengal,WB_Howrah,Howrah,124842,491,122716,1635,0,18,-34,52,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49416,578,48196,642,0,39,-21,59,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15506,139,15337,30,0,6,-8,14,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8482,139,8286,57,0,5,-10,15,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,446385,2020,438750,5615,0,62,-165,215,12,,
717,WB,West Bengal,WB_Malda,Malda,44313,475,43641,197,0,20,-30,50,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41554,312,40888,354,0,10,-24,33,1,,
720,WB,West Bengal,WB_Nadia,Nadia,87370,687,85749,934,0,28,-45,72,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,402321,1901,395121,5299,0,83,-117,198,2,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75494,425,74641,428,0,15,-32,45,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62407,410,61468,529,0,19,-24,43,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55276,419,54621,236,0,12,-32,44,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67749,227,67089,433,0,7,-18,24,1,,
725,WB,West Bengal,WB_Purulia,Purulia,24175,195,23859,121,0,8,-12,20,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127014,758,124757,1499,0,29,-53,80,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25063,231,24571,261,0,14,-11,24,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9922,120,9673,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
