 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
511,RJ,Rajasthan,RJ_Barmer,Barmer,21485,4,21276,205,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31456,2,31181,273,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,38345,53,38130,162,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,50622,158,49872,592,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9715,0,9660,55,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29471,35,29296,140,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20961,10,20836,115,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15914,14,15818,82,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13967,1,13917,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25520,13,25373,134,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,28190,1,28031,158,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22546,8,22423,115,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,278146,370,275662,2114,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,17038,2,16968,68,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10610,36,10496,78,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17784,16,17561,207,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,19161,0,18980,181,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,141990,312,140514,1164,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8969,0,8884,85,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,70141,4,69660,477,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,23806,35,23570,201,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35856,0,35557,299,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11896,14,11817,65,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,23092,21,22893,178,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15825,2,15757,66,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,38132,11,37753,368,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17359,67,17204,88,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13328,0,13225,103,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,74607,79,73753,775,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8559,8544,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21572,21568,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,202704,202376,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19395,19393,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8943,8942,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7518,7518,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7962,7936,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12631,12623,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,34325,34309,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31971,31968,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5218,5216,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,15083,15082,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,19010,19002,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,19124,19123,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9862,9858,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,56856,56846,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7425,7423,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13644,13642,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32926,32914,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3939,3938,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8268,8255,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23403,23373,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18492,18491,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13680,13678,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,60448,60429,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,23056,23050,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,22145,22144,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19903,19879,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12435,12419,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,11003,11003,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12281,12281,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31655,31632,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13543,13543,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2520,10,2508,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,20028,53,19708,267,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,247087,2267,242162,2658,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,778036,5659,763308,9069,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,334013,1152,330244,2617,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,74787,204,73688,895,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36382,54,36045,283,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37932,229,37038,665,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,133544,287,132523,734,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36753,42,36496,215,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,96741,414,95025,1302,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,88197,379,86733,1085,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29940,69,29499,372,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,60149,165,59614,370,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,92077,208,90633,1236,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25661,84,25202,375,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,68581,212,67835,534,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,42480,72,42182,226,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14798,80,14469,249,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34806,139,34241,426,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24896,64,24464,368,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,54939,265,53887,787,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,128784,577,126445,1762,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,24406,153,24034,219,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,33344,153,32701,490,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,92729,241,91448,1040,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,51023,115,50375,533,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,151344,763,148641,1940,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,48380,159,47748,473,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,66431,344,65639,448,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,96765,400,95204,1161,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,64666,487,63734,445,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35843,34,35176,633,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,130540,170,129318,1052,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,67498,198,66615,685,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57674,82,56429,1163,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,55333,257,54710,366,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,57990,372,57063,555,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26733,89,26314,330,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8561,96,8423,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9619,187,9341,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5207,64,5086,56,1,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8919,113,8761,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7532,174,7269,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,12039,171,11806,59,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10124,51,9995,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,41266,1050,39693,480,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,36617,18,36134,465,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25778,12,25653,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6231,30,6033,168,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11691,3,11543,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19575,44,19323,208,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,11130,2,10917,211,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,19278,76,18909,293,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19790,20,19533,237,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11290,12,11134,144,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13628,4,13446,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22805,27,22532,246,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8291,2,8150,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12344,3,12172,169,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,24081,13,23841,227,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50610,19,50214,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13261,38,12886,337,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8673,4,8503,166,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18491,16,18336,139,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,18067,8,17958,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26886,28,26604,254,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,18119,12,17725,382,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7892,1,7812,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22809,39,22540,230,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12220,1,12119,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16104,10,15797,297,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12103,4,11902,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8603,5,8457,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10811,3,10672,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,105690,281,104918,491,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,88180,138,87568,474,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24252,13,23943,296,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14535,18,14231,286,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,67517,152,66499,866,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6356,0,6253,103,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15451,3,15224,224,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17887,5,17504,378,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3771,0,3728,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,14158,3,13946,209,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24850,19,24586,245,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,45116,67,44374,675,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,11079,8,10945,126,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7243,0,7132,111,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,93892,49,91920,1923,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4958,0,4903,55,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4959,0,4886,73,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16512,2,16275,235,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,30780,89,30388,303,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,15070,4,14932,134,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,301376,516,298165,2695,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,15224,26,15052,146,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4566,0,4477,89,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11769,2,11578,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,26225,10,25809,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9073,21,8966,86,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,89456,75,88448,933,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12149,22,12001,126,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46610,44,46197,369,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38695,24,38394,277,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,13110,19,12884,207,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,17028,17,16848,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,88934,63,87745,1126,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21895,8,21539,348,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14800,15,14632,153,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,39049,71,38550,428,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11214,13,11092,109,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8991,12,8878,101,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24981,16,24519,446,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16813,30,16735,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5297,1,5254,42,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11669,14,11553,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,16048,20,15839,189,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,19038,26,18755,257,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,17087,12,16931,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17274,3,17014,257,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,99351,144,98218,989,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16811,12,15575,200,1024,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7865,2,7684,61,118,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15495,8,15107,65,315,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9594,0,9331,54,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,147398,540,142181,3707,970,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,64975,66,62224,1051,1634,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50947,75,49699,976,197,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,23063,10,21041,334,1678,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12866,6,12428,186,246,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11526,1,11126,108,291,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18272,8,16867,117,1280,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46848,11,44961,766,1110,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14289,11,13678,79,521,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18948,50,18788,110,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43932,66,43580,286,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57746,65,57330,351,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33972,28,33838,106,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,23106,35,22878,193,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,69058,63,68396,599,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107975,66,106790,1119,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,125068,80,123348,1640,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49624,56,48920,648,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15554,16,15507,31,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8518,10,8450,58,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,447192,272,441264,5656,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,44459,49,44211,199,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41645,31,41258,356,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87663,79,86640,944,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,403122,252,397532,5338,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75652,51,75169,432,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62579,53,61996,530,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55457,65,55154,238,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67857,34,67382,441,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24234,24,24087,123,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127349,114,125724,1511,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25136,28,24840,268,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,10296,39,10128,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,8473,2686,5784,3,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,253,40,213,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113837,-562015,673316,1189,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,98,26,72,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1944876,1366,1917215,26295,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,244618,-2901,243864,3655,0,0,0,0,0,,
