 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
509,RJ,Rajasthan,RJ_Banswara,Banswara,13489,1222,12162,105,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,14674,748,13864,62,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21178,656,20324,198,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,30736,1312,29155,269,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,37205,1948,35097,160,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,48748,888,47289,571,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9479,472,8955,52,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,28717,285,28292,140,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20029,697,19220,112,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15534,324,15136,74,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13470,695,12726,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,24900,1558,23208,134,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,26514,2394,23964,156,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,21812,897,20801,114,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,262949,12687,248188,2074,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,16355,554,15733,68,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10458,80,10301,77,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17058,438,16421,199,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,18007,996,16837,174,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,137648,3452,133047,1149,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8493,185,8225,83,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,68599,1913,66217,469,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,22028,1241,20595,192,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35125,1312,33518,295,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11112,1068,9979,65,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,21493,1696,19621,176,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15188,1058,14067,63,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,36854,1353,35149,352,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,16605,861,15659,85,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,12804,862,11844,98,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,72121,2415,68933,773,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8161,8146,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,20929,20925,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,186269,185941,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18980,18978,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8668,8667,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7437,7437,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7865,7839,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12450,12442,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,33570,33554,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,30947,30944,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5064,5062,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14694,14693,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18480,18472,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18462,18461,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9631,9627,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,54651,54641,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7224,7222,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13449,13447,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32004,31992,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3808,3807,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8100,8087,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22929,22899,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18030,18029,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13412,13410,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,57059,57040,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,21995,21989,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21602,21601,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19461,19437,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12213,12197,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10812,10812,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12090,12090,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,30955,30932,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13128,13128,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2338,23,2313,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19690,834,18590,266,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,231001,10149,218216,2636,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,741216,21240,710980,8996,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,321980,15948,303445,2587,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,73569,2047,70635,887,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,35709,1938,33489,282,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37195,1355,35178,662,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,130254,7156,122371,727,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36325,1254,34857,214,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,93281,3248,88742,1291,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,85021,5081,78858,1082,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29278,1464,27444,370,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,58896,4017,54510,369,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,90451,2596,86633,1222,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25092,1127,23596,369,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,66742,4002,62212,528,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,41127,1806,39096,225,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14353,398,13707,248,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34101,1276,32402,423,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24460,931,23163,366,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,53377,2234,50357,786,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,125099,7141,116210,1748,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23413,793,22404,216,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32610,1527,30593,490,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,91273,3675,86566,1032,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50387,1651,48205,531,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,145530,3999,139612,1919,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,47393,1744,45181,468,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64617,1509,62668,440,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,93698,3491,89059,1148,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,62233,2639,59150,444,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35512,1711,33170,631,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,127217,9938,116234,1045,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,66201,2758,62762,681,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,56929,789,54978,1162,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,54081,2323,51392,366,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56381,2234,53595,552,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26304,832,25150,322,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8428,70,8316,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9350,109,9150,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5136,22,5058,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8766,97,8624,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7238,65,7085,86,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11830,113,11657,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10040,69,9894,73,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39859,342,38998,476,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,35639,560,34615,464,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25389,254,25022,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5914,205,5552,157,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11380,136,11099,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19310,261,18844,205,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10909,105,10595,209,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18800,106,18403,291,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19466,360,18872,234,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11098,87,10871,140,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13320,271,12871,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22722,194,22285,243,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8181,64,7978,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12035,251,11621,163,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23436,413,22797,226,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50106,578,49151,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13009,139,12537,333,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8504,232,8108,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18281,354,17792,135,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17665,358,17206,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26260,541,25470,249,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17770,161,17238,371,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7752,149,7524,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22314,293,21794,227,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12134,477,11557,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15931,154,15482,295,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11988,295,11498,195,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8085,289,7655,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10593,121,10336,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,96229,1845,93897,487,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,83648,1076,82100,472,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,23963,296,23377,290,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14171,206,13686,279,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,66224,660,64704,860,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5940,212,5626,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15294,226,14847,221,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,16992,440,16192,360,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3735,64,3628,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,13650,449,12996,205,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24288,283,23762,243,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,44084,2263,41151,670,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10608,273,10216,119,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7024,203,6711,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,92743,673,90149,1921,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4878,29,4795,54,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4812,108,4632,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16294,145,15916,233,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,29354,1091,27965,298,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14366,400,13836,130,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,292041,5352,284013,2676,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14293,219,13931,143,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4469,59,4322,88,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11579,119,11271,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25754,195,25153,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8965,84,8798,83,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88541,802,86812,927,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11995,100,11776,119,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46266,268,45633,365,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38425,419,37730,276,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12620,352,12066,202,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16679,133,16383,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,87526,1064,85363,1099,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,20916,729,19842,345,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14684,88,14444,152,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38651,272,37954,425,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11078,84,10886,108,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8885,84,8702,99,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24266,651,23169,446,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16603,208,16347,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5038,58,4941,39,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11371,374,10895,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15385,485,14713,187,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18672,247,18170,255,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16705,187,16374,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,16786,328,16202,256,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,97262,1203,95077,982,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16168,497,14515,200,956,5,5,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7757,167,7431,61,98,6,-37,43,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,14942,545,14034,65,298,54,8,46,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9378,694,8421,54,209,3,3,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,142912,8071,130287,3649,905,274,110,158,6,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,63581,1485,59446,1042,1608,64,-714,776,2,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50153,586,48417,971,179,28,-69,97,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22507,2192,18323,329,1663,21,-16,37,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12577,392,11770,186,229,33,-33,66,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11274,558,10335,107,274,38,-130,167,1,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17994,200,16517,111,1166,16,14,2,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46315,238,44244,766,1067,16,-15,31,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13981,87,13327,77,490,27,3,24,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18540,442,17991,107,0,42,-6,48,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43549,551,42719,279,0,29,-34,63,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57345,840,56163,342,0,19,-81,100,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33718,536,33079,103,0,26,-36,62,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22833,388,22257,188,0,24,-22,44,2,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,68607,969,67055,583,0,69,-42,109,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107551,811,105630,1110,0,25,-70,95,0,,
712,WB,West Bengal,WB_Howrah,Howrah,124678,735,122309,1634,0,27,-59,86,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49114,705,47781,628,0,35,-51,82,4,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15461,207,15224,30,0,16,-7,23,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8413,172,8184,57,0,2,-19,21,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,445683,3040,437069,5574,0,108,-263,357,14,,
717,WB,West Bengal,WB_Malda,Malda,44119,656,43267,196,0,21,-57,77,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41421,434,40639,348,0,20,-31,50,1,,
720,WB,West Bengal,WB_Nadia,Nadia,87043,883,85231,929,0,53,-48,101,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,401591,2747,393576,5268,0,137,-186,317,6,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75323,638,74285,400,0,30,-46,74,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62222,550,61149,523,0,28,-36,63,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55143,644,54267,232,0,19,-57,76,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67660,331,66903,426,0,16,-22,38,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24105,280,23705,120,0,24,-7,31,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,126729,1125,124120,1484,0,41,-91,131,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,24958,310,24389,259,0,24,-11,35,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9844,195,9520,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113376,-545878,656724,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
