 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
510,RJ,Rajasthan,RJ_Baran,Baran,15311,3,15244,64,0,1,1,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21457,2,21250,205,0,2,2,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31451,0,31179,272,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,38222,21,38039,162,0,3,2,1,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,50144,94,49463,587,0,6,6,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9715,0,9660,55,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29416,10,29266,140,0,0,-6,6,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20914,19,20780,115,0,5,5,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15872,15,15776,81,0,3,-3,6,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13966,0,13917,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25499,1,25364,134,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,28170,11,28001,158,0,2,-1,3,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22525,3,22408,114,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,276925,319,274493,2113,0,56,19,37,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10559,7,10474,78,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17759,2,17550,207,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,19160,0,18979,181,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,141277,85,140028,1164,0,17,17,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8968,0,8884,84,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,70126,0,69649,477,0,0,-1,1,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,23724,16,23507,201,0,3,0,2,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35853,0,35555,298,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11878,2,11811,65,0,0,-1,1,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,23041,5,22858,178,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15822,1,15755,66,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,38111,9,37734,368,0,0,-1,1,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17237,8,17141,88,0,1,-1,2,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13318,5,13211,102,0,0,-2,2,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,74396,35,73586,775,0,9,3,6,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8429,8414,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21377,21373,4,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,195435,195107,305,23,0,366,366,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19337,19335,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8849,8848,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7512,7512,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7942,7916,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12598,12590,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,34144,34128,16,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31624,31621,3,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5163,5161,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14977,14976,1,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18903,18895,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18956,18955,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9808,9804,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,56038,56028,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7335,7333,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13623,13621,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32690,32678,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3898,3897,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8263,8250,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23269,23239,30,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18341,18340,1,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13605,13603,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,59206,59187,17,2,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22592,22586,6,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,22044,22043,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19841,19817,24,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12363,12347,15,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10968,10968,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12250,12250,0,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31515,31492,23,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13408,13408,0,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2458,20,2436,2,0,2,-1,3,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19887,1,19619,267,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,237885,1079,234148,2658,0,263,131,132,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,757358,2790,745500,9068,0,612,318,294,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,330579,288,327674,2617,0,64,24,40,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,74302,18,73389,895,0,7,6,1,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36208,9,35916,283,0,3,3,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37487,4,36818,665,0,2,2,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,132739,33,131972,734,0,4,-3,7,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36528,3,36310,215,0,2,2,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,94872,227,93343,1302,0,53,26,27,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,86611,272,85254,1085,0,62,42,20,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29770,10,29388,372,0,2,2,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,59683,23,59290,370,0,10,9,1,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,91178,88,89854,1236,0,26,23,3,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25451,6,25070,375,0,4,4,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,68037,19,67484,534,0,3,0,3,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,42216,32,41958,226,0,8,3,5,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14482,14,14219,249,0,6,3,3,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34483,6,34051,426,0,4,4,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24686,3,24315,368,0,1,1,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,54025,61,53177,787,0,16,10,6,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,127492,55,125675,1762,0,11,7,4,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23900,44,23637,219,0,7,5,2,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32772,21,32261,490,0,8,7,1,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,92191,12,91139,1040,0,3,2,1,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50627,21,50073,533,0,9,8,1,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,148041,308,145794,1939,0,64,35,29,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,48035,11,47552,472,0,4,4,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,65074,82,64544,448,0,19,16,3,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,95104,82,93861,1161,0,16,8,8,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,62928,108,62375,445,0,30,21,9,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35752,13,35106,633,0,1,1,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,129990,35,128903,1052,0,10,7,3,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,66854,33,66136,685,0,6,3,3,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57381,35,56183,1163,0,6,4,2,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,54601,8,54227,366,0,5,4,1,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56883,32,56297,554,0,6,2,4,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26512,6,26176,330,0,0,-5,5,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8454,0,8412,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9383,0,9292,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5141,0,5085,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8800,0,8755,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7261,0,7172,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11851,0,11789,59,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10058,0,9980,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39939,0,39417,479,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,36548,39,36044,465,0,4,-4,8,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25717,27,25577,113,0,3,-8,11,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6160,11,5982,167,0,1,-1,2,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11680,5,11530,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19536,30,19298,208,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,11073,18,10844,211,0,1,-6,7,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,19054,40,18721,293,0,3,1,2,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19729,22,19472,235,0,3,1,2,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11241,15,11082,144,0,3,3,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13611,8,13425,178,0,2,2,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22776,9,22521,246,0,1,1,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8274,6,8129,139,0,0,-1,1,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12336,0,12167,169,0,0,-1,1,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,24022,35,23760,227,0,6,3,3,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50538,21,50140,377,0,5,3,2,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13174,14,12823,337,0,7,5,2,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8665,4,8495,166,0,1,0,1,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18441,2,18300,139,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,18033,7,17925,101,0,1,0,1,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26766,45,26467,254,0,11,3,8,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,18046,35,17630,381,0,4,-11,15,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7890,1,7810,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22701,22,22449,230,0,8,1,7,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12216,2,12114,100,0,1,1,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16101,14,15790,297,0,1,1,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12095,11,11887,197,0,1,1,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8580,33,8406,141,0,1,-23,24,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10781,11,10634,136,0,2,1,1,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,104123,747,102885,491,0,134,16,118,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,87397,368,86556,473,0,76,17,59,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24203,14,23894,295,0,0,-1,1,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14486,18,14183,285,0,5,3,2,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,66995,91,66038,866,0,22,16,6,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6353,4,6246,103,0,0,-2,2,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15435,4,15207,224,0,0,-1,1,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17825,37,17413,375,0,4,-3,7,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3770,1,3726,43,0,1,1,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,14141,7,13925,209,0,1,-1,2,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24771,50,24477,244,0,10,5,5,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,44856,82,44099,675,0,23,13,10,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,11039,23,10890,126,0,3,1,2,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7242,2,7129,111,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,93762,81,91758,1923,0,17,7,10,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4956,3,4898,55,0,2,2,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4957,1,4884,72,0,0,-1,1,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16486,4,16247,235,0,0,-1,1,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,30418,48,30070,300,0,5,2,3,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,15062,4,14924,134,0,2,1,1,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,299054,895,295465,2694,0,156,79,77,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,15024,16,14862,146,0,1,-8,9,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4565,0,4476,89,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11745,13,11543,189,0,3,1,2,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,26151,26,25719,406,0,3,-7,10,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9038,10,8942,86,0,3,2,1,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,89236,48,88256,932,0,5,-2,7,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12094,2,11966,126,0,1,-1,2,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46520,28,46123,369,0,4,0,4,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38637,10,38350,277,0,3,3,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12990,19,12764,207,0,6,1,5,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16962,14,16785,163,0,1,-4,5,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,88749,48,87579,1122,0,6,-2,8,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21823,32,21443,348,0,6,1,5,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14776,3,14620,153,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38894,39,38427,428,0,10,3,7,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11168,12,11047,109,0,1,-1,2,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8964,4,8859,101,0,0,-1,1,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24922,23,24453,446,0,4,2,2,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16765,0,16717,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5291,2,5247,42,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11642,10,11530,102,0,0,-1,1,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,16003,18,15796,189,0,3,0,3,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18967,6,18704,257,0,0,-1,1,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,17064,12,16908,144,0,1,1,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17248,20,16971,257,0,4,-1,5,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,99032,150,97894,988,0,24,3,21,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16786,10,15567,200,1009,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7865,4,7684,61,116,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15474,9,15087,65,313,1,-1,2,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9594,3,9328,54,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,146382,258,141451,3703,970,25,-1,26,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,64805,46,62078,1049,1632,6,-2,8,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50819,84,49563,976,196,2,2,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,23040,12,21019,333,1676,2,2,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12865,13,12421,186,245,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11522,0,11125,108,289,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18240,12,16860,115,1253,2,2,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46804,28,44905,766,1105,1,1,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14246,6,13644,79,517,1,-3,4,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18948,50,18788,110,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43932,66,43580,286,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57746,65,57330,351,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33972,28,33838,106,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,23106,35,22878,193,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,69058,63,68396,599,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107975,66,106790,1119,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,125068,80,123348,1640,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49624,56,48920,648,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15554,16,15507,31,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8518,10,8450,58,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,447192,272,441264,5656,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,44459,49,44211,199,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41645,31,41258,356,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87663,79,86640,944,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,403122,252,397532,5338,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75652,51,75169,432,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62579,53,61996,530,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55457,65,55154,238,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67857,34,67382,441,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24234,24,24087,123,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127349,114,125724,1511,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25136,28,24840,268,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,10067,14,9924,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,1103,287,816,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,-1,1,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113383,-559531,670378,1189,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
