 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
483,PY,Puducherry,PY_Puducherry,Puducherry,127143,492,125129,1522,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8486,44,8329,113,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49291,552,48299,440,0,50,-52,101,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84081,670,83092,319,0,94,-94,188,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14239,996,13137,106,0,88,48,40,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15098,201,14834,63,0,25,-28,53,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21367,251,20914,202,0,11,-18,27,2,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31259,254,30734,271,0,31,-32,62,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,37954,403,37390,161,0,41,-71,112,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,49478,365,48533,580,0,47,-10,56,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9688,45,9588,55,0,5,-25,30,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29218,70,29008,140,0,17,12,5,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20527,266,20147,114,0,23,-65,88,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15704,117,15511,76,0,8,-10,18,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13663,107,13507,49,0,3,-22,25,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25378,127,25117,134,0,20,-68,88,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,27753,756,26841,156,0,6,-168,174,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22272,143,22015,114,0,24,24,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,270175,4879,263194,2102,0,454,-686,1139,1,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,16899,305,16526,68,0,21,-55,76,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10503,11,10414,78,0,2,-1,3,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17522,136,17182,204,0,26,-47,72,1,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,18816,425,18212,179,0,67,-45,112,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,140008,577,138270,1161,0,151,-102,252,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8752,117,8552,83,0,34,-19,53,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,69677,512,68688,477,0,58,-125,182,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,23109,556,22358,195,0,33,-75,107,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35733,83,35354,296,0,35,35,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11721,410,11246,65,0,45,-53,98,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,22479,625,21678,176,0,55,16,39,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15632,253,15315,64,0,13,-34,47,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,37768,651,36754,363,0,36,5,29,2,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17087,271,16728,88,0,14,-87,101,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13155,252,12802,101,0,9,-60,69,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,73631,710,72146,775,0,156,32,123,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8303,8288,15,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21172,21168,4,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,188651,188323,305,23,0,125,125,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19202,19200,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8783,8782,1,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7478,7478,0,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7891,7865,25,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12554,12546,8,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,33867,33851,16,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31339,31336,3,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5108,5106,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14843,14842,1,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18763,18755,8,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18680,18679,0,1,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9749,9745,4,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,55316,55306,9,1,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7285,7283,2,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13537,13535,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32419,32407,12,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3858,3857,0,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8205,8192,13,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23153,23123,30,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18208,18207,1,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13537,13535,2,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,57668,57649,17,2,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22286,22280,6,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21870,21869,1,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19697,19673,24,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12310,12294,15,1,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10892,10892,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12186,12186,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31261,31238,23,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13288,13288,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2345,12,2331,2,0,1,-2,3,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19854,167,19420,267,0,7,-24,31,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,234083,2170,229261,2652,0,104,-422,526,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,747791,4600,734141,9050,0,297,-547,842,2,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,328159,4123,321428,2608,0,228,-588,816,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,74065,471,72701,893,0,22,-61,83,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36072,271,35518,283,0,9,-45,54,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37412,193,36555,664,0,9,-30,39,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,132198,1437,130027,734,0,70,-149,217,2,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36475,205,36055,215,0,6,-36,42,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,94116,667,92147,1302,0,42,-74,116,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,85964,1140,83740,1084,0,30,-153,183,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29663,274,29017,372,0,13,-44,57,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,59458,558,58530,370,0,15,-98,113,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,90892,301,89357,1234,0,13,-69,81,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25378,257,24748,373,0,12,-26,38,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,67755,839,66383,533,0,33,-124,157,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,41734,477,41032,225,0,24,-52,76,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14438,76,14113,249,0,3,-17,20,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34384,237,33721,426,0,9,-37,46,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24619,145,24108,366,0,6,-29,35,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,53840,318,52735,787,0,13,-55,68,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,126974,1347,123867,1760,0,54,-206,256,4,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23691,234,23238,219,0,15,-29,43,1,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32698,59,32149,490,0,4,-15,19,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,91930,705,90188,1037,0,26,-79,105,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50565,224,49809,532,0,7,-34,41,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,146966,1242,143791,1933,0,44,-205,249,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,47889,491,46927,471,0,11,-77,88,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64846,191,64210,445,0,17,-20,37,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,94629,938,92532,1159,0,25,-148,173,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,62652,400,61807,445,0,12,-81,93,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35693,138,34922,633,0,4,-41,45,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,129488,1209,127229,1050,0,69,-290,359,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,66653,462,65508,683,0,19,-43,62,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57096,182,55752,1162,0,7,-29,36,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,54455,241,53848,366,0,15,-37,52,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56720,232,55934,554,0,9,-40,49,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26463,61,26074,328,0,6,-18,24,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8439,11,8386,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9374,23,9260,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5139,2,5081,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8794,26,8723,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7256,16,7151,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11843,12,11771,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10055,13,9964,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39910,44,39346,477,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,35848,93,35291,464,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25536,77,25346,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6041,93,5787,161,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11559,113,11301,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19439,135,19099,205,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10970,50,10710,210,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18911,59,18561,291,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19609,108,19267,234,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11148,45,10960,143,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13506,120,13208,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22752,31,22476,245,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8234,42,8053,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12160,73,11922,165,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23699,221,23252,226,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50384,244,49763,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13085,49,12700,336,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8600,84,8351,165,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18392,69,18184,139,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17988,171,17716,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26487,113,26124,250,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17873,52,17445,376,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7803,21,7703,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22555,137,22190,228,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12166,32,12034,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16029,58,15675,296,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12053,57,11799,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8325,152,8032,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10632,24,10472,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,97366,629,96248,489,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,84302,292,83537,473,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24134,86,23758,290,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14340,112,13944,284,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,66595,373,65359,863,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6083,72,5909,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15384,24,15138,222,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17409,301,16744,364,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3752,21,3688,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,13963,119,13637,207,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24509,111,24154,244,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,44467,781,43012,674,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10854,122,10608,124,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7194,118,6966,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,93124,266,90936,1922,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4919,20,4844,55,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4892,40,4780,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16398,79,16084,235,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,29993,422,29273,298,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14643,232,14280,131,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,295269,2352,290235,2682,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14672,187,14340,145,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4538,41,4409,88,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11626,39,11398,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25887,46,25435,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9005,29,8891,85,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88836,184,87722,930,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12056,28,11907,121,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46413,68,45979,366,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38545,103,38165,277,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12857,123,12531,203,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16806,73,16570,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,88062,432,86527,1103,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21425,343,20736,346,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14747,25,14569,153,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38729,48,38255,426,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11124,38,10977,109,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8921,33,8787,101,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24749,239,24064,446,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16711,37,16626,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5221,101,5080,40,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11588,130,11356,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15793,173,15433,187,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18830,92,18481,257,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16915,158,16613,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17043,131,16655,257,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,98116,488,96640,988,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16584,93,15302,200,989,9,-85,94,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7822,24,7631,61,106,4,-4,8,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15316,240,14704,65,307,23,-21,44,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9485,468,8754,54,209,2,-52,54,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,144580,1752,138186,3679,963,147,-658,802,3,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,64178,304,61212,1046,1616,24,-69,93,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50470,163,49152,976,179,22,16,6,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22832,605,20220,331,1676,13,-181,193,1,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12755,147,12183,186,239,3,-17,20,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11429,38,11002,107,282,11,-40,51,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18120,51,16743,115,1211,3,1,2,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46627,108,44681,766,1072,9,-45,54,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14126,50,13497,78,501,1,0,1,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18813,307,18396,110,0,17,-25,42,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43765,311,43168,286,0,6,-39,45,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57575,430,56796,349,0,24,-39,60,3,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33905,290,33509,106,0,10,-31,41,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22993,230,22570,193,0,12,-20,32,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,68909,503,67810,596,0,25,-47,70,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107809,424,106268,1117,0,16,-44,60,0,,
712,WB,West Bengal,WB_Howrah,Howrah,124882,374,122871,1637,0,15,-39,53,1,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49470,445,48381,644,0,18,-46,63,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15517,106,15381,30,0,3,-12,15,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8491,106,8328,57,0,7,-7,14,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,446548,1538,439386,5624,0,58,-160,217,1,,
717,WB,West Bengal,WB_Malda,Malda,44349,362,43790,197,0,16,-35,51,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41570,229,40985,356,0,6,-29,33,2,,
720,WB,West Bengal,WB_Nadia,Nadia,87445,538,85970,937,0,28,-49,75,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,402511,1476,395720,5315,0,95,-111,203,3,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75534,328,74775,431,0,14,-32,46,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62438,312,61597,529,0,15,-29,44,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55311,319,54754,238,0,15,-30,45,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67764,166,67160,438,0,6,-19,24,1,,
725,WB,West Bengal,WB_Purulia,Purulia,24184,143,23920,121,0,1,-20,21,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127082,585,124997,1500,0,26,-57,82,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25077,169,24643,265,0,6,-19,24,1,,
