 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
510,RJ,Rajasthan,RJ_Baran,Baran,14218,809,13347,62,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,20963,1022,19745,196,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,30180,2301,27615,264,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,36358,2340,33861,157,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,48153,960,46625,568,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9212,457,8704,51,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,28067,869,27058,140,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,19544,657,18776,111,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15376,407,14898,71,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13214,920,12245,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,23755,1318,22304,133,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,25324,3336,21835,153,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,21292,1075,20103,114,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,257285,15549,239685,2051,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,16065,574,15423,68,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10424,124,10223,77,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,16722,664,15859,199,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,17338,809,16358,171,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,135166,4212,129812,1142,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8352,249,8024,79,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,67692,2667,64562,463,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,21174,930,20053,191,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,34328,1599,32435,294,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,10573,1124,9384,65,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,20563,1772,18617,174,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,14769,1343,13363,63,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,36087,1417,34321,349,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,16101,633,15386,82,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,12380,930,11352,98,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,70552,3079,66704,769,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7994,7979,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,20640,20636,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,183556,183228,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18769,18767,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8502,8501,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7348,7348,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7818,7792,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12313,12305,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,33251,33235,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,30584,30581,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5011,5009,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14527,14526,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18194,18186,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18246,18245,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9438,9434,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,54101,54091,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7139,7137,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13343,13341,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,31644,31632,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3737,3736,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7949,7936,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22723,22693,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,17837,17836,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13230,13228,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,56563,56544,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,21734,21728,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21352,21351,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19207,19183,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12083,12067,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10703,10703,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11951,11951,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,30583,30560,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12907,12907,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2328,18,2308,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19414,1067,18082,265,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,227016,12669,211722,2625,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,734734,31845,693929,8960,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,316586,23548,290467,2571,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,72874,2752,69237,885,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,35145,2662,32201,282,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,36816,1622,34537,657,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,127913,8655,118533,725,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36059,1740,34107,212,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,92101,4079,86735,1287,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,83416,7279,75059,1078,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,28780,1724,26686,370,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,57790,5946,51476,368,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,89799,3783,84801,1215,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,24743,1434,22940,369,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,65522,5038,59958,526,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,40597,2306,38068,223,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14241,558,13435,248,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,33757,1500,31834,423,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24210,1128,22716,366,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,52718,3151,48782,785,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,122925,8585,112594,1746,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23110,901,21994,215,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32430,2271,29669,490,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,90280,5739,83513,1028,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50040,2566,46945,529,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,143980,5075,136991,1914,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,46816,1967,44382,467,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64250,2256,61557,437,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,92662,4483,87042,1137,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,61459,3707,57309,443,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35086,2176,32280,630,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,123550,12233,110277,1040,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,65534,3795,61058,681,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,56728,1076,54490,1162,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,53483,3047,50072,364,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,55961,3167,52242,552,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26035,1051,24662,322,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8417,271,8104,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9322,257,8974,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5130,89,4985,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8735,353,8337,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7218,145,6986,85,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11793,341,11392,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10028,326,9625,73,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39808,1027,38264,474,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,35376,672,34242,462,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25263,438,24713,112,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5834,236,5443,155,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11306,239,10923,144,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19145,420,18520,205,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10845,173,10464,208,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18746,166,18289,291,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19296,586,18479,231,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11060,162,10758,140,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13158,403,12577,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22662,278,22142,242,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8149,133,7877,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11871,311,11397,163,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23266,656,22385,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,49887,891,48619,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12932,180,12420,332,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8359,221,7974,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18113,657,17325,131,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17451,387,16963,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,25947,932,24766,249,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17619,166,17086,367,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7696,229,7388,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22113,520,21367,226,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,11989,392,11497,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15849,257,15297,295,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11904,379,11330,195,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7931,379,7411,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10515,191,10188,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,95113,2669,91960,484,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,82973,1841,80662,470,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,23754,368,23097,289,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14057,340,13438,279,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,65903,1013,64032,858,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5814,192,5520,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15172,301,14650,221,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,16764,572,15833,359,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3717,65,3609,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,13314,508,12601,205,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24098,323,23535,240,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,43192,2190,40334,668,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10429,318,9992,119,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6920,246,6564,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,92397,1456,89022,1919,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4852,33,4765,54,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4750,134,4544,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16220,185,15804,231,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,28759,1418,27043,298,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14109,437,13542,130,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,289360,8812,277880,2668,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14050,378,13529,143,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4435,51,4296,88,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11537,174,11174,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25616,377,24834,405,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8926,153,8691,82,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88075,1218,85934,923,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11921,113,11689,119,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46172,449,45360,363,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38195,607,37313,275,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12407,402,11807,198,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16594,135,16295,164,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,86985,1634,84254,1097,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,20502,961,19196,345,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14631,181,14298,152,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38492,557,37511,424,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11039,154,10777,108,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8855,283,8474,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,23817,865,22507,445,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16413,421,15944,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5016,148,4831,37,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11143,585,10456,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15038,553,14299,186,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18518,361,17902,255,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16612,263,16206,143,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,16598,484,15858,256,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,96664,1616,94067,981,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,15617,691,13808,199,919,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7547,318,7076,61,92,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,14519,545,13620,63,291,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9249,925,8062,53,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,140799,13758,122532,3620,889,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,62888,3521,56735,1037,1595,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,49771,2153,46479,963,176,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22222,2352,17890,327,1653,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12305,485,11415,185,220,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,10805,826,9612,106,261,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17787,482,16103,110,1092,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,45873,550,43510,764,1049,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13846,208,13082,76,480,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18264,418,17739,107,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43252,617,42358,277,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,56958,1048,55576,334,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33455,634,32720,101,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22609,411,22013,185,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,68093,1085,66433,575,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107272,1144,105033,1095,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,124407,998,121779,1630,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,48727,773,47334,620,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15356,237,15089,30,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8288,148,8083,57,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,444634,4272,434832,5530,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,43813,819,42800,194,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41208,527,40339,342,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,86527,931,84670,926,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,400223,3275,391708,5240,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75034,794,73848,392,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,61914,601,60793,520,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,54876,836,53811,229,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67461,351,66690,420,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,23963,310,23533,120,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,126314,1540,123307,1467,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,24816,373,24185,258,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9774,316,9329,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113376,-533834,644680,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
