 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
510,RJ,Rajasthan,RJ_Baran,Baran,15231,38,15129,64,0,2,-12,14,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21448,38,21205,205,0,1,1,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31392,23,31097,272,0,1,-8,9,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,38161,7,37992,162,0,2,1,0,1,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,49838,61,49193,584,0,8,8,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9715,0,9660,55,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29358,38,29180,140,0,1,1,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20773,73,20586,114,0,15,15,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15768,15,15674,79,0,0,-1,1,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13741,18,13674,49,0,2,2,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25497,3,25360,134,0,3,3,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,28105,85,27862,158,0,12,12,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22438,69,22255,114,0,14,9,5,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,273609,1468,270032,2109,0,134,45,89,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,17033,23,16942,68,0,4,4,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10536,25,10433,78,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17688,18,17463,207,0,2,-1,3,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,19152,64,18908,180,0,5,-6,11,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,140838,128,139547,1163,0,14,-8,22,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8963,23,8856,84,0,2,2,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,70061,42,69542,477,0,4,-41,45,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,23585,43,23343,199,0,3,0,3,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35843,13,35532,298,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11864,43,11756,65,0,3,3,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,22981,218,22586,177,0,13,13,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15780,55,15659,66,0,2,2,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,38016,41,37609,366,0,3,-5,8,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17194,19,17087,88,0,0,-4,4,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13293,44,13147,102,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,74181,60,73346,775,0,7,-24,31,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8377,8362,15,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21296,21292,4,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,190073,189745,305,23,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19297,19295,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8829,8828,1,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7502,7502,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7909,7883,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12592,12584,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,34005,33989,16,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31535,31532,3,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5151,5149,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14934,14933,1,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18874,18866,8,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18863,18862,0,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9782,9778,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,55595,55585,9,1,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7322,7320,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13577,13575,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32602,32590,12,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3880,3879,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8252,8239,13,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23235,23205,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18298,18297,1,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13601,13599,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,58010,57991,17,2,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22428,22422,6,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21997,21996,1,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19789,19765,24,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12354,12338,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10939,10939,0,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12226,12226,0,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31399,31376,23,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13369,13369,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2347,2,2343,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19883,10,19606,267,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,235179,379,232143,2657,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,750283,891,740327,9065,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,329689,490,326585,2614,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,74220,55,73272,893,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36167,19,35865,283,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37464,21,36778,665,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,132631,119,131778,734,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36513,9,36289,215,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,94329,115,92912,1302,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,86175,87,85003,1085,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29748,23,29353,372,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,59608,58,59180,370,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,91010,36,89738,1236,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25433,20,25038,375,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,67985,76,67375,534,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,42047,158,41663,226,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14457,7,14201,249,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34453,17,34010,426,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24660,14,24278,368,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,53909,26,53096,787,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,127326,113,125451,1762,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23802,47,23536,219,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32736,8,32238,490,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,92087,58,90990,1039,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50589,7,50050,532,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,147377,149,145289,1939,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,48001,30,47499,472,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64937,30,64460,447,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,94908,107,93641,1160,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,62740,34,62261,445,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35723,6,35084,633,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,129865,115,128698,1052,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,66785,28,66073,684,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57227,81,55983,1163,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,54576,25,54185,366,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56803,29,56220,554,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26494,6,26159,329,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8453,1,8410,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9382,3,9288,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5141,1,5084,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8799,0,8754,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7260,0,7171,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11849,2,11787,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10058,0,9980,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39923,3,39400,477,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,36135,49,35622,464,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25583,15,25455,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6102,32,5908,162,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11625,9,11471,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19497,26,19264,207,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10993,7,10775,211,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18961,12,18656,293,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19660,41,19384,235,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11190,21,11026,143,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13587,15,13394,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22759,7,22507,245,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8251,6,8106,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12213,16,12031,166,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23867,118,23524,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50459,19,50063,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13121,12,12773,336,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8634,8,8461,165,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18422,7,18276,139,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,18012,2,17909,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26570,17,26301,252,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17905,5,17522,378,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7832,8,7745,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22622,26,22366,230,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12203,24,12079,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16070,14,15760,296,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12077,15,11865,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8423,29,8253,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10685,20,10529,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,98155,212,97453,490,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,84705,111,84121,473,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24164,7,23862,295,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14394,12,14098,284,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,66767,235,65666,866,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6153,14,6037,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15412,6,15182,224,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17601,59,17175,367,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3759,2,3714,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,14055,21,13826,208,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24597,35,24318,244,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,44525,66,43784,675,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10929,22,10782,125,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7235,4,7121,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,93391,50,91418,1923,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4936,2,4879,55,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4947,18,4857,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16460,39,16186,235,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,30252,118,29835,299,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14827,65,14628,134,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,296366,454,293218,2694,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14812,29,14637,146,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4558,12,4458,88,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11661,17,11455,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25976,20,25550,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9019,7,8926,86,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88967,52,87984,931,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12076,1,11949,126,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46435,2,46066,367,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38592,8,38307,277,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12930,12,12713,205,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16875,28,16684,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,88396,78,87210,1108,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21615,83,21185,347,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14758,6,14599,153,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38783,21,38336,426,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11134,18,11007,109,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8945,16,8828,101,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24851,25,24379,447,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16739,5,16686,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5275,3,5231,41,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11626,9,11515,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15937,11,15739,187,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18901,18,18626,257,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16996,47,16805,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17128,35,16836,257,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,98490,79,97423,988,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16720,18,15505,200,997,4,4,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7851,9,7670,61,111,0,-2,2,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15434,42,15014,65,313,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9577,83,9231,54,209,3,3,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,145481,361,140458,3696,966,17,-3,20,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,64514,77,61757,1048,1632,10,-3,13,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50664,90,49419,976,179,2,-1,3,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22974,19,20948,332,1675,1,1,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12842,51,12363,186,242,1,-1,2,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11496,14,11089,108,285,4,4,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18189,13,16839,115,1222,3,3,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46738,53,44840,766,1079,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14198,9,13598,79,512,3,3,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18945,55,18780,110,0,3,-2,5,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43923,66,43571,286,0,3,-3,6,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57739,68,57320,351,0,6,0,6,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33971,32,33833,106,0,3,0,3,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,23102,36,22873,193,0,1,-2,3,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,69053,69,68385,599,0,2,-4,6,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107968,70,106779,1119,0,3,-3,6,0,,
712,WB,West Bengal,WB_Howrah,Howrah,125063,88,123335,1640,0,2,-6,8,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49619,60,48911,648,0,3,-3,6,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15552,16,15505,31,0,2,1,1,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8518,12,8448,58,0,0,-1,1,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,447172,298,441220,5654,0,18,-8,26,0,,
717,WB,West Bengal,WB_Malda,Malda,44453,51,44203,199,0,2,-3,5,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41642,33,41253,356,0,1,-2,3,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87658,87,86627,944,0,2,-5,7,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,403095,264,397493,5338,0,18,-5,23,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75647,54,75161,432,0,5,0,5,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62574,57,61987,530,0,3,-2,5,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55453,72,55143,238,0,6,0,6,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67856,39,67376,441,0,5,2,3,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24233,27,24083,123,0,1,-1,2,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127338,121,125706,1511,0,11,1,10,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25132,28,24836,268,0,2,0,2,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9968,-15,9854,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113376,-559303,670143,1189,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
