 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
508,RJ,Rajasthan,RJ_Alwar,Alwar,85320,175,84824,321,0,35,-6,41,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14851,43,14702,106,0,2,-9,11,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15330,6,15260,64,0,1,1,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21521,13,21303,205,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31459,1,31184,274,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,38502,92,38248,162,0,16,8,8,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,50823,84,50146,593,0,16,7,9,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9715,0,9660,55,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29546,33,29373,140,0,18,13,5,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,21016,17,20884,115,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,16092,130,15880,82,0,24,23,1,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13980,11,13920,49,0,5,4,1,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25580,28,25418,134,0,2,2,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,28198,3,28035,160,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22551,5,22431,115,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,279301,771,276414,2116,0,153,56,97,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,17157,57,17032,68,0,7,0,7,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10687,38,10571,78,0,0,-3,3,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17830,28,17594,208,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,19161,0,18980,181,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,142552,200,141188,1164,0,41,-15,56,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8971,1,8885,85,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,70210,48,69684,478,0,14,10,4,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,23897,59,23637,201,0,4,-2,6,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35856,0,35557,299,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11926,8,11853,65,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,23249,95,22976,178,0,4,-1,5,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15832,6,15760,66,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,38174,17,37789,368,0,5,-2,7,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17480,72,17319,89,0,12,-1,13,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13343,12,13228,103,0,0,-1,1,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,74844,160,73909,775,0,29,28,1,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8669,8654,15,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21749,21745,4,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,207519,207191,305,23,0,401,401,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19487,19485,2,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,9133,9132,1,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7536,7536,0,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7990,7964,25,1,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12710,12702,8,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,34749,34733,16,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,32300,32297,3,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5269,5267,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,15317,15316,1,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,19197,19189,8,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,19385,19384,0,1,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9958,9954,4,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,57581,57571,9,1,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7451,7449,2,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13708,13706,2,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,33388,33376,12,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,4012,4011,0,1,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8281,8268,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23635,23605,30,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18862,18861,1,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13913,13911,2,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,61245,61226,17,2,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,23258,23252,6,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,22368,22367,1,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,20026,20002,24,0,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12520,12504,15,1,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,11076,11076,0,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12352,12352,0,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31918,31895,23,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13786,13786,0,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2529,7,2520,2,0,1,1,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,20132,48,19817,267,0,3,1,2,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,249742,1010,246074,2658,0,120,-57,177,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,783798,3743,770986,9069,0,273,-105,378,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,336452,1015,332819,2618,0,132,-37,169,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,75211,190,74126,895,0,25,0,25,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36561,74,36204,283,0,9,-6,15,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,38403,186,37552,665,0,20,-14,34,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,134479,479,133266,734,0,61,0,61,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36846,18,36613,215,0,4,0,4,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,97360,56,96002,1302,0,7,-20,27,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,88726,225,87416,1085,0,24,-10,34,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,30047,49,29626,372,0,6,-5,11,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,60780,298,60111,371,0,49,12,37,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,92559,166,91157,1236,0,22,-8,30,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25777,31,25371,375,0,6,-3,9,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,69049,205,68310,534,0,24,-8,32,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,42620,50,42344,226,0,9,-1,10,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14851,46,14556,249,0,2,-1,3,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,35039,82,34531,426,0,6,-8,14,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24953,18,24567,368,0,1,-2,3,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,55559,176,54596,787,0,31,-5,36,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,129812,474,127576,1762,0,65,6,59,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,24725,136,24370,219,0,18,-6,24,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,33644,129,33025,490,0,16,-1,17,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,93108,129,91939,1040,0,13,-7,20,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,51594,201,50860,533,0,27,-17,44,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,152291,64,150287,1940,0,40,9,31,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,48699,123,48103,473,0,21,8,13,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,66843,177,66218,448,0,15,-14,29,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,97237,187,95889,1161,0,28,-7,35,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,65265,240,64580,445,0,22,-18,40,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35912,27,35252,633,0,2,-1,3,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,131013,179,129782,1052,0,28,-6,34,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,67853,56,67112,685,0,18,0,18,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57819,60,56596,1163,0,5,-7,12,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,55787,189,55231,367,0,21,-5,26,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,58949,352,58042,555,0,22,-70,92,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26954,92,26532,330,0,15,7,8,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8892,148,8702,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,10173,242,9840,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5383,83,5243,56,1,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,9254,156,9053,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7775,85,7598,90,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,12798,345,12391,59,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10499,183,10238,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,42124,243,41355,483,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,36684,28,36190,466,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25851,41,25697,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6262,15,6079,168,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11703,7,11551,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19689,90,19391,208,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,11143,9,10923,211,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,19439,45,19101,293,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19809,4,19567,238,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11364,41,11177,146,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13635,5,13452,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22831,14,22571,246,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8299,4,8156,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12361,9,12183,169,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,24120,27,23866,227,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50723,60,50286,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13308,25,12946,337,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8682,7,8509,166,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18522,3,18380,139,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,18214,104,18009,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,27016,74,26688,254,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,18154,15,17756,383,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7901,2,7820,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22867,15,22622,230,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12222,1,12121,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16105,11,15797,297,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12111,5,11909,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8641,23,8477,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10835,18,10681,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,106936,602,105843,491,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,88681,236,87971,474,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24275,10,23968,297,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14569,18,14265,286,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,67807,135,66806,866,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6356,0,6253,103,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15486,16,15246,224,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17923,20,17525,378,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3777,2,3732,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,14161,1,13951,209,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24927,53,24629,245,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,45210,41,44493,676,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,11091,11,10954,126,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7244,1,7132,111,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,94002,59,92020,1923,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4964,3,4906,55,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4964,2,4889,73,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16524,6,16283,235,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,30976,55,30617,304,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,15086,8,14944,134,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,302544,508,299340,2696,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,15314,17,15151,146,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4566,0,4477,89,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11774,2,11583,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,26275,22,25847,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9096,3,9006,87,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,89750,176,88640,934,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12211,47,12038,126,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46732,56,46307,369,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38773,50,38446,277,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,13291,93,12991,207,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,17081,38,16880,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,89126,98,87898,1130,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21931,25,21558,348,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14842,21,14668,153,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,39229,87,38713,429,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11275,41,11124,110,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,9005,6,8898,101,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,25038,18,24574,446,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16839,11,16780,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5303,4,5257,42,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11691,11,11578,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,16097,34,15874,189,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,19101,34,18810,257,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,17107,15,16948,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17281,4,17020,257,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,99590,183,98418,989,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16969,70,15663,200,1036,14,6,8,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7899,23,7691,61,124,8,6,2,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15536,21,15134,65,316,4,-9,13,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9643,29,9349,54,211,14,12,2,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,149520,974,143814,3716,1016,130,-38,167,1,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,65299,174,62438,1051,1636,25,2,23,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,51573,249,50150,977,197,42,11,31,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,23149,53,21082,334,1680,12,-11,23,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12901,11,12452,186,252,5,2,3,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11627,65,11161,108,293,45,35,10,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18380,20,16910,117,1333,9,-9,18,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46998,35,45080,767,1116,1,-25,26,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14383,24,13754,80,525,1,-7,8,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18948,50,18788,110,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43932,66,43580,286,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57746,65,57330,351,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33972,28,33838,106,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,23106,35,22878,193,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,69058,63,68396,599,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107975,66,106790,1119,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,125068,80,123348,1640,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49624,56,48920,648,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15554,16,15507,31,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8518,10,8450,58,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,447192,272,441264,5656,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,44459,49,44211,199,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41645,31,41258,356,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87663,79,86640,944,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,403122,252,397532,5338,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75652,51,75169,432,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62579,53,61996,530,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55457,65,55154,238,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67857,34,67382,441,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24234,24,24087,123,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127349,114,125724,1511,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25136,28,24840,268,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,10412,16,10267,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,13043,1823,10722,498,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,448,-74,522,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,114523,-570210,682194,1192,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
