 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
509,RJ,Rajasthan,RJ_Banswara,Banswara,14020,1042,12872,106,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15186,625,14480,81,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21597,354,20937,306,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31266,726,30234,306,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,37893,1367,36348,178,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,49333,670,47945,718,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9812,260,9464,88,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29256,208,28908,140,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20514,625,19758,131,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15873,120,15607,146,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13862,419,13394,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25428,957,24337,134,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,27339,1887,25260,192,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22251,721,21416,114,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,265637,9056,254317,2264,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,16918,530,16320,68,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10636,-12,10553,95,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17555,162,17084,309,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,18614,873,17511,230,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,138894,2379,135237,1278,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8888,205,8582,101,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,69319,1221,67573,525,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,22682,808,21556,318,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35657,396,34912,349,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11625,788,10772,65,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,22196,1396,20606,194,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15703,665,14939,99,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,37413,991,35940,482,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17101,645,16334,122,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13209,547,12492,170,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,73004,1761,70434,809,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8565,8550,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21371,21367,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,187618,187290,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19415,19413,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,9016,9015,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7757,7757,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,8148,8122,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12833,12825,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,34019,34003,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31439,31436,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5384,5382,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,15098,15097,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18950,18942,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18874,18873,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,10033,10029,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,55275,55265,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7572,7570,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13833,13831,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32504,32492,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,4154,4153,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8468,8455,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23361,23331,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18416,18415,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13802,13800,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,57651,57632,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22466,22460,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,22077,22076,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19915,19891,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12580,12564,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,11172,11172,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12462,12462,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31415,31392,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13524,13524,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2398,-82,2478,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,20068,561,19240,267,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,232738,7235,222698,2805,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,744171,11927,722933,9311,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,324823,10929,311103,2791,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,74131,1355,71835,941,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36225,1240,34702,283,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37641,854,36071,716,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,131508,4751,125955,802,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36644,736,35676,232,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,94005,2151,90488,1366,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,85831,3211,81501,1119,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29771,816,28566,389,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,59497,2228,56899,370,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,90990,1457,88182,1351,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25550,791,24316,443,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,67541,2388,64603,550,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,41722,1310,40169,243,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14687,182,14239,266,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34556,889,33190,477,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24879,637,23840,402,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,53958,1482,51672,804,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,126311,4401,120034,1876,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23862,595,23031,236,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32999,883,31626,490,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,91905,1942,88840,1123,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50763,908,49306,549,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,146530,2885,141543,2102,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,47990,1241,46227,522,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,65063,875,63675,513,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,94464,2364,90824,1276,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,62779,1777,60540,462,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35901,989,34245,667,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,128630,6443,121034,1153,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,66747,1508,64538,701,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57349,564,55605,1180,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,54589,1401,52822,366,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56894,1107,55216,571,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26711,488,25827,396,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8593,1,8550,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9501,-89,9499,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5174,-76,5194,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8955,-51,8961,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7389,-102,7402,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,12015,2,11953,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10205,-83,10210,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,40104,87,39497,477,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,36022,383,35175,464,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25765,182,25470,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6276,103,5960,213,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11713,78,11490,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19684,191,19252,241,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,11231,47,10956,228,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,19161,10,18787,364,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19814,227,19335,252,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11422,83,11181,158,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13702,199,13325,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22977,147,22585,245,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8441,2,8300,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12398,117,12064,217,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23846,310,23292,244,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50528,404,49747,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13343,56,12917,370,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8788,79,8527,182,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18615,104,18339,172,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,18098,283,17714,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26673,297,26073,303,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,18116,94,17628,394,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,8026,29,7918,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22726,220,22243,263,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12434,58,12276,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16266,56,15897,313,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12283,70,12016,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8452,142,8169,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10918,68,10714,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,96971,1239,95208,524,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,84268,763,83032,473,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24356,147,23828,381,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14527,17,14104,406,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,66673,461,65279,933,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6304,142,6060,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15655,122,15275,258,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17432,232,16766,434,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3920,-47,3924,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,14127,336,13549,242,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24692,226,24205,261,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,44672,1795,42153,724,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,11003,145,10667,191,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7343,88,7145,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,93184,373,90854,1957,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,5149,-26,5103,72,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,5176,80,5024,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16642,58,16315,269,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,29898,747,28835,316,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14803,228,14373,202,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,293436,3495,287154,2787,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14743,230,14350,163,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4743,33,4622,88,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11863,0,11674,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,26129,138,25585,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9217,-32,9147,102,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88995,444,87604,947,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12293,-16,12134,175,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46576,29,46128,419,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38774,169,38311,294,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,13082,292,12534,256,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,17058,121,16774,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,88062,726,86145,1191,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21381,543,20475,363,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14908,-75,14813,170,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,39001,145,38413,443,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11325,-38,11237,126,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,9191,22,9051,118,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24780,390,23926,464,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16944,105,16791,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5408,55,5278,75,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11767,289,11376,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15866,377,15302,187,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,19039,160,18605,274,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,17109,202,16763,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17234,264,16696,274,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,97922,887,95979,1056,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16660,358,15002,200,1100,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,8056,-15,7747,61,263,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15321,363,14449,65,444,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9742,835,8644,54,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,143732,4490,134224,3944,1074,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,64097,380,60919,1097,1701,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50588,154,49246,1009,179,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22946,1565,19189,383,1809,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12911,208,12161,186,356,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11654,363,10779,125,387,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18342,-6,16829,165,1354,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46782,261,44580,766,1175,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14352,-56,13677,95,636,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18967,407,18416,144,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43937,472,43162,303,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57726,636,56657,433,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,34118,441,33520,157,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,23207,292,22671,244,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,69034,712,67575,747,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107952,612,106121,1219,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,125058,531,122785,1742,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49518,470,48253,795,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15812,160,15604,48,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8774,140,8559,75,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,446208,2315,437965,5928,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,44515,536,43729,250,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41799,301,41060,438,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87439,612,85735,1092,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,402132,2140,394422,5570,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75720,419,74744,557,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62613,426,61592,595,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55519,488,54727,304,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,68015,102,67305,608,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24457,186,24097,174,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127190,818,124671,1701,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25339,147,24789,403,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,10215,141,9945,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113376,-551822,662596,1255,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
