 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
483,PY,Puducherry,PY_Puducherry,Puducherry,125680,4203,119965,1512,0,286,-148,432,2,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8294,375,7808,111,0,53,-67,120,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,47752,2034,45292,426,0,344,-42,385,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,81930,3253,78360,317,0,417,-774,1191,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,13263,1239,11919,105,0,168,122,46,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,14434,767,13605,62,0,122,46,76,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21086,821,20069,196,0,53,-109,162,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,30521,1971,28282,268,0,167,82,84,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,36808,2189,34461,158,0,297,84,213,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,48477,968,46941,568,0,152,49,103,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9360,470,8838,52,0,74,25,48,1,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,28490,820,27530,140,0,194,-44,238,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,19840,763,18965,112,0,139,138,0,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15443,324,15046,73,0,39,-58,96,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13334,800,12485,49,0,46,-83,129,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,24490,1554,22802,134,0,360,268,91,1,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,26038,3358,22524,156,0,205,65,139,1,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,21542,1064,20364,114,0,148,113,35,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,261091,14979,244050,2062,0,1862,817,1039,6,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,16143,500,15575,68,0,34,-71,105,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10446,89,10280,77,0,9,-11,20,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,16942,602,16141,199,0,101,-59,160,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,17735,882,16679,174,0,146,8,137,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,136530,4224,131160,1146,0,765,55,707,3,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8414,227,8107,80,0,40,39,0,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,68213,2560,65187,466,0,245,89,154,2,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,21674,1261,20222,191,0,278,194,84,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,34833,1785,32754,294,0,332,161,171,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,10861,1107,9689,65,0,146,5,141,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,21030,1797,19057,176,0,139,-152,291,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15054,1270,13721,63,0,161,-67,228,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,36550,1340,34860,350,0,178,-35,213,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,16422,748,15592,82,0,166,56,110,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,12601,778,11725,98,0,81,-132,213,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,71450,2969,67709,772,0,465,131,332,2,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8104,8089,15,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,20791,20787,4,0,0,80,80,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,184952,184624,305,23,0,649,649,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18859,18857,2,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8602,8601,1,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7402,7402,0,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7847,7821,25,1,0,14,14,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12391,12383,8,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,33433,33417,16,0,0,80,80,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,30748,30745,3,0,0,83,83,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5040,5038,2,0,0,13,13,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14625,14624,1,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18344,18336,8,0,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18365,18364,0,1,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9548,9544,4,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,54422,54412,9,1,0,144,144,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7182,7180,2,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13417,13415,2,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,31830,31818,12,0,0,100,100,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3773,3772,0,1,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8023,8010,13,0,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22828,22798,30,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,17924,17923,1,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13319,13317,2,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,56811,56792,17,2,0,114,114,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,21865,21859,6,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21497,21496,1,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19334,19310,24,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12157,12141,15,1,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10774,10774,0,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12016,12016,0,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,30803,30780,23,0,0,106,106,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13018,13018,0,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2328,18,2308,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19497,1007,18225,265,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,228211,11786,213796,2629,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,736806,29494,698342,8970,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,318288,21626,294088,2574,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,73088,2593,69609,886,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,35328,2521,32525,282,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,36937,1610,34669,658,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,128681,8406,119550,725,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36149,1634,34303,212,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,92492,3961,87243,1288,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,83978,6816,76083,1079,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,28946,1738,26838,370,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,58200,5642,52190,368,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,90024,3456,85352,1216,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,24879,1419,23091,369,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,65927,4910,60489,528,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,40766,2236,38306,224,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14273,519,13506,248,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,33858,1464,31971,423,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24293,1107,22820,366,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,52945,2936,49224,785,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,123655,8398,113509,1748,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23187,893,22078,216,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32491,2018,29983,490,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,90607,5277,84302,1028,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50144,2353,47262,529,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,144442,4806,137722,1914,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,46990,1957,44566,467,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64377,2089,61850,438,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,92991,4211,87639,1141,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,61755,3488,57823,444,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35243,2123,32489,631,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,124715,12037,111636,1042,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,65739,3526,61532,681,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,56782,974,54646,1162,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,53693,2954,50375,364,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56092,3003,52537,552,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26104,993,24789,322,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8425,219,8164,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9332,230,9011,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5131,78,4997,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8748,300,8403,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7221,138,6995,86,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11806,283,11463,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10033,265,9691,73,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39823,855,38451,474,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,35467,597,34407,463,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25287,333,24842,112,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5860,228,5476,156,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11326,200,10982,144,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19196,373,18618,205,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10871,168,10495,208,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18762,149,18322,291,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19329,569,18528,232,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11072,147,10785,140,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13191,322,12691,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22683,249,22192,242,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8158,104,7915,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11912,284,11465,163,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23316,546,22545,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,49939,729,48833,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12945,164,12448,333,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8406,223,8019,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18162,563,17466,133,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17503,381,17021,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26047,822,24976,249,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17666,162,17136,368,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7724,216,7429,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22165,445,21494,226,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12032,390,11542,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15881,237,15349,295,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11927,346,11386,195,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8021,398,7482,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10551,182,10233,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,95423,2301,92637,485,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,83148,1489,81187,472,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,23810,330,23191,289,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14083,332,13472,279,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,65985,858,64268,859,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5838,198,5538,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15196,248,14727,221,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,16858,573,15926,359,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3723,65,3615,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,13356,433,12718,205,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24135,274,23621,240,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,43389,2014,40706,669,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10472,269,10084,119,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6955,219,6626,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,92514,1237,89357,1920,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4863,26,4783,54,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4779,139,4568,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16241,173,15835,233,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,28946,1354,27294,298,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14180,414,13636,130,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,290238,7778,279792,2668,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14106,287,13676,143,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4446,57,4301,88,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11545,139,11217,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25647,297,24945,405,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8934,136,8715,83,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88253,1094,86235,924,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11937,99,11719,119,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46187,345,45479,363,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38246,508,37463,275,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12481,387,11894,200,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16609,130,16316,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,87135,1480,84558,1097,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,20609,825,19439,345,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14636,139,14345,152,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38562,425,37713,424,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11050,117,10825,108,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8865,287,8480,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,23906,788,22673,445,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16498,389,16061,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5021,124,4859,38,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11204,555,10547,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15124,525,14413,186,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18557,303,17999,255,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16651,250,16257,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,16652,436,15960,256,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,96824,1422,94420,982,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,15936,803,14010,199,924,110,1,109,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7685,258,7271,61,95,32,-77,109,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,14749,552,13837,63,297,124,0,124,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9316,934,8120,53,209,41,41,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,142065,11990,125556,3628,891,505,-1075,1577,3,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,63295,2978,57674,1039,1604,201,-295,496,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50011,1559,47308,967,177,90,-372,460,2,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22381,2338,18058,327,1658,71,-13,84,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12483,555,11521,185,222,89,38,51,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11048,852,9820,106,270,101,-15,116,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17900,459,16239,110,1092,48,-23,71,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46159,460,43883,766,1050,167,116,49,2,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13899,111,13228,77,483,39,-21,60,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18378,426,17845,107,0,56,6,50,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43421,626,42516,279,0,69,-9,76,2,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57179,1001,55840,338,0,93,-33,124,2,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33604,622,32880,102,0,65,-12,76,1,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22723,419,22119,185,0,44,-7,51,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,68364,1082,66706,576,0,136,7,128,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107427,1011,105314,1102,0,60,-72,129,3,,
712,WB,West Bengal,WB_Howrah,Howrah,124561,902,122026,1633,0,64,-51,114,1,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,48909,759,47529,621,0,81,-12,92,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15412,233,15149,30,0,26,-2,28,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8364,186,8121,57,0,53,35,18,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,445235,3812,435881,5542,0,277,-208,480,5,,
717,WB,West Bengal,WB_Malda,Malda,44015,809,43011,195,0,58,-45,102,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41340,524,40473,343,0,57,-8,64,1,,
720,WB,West Bengal,WB_Nadia,Nadia,86824,987,84909,928,0,143,27,115,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,401026,3224,392550,5252,0,238,-174,406,6,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75189,746,74046,397,0,70,-25,92,3,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62081,612,60949,520,0,50,-26,76,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55029,779,54019,231,0,68,-29,97,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67581,376,66781,424,0,58,11,44,3,,
725,WB,West Bengal,WB_Purulia,Purulia,24021,291,23610,120,0,22,-14,36,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,126540,1376,123685,1479,0,102,-75,173,4,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,24880,343,24278,259,0,26,-18,43,1,,
