 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
511,RJ,Rajasthan,RJ_Barmer,Barmer,21470,13,21252,205,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31452,0,31180,272,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,38263,27,38074,162,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,50325,103,49633,589,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9715,0,9660,55,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29435,13,29282,140,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20945,21,20809,115,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15885,7,15796,82,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13966,0,13917,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25504,5,25365,134,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,28181,10,28013,158,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22530,4,22411,115,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,277490,366,275010,2114,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10574,11,10485,78,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17765,2,17556,207,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,19161,0,18980,181,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,141482,131,140187,1164,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8969,0,8884,85,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,70128,1,69650,477,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,23760,15,23544,201,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35853,0,35555,298,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11881,0,11816,65,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,23058,17,22863,178,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15823,0,15757,66,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,38118,4,37746,368,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17266,20,17158,88,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13320,0,13217,103,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,74466,34,73657,775,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8459,8444,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21446,21442,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,198443,198115,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19350,19348,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8875,8874,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7515,7515,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7952,7926,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12605,12597,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,34207,34191,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31724,31721,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5178,5176,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14997,14996,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18935,18927,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,19034,19033,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9833,9829,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,56287,56277,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7412,7410,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13630,13628,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32761,32749,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3909,3908,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8263,8250,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23327,23297,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18367,18366,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13615,13613,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,59764,59745,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22911,22905,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,22082,22081,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19882,19858,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12393,12377,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10982,10982,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12257,12257,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31555,31532,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13451,13451,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2491,16,2473,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19951,55,19629,267,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,241809,2653,236498,2658,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,767795,7286,751440,9069,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,331998,886,328495,2617,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,74417,87,73435,895,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36250,35,35932,283,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37554,56,36833,665,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,132997,205,132058,734,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36600,65,36320,215,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,95718,547,93869,1302,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,87405,524,85796,1085,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29822,40,29410,372,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,59840,116,59354,370,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,91596,332,90028,1236,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25511,45,25091,375,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,68204,131,67539,534,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,42328,62,42040,226,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14621,105,14267,249,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34563,67,34070,426,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24741,38,24335,368,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,54348,239,53322,787,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,127848,263,125823,1762,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,24083,137,23727,219,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32951,134,32327,490,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,92344,112,91192,1040,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50728,66,50129,533,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,149407,916,146552,1939,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,48115,56,47587,472,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,65663,417,64798,448,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,95909,632,94116,1161,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,63598,508,62645,445,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35786,28,35125,633,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,130180,137,128991,1052,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,67078,175,66218,685,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57504,78,56263,1163,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,54811,165,54280,366,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,57282,270,56458,554,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26560,33,26197,330,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8454,0,8412,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9387,4,9292,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5141,0,5085,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8800,0,8755,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7275,11,7175,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11853,2,11789,59,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10065,4,9983,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39968,20,39426,479,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,36570,12,36093,465,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25749,8,25628,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6186,16,6002,168,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11687,6,11536,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19547,24,19315,208,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,11123,25,10887,211,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,19136,53,18790,293,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19759,13,19509,237,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11269,9,11116,144,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13622,6,13438,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22787,11,22530,246,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8282,3,8140,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12340,2,12169,169,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,24056,20,23809,227,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50577,13,50187,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13207,15,12855,337,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8669,0,8503,166,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18448,1,18308,139,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,18051,10,17940,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26824,19,26551,254,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,18090,15,17694,381,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7890,0,7811,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22740,19,22491,230,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12218,3,12115,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16104,10,15797,297,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12099,9,11893,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8586,1,8444,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10797,6,10655,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,105084,395,104198,491,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,87868,184,87210,474,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24230,13,23921,296,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14505,5,14215,285,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,67212,119,66227,866,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6355,0,6252,103,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15444,4,15216,224,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17869,18,17475,376,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3771,0,3728,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,14151,4,13938,209,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24816,12,24560,244,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,44984,44,44265,675,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,11072,14,10932,126,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7244,1,7132,111,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,93820,38,91859,1923,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4958,0,4903,55,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4958,1,4885,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16522,6,16281,235,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,30595,133,30161,301,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,15065,1,14930,134,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,300473,617,297161,2695,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,15129,33,14950,146,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4565,0,4476,89,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11764,6,11569,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,26190,12,25772,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9048,3,8959,86,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,89328,62,88333,933,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12102,2,11974,126,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46552,10,46173,369,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38655,4,38374,277,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,13054,23,12824,207,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,17004,13,16828,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,88827,38,87666,1123,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21885,26,21511,348,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14780,1,14626,153,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38950,26,38496,428,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11189,10,11070,109,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8968,5,8862,101,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24953,11,24496,446,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16782,8,16726,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5294,1,5251,42,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11653,5,11546,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,16023,14,15820,189,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18998,25,18716,257,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,17077,15,16918,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17269,9,17003,257,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,99168,101,98078,989,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16795,6,15569,200,1020,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7867,6,7684,61,116,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15485,12,15095,65,313,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9597,3,9331,54,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,146697,339,141684,3704,970,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,64876,70,62125,1049,1632,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50876,113,49590,976,197,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,23048,12,21027,333,1676,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12868,12,12424,186,246,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11522,0,11125,108,289,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18245,8,16866,115,1256,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46828,38,44918,766,1106,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14267,11,13658,79,519,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18948,50,18788,110,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43932,66,43580,286,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57746,65,57330,351,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33972,28,33838,106,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,23106,35,22878,193,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,69058,63,68396,599,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107975,66,106790,1119,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,125068,80,123348,1640,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49624,56,48920,648,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15554,16,15507,31,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8518,10,8450,58,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,447192,272,441264,5656,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,44459,49,44211,199,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41645,31,41258,356,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87663,79,86640,944,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,403122,252,397532,5338,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75652,51,75169,432,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62579,53,61996,530,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55457,65,55154,238,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67857,34,67382,441,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24234,24,24087,123,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127349,114,125724,1511,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25136,28,24840,268,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,10160,19,10012,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,3416,1420,1995,1,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113383,-559961,670808,1189,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1937860,1803,1909782,26275,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,243051,-2778,242180,3649,0,0,0,0,0,,
