 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
482,PY,Puducherry,PY_Mahe,Mahe,6662,71,6537,54,0,6,-13,19,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,124483,6418,116564,1501,0,380,-1015,1393,2,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8105,810,7184,111,0,15,-47,62,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,46860,2384,44052,424,0,192,-200,391,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,80713,6103,74294,316,0,347,-407,754,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,12874,1314,11456,104,0,183,-36,219,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,14169,904,13203,62,0,100,-30,130,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,20874,1010,19668,196,0,69,-61,130,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,29932,2553,27115,264,0,94,-47,141,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,36166,2270,33739,157,0,232,-193,425,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,48058,1123,46367,568,0,114,4,110,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9130,418,8661,51,0,26,-39,64,1,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,27671,991,26541,139,0,45,-291,336,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,19427,703,18613,111,0,21,20,0,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15337,432,14835,70,0,62,-50,112,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13137,969,12119,49,0,94,-14,108,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,23668,1458,22077,133,0,173,-66,239,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,25091,3195,21743,153,0,134,-163,297,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,21114,1326,19674,114,0,12,-347,359,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,256055,16739,237269,2047,0,1578,-2093,3663,8,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,15971,584,15319,68,0,180,96,84,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10414,155,10182,77,0,10,-19,29,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,16620,735,15686,199,0,152,-86,237,1,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,17298,846,16282,170,0,123,-10,132,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,134533,4579,128812,1142,0,616,-136,750,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8349,342,7930,77,0,47,46,0,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,67372,2702,64207,463,0,219,-290,509,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,21080,923,19968,189,0,303,-171,473,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,34317,1897,32128,292,0,339,-16,352,3,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,10446,1181,9200,65,0,137,-57,194,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,20440,1767,18499,174,0,163,-72,235,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,14660,1341,13256,63,0,97,-116,213,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,35929,1495,34087,347,0,65,-126,189,2,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,16074,645,15348,81,0,205,98,107,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,12248,875,11276,97,0,51,-129,179,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,70057,3058,66232,767,0,186,-271,457,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7949,7934,15,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,20547,20543,4,0,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,182697,182369,305,23,0,746,746,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18708,18706,2,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8468,8467,1,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7323,7323,0,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7800,7774,25,1,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12275,12267,8,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,33152,33136,16,0,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,30492,30489,3,0,0,130,130,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4987,4985,2,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14476,14475,1,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18126,18118,8,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18175,18174,0,1,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9398,9394,4,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,53928,53918,9,1,0,234,234,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7122,7120,2,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13300,13298,2,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,31546,31534,12,0,0,104,104,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3719,3718,0,1,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7909,7896,13,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22661,22631,30,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,17777,17776,1,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13183,13181,2,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,56406,56387,17,2,0,165,165,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,21653,21647,6,0,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21251,21250,1,0,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19119,19095,24,0,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12040,12024,15,1,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10665,10665,0,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11920,11920,0,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,30501,30478,23,0,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12854,12854,0,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2325,15,2308,2,0,4,3,1,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19322,1114,17943,265,0,92,-54,146,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,225694,13547,209524,2623,0,1429,-791,2218,2,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,732387,34643,688802,8942,0,2924,-2157,5075,6,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,314680,25222,286890,2568,0,2465,-822,3284,3,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,72637,2874,68879,884,0,284,-108,392,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,34932,2756,31894,282,0,273,-48,321,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,36663,1617,34390,656,0,188,30,158,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,127028,8763,117540,725,0,1024,-18,1042,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,35916,1802,33902,212,0,158,-65,223,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,91667,4182,86198,1287,0,489,-92,579,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,82758,7638,74042,1078,0,765,-211,976,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,28618,1726,26522,370,0,188,2,186,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,57298,6153,50778,367,0,570,-44,614,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,89506,4067,84224,1215,0,368,-215,583,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,24640,1474,22798,368,0,136,-57,192,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,65048,5083,59439,526,0,545,49,496,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,40407,2342,37842,223,0,195,-8,203,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14212,608,13356,248,0,45,-27,72,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,33636,1527,31686,423,0,126,-12,138,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24102,1163,22573,366,0,109,-45,154,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,52485,3328,48372,785,0,335,-44,379,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,122057,8688,111623,1746,0,1105,119,986,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23028,917,21896,215,0,76,-31,107,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32277,2446,29342,489,0,216,22,194,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,89889,6164,82699,1026,0,483,-280,762,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,49890,2751,46610,529,0,154,-158,312,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,143426,5317,136197,1912,0,579,-314,893,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,46634,1982,44185,467,0,230,13,216,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64097,2419,61242,436,0,207,-41,247,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,92292,4724,86432,1136,0,463,-93,554,2,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,61122,3897,56782,443,0,363,-110,473,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,34908,2238,32041,629,0,211,-46,257,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,122248,12171,109037,1040,0,1440,309,1131,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,65298,3987,60630,681,0,389,-80,468,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,56669,1191,54316,1162,0,57,-145,202,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,53272,3183,49725,364,0,264,-92,356,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,55800,3318,51930,552,0,235,-126,361,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,25924,1093,24509,322,0,96,-9,105,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8394,452,7901,39,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9302,363,8852,83,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5124,135,4933,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8719,542,8133,37,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7203,214,6902,85,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11756,557,11139,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9999,499,9423,73,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39721,1545,37667,466,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,35220,863,33895,462,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25174,521,24542,111,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5770,210,5405,155,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11241,277,10820,144,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19181,645,18331,205,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10809,206,10395,208,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18706,220,18195,291,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19197,591,18375,231,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11030,245,10646,139,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13065,465,12422,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22575,355,21979,241,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8126,176,7812,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11795,340,11292,163,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23148,768,22155,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,49646,975,48294,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12891,200,12359,332,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8304,225,7915,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,17918,726,17064,128,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17325,483,16741,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,25766,1010,24508,248,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17599,195,17038,366,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7618,199,7340,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,21924,485,21214,225,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,11877,546,11231,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15786,426,15065,295,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11780,393,11192,195,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7819,476,7203,140,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10479,245,10098,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,94450,3173,90796,481,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,82485,2131,79884,470,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,23706,487,22931,288,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,13987,390,13322,275,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,65727,1256,63614,857,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5735,170,5463,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15062,330,14511,221,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,16618,600,15661,357,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3696,49,3604,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,13139,544,12390,205,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24019,371,23409,239,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,42561,2073,39821,667,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10353,352,9882,119,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6851,245,6496,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,92151,2058,88176,1917,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4827,45,4728,54,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4728,165,4491,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16183,314,15638,231,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,28336,1441,26598,297,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14177,640,13407,130,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,287709,10779,274265,2665,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,13843,292,13409,142,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4412,47,4278,87,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11481,157,11136,188,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25563,508,24650,405,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8875,138,8655,82,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,87773,1525,85327,921,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11906,138,11650,118,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,45968,536,45070,362,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,37985,661,37050,274,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12301,404,11701,196,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16556,149,16243,164,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,86672,2014,83563,1095,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,20372,1230,18797,345,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14595,293,14150,152,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38484,791,37270,423,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10988,172,10708,108,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8827,268,8461,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,23487,795,22247,445,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16376,706,15622,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4989,151,4801,37,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,10976,623,10251,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,14874,669,14019,186,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18440,385,17800,255,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16565,373,16049,143,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,16500,527,15718,255,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,96246,1943,93322,981,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,15434,680,13668,199,887,25,-129,154,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7480,343,6985,61,91,17,-84,101,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,14442,632,13459,63,288,11,-216,227,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9209,885,8062,53,209,67,67,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,140204,14719,120987,3610,888,368,-158,521,5,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,62659,3736,56294,1035,1594,160,-128,288,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,49561,2583,45844,961,173,210,-405,612,3,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22164,2348,17838,325,1653,34,-17,49,2,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12207,552,11253,185,217,7,-1,8,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,10704,963,9377,106,258,35,13,22,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17745,675,15872,110,1088,10,-217,227,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,45780,1119,42848,764,1049,211,45,166,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13799,193,13054,74,478,45,-79,124,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18174,418,17649,107,0,76,-36,111,1,,
706,WB,West Bengal,WB_Bankura,Bankura,43168,680,42211,277,0,61,-140,201,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,56904,1268,55302,334,0,95,-291,382,4,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33341,663,32577,101,0,140,-30,170,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22566,470,21912,184,0,58,-76,134,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,68007,1277,66157,573,0,150,-215,365,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107134,1285,104756,1093,0,141,-230,371,0,,
712,WB,West Bengal,WB_Howrah,Howrah,124320,1167,121527,1626,0,64,-293,357,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,48617,847,47151,619,0,97,-148,244,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15334,274,15030,30,0,14,-70,84,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8273,169,8047,57,0,1,-54,55,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,444369,5117,433728,5524,0,179,-1427,1601,5,,
717,WB,West Bengal,WB_Malda,Malda,43705,908,42604,193,0,65,-208,273,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41135,582,40213,340,0,32,-148,179,1,,
720,WB,West Bengal,WB_Nadia,Nadia,86461,1106,84431,924,0,137,-181,315,3,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,399989,3889,390869,5231,0,233,-969,1189,13,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,74963,922,73649,392,0,39,-249,287,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,61864,702,60642,520,0,71,-134,205,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,54818,992,53597,229,0,58,-247,303,2,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67392,360,66612,420,0,22,-90,110,2,,
