 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
511,RJ,Rajasthan,RJ_Barmer,Barmer,21551,0,21345,206,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,32597,1,32321,275,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,38836,3,38671,162,0,0,-3,3,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,51088,15,50479,594,0,2,0,2,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9890,7,9828,55,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,30202,14,30048,140,0,2,-3,5,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,21040,0,20924,116,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,16753,4,16660,89,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,14097,0,14048,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25891,1,25756,134,0,0,-6,6,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,28231,2,28068,161,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22632,0,22515,117,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,284614,72,282409,2133,0,13,-10,23,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,17264,0,17196,68,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10775,2,10695,78,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17965,2,17748,215,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,19190,0,19008,182,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,143665,28,142473,1164,0,1,1,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,9001,0,8912,89,0,0,-1,1,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,70654,49,70127,478,0,7,-1,8,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,24358,5,24152,201,0,2,1,1,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,36148,11,35838,299,0,5,3,2,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,12390,12,12312,66,0,0,-4,4,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,23601,14,23409,178,0,0,-2,2,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,16008,3,15936,69,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,38627,6,38252,369,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17727,15,17623,89,0,1,-2,3,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13375,0,13271,104,0,0,-6,6,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,75939,24,75140,775,0,2,-2,4,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8822,8807,15,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21956,21952,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,213434,213106,305,23,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19654,19652,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,9285,9284,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7555,7555,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,8058,8032,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12841,12833,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,35179,35163,16,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,32674,32671,3,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5342,5340,2,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,15564,15563,1,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,19453,19445,8,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,19681,19680,0,1,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,10247,10243,4,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,58445,58435,9,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7482,7480,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13822,13820,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,33885,33873,12,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,4169,4168,0,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8292,8279,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23913,23883,30,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,19093,19092,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,14116,14114,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,62196,62177,17,2,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,23539,23533,6,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,22535,22534,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,20187,20163,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12624,12608,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,11194,11194,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12420,12420,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,32144,32121,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,14091,14091,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2561,3,2556,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,20251,17,19967,267,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,252681,411,249610,2660,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,790605,2364,779171,9070,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,340426,340,337468,2618,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,75835,80,74859,896,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36831,23,36525,283,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,39048,85,38298,665,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,136294,182,135378,734,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36937,5,36717,215,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,98119,46,96770,1303,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,90055,220,88749,1086,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,30261,24,29865,372,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,62284,186,61726,372,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,93116,69,91811,1236,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25999,22,25602,375,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,69746,61,69151,534,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,42871,44,42601,226,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14919,38,14632,249,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,35251,30,34795,426,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,25004,15,24620,369,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,56496,63,55646,787,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,131606,150,129692,1764,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,25130,47,24864,219,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,33926,52,33384,490,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,93528,52,92435,1041,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,51846,20,51293,533,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,153365,91,151332,1942,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,48971,12,48486,473,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,67253,74,66731,448,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,98070,100,96809,1161,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,66016,113,65458,445,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,36088,8,35447,633,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,132117,99,130965,1053,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,68361,37,67639,685,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,58111,39,56909,1163,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,56315,51,55897,367,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,59495,137,58803,555,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,27397,56,27011,330,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8985,0,8943,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,10327,3,10233,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5436,4,5374,57,1,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,9383,2,9336,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7821,1,7727,91,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,12956,0,12893,60,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10610,1,10531,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,42268,11,41725,489,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,36861,98,36297,466,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25961,55,25793,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6281,19,6094,168,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11705,2,11558,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19909,128,19573,208,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,11177,27,10939,211,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,19519,50,19175,294,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19836,19,19578,239,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11453,44,11263,146,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13652,8,13466,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22859,24,22589,246,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8308,5,8164,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12380,5,12205,170,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,24186,28,23931,227,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50887,73,50437,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13378,35,13006,337,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8690,4,8520,166,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18541,13,18389,139,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,18314,28,18185,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,27265,115,26896,254,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,18244,32,17829,383,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7916,9,7828,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22930,38,22662,230,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12237,14,12123,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16119,21,15801,297,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12148,27,11924,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8666,21,8504,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10943,50,10757,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,109070,1005,107574,491,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,89737,501,88762,474,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24307,18,23992,297,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14617,36,14295,286,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,68006,103,67037,866,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6384,21,6260,103,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15537,27,15286,224,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17989,39,17572,378,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3807,23,3741,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,14177,11,13957,209,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,25056,92,24718,246,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,45312,72,44564,676,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,11128,27,10974,127,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7253,5,7136,112,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,94290,205,92162,1923,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4966,2,4909,55,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4971,5,4893,73,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16536,9,16292,235,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,31037,39,30693,305,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,15138,34,14970,134,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,303983,919,300367,2697,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,15404,31,15227,146,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4568,0,4479,89,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11795,14,11592,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,26338,27,25905,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9114,13,9014,87,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,90350,226,89190,934,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12296,42,12127,127,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46809,28,46412,369,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38848,32,38539,277,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,13447,71,13169,207,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,17176,44,16968,164,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,89448,181,88134,1133,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,22046,84,21614,348,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14906,33,14720,153,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,39357,67,38860,430,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11322,30,11182,110,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,9024,10,8913,101,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,25094,31,24617,446,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16892,27,16817,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5305,0,5263,42,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11714,16,11596,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,16160,58,15913,189,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,19208,73,18878,257,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,17147,24,16977,146,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17287,4,17026,257,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,99932,296,98647,989,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,17145,3,15891,200,1051,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7928,0,7737,61,130,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15619,1,15216,65,337,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9672,0,9401,55,216,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,151623,28,146788,3737,1070,5,1,4,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,65651,9,62943,1056,1643,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,52808,14,51617,980,197,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,23334,0,21256,336,1742,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,13045,1,12596,186,262,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11864,0,11456,108,300,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18463,0,16991,118,1354,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,47276,6,45344,769,1157,1,1,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14485,4,13868,80,533,4,2,2,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18948,50,18788,110,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43932,66,43580,286,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57746,65,57330,351,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33972,28,33838,106,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,23106,35,22878,193,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,69058,63,68396,599,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107975,66,106790,1119,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,125068,80,123348,1640,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49624,56,48920,648,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15554,16,15507,31,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8518,10,8450,58,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,447192,272,441264,5656,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,44459,49,44211,199,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41645,31,41258,356,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87663,79,86640,944,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,403122,252,397532,5338,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75652,51,75169,432,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62579,53,61996,530,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55457,65,55154,238,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67857,34,67382,441,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24234,24,24087,123,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127349,114,125724,1511,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25136,28,24840,268,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,10638,5,10504,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,18772,106,18663,3,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,1250,-459,1709,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,114782,-576741,688984,1192,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,17,-13,30,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,2002673,-408,1976580,26501,0,0,0,0,0,,
