 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
511,RJ,Rajasthan,RJ_Barmer,Barmer,21437,47,21185,205,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31378,51,31055,272,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,38139,50,37928,161,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,49793,119,49090,584,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9715,5,9655,55,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29342,22,29180,140,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20722,90,20518,114,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15757,17,15662,78,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13731,14,13668,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25489,18,25337,134,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,28065,90,27817,158,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22405,64,22227,114,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,273054,1530,269416,2108,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,17025,42,16915,68,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10524,18,10428,78,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17670,44,17419,207,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,19113,133,18801,179,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,140730,159,139408,1163,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8954,66,8804,84,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,70048,195,69376,477,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,23540,127,23214,199,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35841,34,35509,298,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11853,55,11733,65,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,22931,261,22493,177,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15768,43,15659,66,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,37995,110,37519,366,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17191,53,17050,88,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13283,34,13147,102,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,74126,201,73150,775,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8369,8354,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21276,21272,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,189788,189460,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19278,19276,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8820,8819,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7500,7500,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7904,7878,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12588,12580,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,33980,33964,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31507,31504,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5146,5144,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14920,14919,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18864,18856,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18827,18826,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9780,9776,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,55556,55546,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7319,7317,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13572,13570,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32568,32556,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3877,3876,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8249,8236,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23227,23197,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18280,18279,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13594,13592,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,57970,57951,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22405,22399,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21979,21978,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19772,19748,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12347,12331,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10927,10927,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12220,12220,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31377,31354,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13361,13361,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2347,5,2340,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19882,23,19592,267,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,235035,566,231813,2656,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,749946,1372,739512,9062,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,329513,760,326139,2614,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,74198,118,73187,893,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36164,58,35823,283,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37455,23,36767,665,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,132597,339,131524,734,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36511,21,36275,215,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,94294,184,92808,1302,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,86147,163,84899,1085,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29742,57,29313,372,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,59590,117,59103,370,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,91004,60,89708,1236,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25429,47,25007,375,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,67967,135,67299,533,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,41987,193,41568,226,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14455,12,14194,249,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34449,38,33985,426,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24657,24,24265,368,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,53899,34,53078,787,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,127285,177,125346,1762,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23785,58,23508,219,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32733,17,32226,490,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,92078,108,90932,1038,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50587,16,50039,532,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,147327,217,145172,1938,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,47995,67,47456,472,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64928,62,64419,447,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,94867,159,93548,1160,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,62724,44,62235,445,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35719,8,35078,633,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,129824,193,128579,1052,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,66774,64,66026,684,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57194,88,55943,1163,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,54569,59,54144,366,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56794,42,56198,554,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26494,17,26148,329,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8452,12,8398,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9380,1,9288,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5140,0,5084,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8799,1,8753,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7260,0,7171,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11849,5,11784,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10058,2,9978,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39921,3,39398,477,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,36122,96,35562,464,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25579,14,25452,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6099,47,5890,162,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11621,22,11454,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19494,31,19256,207,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10991,9,10771,211,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18958,15,18650,293,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19658,58,19365,235,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11173,30,11000,143,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13582,30,13374,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22759,10,22504,245,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8250,9,8102,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12208,23,12019,166,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23853,147,23481,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50453,28,50048,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13115,12,12767,336,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8631,9,8457,165,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18421,9,18273,139,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,18011,12,17898,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26567,34,26281,252,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17904,13,17513,378,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7829,11,7739,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22618,31,22357,230,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12202,28,12074,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16066,14,15756,296,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12076,17,11862,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8412,37,8234,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10678,20,10522,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,98059,276,97293,490,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,84665,151,84041,473,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24160,8,23857,295,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14389,14,14091,284,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,66748,242,65640,866,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6152,23,6027,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15410,7,15179,224,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17583,64,17152,367,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3759,4,3712,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,14049,31,13810,208,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24588,45,24299,244,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,44508,96,43737,675,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10922,29,10768,125,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7234,12,7112,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,93372,76,91373,1923,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4936,7,4874,55,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4945,29,4844,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16448,32,16181,235,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,30221,128,29794,299,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14806,94,14578,134,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,296224,583,292954,2687,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14807,53,14608,146,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4556,13,4455,88,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11658,16,11453,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25964,27,25531,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9017,11,8921,85,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88963,66,87966,931,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12075,9,11942,124,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46435,12,46057,366,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38588,15,38296,277,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12927,16,12706,205,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16859,27,16669,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,88367,162,87099,1106,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21603,99,21158,346,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14756,4,14599,153,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38777,23,38328,426,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11134,18,11007,109,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8944,24,8819,101,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24837,24,24366,447,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16738,8,16682,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5275,7,5227,41,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11627,29,11496,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15934,22,15725,187,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18896,17,18622,257,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16995,71,16780,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17120,37,16826,257,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,98462,121,97353,988,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16704,79,15428,200,997,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7845,10,7663,61,111,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15426,43,15007,65,311,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9560,68,9229,54,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,145382,451,140272,3693,966,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,64483,126,61677,1048,1632,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50647,122,49370,976,179,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22965,123,20840,332,1670,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12839,73,12338,186,242,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11487,34,11061,108,284,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18181,27,16821,115,1218,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46730,62,44823,766,1079,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14188,3,13598,79,508,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18924,60,18754,110,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43891,63,43542,286,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57715,77,57287,351,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33962,40,33816,106,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,23096,49,22854,193,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,69032,83,68350,599,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107946,81,106746,1119,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,125024,92,123292,1640,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49598,69,48881,648,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15545,14,15500,31,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8516,15,8443,58,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,447047,310,441085,5652,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,44434,56,44179,199,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41632,40,41236,356,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87631,102,86585,944,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,402988,277,397373,5338,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75624,56,75136,432,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62549,57,61962,530,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55425,76,55111,238,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67838,38,67359,441,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24220,24,24073,123,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127285,121,125653,1511,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25119,28,24823,268,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9965,-10,9846,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113376,-559199,670039,1189,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1859104,1058,1831925,26121,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,238640,-3355,238366,3629,0,0,0,0,0,,
