 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
511,RJ,Rajasthan,RJ_Barmer,Barmer,21481,4,21272,205,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31454,1,31180,273,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,38310,37,38111,162,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,50499,157,49752,590,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9715,0,9660,55,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29446,13,29293,140,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20951,2,20834,115,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15900,15,15803,82,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13966,0,13917,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25513,11,25368,134,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,28189,9,28022,158,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22538,8,22415,115,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,277860,423,275323,2114,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10581,11,10492,78,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17774,9,17558,207,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,19161,0,18980,181,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,141698,184,140350,1164,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8969,0,8884,85,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,70136,9,69650,477,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,23771,6,23564,201,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35856,2,35555,299,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11882,1,11816,65,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,23073,16,22879,178,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15825,2,15757,66,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,38122,4,37750,368,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17312,49,17175,88,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13328,8,13217,103,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,74534,61,73698,775,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8519,8504,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21512,21508,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,200937,200609,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19368,19366,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8907,8906,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7517,7517,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7957,7931,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12615,12607,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,34273,34257,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31830,31827,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5199,5197,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,15032,15031,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18980,18972,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,19074,19073,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9837,9833,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,56626,56616,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7413,7411,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13641,13639,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32830,32818,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3925,3924,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8265,8252,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23366,23336,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18432,18431,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13640,13638,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,60188,60169,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22992,22986,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,22108,22107,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19894,19870,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12412,12396,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10989,10989,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12265,12265,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31601,31578,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13493,13493,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2512,17,2493,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19981,29,19685,267,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,245183,2928,239597,2658,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,774426,6351,759006,9069,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,333014,890,329507,2617,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,74608,152,73561,895,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36331,69,35979,283,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37716,136,36915,665,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,133295,255,132306,734,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36701,76,36410,215,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,96379,543,94534,1302,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,87885,418,86382,1085,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29874,40,29462,372,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,59992,135,59487,370,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,91882,252,90394,1236,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25577,63,25139,375,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,68384,155,67695,534,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,42414,74,42114,226,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14728,89,14390,249,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34685,104,34155,426,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24835,84,24383,368,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,54667,286,53594,787,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,128274,383,126129,1762,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,24281,169,23893,219,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,33210,232,32488,490,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,92509,144,91325,1040,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50925,167,50225,533,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,150641,1049,147653,1939,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,48232,103,47656,473,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,66133,422,65263,448,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,96403,386,94856,1161,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,64218,533,63240,445,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35813,20,35160,633,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,130373,168,129153,1052,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,67289,184,66420,685,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57609,94,56352,1163,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,55104,245,54493,366,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,57650,337,56759,554,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26648,76,26242,330,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8472,18,8412,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9468,78,9299,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5146,4,5085,56,1,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8826,26,8755,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7410,133,7188,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11887,34,11791,59,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10087,22,9987,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,40476,493,39461,479,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,36594,23,36106,465,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25766,17,25636,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6205,25,6012,168,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11689,4,11540,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19557,32,19317,208,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,11128,6,10911,211,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,19195,68,18834,293,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19772,13,19522,237,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11279,13,11122,144,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13624,4,13442,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22786,8,22532,246,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8289,9,8141,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12340,1,12170,169,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,24066,11,23828,227,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50593,18,50198,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13223,19,12867,337,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8672,3,8503,166,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18473,25,18309,139,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,18059,10,17948,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26857,30,26573,254,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,18102,11,17710,381,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7891,1,7811,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22764,24,22510,230,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12218,3,12115,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16104,10,15797,297,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12100,8,11895,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8598,12,8445,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10807,10,10661,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,105362,298,104573,491,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,88025,162,87389,474,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24238,10,23932,296,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14513,8,14220,285,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,67349,152,66331,866,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6355,0,6252,103,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15447,3,15220,224,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17882,13,17492,377,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3771,0,3728,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,14155,3,13943,209,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24828,12,24571,245,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,45050,81,44294,675,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,11073,5,10942,126,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7243,0,7132,111,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,93842,23,91896,1923,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4958,0,4903,55,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4959,1,4885,73,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16510,6,16269,235,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,30681,92,30287,302,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,15065,0,14931,134,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,300889,514,297680,2695,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,15192,55,14991,146,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4566,1,4476,89,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11767,3,11575,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,26212,19,25787,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9053,5,8962,86,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,89379,57,88389,933,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12127,26,11975,126,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46566,13,46184,369,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38668,13,38378,277,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,13087,27,12853,207,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,17006,4,16839,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,88864,43,87697,1124,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21889,12,21529,348,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14784,4,14627,153,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38974,24,38522,428,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11198,10,11079,109,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8981,16,8864,101,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24966,14,24506,446,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16783,1,16734,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5296,3,5251,42,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11657,7,11548,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,16037,17,15831,189,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,19014,19,18738,257,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,17078,8,16926,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17271,4,17010,257,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,99239,119,98131,989,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16797,5,15569,200,1023,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7863,0,7684,61,118,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15490,9,15103,65,313,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9594,0,9331,54,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,146891,309,141907,3705,970,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,64911,43,62185,1050,1633,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50862,45,49644,976,197,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,23052,11,21031,334,1676,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12864,8,12424,186,246,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11524,0,11126,108,290,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18254,3,16867,117,1267,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46821,14,44933,766,1108,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14277,9,13668,79,521,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18948,50,18788,110,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43932,66,43580,286,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57746,65,57330,351,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33972,28,33838,106,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,23106,35,22878,193,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,69058,63,68396,599,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107975,66,106790,1119,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,125068,80,123348,1640,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49624,56,48920,648,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15554,16,15507,31,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8518,10,8450,58,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,447192,272,441264,5656,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,44459,49,44211,199,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41645,31,41258,356,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87663,79,86640,944,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,403122,252,397532,5338,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75652,51,75169,432,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62579,53,61996,530,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55457,65,55154,238,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67857,34,67382,441,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24234,24,24087,123,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127349,114,125724,1511,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25136,28,24840,268,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,10227,26,10072,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,6002,2120,3879,3,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113894,-560189,671547,1189,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1941637,1148,1914201,26288,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,244002,-2833,243182,3653,0,0,0,0,0,,
