 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
510,RJ,Rajasthan,RJ_Baran,Baran,15317,5,15248,64,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21481,24,21252,205,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31453,0,31180,273,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,38295,46,38087,162,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,50424,109,49725,590,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9715,0,9660,55,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29438,14,29284,140,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20951,6,20830,115,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15897,17,15798,82,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13966,0,13917,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25510,11,25365,134,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,28189,10,28021,158,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22536,7,22414,115,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,277774,510,275150,2114,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,17036,0,16968,68,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10575,11,10486,78,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17769,6,17556,207,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,19161,0,18980,181,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,141624,161,140299,1164,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8969,0,8884,85,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,70134,7,69650,477,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,23771,9,23561,201,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35856,2,35555,299,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11881,0,11816,65,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,23067,19,22870,178,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15824,1,15757,66,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,38121,3,37750,368,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17290,38,17164,88,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13328,8,13217,103,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,74508,46,73687,775,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8513,8498,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21490,21486,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,200354,200026,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19366,19364,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8895,8894,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7517,7517,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7956,7930,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12610,12602,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,34258,34242,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31800,31797,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5198,5196,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,15019,15018,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18964,18956,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,19063,19062,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9837,9833,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,56534,56524,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7413,7411,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13638,13636,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32810,32798,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3924,3923,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8265,8252,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23356,23326,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18415,18414,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13634,13632,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,60080,60061,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22977,22971,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,22101,22100,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19892,19868,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12408,12392,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10988,10988,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12262,12262,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31582,31559,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13479,13479,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2512,23,2487,2,0,1,1,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19975,27,19681,267,0,9,3,6,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,244825,3009,239158,2658,0,411,8,403,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,773746,6630,758047,9069,0,708,-315,1023,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,332857,859,329381,2617,0,129,2,127,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,74584,167,73522,895,0,18,-3,21,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36325,73,35969,283,0,4,-3,7,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37697,133,36899,665,0,26,12,14,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,133265,268,132263,734,0,45,18,27,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36695,91,36389,215,0,11,-9,20,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,96269,510,94457,1302,0,64,-35,99,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,87824,417,86322,1085,0,58,-10,68,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29869,49,29448,372,0,3,-3,6,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,59980,139,59471,370,0,18,2,16,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,91855,260,90359,1236,0,32,-2,34,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25567,62,25130,375,0,7,-1,8,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,68360,154,67672,534,0,21,-1,22,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,42406,75,42105,226,0,13,0,13,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14718,98,14371,249,0,13,0,13,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34667,105,34136,426,0,14,-2,16,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24822,78,24376,368,0,11,2,9,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,54625,275,53563,787,0,37,-8,45,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,128208,361,126085,1762,0,67,24,43,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,24257,176,23862,219,0,26,3,23,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,33189,237,32462,490,0,16,-2,18,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,92489,147,91302,1040,0,15,4,11,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50912,184,50195,533,0,27,7,20,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,150467,1054,147474,1939,0,148,-9,157,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,48213,96,47644,473,0,12,-8,20,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,66079,417,65214,448,0,53,-7,60,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,96352,431,94760,1161,0,64,-51,115,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,64175,577,63153,445,0,42,-29,71,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35807,21,35153,633,0,3,-1,4,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,130345,163,129130,1052,0,22,-8,30,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,67264,184,66395,685,0,31,-5,36,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57597,97,56337,1163,0,15,5,10,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,55056,240,54450,366,0,31,5,26,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,57602,316,56732,554,0,34,-17,51,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26643,79,26234,330,0,10,5,5,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8461,7,8412,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9413,29,9293,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5143,2,5085,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8803,3,8755,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7323,57,7177,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11856,4,11790,59,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10066,1,9987,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,40086,119,39445,479,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,36594,23,36106,465,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25766,17,25636,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6205,25,6012,168,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11689,4,11540,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19557,32,19317,208,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,11128,6,10911,211,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,19195,68,18834,293,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19772,13,19522,237,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11279,13,11122,144,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13624,4,13442,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22786,8,22532,246,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8289,9,8141,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12340,1,12170,169,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,24066,11,23828,227,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50593,18,50198,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13223,19,12867,337,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8672,3,8503,166,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18473,25,18309,139,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,18059,10,17948,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26857,30,26573,254,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,18102,11,17710,381,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7891,1,7811,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22764,24,22510,230,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12218,3,12115,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16104,10,15797,297,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12100,8,11895,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8598,12,8445,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10807,10,10661,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,105362,298,104573,491,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,88025,162,87389,474,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24238,10,23932,296,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14513,8,14220,285,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,67349,152,66331,866,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6355,0,6252,103,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15447,3,15220,224,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17882,13,17492,377,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3771,0,3728,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,14155,3,13943,209,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24828,12,24571,245,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,45050,81,44294,675,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,11073,5,10942,126,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7243,0,7132,111,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,93842,23,91896,1923,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4958,0,4903,55,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4959,1,4885,73,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16510,6,16269,235,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,30681,92,30287,302,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,15065,0,14931,134,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,300889,514,297680,2695,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,15192,55,14991,146,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4566,1,4476,89,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11767,3,11575,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,26212,19,25787,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9053,5,8962,86,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,89379,57,88389,933,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12127,26,11975,126,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46566,13,46184,369,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38668,13,38378,277,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,13087,27,12853,207,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,17006,4,16839,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,88864,43,87697,1124,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21889,12,21529,348,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14784,4,14627,153,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38974,24,38522,428,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11198,10,11079,109,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8981,16,8864,101,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24966,14,24506,446,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16783,1,16734,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5296,3,5251,42,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11657,7,11548,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,16037,17,15831,189,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,19014,19,18738,257,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,17078,8,16926,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17271,4,17010,257,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,99239,119,98131,989,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16800,8,15569,200,1023,1,1,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7867,4,7684,61,118,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15490,9,15103,65,313,0,-2,2,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9597,3,9331,54,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,146964,383,141907,3704,970,54,16,38,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,64930,75,62172,1050,1633,4,4,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50919,112,49634,976,197,5,5,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,23058,17,21031,334,1676,0,-1,0,1,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12872,16,12424,186,246,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11524,0,11126,108,290,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18258,9,16867,116,1266,1,0,0,1,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46845,38,44933,766,1108,5,-5,10,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14279,11,13668,79,521,0,-4,4,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18948,50,18788,110,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43932,66,43580,286,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57746,65,57330,351,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33972,28,33838,106,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,23106,35,22878,193,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,69058,63,68396,599,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107975,66,106790,1119,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,125068,80,123348,1640,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49624,56,48920,648,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15554,16,15507,31,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8518,10,8450,58,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,447192,272,441264,5656,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,44459,49,44211,199,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41645,31,41258,356,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87663,79,86640,944,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,403122,252,397532,5338,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75652,51,75169,432,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62579,53,61996,530,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55457,65,55154,238,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67857,34,67382,441,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24234,24,24087,123,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127349,114,125724,1511,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25136,28,24840,268,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,10218,27,10062,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,5118,1923,3192,3,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113883,-559871,671218,1189,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
