 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
484,PY,Puducherry,PY_Yanam,Yanam,8105,810,7184,111,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,46860,2384,44052,424,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,80713,6103,74294,316,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,12874,1314,11456,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,14169,904,13203,62,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,20874,1010,19668,196,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,29932,2553,27115,264,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,36166,2270,33739,157,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,48058,1123,46367,568,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9130,418,8661,51,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,27671,991,26541,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,19427,703,18613,111,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15337,432,14835,70,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13137,969,12119,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,23668,1458,22077,133,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,25091,3195,21743,153,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,21114,1326,19674,114,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,256055,16739,237269,2047,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,15971,584,15319,68,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10414,155,10182,77,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,16620,735,15686,199,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,17298,846,16282,170,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,134533,4579,128812,1142,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8349,342,7930,77,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,67372,2702,64207,463,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,21080,923,19968,189,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,34317,1897,32128,292,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,10446,1181,9200,65,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,20440,1767,18499,174,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,14660,1341,13256,63,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,35929,1495,34087,347,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,16074,645,15348,81,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,12248,875,11276,97,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,70057,3058,66232,767,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7994,7979,15,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,20640,20636,4,0,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,183556,183228,305,23,0,859,859,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18769,18767,2,0,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8502,8501,1,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7348,7348,0,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7818,7792,25,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12313,12305,8,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,33251,33235,16,0,0,99,99,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,30584,30581,3,0,0,92,92,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5011,5009,2,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14527,14526,1,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18194,18186,8,0,0,68,68,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18246,18245,0,1,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9438,9434,4,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,54101,54091,9,1,0,173,173,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7139,7137,2,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13343,13341,2,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,31644,31632,12,0,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3737,3736,0,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7949,7936,13,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22723,22693,30,0,0,62,62,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,17837,17836,1,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13230,13228,2,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,56563,56544,17,2,0,157,157,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,21734,21728,6,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21352,21351,1,0,0,101,101,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19207,19183,24,0,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12083,12067,15,1,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10703,10703,0,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11951,11951,0,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,30583,30560,23,0,0,82,82,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12907,12907,0,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2325,15,2308,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19322,1114,17943,265,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,225694,13547,209524,2623,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,732387,34643,688802,8942,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,314680,25222,286890,2568,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,72637,2874,68879,884,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,34932,2756,31894,282,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,36663,1617,34390,656,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,127028,8763,117540,725,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,35916,1802,33902,212,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,91667,4182,86198,1287,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,82758,7638,74042,1078,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,28618,1726,26522,370,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,57298,6153,50778,367,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,89506,4067,84224,1215,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,24640,1474,22798,368,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,65048,5083,59439,526,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,40407,2342,37842,223,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14212,608,13356,248,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,33636,1527,31686,423,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24102,1163,22573,366,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,52485,3328,48372,785,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,122057,8688,111623,1746,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23028,917,21896,215,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32277,2446,29342,489,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,89889,6164,82699,1026,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,49890,2751,46610,529,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,143426,5317,136197,1912,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,46634,1982,44185,467,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64097,2419,61242,436,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,92292,4724,86432,1136,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,61122,3897,56782,443,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,34908,2238,32041,629,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,122248,12171,109037,1040,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,65298,3987,60630,681,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,56669,1191,54316,1162,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,53272,3183,49725,364,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,55800,3318,51930,552,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,25924,1093,24509,322,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8408,342,8024,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9314,298,8927,85,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5130,109,4965,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8728,430,8254,37,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7211,177,6947,85,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11777,438,11279,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10013,411,9525,73,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39780,1320,37948,469,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,35310,789,34059,462,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25213,486,24615,112,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5799,232,5412,155,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11279,282,10853,144,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19091,517,18369,205,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10835,215,10412,208,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18725,193,18241,291,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19256,611,18414,231,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11047,254,10653,140,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13090,409,12503,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22621,294,22086,241,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8136,175,7822,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11824,337,11324,163,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23186,711,22250,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,49763,1009,48377,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12905,201,12372,332,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8332,222,7946,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18034,808,17096,130,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17405,499,16805,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,25899,1034,24616,249,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17608,198,17044,366,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7655,213,7363,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22062,565,21272,225,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,11932,536,11296,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15828,335,15198,295,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11854,445,11214,195,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7880,423,7317,140,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10499,258,10105,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,94815,3081,91252,482,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,82713,2050,80193,470,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,23714,460,22965,289,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14019,393,13349,277,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,65793,1181,63755,857,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5779,198,5479,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15110,323,14566,221,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,16719,632,15730,357,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3698,49,3606,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,13226,562,12459,205,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24067,374,23454,239,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,43190,2509,40013,668,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10401,380,9902,119,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6881,267,6504,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,92275,1849,88509,1917,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4831,44,4733,54,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4741,159,4510,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16211,260,15720,231,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,28666,1669,26700,297,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14065,445,13490,130,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,288728,10413,275650,2665,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14016,443,13431,142,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4429,54,4288,87,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11509,175,11145,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25582,487,24690,405,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8900,142,8676,82,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88005,1519,85564,922,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11906,123,11664,119,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46068,514,45191,363,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38090,682,37134,274,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12370,426,11748,196,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16573,151,16258,164,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,86814,1891,83826,1097,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,20411,1077,18989,345,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14617,275,14190,152,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38492,789,37279,424,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11016,178,10730,108,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8836,273,8465,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,23658,893,22320,445,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16400,586,15766,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5010,165,4808,37,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11056,591,10363,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,14967,702,14079,186,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18484,410,17819,255,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16598,333,16122,143,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,16569,553,15761,255,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,96463,1855,93627,981,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,15617,691,13808,199,919,183,43,140,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7547,318,7076,61,92,67,-24,91,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,14519,545,13620,63,291,77,-84,161,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9249,925,8062,53,209,40,40,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,140799,13758,122532,3620,889,595,-960,1545,10,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,62888,3521,56735,1037,1595,229,-214,441,2,,
698,UT,Uttarakhand,UT_Nainital,Nainital,49771,2153,46479,963,176,210,-427,635,2,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22222,2352,17890,327,1653,58,4,52,2,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12305,485,11415,185,220,98,-64,162,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,10805,826,9612,106,261,101,-134,235,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17787,482,16103,110,1092,42,-189,231,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,45873,550,43510,764,1049,93,-569,662,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13846,208,13082,76,480,47,17,28,2,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18264,418,17739,107,0,90,0,90,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43252,617,42358,277,0,84,-63,147,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,56958,1048,55576,334,0,54,-220,274,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33455,634,32720,101,0,114,-29,143,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22609,411,22013,185,0,43,-59,101,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,68093,1085,66433,575,0,86,-192,276,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107272,1144,105033,1095,0,138,-141,277,2,,
712,WB,West Bengal,WB_Howrah,Howrah,124407,998,121779,1630,0,87,-169,252,4,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,48727,773,47334,620,0,110,-74,183,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15356,237,15089,30,0,22,-37,59,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8288,148,8083,57,0,15,-21,36,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,444634,4272,434832,5530,0,265,-845,1104,6,,
717,WB,West Bengal,WB_Malda,Malda,43813,819,42800,194,0,108,-89,196,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41208,527,40339,342,0,73,-55,126,2,,
720,WB,West Bengal,WB_Nadia,Nadia,86527,931,84670,926,0,66,-175,239,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,400223,3275,391708,5240,0,234,-614,839,9,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75034,794,73848,392,0,71,-128,199,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,61914,601,60793,520,0,50,-101,151,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,54876,836,53811,229,0,58,-156,214,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67461,351,66690,420,0,69,-9,78,0,,
725,WB,West Bengal,WB_Purulia,Purulia,23963,310,23533,120,0,21,-59,80,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,126314,1540,123307,1467,0,136,-254,387,3,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,24816,373,24185,258,0,20,-77,97,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9742,346,9267,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
