 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
510,RJ,Rajasthan,RJ_Baran,Baran,15175,102,15009,64,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21410,54,21151,205,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31349,90,30987,272,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,38079,103,37815,161,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,49685,164,48938,583,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9715,17,9643,55,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29313,108,29065,140,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20663,135,20414,114,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15744,48,15619,77,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13716,56,13611,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25466,46,25286,134,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,27995,248,27589,158,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22358,110,22134,114,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,271964,2243,267613,2108,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,17010,124,16818,68,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10516,15,10423,78,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17625,64,17354,207,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,19030,215,18636,179,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,140496,121,139213,1162,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8904,109,8711,84,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,69921,244,69200,477,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,23456,267,22990,199,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35819,120,35401,298,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11815,139,11611,65,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,22787,363,22247,177,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15718,99,15553,66,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,37936,183,37388,365,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17153,64,17001,88,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13237,91,13044,102,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,73981,319,72887,775,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8350,8335,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21257,21253,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,189425,189097,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19258,19256,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8807,8806,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7494,7494,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7899,7873,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12579,12571,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,33949,33933,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31466,31463,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5132,5130,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14889,14888,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18836,18828,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18773,18772,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9772,9768,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,55488,55478,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7309,7307,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13560,13558,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32535,32523,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3872,3871,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8235,8222,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23197,23167,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18263,18262,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13575,13573,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,57871,57852,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22371,22365,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21944,21943,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19745,19721,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12335,12319,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10920,10920,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12209,12209,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31344,31321,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13342,13342,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2346,5,2339,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19876,55,19554,267,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,234755,893,231207,2655,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,749330,2214,738058,9058,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,329160,1571,324976,2613,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,74174,216,73065,893,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36149,118,35748,283,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37443,68,36710,665,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,132508,685,131089,734,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36509,78,36216,215,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,94225,309,92614,1302,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,86098,335,84678,1085,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29723,113,29238,372,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,59556,204,58982,370,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,90972,116,89620,1236,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25420,93,24953,374,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,67911,272,67106,533,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,41887,234,41427,226,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14451,21,14181,249,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34438,90,33922,426,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24647,46,24234,367,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,53882,80,53015,787,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,127216,487,124967,1762,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23759,107,23433,219,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32725,32,32203,490,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,92033,216,90779,1038,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50585,47,50006,532,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,147223,447,144838,1938,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,47967,119,47377,471,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64910,102,64361,447,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,94812,323,93329,1160,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,62711,97,62169,445,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35717,35,35049,633,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,129750,444,128254,1052,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,66752,158,65910,684,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57153,98,55893,1162,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,54550,144,54040,366,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56772,88,56130,554,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26483,22,26133,328,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8452,13,8397,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9379,5,9283,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5140,2,5082,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8798,6,8747,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7260,7,7164,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11847,5,11782,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10058,5,9975,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39919,10,39389,477,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,36059,177,35418,464,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25570,38,25419,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6080,51,5867,162,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11608,34,11429,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19477,39,19231,207,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10982,11,10760,211,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18945,29,18624,292,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19649,62,19352,235,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11163,29,10991,143,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13560,40,13342,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22756,17,22494,245,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8243,6,8098,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12192,27,11999,166,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23809,154,23430,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50435,44,50014,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13108,17,12755,336,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8629,24,8440,165,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18418,30,18249,139,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,18008,20,17887,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26544,52,26240,252,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17896,18,17500,378,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7819,12,7728,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22609,41,22338,230,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12188,39,12049,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16058,22,15740,296,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12075,35,11843,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8383,53,8189,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10666,26,10504,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,97849,335,97024,490,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,84561,178,83910,473,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24153,12,23846,295,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14380,28,14068,284,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,66705,266,65573,866,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6133,31,6000,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15404,13,15168,223,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17554,116,17073,365,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3759,12,3704,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,14029,46,13775,208,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24557,40,24273,244,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,44440,93,43672,675,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10904,47,10732,125,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7229,23,7096,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,93330,149,91258,1923,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4932,12,4865,55,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4925,25,4828,72,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16437,43,16159,235,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,30183,201,29683,299,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14745,85,14527,133,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,295976,825,292467,2684,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14768,60,14562,146,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4544,2,4454,88,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11648,27,11432,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25945,39,25500,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9014,16,8913,85,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88931,101,87900,930,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12071,9,11938,124,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46434,18,46050,366,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38573,17,38279,277,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12916,44,12668,204,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16841,26,16652,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,88254,282,86867,1105,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21550,129,21075,346,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14753,5,14595,153,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38763,29,38308,426,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11133,20,11004,109,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8938,31,8806,101,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24817,39,24331,447,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16730,12,16670,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5269,13,5215,41,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11621,41,11478,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15924,71,15666,187,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18882,34,18591,257,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16968,77,16747,144,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17092,37,16798,257,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,98384,187,97209,988,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16653,44,15414,200,995,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7842,14,7657,61,110,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15401,91,14934,65,311,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9530,126,9141,54,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,145212,316,140241,3689,966,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,64416,248,61489,1047,1632,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50627,144,49328,976,179,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22925,80,20840,331,1674,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12822,91,12304,186,241,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11477,58,11027,108,284,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18171,45,16796,115,1215,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46718,53,44821,766,1078,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14158,18,13558,78,504,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18892,90,18692,110,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43855,92,43477,286,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57677,125,57202,350,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33948,70,33772,106,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,23072,78,22801,193,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,68988,126,68263,599,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107902,117,106666,1119,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,124956,101,123216,1639,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49572,123,48802,647,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15539,28,15481,30,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8511,30,8423,58,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,446843,408,440789,5646,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,44407,90,44118,199,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41610,61,41193,356,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87574,150,86481,943,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,402835,408,397092,5335,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75594,84,75078,432,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62520,91,61900,529,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55370,81,55051,238,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67815,55,67319,441,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24209,39,24047,123,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127205,161,125534,1510,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25101,40,24794,267,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9963,5,9829,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113376,-558947,669787,1189,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,1856810,1557,1829145,26108,0,0,0,0,0,,
