 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
484,PY,Puducherry,PY_Yanam,Yanam,8520,6,8401,113,0,2,2,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,49647,153,49050,444,0,6,6,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,84345,58,83967,320,0,0,-6,6,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,14661,173,14382,106,0,8,8,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,15222,60,15098,64,0,1,-7,8,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21441,45,21191,205,0,4,-2,6,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31382,41,31069,272,0,4,-10,14,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,38147,37,37949,161,0,8,-13,21,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,49796,102,49110,584,0,3,-17,20,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9715,3,9657,55,0,0,-2,2,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29347,27,29180,140,0,5,5,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,20732,83,20535,114,0,10,-7,17,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15759,16,15665,78,0,2,-1,3,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13735,18,13668,49,0,4,4,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25493,14,25345,134,0,4,-4,8,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,28069,87,27824,158,0,4,-3,7,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22416,75,22227,114,0,11,11,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,273179,1604,269467,2108,0,125,74,51,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,17025,36,16921,68,0,0,-6,6,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10526,20,10428,78,0,2,2,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17675,45,17423,207,0,5,1,4,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,19127,140,18808,179,0,14,7,7,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,140761,176,139422,1163,0,31,17,14,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8954,50,8820,84,0,0,-16,16,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,70053,159,69417,477,0,5,-36,41,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,23548,76,23273,199,0,8,-51,59,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35841,26,35517,298,0,0,-8,8,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11855,49,11741,65,0,2,-6,8,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,22944,267,22500,177,0,13,6,7,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15776,51,15659,66,0,8,8,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,38003,114,37523,366,0,8,4,4,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17191,28,17075,88,0,0,-25,25,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13283,34,13147,102,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,74149,179,73195,775,0,23,-22,45,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8371,8356,15,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21284,21280,4,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,189852,189524,305,23,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19284,19282,2,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8823,8822,1,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7500,7500,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7906,7880,25,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12588,12580,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,33986,33970,16,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,31510,31507,3,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5146,5144,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14922,14921,1,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18865,18857,8,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18837,18836,0,1,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9780,9776,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,55560,55550,9,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7319,7317,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13575,13573,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,32575,32563,12,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3877,3876,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8249,8236,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23227,23197,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18281,18280,1,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13594,13592,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,57978,57959,17,2,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,22406,22400,6,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21986,21985,1,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19774,19750,24,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12349,12333,15,1,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10929,10929,0,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12221,12221,0,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,31383,31360,23,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13362,13362,0,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2347,5,2340,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19882,17,19598,267,0,0,-6,6,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,235073,512,231905,2656,0,38,-54,92,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,750039,1237,739739,9063,0,93,-135,227,1,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,329564,679,326271,2614,0,51,-81,132,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,74205,96,73216,893,0,7,-22,29,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36165,49,35833,283,0,1,-9,10,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,37457,21,36771,665,0,2,-2,4,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,132606,270,131602,734,0,9,-69,78,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36512,17,36280,215,0,1,-4,5,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,94305,163,92840,1302,0,11,-21,32,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,86157,149,84923,1085,0,10,-14,24,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,29745,43,29330,372,0,3,-14,17,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,59593,94,59129,370,0,3,-23,26,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,91005,52,89717,1236,0,1,-8,9,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25431,38,25018,375,0,2,-9,11,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,67971,115,67322,534,0,4,-20,23,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,42004,183,41595,226,0,17,-10,27,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14455,9,14197,249,0,0,-3,3,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,34450,31,33993,426,0,1,-7,8,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24657,20,24269,368,0,0,-4,4,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,53901,33,53081,787,0,2,-1,3,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,127299,157,125380,1762,0,14,-20,34,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,23791,56,23516,219,0,6,-2,8,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32733,10,32233,490,0,0,-7,7,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,92080,91,90951,1038,0,2,-17,19,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,50588,15,50041,532,0,1,-1,2,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,147340,199,145203,1938,0,13,-18,31,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,47996,55,47469,472,0,1,-12,13,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,64932,51,64434,447,0,4,-11,15,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,94882,149,93573,1160,0,15,-10,25,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,62727,39,62243,445,0,3,-5,8,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35722,10,35079,633,0,3,2,1,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,129836,166,128618,1052,0,12,-27,39,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,66777,51,66042,684,0,3,-13,16,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57205,85,55957,1163,0,11,-3,14,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,54571,49,54156,366,0,2,-10,12,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,56796,36,56206,554,0,2,-6,8,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,26494,14,26151,329,0,0,-3,3,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8452,12,8398,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9380,1,9288,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5140,0,5084,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8799,1,8753,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7260,0,7171,87,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11849,5,11784,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10058,2,9978,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39921,3,39398,477,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,36127,72,35591,464,0,5,-24,29,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25580,14,25453,113,0,1,0,1,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6100,42,5896,162,0,1,-5,6,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11621,13,11463,145,0,0,-9,9,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19495,29,19259,207,0,1,-2,3,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10991,7,10773,211,0,0,-2,2,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18959,11,18655,293,0,1,-4,5,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19659,56,19368,235,0,1,-2,3,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11173,16,11014,143,0,0,-14,14,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13583,27,13378,178,0,1,-3,4,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22759,7,22507,245,0,0,-3,3,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8252,11,8102,139,0,2,2,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12210,22,12022,166,0,2,-1,3,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23861,139,23497,225,0,8,-8,16,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50455,25,50053,377,0,2,-3,5,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13117,11,12770,336,0,2,-1,3,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8634,11,8458,165,0,3,2,1,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18421,6,18276,139,0,0,-3,3,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,18011,6,17904,101,0,0,-6,6,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,26569,30,26287,252,0,2,-4,6,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17905,11,17516,378,0,1,-2,3,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7829,11,7739,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22620,29,22361,230,0,2,-2,4,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12202,24,12078,100,0,0,-4,4,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16067,12,15759,296,0,1,-2,3,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12076,17,11862,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8417,38,8238,141,0,5,1,4,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10682,21,10525,136,0,4,1,3,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,98088,250,97348,490,0,29,-26,55,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,84678,134,84071,473,0,13,-17,30,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24161,6,23860,295,0,1,-2,3,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14392,14,14094,284,0,3,0,3,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,66758,240,65652,866,0,10,-2,12,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6152,18,6032,102,0,0,-5,5,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15412,7,15181,224,0,2,0,2,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17586,50,17169,367,0,3,-14,17,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3759,4,3712,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,14052,29,13815,208,0,3,-2,5,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24591,45,24302,244,0,3,0,3,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,44513,92,43747,674,0,5,-4,10,-1,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10923,25,10773,125,0,1,-4,5,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7234,7,7117,110,0,0,-5,5,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,93380,63,91394,1923,0,8,-13,21,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4936,5,4876,55,0,0,-2,2,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4945,24,4849,72,0,0,-5,5,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16455,36,16184,235,0,7,4,3,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,30227,117,29811,299,0,6,-11,17,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14818,87,14597,134,0,12,-7,19,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,296278,489,293095,2694,0,54,-94,141,7,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,14810,45,14619,146,0,3,-8,11,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4556,11,4457,88,0,0,-2,2,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11659,17,11453,189,0,1,1,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25969,25,25538,406,0,5,-2,7,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9019,11,8922,86,0,2,0,1,1,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,88966,61,87974,931,0,3,-5,8,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12075,7,11943,125,0,0,-2,1,1,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46435,4,46064,367,0,0,-8,7,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38591,15,38299,277,0,3,0,3,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12927,11,12711,205,0,0,-5,5,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16864,28,16673,163,0,5,1,4,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,88376,149,87120,1107,0,9,-13,21,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,21603,88,21169,346,0,0,-11,11,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14758,6,14599,153,0,2,2,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38780,21,38333,426,0,3,-2,5,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11134,18,11007,109,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8945,20,8824,101,0,1,-4,5,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,24840,19,24374,447,0,3,-5,8,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16739,9,16682,48,0,1,1,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5275,5,5229,41,0,0,-2,2,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11626,25,11499,102,0,-1,-4,3,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,15935,14,15734,187,0,1,-8,9,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18900,18,18625,257,0,4,1,3,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16995,66,16785,144,0,0,-5,5,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17123,38,16828,257,0,3,1,2,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,98476,106,97382,988,0,14,-15,29,0,,
692,UT,Uttarakhand,UT_Almora,Almora,16710,85,15428,200,997,6,6,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7845,10,7663,61,111,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15426,43,15007,65,311,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9561,69,9229,54,209,1,1,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,145404,465,140280,3693,966,22,14,8,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,64486,114,61692,1048,1632,3,-12,15,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,50657,124,49378,976,179,10,2,8,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22967,125,20840,332,1670,2,2,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12839,66,12345,186,242,0,-7,7,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11487,34,11061,108,284,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18181,27,16821,115,1218,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,46731,63,44823,766,1079,1,1,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14190,5,13598,79,508,2,2,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18930,61,18759,110,0,6,1,5,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43898,64,43548,286,0,7,1,6,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57721,76,57294,351,0,6,-1,7,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33965,39,33820,106,0,3,-1,4,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,23097,46,22858,193,0,1,-3,4,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,69038,81,68358,599,0,6,-2,8,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107950,78,106753,1119,0,4,-3,7,0,,
712,WB,West Bengal,WB_Howrah,Howrah,125035,95,123300,1640,0,11,3,8,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49604,69,48887,648,0,6,0,6,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15546,14,15501,31,0,1,0,1,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8517,15,8444,58,0,1,0,1,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,447079,312,441113,5654,0,32,2,28,2,,
717,WB,West Bengal,WB_Malda,Malda,44437,54,44184,199,0,3,-2,5,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41634,38,41240,356,0,2,-2,4,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87640,102,86594,944,0,9,0,9,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,403002,266,397398,5338,0,14,-11,25,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75629,56,75141,432,0,5,0,5,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62552,55,61967,530,0,3,-2,5,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55429,73,55118,238,0,4,-3,7,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67844,41,67362,441,0,6,3,3,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24221,23,24075,123,0,1,-1,2,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127298,123,125664,1511,0,13,2,11,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25121,27,24826,268,0,2,-1,3,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9967,-11,9849,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
