 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
510,RJ,Rajasthan,RJ_Baran,Baran,15343,9,15269,65,0,2,2,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,21530,1,21324,205,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,31803,307,31222,274,0,101,76,25,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,38549,39,38348,162,0,9,9,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,50891,-15,50312,594,0,13,8,5,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9770,37,9678,55,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,29803,209,29454,140,0,45,45,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,21024,-6,20915,115,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,16306,147,16077,82,0,20,-5,25,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,14022,2,13971,49,0,4,-12,16,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,25694,90,25470,134,0,34,34,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,28207,8,28039,160,0,1,1,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,22563,12,22436,115,0,3,3,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,281122,1734,277272,2116,0,273,238,35,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,17200,43,17089,68,0,10,10,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10718,31,10609,78,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,17878,39,17629,210,0,3,-1,4,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,19162,1,18980,181,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,142842,208,141470,1164,0,19,7,12,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8972,1,8886,85,0,1,1,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,70332,100,69754,478,0,27,14,13,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,24064,143,23720,201,0,34,24,10,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,35919,63,35557,299,0,26,26,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,11980,54,11861,65,0,7,7,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,23334,85,23071,178,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,15869,37,15766,66,0,6,6,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,38250,71,37810,369,0,9,9,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,17559,79,17391,89,0,16,16,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,13343,0,13240,103,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,75448,604,74069,775,0,64,64,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,8715,8700,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,21826,21822,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,209410,209082,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,19552,19550,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,9206,9205,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7540,7540,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,8012,7986,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12773,12765,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,34936,34920,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,32403,32400,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,5294,5292,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,15416,15415,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,19287,19279,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,19503,19502,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,10050,10046,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,57894,57884,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7458,7456,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13754,13752,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,33565,33553,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,4048,4047,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,8286,8273,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,23748,23718,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,18952,18951,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,14021,14019,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,61544,61525,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,23359,23353,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,22458,22457,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,20089,20065,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12558,12542,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,11117,11117,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,12376,12376,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,32002,31979,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,13907,13907,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2543,14,2527,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,20177,31,19879,267,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,250474,539,247277,2658,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,785646,2901,773676,9069,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,337438,725,334095,2618,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,75373,138,74340,895,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,36628,45,36300,283,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,38545,97,37783,665,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,134925,339,133852,734,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,36883,17,36651,215,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,97555,74,96179,1302,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,88912,184,87643,1085,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,30096,43,29681,372,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,61154,291,60492,371,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,92692,87,91369,1236,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,25835,31,25429,375,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,69232,142,68556,534,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,42672,31,42415,226,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14870,42,14579,249,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,35100,50,34624,426,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,24960,10,24582,368,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,55785,95,54903,787,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,130268,347,128159,1762,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,24847,86,24542,219,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,33757,84,33183,490,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,93231,103,92088,1040,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,51723,83,51107,533,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,152511,84,150487,1940,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,48815,85,48257,473,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,66938,59,66431,448,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,97441,136,96144,1161,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,65468,163,64860,445,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,35934,21,35280,633,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,131240,152,130036,1052,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,67969,27,67257,685,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,57876,44,56669,1163,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,55930,84,55479,367,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,59058,79,58424,555,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,27100,117,26653,330,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8931,56,8833,40,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,10267,150,10026,87,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5410,37,5316,56,1,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,9301,102,9154,38,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7799,43,7664,90,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,12887,167,12657,60,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,10565,104,10383,74,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,42181,94,41557,487,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,36812,70,36276,466,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25945,57,25775,113,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,6278,16,6094,168,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11705,3,11557,145,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19902,167,19527,208,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,11165,21,10933,211,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,19508,46,19168,294,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19829,17,19573,239,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11439,50,11243,146,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13647,6,13463,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22856,22,22588,246,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8307,5,8163,139,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,12377,5,12202,170,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,24179,26,23926,227,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,50871,88,50406,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,13371,38,12996,337,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8690,4,8520,166,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,18538,13,18386,139,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,18302,31,18170,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,27240,131,26855,254,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,18239,35,17821,383,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7916,13,7824,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,22920,37,22653,230,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,12233,10,12123,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,16117,20,15800,297,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,12136,21,11918,197,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,8669,28,8500,141,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10935,53,10746,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,108799,1049,107259,491,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,89563,525,88564,474,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,24307,19,23991,297,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,14608,29,14293,286,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,67981,121,66994,866,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,6377,16,6258,103,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15529,30,15275,224,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,17973,38,17557,378,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3798,17,3738,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,14175,12,13954,209,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,25014,51,24717,246,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,45304,68,44560,676,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,11121,23,10971,127,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,7252,5,7135,112,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,94231,190,92118,1923,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4967,3,4909,55,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4969,3,4893,73,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16533,8,16290,235,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,31032,39,30689,304,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,15131,32,14965,134,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,303697,792,300208,2697,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,15390,33,15211,146,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4568,1,4478,89,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11795,20,11586,189,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,26330,26,25898,406,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,9113,12,9014,87,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,90319,301,89084,934,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,12290,45,12119,126,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,46802,35,46398,369,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,38838,33,38528,277,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,13437,69,13161,207,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,17172,49,16959,164,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,89405,182,88091,1132,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,22031,85,21598,348,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14892,28,14711,153,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,39342,71,38841,430,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,11306,14,11182,110,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,9020,6,8913,101,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,25081,26,24609,446,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16884,22,16814,48,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,5305,0,5263,42,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,11713,17,11594,102,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,16153,61,15903,189,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,19191,67,18867,257,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,17148,33,16970,145,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,17286,6,17023,257,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,99880,287,98604,989,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,17028,33,15756,200,1039,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7919,15,7716,61,127,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,15564,18,15156,65,325,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9652,7,9378,55,212,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,150452,579,145123,3721,1029,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,65441,80,62669,1053,1639,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,51902,215,50512,978,197,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,23236,74,21134,335,1693,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12932,16,12475,186,255,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,11761,80,11277,108,296,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,18422,13,16947,117,1345,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,47128,53,45175,767,1133,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,14438,44,13786,80,528,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18948,50,18788,110,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43932,66,43580,286,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,57746,65,57330,351,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33972,28,33838,106,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,23106,35,22878,193,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,69058,63,68396,599,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,107975,66,106790,1119,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,125068,80,123348,1640,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,49624,56,48920,648,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15554,16,15507,31,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8518,10,8450,58,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,447192,272,441264,5656,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,44459,49,44211,199,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41645,31,41258,356,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,87663,79,86640,944,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,403122,252,397532,5338,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,75652,51,75169,432,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,62579,53,61996,530,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,55457,65,55154,238,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67857,34,67382,441,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,24234,24,24087,123,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,127349,114,125724,1511,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,25136,28,24840,268,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,10462,-1,10334,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,15007,1080,13429,498,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,798,-278,1076,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,114523,-573423,685407,1192,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
