State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,01/03/2022,,,,Chandrapur,Maharashtra,MH,10,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Gadchiroli,Maharashtra,MH,15,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Gondia,Maharashtra,MH,1,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Hingoli,Maharashtra,MH,3,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Latur,Maharashtra,MH,6,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Nagpur,Maharashtra,MH,112,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Nanded,Maharashtra,MH,4,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Osmanabad,Maharashtra,MH,10,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Parbhani,Maharashtra,MH,9,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Wardha,Maharashtra,MH,10,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Washim,Maharashtra,MH,7,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Yavatmal,Maharashtra,MH,7,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Gadchiroli,Maharashtra,MH,1,Migrated_Other,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Wardha,Maharashtra,MH,1,Migrated_Other,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Ahmednagar,Maharashtra,MH,67,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Aurangabad,Maharashtra,MH,10,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Beed,Maharashtra,MH,8,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Dhule,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Jalgaon,Maharashtra,MH,3,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Jalna,Maharashtra,MH,10,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Kolhapur,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Mumbai,Maharashtra,MH,77,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Nandurbar,Maharashtra,MH,3,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Nashik,Maharashtra,MH,57,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Palghar,Maharashtra,MH,7,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Pune,Maharashtra,MH,264,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Raigad,Maharashtra,MH,6,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Ratnagiri,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Sangli,Maharashtra,MH,8,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Satara,Maharashtra,MH,15,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Sindhudurg,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Solapur,Maharashtra,MH,11,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Thane,Maharashtra,MH,35,Hospitalized,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Ahmednagar,Maharashtra,MH,67,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Aurangabad,Maharashtra,MH,19,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Beed,Maharashtra,MH,10,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Dhule,Maharashtra,MH,2,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Jalna,Maharashtra,MH,12,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Kolhapur,Maharashtra,MH,22,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Mumbai,Maharashtra,MH,135,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Nandurbar,Maharashtra,MH,1,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Nashik,Maharashtra,MH,98,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Palghar,Maharashtra,MH,17,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Pune,Maharashtra,MH,399,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Raigad,Maharashtra,MH,20,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Ratnagiri,Maharashtra,MH,9,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Sangli,Maharashtra,MH,33,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Satara,Maharashtra,MH,16,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Sindhudurg,Maharashtra,MH,6,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Solapur,Maharashtra,MH,30,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Thane,Maharashtra,MH,79,Recovered,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Nandurbar,Maharashtra,MH,2,Deceased,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Satara,Maharashtra,MH,1,Deceased,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Thane,Maharashtra,MH,2,Deceased,,,https://twitter.com/PIBMumbai/status/1498656703814180868,,,,,,
,01/03/2022,,,,Puducherry,Puducherry,PY,3,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1498622090433679366,,,,,,
,01/03/2022,,,,,Sikkim,SK,4,Hospitalized,,,,,,,,,
,01/03/2022,,,,,Sikkim,SK,8,Recovered,,,,,,,,,
,01/03/2022,,,,Karaikal,Puducherry,PY,1,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1498622090433679366,,,,,,
,01/03/2022,,,,Yanam,Puducherry,PY,2,Hospitalized,,,https://twitter.com/PdyHealthDept/status/1498622090433679366,,,,,,
,01/03/2022,,,,Ludhiana,Punjab,PB,6,Hospitalized,,,https://tg.i-c-a.su/media/c19b_data_dump/948,,,,,,
,01/03/2022,,,,S.A.S. Nagar,Punjab,PB,10,Hospitalized,,,https://tg.i-c-a.su/media/c19b_data_dump/949,,,,,,
,01/03/2022,,,,Jalandhar,Punjab,PB,11,Hospitalized,,,https://tg.i-c-a.su/media/c19b_data_dump/950,,,,,,
,01/03/2022,,,,Patiala,Punjab,PB,6,Hospitalized,,,https://tg.i-c-a.su/media/c19b_data_dump/951,,,,,,
,01/03/2022,,,,Hoshiarpur,Punjab,PB,5,Hospitalized,,,https://tg.i-c-a.su/media/c19b_data_dump/952,,,,,,
,01/03/2022,,,,Pathankot,Punjab,PB,1,Hospitalized,,,https://tg.i-c-a.su/media/c19b_data_dump/953,,,,,,
,01/03/2022,,,,Fazilka,Punjab,PB,1,Hospitalized,,,https://tg.i-c-a.su/media/c19b_data_dump/954,,,,,,
,01/03/2022,,,,Sri Muktsar Sahib,Punjab,PB,4,Hospitalized,,,https://tg.i-c-a.su/media/c19b_data_dump/955,,,,,,
,01/03/2022,,,,Faridkot,Punjab,PB,1,Hospitalized,,,https://tg.i-c-a.su/media/c19b_data_dump/956,,,,,,
,01/03/2022,,,,Fatehgarh Sahib,Punjab,PB,2,Hospitalized,,,https://tg.i-c-a.su/media/c19b_data_dump/957,,,,,,
,01/03/2022,,,,Moga,Punjab,PB,1,Hospitalized,,,https://tg.i-c-a.su/media/c19b_data_dump/958,,,,,,
,01/03/2022,,,,Ludhiana,Punjab,PB,11,Recovered,,,https://tg.i-c-a.su/media/c19b_data_dump/959,,,,,,
,01/03/2022,,,,S.A.S. Nagar,Punjab,PB,24,Recovered,,,https://tg.i-c-a.su/media/c19b_data_dump/960,,,,,,
,01/03/2022,,,,Jalandhar,Punjab,PB,17,Recovered,,,https://tg.i-c-a.su/media/c19b_data_dump/961,,,,,,
,01/03/2022,,,,Patiala,Punjab,PB,2,Recovered,,,https://tg.i-c-a.su/media/c19b_data_dump/962,,,,,,
,01/03/2022,,,,Amritsar,Punjab,PB,8,Recovered,,,https://tg.i-c-a.su/media/c19b_data_dump/963,,,,,,
,01/03/2022,,,,Bathinda,Punjab,PB,1,Recovered,,,https://tg.i-c-a.su/media/c19b_data_dump/964,,,,,,
,01/03/2022,,,,Hoshiarpur,Punjab,PB,3,Recovered,,,https://tg.i-c-a.su/media/c19b_data_dump/965,,,,,,
,01/03/2022,,,,Gurdaspur,Punjab,PB,8,Recovered,,,https://tg.i-c-a.su/media/c19b_data_dump/966,,,,,,
,01/03/2022,,,,Pathankot,Punjab,PB,9,Recovered,,,https://tg.i-c-a.su/media/c19b_data_dump/967,,,,,,
,01/03/2022,,,,Fazilka,Punjab,PB,1,Recovered,,,https://tg.i-c-a.su/media/c19b_data_dump/968,,,,,,
,01/03/2022,,,,Sri Muktsar Sahib,Punjab,PB,6,Recovered,,,https://tg.i-c-a.su/media/c19b_data_dump/969,,,,,,
,01/03/2022,,,,Kapurthala,Punjab,PB,4,Recovered,,,https://tg.i-c-a.su/media/c19b_data_dump/970,,,,,,
,01/03/2022,,,,Rupnagar,Punjab,PB,2,Recovered,,,https://tg.i-c-a.su/media/c19b_data_dump/971,,,,,,
,01/03/2022,,,,Ferozepur,Punjab,PB,2,Recovered,,,https://tg.i-c-a.su/media/c19b_data_dump/972,,,,,,
,01/03/2022,,,,Faridkot,Punjab,PB,2,Recovered,,,https://tg.i-c-a.su/media/c19b_data_dump/973,,,,,,
,01/03/2022,,,,Shahid Bhagat Singh Nagar,Punjab,PB,2,Recovered,,,https://tg.i-c-a.su/media/c19b_data_dump/974,,,,,,
,01/03/2022,,,,Fatehgarh Sahib,Punjab,PB,1,Recovered,,,https://tg.i-c-a.su/media/c19b_data_dump/975,,,,,,
,01/03/2022,,,,Tarn Taran,Punjab,PB,5,Recovered,,,https://tg.i-c-a.su/media/c19b_data_dump/976,,,,,,
,01/03/2022,,,,Ludhiana,Punjab,PB,1,Deceased,,,https://tg.i-c-a.su/media/c19b_data_dump/977,,,,,,
,01/03/2022,,,,Jalandhar,Punjab,PB,1,Deceased,,,https://tg.i-c-a.su/media/c19b_data_dump/978,,,,,,
,01/03/2022,,,,Pathankot,Punjab,PB,3,Deceased,,,https://tg.i-c-a.su/media/c19b_data_dump/979,,,,,,
,01/03/2022,,,,Fazilka,Punjab,PB,1,Deceased,,,https://tg.i-c-a.su/media/c19b_data_dump/980,,,,,,
,01/03/2022,,,,Bandipora,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Baramulla,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Jammu,Jammu and Kashmir,JK,23,Hospitalized,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Kathua,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Kupwara,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Punch,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Reasi,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Samba,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Srinagar,Jammu and Kashmir,JK,17,Hospitalized,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Udhampur,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Anantnag,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Bandipora,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Baramulla,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Budgam,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Doda,Jammu and Kashmir,JK,29,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Ganderbal,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Jammu,Jammu and Kashmir,JK,30,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Kathua,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Kupwara,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Punch,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Rajouri,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Samba,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Srinagar,Jammu and Kashmir,JK,30,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Udhampur,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1498645999304151041?s=20&t=tudTn456SIlOMWAWUKHH3w,,,,,,
,01/03/2022,,,,Gurugram,Haryana,HR,151,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Faridabad,Haryana,HR,23,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Hisar,Haryana,HR,5,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Sonipat,Haryana,HR,4,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Karnal,Haryana,HR,8,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Panchkula,Haryana,HR,9,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Ambala,Haryana,HR,2,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Sirsa,Haryana,HR,1,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Rohtak,Haryana,HR,10,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Yamunanagar,Haryana,HR,1,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Bhiwani,Haryana,HR,4,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Kurukshetra,Haryana,HR,1,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Mahendragarh,Haryana,HR,16,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Jind,Haryana,HR,1,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Rewari,Haryana,HR,1,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Jhajjar,Haryana,HR,3,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Fatehabad,Haryana,HR,7,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Kaithal,Haryana,HR,1,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Palwal,Haryana,HR,21,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Charkhi Dadri,Haryana,HR,1,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Nuh,Haryana,HR,3,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Gurugram,Haryana,HR,188,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Faridabad,Haryana,HR,44,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Hisar,Haryana,HR,39,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Sonipat,Haryana,HR,32,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Karnal,Haryana,HR,11,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Panchkula,Haryana,HR,4,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Ambala,Haryana,HR,5,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Sirsa,Haryana,HR,11,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Rohtak,Haryana,HR,14,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Yamunanagar,Haryana,HR,14,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Bhiwani,Haryana,HR,10,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Kurukshetra,Haryana,HR,12,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Mahendragarh,Haryana,HR,17,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Jind,Haryana,HR,5,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Rewari,Haryana,HR,6,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Jhajjar,Haryana,HR,7,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Fatehabad,Haryana,HR,2,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Kaithal,Haryana,HR,5,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Palwal,Haryana,HR,23,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Charkhi Dadri,Haryana,HR,13,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Nuh,Haryana,HR,6,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Gurugram,Haryana,HR,1,Deceased,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2001-03-2022.pdf,,,,,,
,01/03/2022,,,,Chamba,Himachal Pradesh,HP,13,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Hamirpur,Himachal Pradesh,HP,7,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
,01/03/2022,,,,Kangra,Himachal Pradesh,HP,9,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1498660056367505408?s=20&t=n47DHTP0H7oMmwDi9TsxPw,,,,,,
