State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,04/03/2022,,,,Kullu,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/DDNewsHimachal/status/1499758443384610819?s=20&t=WGpudkezQspITh6N04Nb9w,,,,,,
,04/03/2022,,,,Mandi,Himachal Pradesh,HP,6,Recovered,,,https://twitter.com/DDNewsHimachal/status/1499758443384610819?s=20&t=WGpudkezQspITh6N04Nb9w,,,,,,
,04/03/2022,,,,Shimla,Himachal Pradesh,HP,20,Recovered,,,https://twitter.com/DDNewsHimachal/status/1499758443384610819?s=20&t=WGpudkezQspITh6N04Nb9w,,,,,,
,04/03/2022,,,,Sirmaur,Himachal Pradesh,HP,11,Recovered,,,https://twitter.com/DDNewsHimachal/status/1499758443384610819?s=20&t=WGpudkezQspITh6N04Nb9w,,,,,,
,04/03/2022,,,,Solan,Himachal Pradesh,HP,12,Recovered,,,https://twitter.com/DDNewsHimachal/status/1499758443384610819?s=20&t=WGpudkezQspITh6N04Nb9w,,,,,,
,04/03/2022,,,,Una,Himachal Pradesh,HP,6,Recovered,,,https://twitter.com/DDNewsHimachal/status/1499758443384610819?s=20&t=WGpudkezQspITh6N04Nb9w,,,,,,
,04/03/2022,,,,Bilaspur,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1499758443384610819?s=20&t=WGpudkezQspITh6N04Nb9w,,,,,,
,04/03/2022,,,,Chamba,Himachal Pradesh,HP,12,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1499758443384610819?s=20&t=WGpudkezQspITh6N04Nb9w,,,,,,
,04/03/2022,,,,Hamirpur,Himachal Pradesh,HP,8,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1499758443384610819?s=20&t=WGpudkezQspITh6N04Nb9w,,,,,,
,04/03/2022,,,,Kangra,Himachal Pradesh,HP,21,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1499758443384610819?s=20&t=WGpudkezQspITh6N04Nb9w,,,,,,
,04/03/2022,,,,Kullu,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1499758443384610819?s=20&t=WGpudkezQspITh6N04Nb9w,,,,,,
,04/03/2022,,,,Mandi,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1499758443384610819?s=20&t=WGpudkezQspITh6N04Nb9w,,,,,,
,04/03/2022,,,,Shimla,Himachal Pradesh,HP,8,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1499758443384610819?s=20&t=WGpudkezQspITh6N04Nb9w,,,,,,
,04/03/2022,,,,Sirmaur,Himachal Pradesh,HP,2,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1499758443384610819?s=20&t=WGpudkezQspITh6N04Nb9w,,,,,,
,04/03/2022,,,,Solan,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1499758443384610819?s=20&t=WGpudkezQspITh6N04Nb9w,,,,,,
,04/03/2022,,,,Una,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/DDNewsHimachal/status/1499758443384610819?s=20&t=WGpudkezQspITh6N04Nb9w,,,,,,
,04/03/2022,,,,Anantnag,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1499740168231653377?s=20&t=Wlu9hwrLxAbLEZ3AYks-YA,,,,,,
,04/03/2022,,,,Bandipora,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1499740168231653377?s=20&t=Wlu9hwrLxAbLEZ3AYks-YA,,,,,,
,04/03/2022,,,,Baramulla,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1499740168231653377?s=20&t=Wlu9hwrLxAbLEZ3AYks-YA,,,,,,
,04/03/2022,,,,Budgam,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1499740168231653377?s=20&t=Wlu9hwrLxAbLEZ3AYks-YA,,,,,,
,04/03/2022,,,,Doda,Jammu and Kashmir,JK,22,Recovered,,,https://twitter.com/diprjk/status/1499740168231653377?s=20&t=Wlu9hwrLxAbLEZ3AYks-YA,,,,,,
,04/03/2022,,,,Jammu,Jammu and Kashmir,JK,27,Recovered,,,https://twitter.com/diprjk/status/1499740168231653377?s=20&t=Wlu9hwrLxAbLEZ3AYks-YA,,,,,,
,04/03/2022,,,,Kishtwar,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1499740168231653377?s=20&t=Wlu9hwrLxAbLEZ3AYks-YA,,,,,,
,04/03/2022,,,,Kulgam,Jammu and Kashmir,JK,1,Recovered,,,https://twitter.com/diprjk/status/1499740168231653377?s=20&t=Wlu9hwrLxAbLEZ3AYks-YA,,,,,,
,04/03/2022,,,,Ramban,Jammu and Kashmir,JK,5,Recovered,,,https://twitter.com/diprjk/status/1499740168231653377?s=20&t=Wlu9hwrLxAbLEZ3AYks-YA,,,,,,
,04/03/2022,,,,Srinagar,Jammu and Kashmir,JK,10,Recovered,,,https://twitter.com/diprjk/status/1499740168231653377?s=20&t=Wlu9hwrLxAbLEZ3AYks-YA,,,,,,
,04/03/2022,,,,Bandipora,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1499740168231653377?s=20&t=Wlu9hwrLxAbLEZ3AYks-YA,,,,,,
,04/03/2022,,,,Baramulla,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1499740168231653377?s=20&t=Wlu9hwrLxAbLEZ3AYks-YA,,,,,,
,04/03/2022,,,,Doda,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1499740168231653377?s=20&t=Wlu9hwrLxAbLEZ3AYks-YA,,,,,,
,04/03/2022,,,,Jammu,Jammu and Kashmir,JK,12,Hospitalized,,,https://twitter.com/diprjk/status/1499740168231653377?s=20&t=Wlu9hwrLxAbLEZ3AYks-YA,,,,,,
,04/03/2022,,,,Kishtwar,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1499740168231653377?s=20&t=Wlu9hwrLxAbLEZ3AYks-YA,,,,,,
,04/03/2022,,,,Kupwara,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1499740168231653377?s=20&t=Wlu9hwrLxAbLEZ3AYks-YA,,,,,,
,04/03/2022,,,,Pulwama,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1499740168231653377?s=20&t=Wlu9hwrLxAbLEZ3AYks-YA,,,,,,
,04/03/2022,,,,Srinagar,Jammu and Kashmir,JK,9,Hospitalized,,,https://twitter.com/diprjk/status/1499740168231653377?s=20&t=Wlu9hwrLxAbLEZ3AYks-YA,,,,,,
,04/03/2022,,,,Kishtwar,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1499740168231653377?s=20&t=Wlu9hwrLxAbLEZ3AYks-YA,,,,,,
,04/03/2022,,,,Bokaro,Jharkhand,JH,6,Recovered,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,Dhanbad,Jharkhand,JH,18,Recovered,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,Dumka,Jharkhand,JH,2,Recovered,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,East Singhbhum,Jharkhand,JH,7,Recovered,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,Giridih,Jharkhand,JH,2,Recovered,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,Hazaribagh,Jharkhand,JH,1,Recovered,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,Khunti,Jharkhand,JH,2,Recovered,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,Koderma,Jharkhand,JH,3,Recovered,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,Latehar,Jharkhand,JH,18,Recovered,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,Ranchi,Jharkhand,JH,10,Recovered,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,Saraikela-Kharsawan,Jharkhand,JH,5,Recovered,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,West Singhbhum,Jharkhand,JH,1,Recovered,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,Bokaro,Jharkhand,JH,3,Hospitalized,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,Dhanbad,Jharkhand,JH,1,Hospitalized,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,East Singhbhum,Jharkhand,JH,2,Hospitalized,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,Giridih,Jharkhand,JH,1,Hospitalized,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,Khunti,Jharkhand,JH,2,Hospitalized,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,Koderma,Jharkhand,JH,2,Hospitalized,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,Lohardaga,Jharkhand,JH,3,Hospitalized,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,Ramgarh,Jharkhand,JH,1,Hospitalized,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,Ranchi,Jharkhand,JH,3,Hospitalized,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,Simdega,Jharkhand,JH,2,Hospitalized,,,https://t.me/c19b_data_dump/984,,,,,,
,04/03/2022,,,,Bagalkote,Karnataka,KA,5,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Ballari,Karnataka,KA,43,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Belagavi,Karnataka,KA,18,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Bengaluru Rural,Karnataka,KA,3,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Bengaluru Urban,Karnataka,KA,331,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Bidar,Karnataka,KA,2,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Chamarajanagara,Karnataka,KA,11,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Chikkaballapura,Karnataka,KA,2,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Chikkamagaluru,Karnataka,KA,13,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Chitradurga,Karnataka,KA,43,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Dakshina Kannada,Karnataka,KA,22,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Davanagere,Karnataka,KA,21,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Dharwad,Karnataka,KA,5,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Gadag,Karnataka,KA,1,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Hassan,Karnataka,KA,17,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Haveri,Karnataka,KA,3,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Kalaburagi,Karnataka,KA,13,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Kodagu,Karnataka,KA,9,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Kolar,Karnataka,KA,2,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Koppal,Karnataka,KA,1,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Mandya,Karnataka,KA,2,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Mysuru,Karnataka,KA,1,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Raichur,Karnataka,KA,9,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Ramanagara,Karnataka,KA,1,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Shivamogga,Karnataka,KA,39,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Tumakuru,Karnataka,KA,7,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Udupi,Karnataka,KA,13,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Uttara Kannada,Karnataka,KA,1,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Vijayapura,Karnataka,KA,10,Recovered,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Ballari,Karnataka,KA,1,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Belagavi,Karnataka,KA,4,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Bengaluru Urban,Karnataka,KA,163,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Chamarajanagara,Karnataka,KA,1,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Chitradurga,Karnataka,KA,3,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Dakshina Kannada,Karnataka,KA,2,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Davanagere,Karnataka,KA,2,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Dharwad,Karnataka,KA,2,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Gadag,Karnataka,KA,3,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Hassan,Karnataka,KA,1,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Haveri,Karnataka,KA,2,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Kalaburagi,Karnataka,KA,5,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Kodagu,Karnataka,KA,1,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Kolar,Karnataka,KA,4,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Mandya,Karnataka,KA,1,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Mysuru,Karnataka,KA,9,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Raichur,Karnataka,KA,2,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Shivamogga,Karnataka,KA,7,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Tumakuru,Karnataka,KA,5,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Udupi,Karnataka,KA,5,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Uttara Kannada,Karnataka,KA,7,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Yadgir,Karnataka,KA,1,Hospitalized,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Bengaluru Urban,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Dharwad,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Hassan,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Tumakuru,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Vijayapura,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1aaZWXrufZYCpSswOm2E3p5VHGNUnq4K0/view,,,,,,
,04/03/2022,,,,Alappuzha,Kerala,KL,211,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Ernakulam,Kerala,KL,632,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Idukki,Kerala,KL,270,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Kannur,Kerala,KL,153,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Kasaragod,Kerala,KL,48,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Kollam,Kerala,KL,197,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Kottayam,Kerala,KL,434,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Kozhikode,Kerala,KL,260,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Malappuram,Kerala,KL,261,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Palakkad,Kerala,KL,193,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Pathanamthitta,Kerala,KL,203,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Thiruvananthapuram,Kerala,KL,633,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Thrissur,Kerala,KL,249,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Wayanad,Kerala,KL,134,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Alappuzha,Kerala,KL,87,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Ernakulam,Kerala,KL,405,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Idukki,Kerala,KL,125,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Kannur,Kerala,KL,94,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Kasaragod,Kerala,KL,16,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Kollam,Kerala,KL,165,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Kottayam,Kerala,KL,209,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Kozhikode,Kerala,KL,166,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Malappuram,Kerala,KL,109,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Palakkad,Kerala,KL,87,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Pathanamthitta,Kerala,KL,118,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Thiruvananthapuram,Kerala,KL,366,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Thrissur,Kerala,KL,166,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Wayanad,Kerala,KL,77,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,69,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,77,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,83,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,,,,Ernakulam,Kerala,KL,73,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,78,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,70,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,46,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,59,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,75,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,92,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,56,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,81,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,81,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
,04/03/2022,92,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/03/Bulletin-HFWD-English-March-04.pdf,,,,,,
