S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,25/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,26/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,27/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,28/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,29/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022,30/08/2022
392,MH,Maharashtra,MH_Latur,Latur,Latur,3403702,72767,156,1817827,1438966,146909,1668767,1587505,522,883372,2409801,3403750,1600,4,1817827,1438979,146944,1668775,1587510,522,883402,2409819,3406791,74340,161,1817914,1439349,149528,1669022,1587720,522,884037,2411196,3411749,84788,183,1818622,1440206,152921,1669929,1588378,522,884965,2412737,3416153,83713,170,1818726,1440741,156686,1670302,1588644,522,885804,2414360,3421746,85736,178,1818981,1441225,161540,1670727,1588958,522,886507,2415725,3425426,74924,160,1819084,1441541,164801,1670941,1589163,522,886955,2416596,3433871,86497,205,1819295,1442451,172125,1671599,1589626,522,888005,2417874,3437127,27614,63,1819313,1442615,175199,1671687,1589720,522,888475,2418229,3441917,75845,155,1819611,1443175,179131,1672202,1590063,522,889353,2418989,3446701,71574,159,1819723,1443684,183294,1672545,1590341,522,890354,2419878
393,MH,Maharashtra,MH_Mumbai,Mumbai,Mumbai,21973160,67643,188,10870322,9769100,1333738,12081495,8552213,5708,2773390,18834268,21973995,13260,31,10870335,9769130,1334530,12081517,8552234,5708,2773462,18835002,21980643,62345,177,10870708,9769959,1339976,12082226,8552727,5708,2774152,18840234,21987726,57761,184,10871572,9770942,1345212,12083158,8553641,5709,2775050,18845237,21995125,61540,179,10872174,9772122,1350829,12084173,8554408,5709,2775681,18850570,22003648,52137,162,10873611,9773506,1356531,12085651,8555748,5712,2776603,18855998,22013168,55020,165,10875033,9775202,1362933,12087187,8557327,5715,2777746,18862035,22023965,58663,172,10875966,9777107,1370892,12088610,8558742,5715,2779161,18869452,22025020,7343,21,10875999,9777193,1371828,12088668,8558803,5715,2779294,18870339,22030252,46448,148,10876441,9778403,1375408,12089556,8559567,5715,2779985,18873867,22034126,44402,142,10876669,9779344,1378113,12090334,8559958,5715,2780486,18876526
394,MH,Maharashtra,MH_Nagpur,Nagpur,Nagpur,7531139,156169,163,3999389,3088277,443473,3588372,3498092,1195,823207,6537798,7533642,102487,67,3999462,3088599,445581,3588555,3498304,1195,823378,6539770,7541132,168167,187,4000015,3089887,451230,3589427,3499273,1195,824080,6544291,7548367,146795,174,4000514,3091104,456749,3590296,3500120,1195,824750,6548479,7555466,178703,186,4000975,3092363,462128,3591072,3501064,1195,825255,6552515,7562332,162291,163,4001688,3093652,466992,3592037,3502100,1196,825801,6555777,7564713,104184,106,4001769,3093845,469099,3592199,3502212,1196,825891,6556857,7565021,33565,52,4001783,3093909,469329,3592240,3502249,1196,825965,6557068,7566704,76916,60,4001812,3094008,470884,3592296,3502321,1196,826020,6557609,7570821,144829,154,4001982,3094731,474108,3592730,3502780,1196,826323,6559364,7573608,148915,143,4002035,3095016,476557,3592917,3502931,1196,826425,6560867
395,MH,Maharashtra,MH_Nanded,Nanded,Nanded,4242329,229372,232,2353903,1820162,68264,2132451,2041046,565,900649,3252073,4243350,214248,177,2353945,1820769,68636,2132809,2041337,565,900714,3252986,4245852,229870,220,2354123,1821857,69872,2133474,2041938,565,901324,3254681,4248508,231351,226,2354325,1822777,71406,2134021,2042513,565,901727,3256549,4251512,219600,237,2354725,1823725,73062,2134716,2043165,566,902276,3258383,4253864,228362,231,2354987,1824563,74314,2135238,2043742,567,902862,3259647,4256112,213577,209,2355395,1825343,75374,2135909,2044259,567,903441,3260590,4258597,227753,203,2355584,1826216,76797,2136440,2044790,567,903950,3261824,4259477,220666,177,2355680,1826622,77175,2136720,2045012,567,904197,3262404,4262438,239470,231,2356062,1827848,78528,2137557,2045783,567,904887,3263732,4265035,233455,213,2356301,1828759,79975,2138151,2046339,567,905310,3265014
396,MH,Maharashtra,MH_Nandurbar,Nandurbar,Nandurbar,1982691,124590,61,1133550,790901,58240,972091,952120,239,372399,1561553,1982792,73374,40,1133561,790939,58292,972112,952148,239,372414,1561638,1984269,128977,64,1133819,791429,59021,972426,952582,239,372706,1562379,1985755,127702,61,1134057,791852,59846,972795,952874,239,372938,1563257,1987744,137780,66,1134521,792573,60650,973383,953471,239,373312,1564205,1988602,127797,63,1134586,792855,61161,973543,953658,239,373521,1564778,1989620,131986,64,1134690,792992,61938,973622,953820,239,373705,1565497,1990284,123712,56,1134752,793179,62353,973731,953960,239,373902,1565934,1990506,79102,44,1134781,793208,62517,973751,953998,239,373971,1566072,1991320,122474,60,1134921,793498,62901,973960,954219,239,374126,1566557,1991903,124504,60,1135037,793753,63113,974159,954391,239,374201,1566827
397,MH,Maharashtra,MH_Nashik,Nashik,Nashik,10176263,170504,250,5147956,4557961,470346,5059274,4644907,1727,1167197,8626570,10176590,31423,25,5147958,4557985,470647,5059288,4644919,1727,1167238,8626856,10181460,155235,230,5148149,4558901,474410,5059844,4645468,1729,1167579,8630674,10188299,159787,234,5148440,4559788,480071,5060467,4646023,1729,1168270,8636359,10193784,150757,208,5148596,4560611,484577,5060955,4646514,1729,1168702,8641007,10197684,153173,197,5148784,4561358,487542,5061471,4646933,1729,1168969,8644257,10201559,148844,194,5148824,4561725,491010,5061658,4647153,1729,1169177,8647923,10205494,142490,160,5148913,4562050,494531,5061874,4647351,1729,1169596,8651337,10205887,30174,21,5148915,4562057,494915,5061877,4647357,1729,1169607,8651719,10209736,154635,211,5149258,4562799,497679,5062445,4647874,1729,1169971,8654658,10211952,143335,180,5149392,4563004,499556,5062648,4648010,1729,1170076,8656619
398,MH,Maharashtra,MH_Osmanabad,Osmanabad,Osmanabad,2163241,56787,90,1195955,900434,66852,1067040,1028981,368,424023,1664794,2163297,301,1,1195959,900451,66887,1067051,1028991,368,424023,1664834,2163992,62589,92,1196003,900559,67430,1067138,1029056,368,424058,1665415,2165346,61593,91,1196145,900756,68445,1067336,1029197,368,424174,1666483,2166546,60692,91,1196311,900971,69264,1067570,1029344,368,424382,1667300,2167284,61062,91,1196371,901115,69798,1067665,1029452,369,424467,1667826,2167825,65546,91,1196388,901182,70255,1067712,1029489,369,424498,1668267,2169326,61703,93,1196491,901519,71316,1067924,1029717,369,424723,1669161,2169360,4115,8,1196492,901522,71346,1067927,1029718,369,424735,1669183,2170950,64700,93,1196644,901860,72446,1068156,1029979,369,424924,1670083,2172218,64799,90,1196748,902103,73367,1068359,1030123,369,425104,1670662
399,MH,Maharashtra,MH_Palghar,Palghar,Palghar,5032662,75523,68,2493985,2262979,275698,2540053,2215648,1263,543787,4366432,5033167,5875,10,2494020,2263101,276046,2540129,2215729,1263,543875,4366804,5037162,73828,78,2494535,2263919,278708,2540706,2216485,1263,544341,4369655,5041533,60430,76,2494854,2264514,282165,2541139,2216965,1264,544836,4373088,5045175,71240,71,2495257,2265002,284916,2541607,2217388,1264,545219,4375908,5048036,67131,60,2495494,2265376,287166,2541907,2217699,1264,545606,4378084,5051521,72291,64,2495935,2266184,289402,2542462,2218393,1264,546085,4380419,5055092,60800,43,2496161,2266812,292119,2542885,2218824,1264,546493,4383090,5055495,4960,5,2496168,2266870,292457,2542916,2218858,1264,546547,4383421,5057365,65792,54,2496320,2267146,293899,2543115,2219087,1264,546789,4384842,5058519,59620,46,2496419,2267293,294807,2543244,2219204,1264,546897,4385786
400,MH,Maharashtra,MH_Parbhani,Parbhani,Parbhani,2431318,172028,123,1335755,1029884,65679,1212735,1152643,260,726646,1646920,2431419,17300,13,1335764,1029932,65723,1212770,1152665,260,726676,1646966,2433667,207890,163,1336006,1030528,67133,1213224,1153049,260,727305,1648136,2436150,168550,123,1336253,1031433,68464,1213816,1153609,260,727751,1649487,2439646,194088,164,1336776,1032623,70247,1214779,1154359,260,728405,1651459,2443310,190412,133,1337377,1033893,72040,1215677,1155332,260,729306,1653122,2445389,131801,97,1337531,1034406,73452,1216089,1155587,260,729815,1654019,2448414,156076,105,1338149,1035391,74874,1216961,1156317,261,730454,1654869,2448833,59190,20,1338156,1035528,75149,1217043,1156379,261,730491,1655060,2451725,196541,134,1338899,1036379,76447,1217836,1157180,261,731240,1655887,2454697,167204,110,1339546,1037403,77748,1218785,1157901,262,731992,1656695
401,MH,Maharashtra,MH_Pune,Pune,Pune,19195107,131231,221,9828074,8415320,951713,10107498,8130963,4925,2114174,16643462,19196384,50950,48,9828107,8415460,952817,10107595,8131039,4925,2114240,16644631,19202351,164086,234,9828577,8416359,957415,10108447,8131555,4926,2114869,16649341,19206872,119474,203,9828822,8416782,961268,10108854,8131816,4926,2115327,16653301,19210763,121195,207,9828971,8417302,964490,10109246,8132092,4927,2115655,16656540,19215547,152659,214,9829212,8418027,968308,10109797,8132507,4927,2116117,16660528,19220352,146821,217,9829612,8418995,971745,10110560,8133112,4927,2116546,16663921,19226524,127918,216,9830059,8420254,976211,10111481,8133892,4932,2117435,16667705,19227127,44158,46,9830096,8420311,976720,10111525,8133942,4932,2117497,16668191,19230236,129288,206,9830296,8420865,979075,10112000,8134221,4932,2117828,16670590,19232665,126148,178,9830488,8421644,980533,10112309,8134882,4933,2118145,16672071
402,MH,Maharashtra,MH_Raigad,Raigad,Raigad,4746921,51758,88,2364825,2133058,249038,2464796,2031838,1249,559695,4057605,4749091,16231,26,2364875,2133190,251026,2464886,2031930,1249,559932,4059502,4753737,64100,96,2364936,2133458,255343,2465061,2032084,1249,560227,4063835,4758052,99703,108,2365139,2133886,259027,2465393,2032382,1250,560449,4067660,4761462,102501,105,2365339,2134288,261835,2465724,2032653,1250,560739,4070515,4764421,99841,105,2365464,2134708,264249,2466029,2032893,1250,561054,4072881,4767131,98457,106,2365706,2135010,266415,2466321,2033145,1250,561198,4075119,4769320,93379,110,2365857,2135561,267902,2466683,2033485,1250,561510,4076515,4769383,7391,15,2365860,2135566,267957,2466688,2033488,1250,561532,4076553,4771334,106130,108,2366008,2135743,269583,2466886,2033615,1250,561674,4078211,4772028,103228,103,2366033,2135809,270186,2466949,2033643,1250,561705,4078873
403,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,Ratnagiri,2235176,195000,143,1146537,978130,110509,1036250,1088167,250,436074,1740566,2235218,191900,138,1146538,978131,110549,1036250,1088169,250,436081,1740601,2236154,196100,145,1146558,978253,111343,1036315,1088246,250,436182,1741378,2237705,196200,145,1146610,978452,112643,1036446,1088366,250,436325,1742672,2238631,196400,145,1146628,978548,113455,1036503,1088423,250,436431,1743382,2239717,195636,144,1146645,978633,114439,1036551,1088477,250,436569,1744272,2240961,195600,144,1146657,978756,115548,1036609,1088554,250,436793,1745286,2242824,204350,159,1146713,978936,117175,1036712,1088687,250,437078,1746855,2242984,192200,139,1146732,979007,117245,1036752,1088737,250,437093,1746914,2244029,198000,149,1146807,979224,117998,1036922,1088859,250,437167,1747713,2244296,196300,145,1146814,979255,118227,1036932,1088887,250,437169,1747978
404,MH,Maharashtra,MH_Sangli,Sangli,Sangli,4541533,285366,172,2324409,2029741,187383,2203505,2149843,802,475010,3911800,4541626,300,1,2324422,2029772,187432,2203534,2149858,802,475011,3911851,4544614,273962,174,2324500,2030459,189655,2203866,2150291,802,475317,3914141,4547638,276164,173,2324546,2030783,192309,2204034,2150493,802,475538,3916879,4550936,275393,175,2324603,2031116,195217,2204241,2150676,802,475631,3920002,4553868,274822,174,2324650,2031408,197810,2204417,2150839,802,475657,3922908,4557838,272160,174,2324788,2031846,201204,2204713,2151119,802,475815,3926475,4559356,272157,173,2324836,2032061,202459,2204853,2151242,802,475846,3927907,4559360,0,0,2324837,2032061,202462,2204854,2151242,802,475846,3927911,4562871,274759,174,2324938,2032518,205415,2205128,2151526,802,476041,3931132,4565867,274742,175,2325070,2032809,207988,2205330,2151747,802,476288,3933851
405,MH,Maharashtra,MH_Satara,Satara,Satara,4662139,52395,88,2415125,2012404,234610,2217852,2208627,1045,673822,3840291,4662178,36870,28,2415126,2012408,234644,2217854,2208630,1045,673824,3840328,4664425,99561,142,2415152,2012597,236676,2217987,2208712,1045,673956,3842411,4667235,75529,136,2415333,2012958,238944,2218259,2208981,1046,674218,3844649,4669870,74022,140,2415423,2013341,241106,2218485,2209225,1049,674412,3846905,4671735,58057,123,2415520,2013593,242622,2218673,2209386,1049,674642,3848378,4673037,54135,103,2415569,2013741,243727,2218775,2209481,1049,674785,3849475,4673575,53888,65,2415590,2013805,244180,2218823,2209518,1049,674839,3849927,4673588,35350,27,2415591,2013806,244191,2218824,2209519,1049,674847,3849932,4674638,53955,98,2415652,2013973,245013,2218941,2209630,1049,674984,3850777,4675536,44884,86,2415662,2014032,245842,2218974,2209666,1049,675130,3851528
406,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,Sindhudurg,1232677,4400,23,637597,555805,39275,600633,592585,184,289346,908928,1232677,20,1,637597,555805,39275,600633,592585,184,289346,908928,1232893,5460,32,637602,555821,39470,600645,592594,184,289414,909076,1233091,5180,28,637602,555837,39652,600653,592602,184,289424,909264,1233218,5330,33,637608,555869,39741,600666,592627,184,289481,909307,1233244,4300,22,637608,555869,39767,600666,592627,184,289481,909333,1233302,4500,23,637609,555872,39821,600668,592629,184,289491,909381,1233399,13450,89,637612,555878,39909,600672,592634,184,289507,909442,1233399,200,1,637612,555878,39909,600672,592634,184,289507,909442,1233474,13000,85,637612,555887,39975,600679,592636,184,289527,909497,1233474,1550,25,637612,555887,39975,600679,592636,184,289527,909497
407,MH,Maharashtra,MH_Solapur,Solapur,Solapur,5837599,1136300,116,3246464,2438077,153058,2946456,2736453,1631,416034,5254230,5837639,40,1,3246485,2438080,153074,2946468,2736465,1631,416038,5254247,5839943,1136090,116,3246607,2438377,154959,2946650,2736702,1631,416149,5256310,5842677,1136210,116,3247030,2438820,156827,2947056,2737162,1631,416572,5258316,5845577,1135680,116,3247578,2439218,158781,2947538,2737626,1631,417006,5260480,5847815,1136660,116,3248062,2439613,160140,2947946,2738095,1633,417389,5261947,5849090,1240880,116,3248404,2439777,160909,2948188,2738359,1633,417648,5262735,5850146,1229880,115,3248752,2439899,161495,2948433,2738584,1633,417929,5263342,5850161,326,3,3248753,2439902,161506,2948435,2738586,1633,417929,5263357,5851711,1241390,119,3249225,2440194,162292,2948766,2739019,1633,418214,5264141,5852903,1241600,117,3249654,2440570,162679,2949180,2739410,1633,418337,5264497
408,MH,Maharashtra,MH_Thane,Thane,Thane,14156191,162820,220,7085657,6323158,747376,7394104,6010545,4165,1635510,12178024,14157463,31108,46,7085695,6323258,748510,7394177,6010610,4165,1635658,12179090,14164738,171000,231,7086150,6324429,754159,7395040,6011373,4165,1636228,12184983,14172607,163696,235,7086542,6325422,760643,7395766,6012032,4165,1636850,12191714,14179265,169103,222,7087303,6326341,765621,7396627,6012851,4165,1637444,12196916,14184220,159145,208,7087772,6327254,769194,7397372,6013488,4165,1637852,12200682,14189328,151497,198,7088292,6328113,772923,7398088,6014150,4166,1638266,12204618,14195478,153371,200,7088641,6329449,777388,7398987,6014936,4166,1639145,12208757,14196401,29017,42,7088678,6329562,778161,7399068,6015005,4166,1639256,12209476,14201682,148587,200,7089204,6330615,781863,7399920,6015732,4166,1639655,12213459,14204849,134847,181,7089579,6331160,784110,7400437,6016135,4166,1639996,12215875
409,MH,Maharashtra,MH_Wardha,Wardha,Wardha,1901241,56945,48,1030832,812316,58093,922093,920801,254,298328,1547733,1901241,2800,1,1030832,812316,58093,922093,920801,254,298328,1547733,1901936,56791,51,1030900,812536,58500,922221,920961,254,298507,1548135,1903052,47263,51,1031187,813094,58771,922657,921370,254,298851,1548419,1903563,58889,60,1031221,813259,59083,922756,921470,254,298955,1548777,1904669,55219,48,1031704,813712,59253,923188,921974,254,299166,1549005,1904678,1141,3,1031704,813712,59262,923188,921974,254,299175,1549005,1904821,19923,18,1031707,813722,59392,923196,921979,254,299184,1549139,1904821,2800,1,1031707,813722,59392,923196,921979,254,299184,1549139,1905377,49336,43,1031831,813881,59665,923327,922131,254,299320,1549388,1906069,40573,38,1032029,814033,60007,923493,922315,254,299636,1549673
410,MH,Maharashtra,MH_Washim,Washim,Washim,1651355,140148,35,889333,711941,50081,832843,768203,228,816960,788213,1651429,134532,34,889338,711981,50110,832869,768222,228,816980,788264,1654693,136530,34,889456,712434,52803,833155,768507,228,818371,790006,1658307,142746,35,889759,713160,55388,833755,768936,228,819747,791595,1661875,165378,35,889974,713861,58040,834230,769377,228,821242,793130,1665211,167166,35,890195,714402,60614,834607,769761,229,822551,794454,1665454,171939,35,890205,714427,60822,834629,769774,229,822644,794580,1668005,207906,35,890279,714778,62948,834815,770013,229,823709,795594,1668040,204240,35,890287,714788,62965,834824,770022,229,823720,795604,1670409,201468,35,890527,715294,64588,835230,770362,229,824628,796317,1672219,195360,34,890724,715602,65893,835511,770586,229,825167,796693
411,MH,Maharashtra,MH_Yavatmal,Yavatmal,Yavatmal,3566842,242343,115,1956916,1525646,84280,1773479,1708484,598,797506,2662984,3567040,2004,2,1956934,1525729,84377,1773531,1708533,598,797539,2663139,3569151,259015,131,1957111,1526539,85501,1774062,1708988,599,798051,2664433,3571737,265006,138,1957620,1527767,86350,1775024,1709762,600,798764,2665457,3575000,244844,123,1958154,1529402,87444,1776133,1710822,600,799695,2666938,3576891,249348,120,1958325,1530346,88220,1776711,1711359,600,800106,2668099,3577642,125340,43,1958390,1530776,88476,1776950,1711615,600,800241,2668550,3578700,188180,80,1958452,1531218,89030,1777180,1711889,600,800436,2669284,3578761,3034,4,1958462,1531245,89054,1777200,1711906,600,800449,2669320,3580375,255398,120,1958628,1531866,89881,1777600,1712293,600,800983,2670107,3582331,268061,114,1958858,1532749,90724,1778145,1712861,600,801501,2671101
412,MN,Manipur,MN_Bishnupur,Bishnupur,Bishnupur,301448,60,1,160873,124741,15834,137336,148213,65,16748,275871,301448,0,0,160873,124741,15834,137336,148213,65,16748,275871,301549,1800,5,160882,124767,15900,137355,148229,65,16765,275955,301634,2400,8,160894,124778,15962,137368,148239,65,16778,276027,301706,2100,7,160896,124791,16019,137377,148245,65,16778,276099,301711,900,3,160897,124793,16021,137379,148246,65,16778,276104,301781,2900,7,160912,124825,16044,137399,148273,65,16796,276134,301807,900,2,160917,124832,16058,137408,148276,65,16805,276151,301959,400,1,160917,124840,16202,137408,148284,65,16805,276303,302147,2500,8,160948,124919,16280,137472,148330,65,16810,276392,302328,2600,8,160955,124957,16416,137494,148353,65,16821,276546
413,MN,Manipur,MN_Chandel,Chandel,Chandel,72942,1000,8,34876,30025,8041,35914,28980,7,3168,68360,72942,0,0,34876,30025,8041,35914,28980,7,3168,68360,73057,800,10,34885,30057,8115,35932,29003,7,3173,68442,73077,800,10,34886,30058,8133,35934,29003,7,3174,68461,73120,800,10,34887,30062,8171,35935,29007,7,3174,68504,73171,800,10,34888,30066,8217,35935,29012,7,3174,68555,73343,1000,11,34889,30076,8378,35940,29018,7,3176,68720,73385,650,8,34894,30083,8408,35946,29024,7,3179,68753,73385,0,0,34894,30083,8408,35946,29024,7,3179,68753,73456,700,10,34899,30104,8453,35958,29038,7,3187,68810,73561,700,10,34910,30164,8487,35986,29081,7,3207,68842
414,MN,Manipur,MN_Churachandpur,Churachandpur,Churachandpur,286350,2027,3,141882,122976,21492,136570,128236,52,24100,250028,286829,3192,4,141987,123031,21811,136647,128319,52,24129,250437,287153,5661,7,142027,123126,22000,136717,128384,52,24221,250658,287537,7710,10,142140,123170,22227,136799,128459,52,24279,250921,287733,5962,8,142179,123210,22344,136834,128503,52,24297,251071,288012,5671,7,142210,123297,22505,136893,128562,52,24327,251253,288273,7740,10,142271,123334,22668,136944,128609,52,24327,251460,288464,3925,8,142291,123352,22821,136975,128616,52,24327,251650,288480,713,1,142295,123357,22828,136980,128620,52,24327,251666,288957,8133,11,142480,123584,22893,137164,128848,52,24469,251756,289226,7800,10,142571,123723,22932,137285,128957,52,24533,251809
415,MN,Manipur,MN_Imphal East,Imphal East,Imphal East,649958,0,0,324289,259762,65907,291700,292162,189,43959,585642,649958,0,0,324289,259762,65907,291700,292162,189,43959,585642,650487,13100,20,324347,259987,66153,291849,292296,189,44016,585955,651056,13330,18,324519,260165,66372,292031,292464,189,44098,586238,651793,15630,19,324703,260550,66540,292276,292788,189,44204,586434,652447,11160,15,324883,260861,66703,292493,293059,192,44342,586628,652529,3730,10,324895,260889,66745,292515,293077,192,44350,586690,653157,9675,11,325005,261082,67070,292639,293256,192,44481,587037,653590,7340,10,325107,261179,67304,292731,293363,192,44542,587344,654323,13520,19,325365,261450,67508,292922,293701,192,44690,587605,654838,14350,16,325579,261601,67658,293125,293863,192,44797,587795
416,MN,Manipur,MN_Imphal West,Imphal West,Imphal West,759107,1900,5,386385,310063,62659,350359,345865,224,45256,691341,759340,770,1,386394,310092,62854,350373,345889,224,45265,691544,760572,7220,29,386516,310524,63532,350635,346181,224,45391,692309,761572,6650,25,386674,310933,63965,350784,346599,224,45441,692786,762558,8460,28,386896,311347,64315,351066,346953,224,45547,693168,763480,7090,19,387073,311641,64766,351300,347190,224,45635,693658,764754,8030,27,387224,311983,65547,351581,347402,224,45778,694444,764765,240,1,387224,311986,65555,351583,347403,224,45779,694454,764765,0,0,387224,311986,65555,351583,347403,224,45779,694454,765836,8291,29,387570,312355,65911,352074,347627,224,45879,694862,766626,7680,25,387847,312718,66061,352515,347826,224,45990,695062
417,MN,Manipur,MN_Jiribam,Jiribam,Jiribam,58932,0,0,31271,25011,2650,30459,25804,19,1706,56685,58932,0,0,31271,25011,2650,30459,25804,19,1706,56685,58932,0,0,31271,25011,2650,30459,25804,19,1706,56685,58952,1600,3,31272,25012,2668,30460,25805,19,1708,56703,58956,1600,3,31273,25013,2670,30461,25806,19,1709,56706,58974,2800,5,31275,25016,2683,30463,25809,19,1711,56722,58974,0,0,31275,25016,2683,30463,25809,19,1711,56722,58974,0,0,31275,25016,2683,30463,25809,19,1711,56722,58974,0,0,31275,25016,2683,30463,25809,19,1711,56722,58974,0,0,31275,25016,2683,30463,25809,19,1711,56722,58977,1200,2,31275,25018,2684,30463,25811,19,1711,56725
418,MN,Manipur,MN_Kakching,Kakching,Kakching,197415,6400,3,103422,83029,10964,91860,94548,43,10900,182540,197417,0,0,103422,83031,10964,91862,94548,43,10901,182541,197459,14400,6,103428,83039,10992,91870,94554,43,10908,182576,197478,6800,3,103428,83039,11011,91870,94554,43,10908,182595,197782,15600,6,103666,83075,11041,92009,94689,43,10908,182641,197840,7600,3,103684,83100,11056,92032,94709,43,10913,182666,198017,18400,7,103750,83126,11141,92068,94765,43,10925,182764,198162,10800,4,103859,83152,11151,92148,94820,43,10926,182781,198184,0,0,103881,83152,11151,92151,94839,43,10926,182781,198327,15200,6,103945,83178,11204,92184,94896,43,10936,182849,198431,8000,4,104021,83191,11219,92220,94949,43,10948,182872
419,MN,Manipur,MN_Kamjong,Kamjong,Kamjong,28495,960,3,15234,11944,1317,15554,11617,7,1026,26971,28500,480,2,15234,11945,1321,15554,11618,7,1026,26976,28571,1200,3,15234,11953,1384,15557,11623,7,1026,27047,28585,960,3,15234,11959,1392,15559,11627,7,1026,27061,28600,720,3,15239,11960,1401,15561,11631,7,1026,27076,28621,915,4,15240,11967,1414,15568,11632,7,1026,27097,28664,1340,3,15248,11988,1428,15583,11646,7,1043,27116,28679,720,3,15248,11989,1442,15584,11646,7,1043,27131,28686,720,3,15248,11989,1449,15584,11646,7,1043,27138,28714,480,2,15249,11994,1471,15587,11649,7,1043,27166,28731,380,2,15249,11998,1484,15590,11650,7,1043,27183
420,MN,Manipur,MN_Kangpokpi,Kangpokpi,Kangpokpi,108522,5600,4,61482,42522,4518,53460,50518,26,10744,93098,108651,4000,3,61512,42552,4587,53487,50551,26,10761,93197,108720,4960,4,61519,42589,4612,53509,50573,26,10779,93245,108795,6000,4,61528,42604,4663,53521,50585,26,10789,93308,108951,6000,4,61568,42702,4681,53590,50654,26,10816,93336,109022,6000,4,61577,42717,4728,53606,50662,26,10827,93395,109299,3200,2,61806,42740,4753,53742,50778,26,10858,93452,109450,7300,5,61827,42803,4820,53784,50820,26,10868,93542,109617,3000,3,61850,42877,4890,53823,50878,26,10875,93697,109655,1600,2,61858,42898,4899,53835,50895,26,10877,93727,109882,3800,4,61984,42933,4965,53921,50970,26,10928,93813
421,MN,Manipur,MN_Noney,Noney,Noney,41965,1414,4,22342,16696,2927,23522,15511,5,2031,39411,41965,0,0,22342,16696,2927,23522,15511,5,2031,39411,42011,1766,4,22342,16700,2969,23523,15514,5,2032,39456,42058,1616,4,22344,16706,3008,23527,15518,5,2032,39503,42058,1616,4,22344,16706,3008,23527,15518,5,2032,39503,42058,1616,4,22344,16706,3008,23527,15518,5,2032,39503,42072,1820,4,22344,16707,3021,23528,15518,5,2032,39517,42072,1616,4,22344,16707,3021,23528,15518,5,2032,39517,42072,0,0,22344,16707,3021,23528,15518,5,2032,39517,42072,0,0,22344,16707,3021,23528,15518,5,2032,39517,42072,1922,4,22344,16707,3021,23528,15518,5,2032,39517
422,MN,Manipur,MN_Pherzawl,Pherzawl,Pherzawl,36030,276,1,16659,16267,3104,16924,15998,4,2238,32550,36085,90,1,16659,16267,3159,16924,15998,4,2238,32605,36104,120,2,16659,16269,3176,16925,15999,4,2238,32624,36129,80,1,16659,16270,3200,16925,16000,4,2238,32649,36129,0,0,16659,16270,3200,16925,16000,4,2238,32649,36129,0,0,16659,16270,3200,16925,16000,4,2238,32649,36162,126,2,16660,16270,3232,16925,16001,4,2238,32682,36312,200,1,16660,16270,3382,16925,16001,4,2238,32832,36312,0,0,16660,16270,3382,16925,16001,4,2238,32832,36364,170,1,16662,16274,3428,16929,16003,4,2240,32882,36364,0,0,16662,16274,3428,16929,16003,4,2240,32882
