S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,22/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,23/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022,24/08/2022
334,MP,Madhya Pradesh,MP_Bhopal,Bhopal,Bhopal,4788169,132290,93,2363124,2174727,250318,2477850,2058841,1157,839997,3864540,4788597,170,2,2363162,2174782,250653,2477877,2058907,1157,840062,3864886,4788713,112680,95,2363166,2174796,250751,2477890,2058912,1157,840071,3864983,4789775,122891,161,2363233,2174884,251658,2477958,2058998,1158,840240,3865823,4791612,116120,94,2363352,2175077,253183,2478088,2059180,1158,840546,3867214
335,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,Burhanpur,1322166,3225,18,626638,616623,78905,645017,598040,201,331748,953873,1322198,0,0,626638,616623,78937,645017,598040,201,331748,953905,1322368,3550,19,626649,616632,79087,645031,598046,201,331786,954033,1322522,3410,18,626659,616637,79226,645041,598051,201,331817,954148,1322655,3160,17,626666,616645,79344,645048,598059,201,331843,954245
336,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,Chhatarpur,2803891,27380,26,1358619,1302680,142592,1412590,1247404,1305,484740,2257196,2803911,4100,8,1358620,1302681,142610,1412592,1247404,1305,484744,2257212,2804125,8870,14,1358631,1302691,142803,1412607,1247410,1305,484786,2257376,2804295,8080,13,1358636,1302701,142958,1412616,1247416,1305,484822,2257503,2804452,9020,13,1358640,1302714,143098,1412628,1247421,1305,484846,2257630
337,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,Chhindwara,4180070,50984,53,1883937,1901040,395093,1922637,1861324,1013,633123,3426912,4180373,0,0,1883939,1901140,395294,1922685,1861378,1013,633204,3427034,4184480,43664,47,1883962,1901230,399288,1922736,1861440,1013,633959,3428776,4187051,23685,37,1885110,1901237,400704,1923259,1862072,1013,634146,3429430,4197796,87640,101,1886063,1901580,410153,1923879,1862745,1016,636698,3434543
338,MP,Madhya Pradesh,MP_Damoh,Damoh,Damoh,2262938,20930,19,1033281,1061600,168057,1084599,1009951,330,313431,1853726,2262990,900,1,1033287,1061612,168091,1084612,1009956,330,313440,1853764,2263053,7200,11,1033298,1061616,168139,1084623,1009960,330,313442,1853824,2265293,30200,18,1033309,1061634,170350,1084642,1009970,330,313456,1856048,2265466,19720,10,1033323,1061645,170498,1084652,1009985,330,313483,1856193
339,MP,Madhya Pradesh,MP_Datia,Datia,Datia,1400438,7144,32,660469,649223,90746,701632,607777,283,290969,1070731,1400480,0,0,660472,649227,90781,701635,607781,283,290970,1070771,1401142,4020,31,660473,649430,91239,701742,607878,283,291042,1071159,1401849,4022,32,660474,649684,91691,701878,607997,283,291115,1071542,1402621,4027,32,660481,649935,92205,702027,608106,283,291180,1071997
340,MP,Madhya Pradesh,MP_Dewas,Dewas,Dewas,2673772,12823,37,1265121,1229186,179465,1280275,1212893,1140,477244,2111873,2673790,180,1,1265123,1229190,179477,1280280,1212894,1140,477252,2111880,2673983,8964,32,1265125,1229204,179654,1280288,1212902,1140,477278,2112040,2674839,12316,37,1265138,1229326,180375,1280357,1212968,1140,477405,2112657,2675669,13369,41,1265151,1229397,181121,1280401,1213008,1140,477522,2113314
341,MP,Madhya Pradesh,MP_Dhar,Dhar,Dhar,3716395,3709,7,1760297,1737681,218417,1819789,1677291,898,609551,2936601,3717045,0,0,1760303,1738025,218717,1819963,1677467,898,609555,2937117,3717257,13014,13,1760306,1738029,218922,1819968,1677469,898,609576,2937307,3717584,11544,10,1760310,1738036,219238,1819973,1677475,898,609592,2937617,3717670,8210,12,1760313,1738042,219315,1819976,1677481,898,609605,2937688
342,MP,Madhya Pradesh,MP_Dindori,Dindori,Dindori,1333667,3389,31,581562,599001,153104,586068,594343,152,208887,1063878,1333667,0,0,581562,599001,153104,586068,594343,152,208887,1063878,1333668,300,2,581562,599001,153105,586068,594343,152,208887,1063879,1334804,2740,28,581563,599002,154239,586070,594343,152,209032,1064870,1335169,1930,14,581581,599003,154585,586083,594349,152,209075,1065192
343,MP,Madhya Pradesh,MP_Guna,Guna,Guna,2082453,8240,17,1005859,980544,96050,1046594,939405,404,347356,1654904,2082486,370,1,1005859,980544,96083,1046594,939405,404,347357,1654936,2082686,7810,15,1005862,980549,96275,1046597,939410,404,347380,1655111,2082814,8070,16,1005862,980552,96400,1046599,939411,404,347407,1655211,2083003,7990,16,1005866,980561,96576,1046604,939419,404,347445,1655361
344,MP,Madhya Pradesh,MP_Gwalior,Gwalior,Gwalior,3649895,489330,152,1785607,1670751,193537,1841856,1613661,832,747898,2821751,3649954,900,1,1785610,1670757,193587,1841862,1613664,832,747911,2821793,3651061,488420,146,1785646,1670822,194593,1841925,1613702,832,748102,2822691,3652103,486405,149,1785700,1670870,195533,1841978,1613751,832,748264,2823555,3653091,490280,152,1785752,1670931,196408,1842053,1613789,832,748447,2824341
345,MP,Madhya Pradesh,MP_Harda,Harda,Harda,981961,4920,6,478205,438636,65120,477468,439219,153,140692,819269,982067,900,2,478205,438641,65221,477470,439222,153,140713,819354,982146,17170,15,478206,438645,65295,477474,439223,153,140726,819420,982499,18800,20,478214,438658,65627,477484,439234,153,140747,819741,982973,16060,17,478226,438694,66053,477511,439255,153,140797,820134
346,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,Hoshangabad,2199359,9660,26,1033567,1011319,154473,1055463,988980,443,385623,1766489,2199364,1200,4,1033567,1011321,154476,1055465,988980,443,385623,1766494,2199632,8690,25,1033569,1011346,154717,1055477,988995,443,385731,1766651,2200277,9720,28,1033587,1011477,155213,1055541,989080,443,385822,1767081,2200800,10110,29,1033595,1011616,155589,1055617,989151,443,385890,1767414
347,MP,Madhya Pradesh,MP_Indore,Indore,Indore,7034153,82360,74,3457813,3185143,391197,3541323,3099995,1634,1497279,5401454,7034167,120,1,3457815,3185145,391207,3541323,3099999,1634,1497282,5401465,7035715,81632,74,3457843,3185199,392673,3541367,3100037,1634,1497576,5402713,7037591,69930,71,3457901,3185318,394372,3541473,3100108,1634,1497932,5404140,7040666,82830,78,3457945,3185420,397301,3541549,3100178,1634,1498484,5406652
348,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,Jabalpur,4778089,9412,17,2233065,2211007,334017,2269450,2173565,1054,1479056,3199441,4778328,720,1,2233074,2211018,334236,2269461,2173574,1054,1479106,3199627,4778757,9360,18,2233089,2211036,334632,2269477,2173591,1054,1479239,3199911,4779297,29463,54,2233138,2211077,335082,2269518,2173640,1054,1479357,3200287,4780071,15548,24,2233149,2211109,335813,2269540,2173661,1054,1479842,3200568
349,MP,Madhya Pradesh,MP_Jhabua,Jhabua,Jhabua,1690365,51933,54,797208,743974,149183,776081,764971,129,191045,1427066,1691406,0,0,797230,744025,150151,776121,765004,129,191101,1428029,1691597,2254,3,797269,744038,150290,776147,765030,129,191112,1428164,1692034,15990,34,797270,744103,150661,776183,765060,129,191122,1428571,1717242,76240,64,797617,745879,173746,777288,766078,129,192737,1450989
350,MP,Madhya Pradesh,MP_Katni,Katni,Katni,2153241,8270,24,1011764,982366,159111,1024728,968984,418,307860,1812173,2153286,2520,7,1011769,982376,159141,1024742,968985,418,307869,1812208,2153495,8240,21,1011775,982407,159313,1024770,968994,418,307889,1812387,2153843,6530,17,1011789,982420,159634,1024787,969004,418,307930,1812688,2153958,4650,13,1011791,982424,159743,1024790,969007,418,307942,1812791
351,MP,Madhya Pradesh,MP_Khandwa,Khandwa,Khandwa,2261747,58119,111,1067508,1048114,146125,1079167,1036123,331,429364,1776029,2261756,0,0,1067508,1048114,146134,1079167,1036123,331,429373,1776029,2264600,67150,108,1067523,1048288,148789,1079269,1036210,331,429931,1777640,2266295,42360,75,1067530,1048305,150460,1079279,1036224,331,430521,1778667,2268320,29920,38,1067532,1048703,152085,1079463,1036440,331,431090,1780011
352,MP,Madhya Pradesh,MP_Khargone,Khargone,Khargone,3278480,2473,17,1516947,1489939,271594,1551452,1454756,678,550014,2605838,3278503,0,0,1516948,1489940,271615,1551453,1454757,678,550016,2605859,3278715,2961,23,1516957,1489946,271812,1551459,1454766,678,550069,2606011,3278956,1389,16,1516974,1489969,272013,1551481,1454784,678,550130,2606170,3282871,9688,108,1517004,1489981,275886,1551503,1454804,678,550159,2610050
353,MP,Madhya Pradesh,MP_Mandla,Mandla,Mandla,1738606,16930,17,820485,797624,120497,788894,829004,211,253979,1438531,1738619,0,0,820485,797624,120510,788894,829004,211,253978,1438545,1738688,17160,16,820488,797633,120567,788900,829010,211,253995,1438592,1738719,16160,16,820493,797636,120590,788905,829013,211,254004,1438613,1738750,16100,16,820495,797640,120615,788907,829017,211,254013,1438633
354,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,Mandsaur,2437550,18129,38,1119299,1124875,193376,1142896,1100426,852,403377,1960767,2437684,292,1,1119301,1124875,193508,1142898,1100426,852,403389,1960889,2437932,15267,21,1119306,1124898,193728,1142913,1100439,852,403423,1961100,2438125,14095,16,1119310,1124905,193910,1142916,1100447,852,403439,1961266,2438550,14135,22,1119324,1124921,194305,1142935,1100458,852,403467,1961645
355,MP,Madhya Pradesh,MP_Morena,Morena,Morena,3624382,8320,10,1625079,1649116,350187,1795585,1478041,569,559235,2877109,3624396,4000,4,1625079,1649116,350201,1795585,1478041,569,559237,2877120,3625882,18370,20,1625167,1649401,351314,1795813,1478186,569,559418,2878099,3626552,15690,12,1625201,1649440,351911,1795867,1478205,569,559495,2878656,3628185,15060,14,1625293,1649455,353437,1795930,1478249,569,560451,2879276
356,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,Narsinghpur,1935394,3600,10,931029,877489,126876,933635,874546,337,281464,1616266,1935456,0,0,931032,877491,126933,933637,874549,337,281472,1616319,1936063,8730,16,931034,877508,127521,933652,874553,337,281678,1616719,1936997,9790,14,931056,877685,128256,933741,874663,337,281764,1617545,1937789,6510,21,931085,877914,128790,933861,874801,337,281954,1618090
357,MP,Madhya Pradesh,MP_Neemuch,Neemuch,Neemuch,1478709,113776,130,687519,679996,111194,698993,668104,418,226486,1206421,1478782,95070,86,687523,679999,111260,698996,668108,418,226494,1206480,1479050,100891,114,687524,680202,111324,699130,668178,418,226504,1206538,1479479,110050,123,687527,680231,111721,699142,668198,418,226524,1206917,1479726,110191,123,687531,680237,111958,699147,668203,418,226562,1207126
358,MP,Madhya Pradesh,MP_Panna,Panna,Panna,1776059,2000,4,802759,850937,122363,886426,766939,331,287296,1427043,1776070,0,0,802760,850937,122373,886427,766939,331,287298,1427052,1776192,7200,3,802764,850940,122488,886430,766943,331,287298,1427169,1776409,7700,4,802766,850940,122703,886432,766943,331,287299,1427385,1776733,7800,5,802767,850943,123023,886435,766944,331,287417,1427591
359,MP,Madhya Pradesh,MP_Raisen,Raisen,Raisen,2228598,5990,9,1065477,1012723,150398,1099371,978440,389,500364,1668402,2228785,3900,5,1065487,1012737,150561,1099382,978453,389,500425,1668527,2228791,5110,6,1065487,1012738,150566,1099383,978453,389,500427,1668531,2228882,4950,8,1065491,1012747,150644,1099390,978459,389,500444,1668599,2229023,10130,9,1065494,1012757,150772,1099401,978461,389,500481,1668702
360,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,Rajgarh,2514155,9705,41,1224874,1149217,140064,1216934,1156609,548,449665,1995950,2514257,0,0,1224874,1149218,140165,1216934,1156610,548,449678,1996025,2514318,8770,40,1224884,1149219,140215,1216938,1156617,548,449695,1996059,2514483,5920,35,1224888,1149228,140367,1216943,1156625,548,449707,1996170,2515136,9680,44,1224915,1149251,140970,1216972,1156646,548,449739,1996457
361,MP,Madhya Pradesh,MP_Ratlam,Ratlam,Ratlam,2622717,27208,21,1210879,1191595,220243,1229961,1171841,672,441890,2111441,2623283,180,1,1210881,1191597,220805,1229964,1171842,672,441899,2111998,2623428,10665,18,1210884,1191612,220932,1229971,1171853,672,441911,2112126,2623557,9029,13,1210889,1191616,221052,1229975,1171858,672,441927,2112236,2625330,15937,25,1210897,1191625,222808,1229984,1171866,672,441941,2113994
362,MP,Madhya Pradesh,MP_Rewa,Rewa,Rewa,4097861,7019,11,1959500,1914764,223597,1981842,1891696,726,554961,3416614,4097991,1502,3,1959501,1914767,223723,1981845,1891697,726,554964,3416741,4098331,16902,23,1959539,1914820,223972,1981875,1891758,726,555004,3416989,4098495,7280,11,1959554,1914836,224105,1981894,1891770,726,555022,3417130,4098635,8404,13,1959563,1914841,224231,1981903,1891775,726,555035,3417257
363,MP,Madhya Pradesh,MP_Sagar,Sagar,Sagar,4102261,50196,35,1940335,1935647,226279,2022518,1852366,1097,990859,2960781,4102493,37056,34,1940341,1935651,226501,2022525,1852369,1097,990891,2960978,4103808,53071,37,1940348,1935863,227597,2022629,1852484,1097,991290,2961880,4104862,50365,32,1940366,1935942,228554,2022675,1852535,1097,991503,2962711,4107097,55171,37,1940399,1936237,230461,2022833,1852705,1097,992128,2964244
364,MP,Madhya Pradesh,MP_Satna,Satna,Satna,3875487,90337,59,1811497,1806585,257405,1885061,1732336,685,441896,3329231,3875761,0,0,1811513,1806594,257654,1885079,1732343,685,441901,3329499,3877333,60973,55,1811529,1806639,259165,1885114,1732368,686,441929,3331036,3878159,58859,51,1811537,1806696,259926,1885149,1732398,686,442396,3331390,3880277,48874,84,1811580,1807590,261107,1885596,1732888,686,442680,3332780
365,MP,Madhya Pradesh,MP_Sehore,Sehore,Sehore,2204554,50660,30,1093478,999253,111823,1083440,1008815,475,387569,1766634,2204644,0,0,1093479,999255,111910,1083442,1008816,475,387603,1766689,2204985,62050,32,1093479,999272,112234,1083455,1008820,475,387629,1767004,2205675,44290,38,1093493,999320,112862,1083487,1008850,475,387710,1767604,2224140,291020,262,1093762,1000583,129795,1084263,1009606,475,390271,1783153
366,MP,Madhya Pradesh,MP_Seoni,Seoni,Seoni,2498688,4680,5,1156659,1163884,178145,1159472,1160664,406,396398,1995660,2498689,0,0,1156659,1163884,178146,1159472,1160664,406,396398,1995661,2498781,4210,6,1156664,1163884,178233,1159474,1160667,406,396411,1995740,2499386,5020,9,1156677,1163887,178822,1159479,1160678,406,396443,1995930,2499546,2540,8,1156678,1163889,178979,1159480,1160680,406,396456,1996060
367,MP,Madhya Pradesh,MP_Shahdol,Shahdol,Shahdol,1862126,1500,1,872129,841637,148360,880581,832981,204,196791,1597046,1862196,1500,1,872132,841661,148403,880595,832994,204,196805,1597085,1862332,7721,9,872140,841666,148526,880602,833000,204,196817,1597207,1862479,1500,1,872146,841677,148656,880610,833009,204,196830,1597334,1862535,2473,4,872149,841678,148708,880613,833010,204,196835,1597385
368,MP,Madhya Pradesh,MP_Shajapur,Shajapur,Shajapur,1666195,13350,14,774823,746713,144659,787235,733639,662,225736,1371518,1666219,450,1,774824,746716,144679,787237,733641,662,225741,1371536,1666230,10850,12,774826,746716,144688,787237,733643,662,225744,1371542,1666392,9900,12,774831,746720,144841,787240,733649,662,225764,1371681,1666933,16050,17,774874,746746,145313,787286,733672,662,225828,1372111
369,MP,Madhya Pradesh,MP_Sheopur,Sheopur,Sheopur,1073410,0,0,500230,495177,78003,524729,470483,195,201476,841473,1073417,0,0,500230,495178,78009,524729,470484,195,201477,841479,1073468,360,2,500230,495179,78059,524729,470485,195,201478,841529,1073471,0,0,500231,495179,78061,524729,470486,195,201478,841532,1073471,0,0,500231,495179,78061,524729,470486,195,201478,841532
370,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,Shivpuri,2851880,6260,25,1354480,1312120,185280,1412263,1253941,396,471628,2277218,2851886,0,0,1354480,1312120,185286,1412263,1253941,396,471628,2277224,2851978,5510,23,1354485,1312123,185370,1412269,1253943,396,471640,2277303,2853219,26565,141,1354486,1312124,186609,1412271,1253943,396,471676,2278508,2854581,26670,146,1354501,1312247,187833,1412341,1254011,396,471728,2279714
371,MP,Madhya Pradesh,MP_Sidhi,Sidhi,Sidhi,1899453,15608,18,888363,890637,120453,916980,861706,314,274585,1530245,1899461,0,0,888367,890638,120456,916981,861710,314,274589,1530249,1900335,5080,12,888375,890641,121319,916991,861711,314,274600,1531112,1900870,13410,16,888379,890641,121850,916994,861712,314,274613,1531634,1902377,12558,17,888382,890645,123350,917000,861713,314,274649,1533104
372,MP,Madhya Pradesh,MP_Singrauli,Singrauli,Singrauli,1916387,8950,20,954084,859925,102378,975740,837919,348,240895,1611844,1916509,1500,4,954084,859930,102495,975743,837921,348,240895,1611966,1917224,10370,21,954098,860462,102664,975978,838232,348,240914,1612134,1917988,9121,21,954104,860836,103048,976170,838420,348,241140,1612310,1918947,9602,15,954107,861594,103246,976579,838772,348,241169,1612505
373,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,Tikamgarh,2421339,1911,3,1139370,1125003,156966,1202188,1061699,485,616294,1742527,2421370,0,0,1139372,1125008,156990,1202193,1061701,485,616301,1742549,2421373,1210,2,1139372,1125008,156993,1202193,1061701,485,616303,1742550,2421411,2008,3,1139372,1125008,157031,1202193,1061701,485,616312,1742579,2421417,604,2,1139373,1125008,157036,1202194,1061701,485,616313,1742584
374,MP,Madhya Pradesh,MP_Ujjain,Ujjain,Ujjain,3506863,6850,24,1680165,1592623,234075,1672751,1599278,758,584887,2846765,3507127,2230,7,1680166,1592627,234334,1672753,1599281,758,584927,2846989,3507245,3790,16,1680173,1592630,234442,1672757,1599287,758,584967,2847065,3507570,10824,54,1680181,1592651,234738,1672771,1599302,758,585007,2847341,3508273,12850,58,1680196,1592683,235394,1672797,1599323,758,585088,2847946
375,MP,Madhya Pradesh,MP_Umaria,Umaria,Umaria,1150452,26200,42,537934,526009,86509,543001,520762,180,144719,973773,1150455,0,0,537934,526009,86512,543001,520762,180,144719,973776,1150464,26701,43,537934,526009,86521,543001,520762,180,144721,973783,1150483,24900,41,537934,526012,86537,543004,520762,180,144727,973796,1150511,25800,43,537937,526014,86560,543007,520764,180,144732,973819
376,MP,Madhya Pradesh,MP_Vidisha,Vidisha,Vidisha,2365686,9800,9,1153885,1094684,117117,1182043,1066054,471,357856,1945950,2365711,0,0,1153885,1094686,117140,1182044,1066055,471,357870,1945961,2365821,7030,7,1153885,1094688,117248,1182045,1066056,471,357893,1946048,2365948,6600,7,1153888,1094700,117360,1182053,1066063,471,357918,1946145,2366145,6600,7,1153893,1094708,117544,1182057,1066072,471,357945,1946308
377,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,Ahmednagar,6302107,56238,124,3410061,2691721,200325,3190933,2909184,1661,1115509,4953920,6302211,1555,4,3410066,2691741,200404,3190943,2909199,1661,1115534,4953999,6304723,65660,157,3410337,2692359,202027,3191362,2909669,1661,1115951,4955575,6306889,61009,162,3410648,2693065,203176,3191958,2910090,1661,1116300,4956711,6309421,64145,152,3410940,2693610,204871,3192445,2910440,1661,1116708,4958337
378,MH,Maharashtra,MH_Akola,Akola,Akola,2199845,20309,38,1235005,877072,87768,1070707,1040970,398,445756,1702003,2199845,641,2,1235005,877072,87768,1070707,1040970,398,445756,1702003,2200753,35972,61,1235028,877265,88460,1070825,1041068,398,445861,1702803,2202250,33006,58,1235080,877653,89517,1071045,1041288,398,446088,1703953,2203935,34826,56,1235177,878075,90683,1071289,1041562,399,446430,1705172
379,MH,Maharashtra,MH_Amravati,Amravati,Amravati,3732346,265425,150,2090931,1530767,110648,1828097,1793024,577,882080,2747298,3732397,34793,22,2090933,1530776,110688,1828104,1793028,577,882099,2747330,3733900,226548,129,2091024,1531093,111783,1828325,1793215,577,882405,2748359,3735981,201520,117,2091221,1531674,113086,1828690,1793628,577,882989,2749468,3738163,217349,127,2091491,1532103,114569,1828980,1794037,577,883568,2750723
380,MH,Maharashtra,MH_Aurangabad,Aurangabad,Aurangabad,5632035,108984,99,3042924,2369583,219528,2902316,2508867,1320,603082,4856503,5632389,4845,8,3042952,2369812,219625,2902456,2508984,1320,603084,4856838,5634932,118037,103,3043261,2370667,221004,2903084,2509520,1320,603314,4858671,5639069,114274,109,3043808,2372327,222934,2904199,2510611,1321,603984,4861046,5642270,97603,104,3044272,2373701,224297,2905213,2511433,1323,604333,4862547
381,MH,Maharashtra,MH_Beed,Beed,Beed,3509842,115184,91,1872057,1497867,139918,1763020,1606360,544,647045,2724989,3509910,31209,21,1872061,1497887,139962,1763032,1606372,544,647079,2725023,3513146,163914,130,1872375,1498882,141889,1763817,1606896,544,647482,2727611,3517605,172449,123,1872766,1500634,144205,1765051,1607805,544,647850,2730959,3522202,159778,129,1872966,1502918,146318,1766372,1608968,544,648556,2734454
382,MH,Maharashtra,MH_Bhandara,Bhandara,Bhandara,1971637,180626,114,991148,883558,96931,917995,956419,292,916247,1003744,1971638,0,0,991148,883558,96932,917995,956419,292,916248,1003744,1973273,190781,123,991240,883765,98268,918168,956545,292,916911,1004509,1974313,136824,87,991291,883995,99027,918321,956673,292,917260,1004984,1975637,181460,115,991435,884235,99967,918533,956845,292,917733,1005511
383,MH,Maharashtra,MH_Buldhana,Buldhana,Buldhana,3184914,129870,90,1839849,1296754,48311,1608446,1527720,437,1066546,2032802,3184976,0,0,1839859,1296772,48345,1608456,1527738,437,1066571,2032837,3185862,113192,86,1840126,1297014,48722,1608711,1527992,437,1066793,2033171,3187528,156336,103,1840609,1297803,49116,1609418,1528557,437,1067416,2033495,3188967,202678,124,1840989,1298407,49571,1609931,1529028,437,1067949,2033883
384,MH,Maharashtra,MH_Chandrapur,Chandrapur,Chandrapur,3341097,57847,150,1725806,1463055,152236,1607401,1581012,448,410602,2825901,3341206,2740,14,1725811,1463068,152327,1607408,1581023,448,410616,2825996,3345123,60630,172,1725935,1463771,155417,1607844,1581414,448,410834,2828974,3348900,58721,173,1726206,1464246,158448,1608227,1581777,448,411163,2831376,3352481,57056,182,1726410,1465060,161011,1608716,1582306,448,411880,2833236
385,MH,Maharashtra,MH_Dhule,Dhule,Dhule,2868101,16472,41,1499138,1235906,133057,1397912,1336616,515,750959,2037402,2868126,652,2,1499139,1235914,133073,1397917,1336620,515,750959,2037426,2869807,22633,65,1499193,1236060,134554,1398002,1336735,515,751229,2038817,2871678,26186,66,1499340,1236289,136049,1398192,1336921,515,751639,2040082,2872780,13381,38,1499379,1236411,136990,1398277,1336997,515,751932,2040841
386,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,Gadchiroli,1497630,109494,41,818183,635271,44176,735845,717364,245,563165,901389,1498090,69240,27,818194,635357,44539,735898,717408,245,563276,901474,1501205,131749,51,818276,635718,47211,736124,717625,245,563770,902402,1505789,124287,50,818428,636364,50997,736554,717993,245,564876,903487,1507867,106244,42,818484,636642,52741,736745,718136,245,565458,903993
387,MH,Maharashtra,MH_Gondia,Gondia,Gondia,2058189,33780,90,1079635,890050,88504,951280,1018156,249,971741,1024886,2058211,1961,6,1079638,890056,88517,951285,1018160,249,971760,1024889,2061118,37806,101,1079738,890488,90892,951576,1018401,249,972998,1026409,2063457,34891,85,1079851,890881,92725,951836,1018647,249,973920,1027447,2064797,29151,72,1079934,891121,93742,952015,1018791,249,974470,1028092
388,MH,Maharashtra,MH_Hingoli,Hingoli,Hingoli,1649858,93715,91,851357,747592,50909,819566,779155,226,484538,1124528,1649950,11020,6,851357,747606,50987,819571,779164,226,484557,1124601,1651409,123229,142,851410,747805,52194,819705,779282,226,484905,1125618,1652384,110256,122,851429,747967,52988,819791,779377,226,485144,1126318,1653707,130126,141,851518,748253,53936,820001,779542,226,485437,1127220
389,MH,Maharashtra,MH_Jalgaon,Jalgaon,Jalgaon,5813232,137535,221,3038649,2486612,287971,2813807,2710332,1118,635672,5009341,5813668,8826,16,3038667,2486683,288318,2813857,2710371,1118,635696,5009551,5824639,152288,224,3040654,2490080,293905,2816956,2712655,1119,637425,5014246,5836002,153168,216,3042393,2493685,299924,2820020,2714934,1120,639270,5019021,5844263,131004,202,3043276,2495564,305423,2821614,2716100,1122,640347,5022941
390,MH,Maharashtra,MH_Jalna,Jalna,Jalna,2846188,73066,89,1501328,1272625,72235,1432540,1341000,412,565923,2174268,2846209,0,0,1501331,1272635,72243,1432545,1341008,412,565927,2174285,2848032,98593,108,1501388,1272892,73752,1432710,1341157,412,566016,2175934,2850425,104736,112,1501572,1273467,75386,1433091,1341535,412,566131,2177982,2851939,84952,94,1501610,1273858,76471,1433318,1341737,412,566227,2179379
391,MH,Maharashtra,MH_Kolhapur,Kolhapur,Kolhapur,5877417,337101,172,3151021,2508145,218251,2868157,2789606,1399,693933,4991057,5877475,266300,122,3151023,2508150,218302,2868161,2789609,1399,693935,4991113,5878640,356721,189,3151043,2508243,219354,2868226,2789657,1399,693997,4992216,5879904,356750,182,3151127,2508693,220084,2868509,2789908,1399,694093,4992985,5880670,346951,181,3151179,2508861,220630,2868627,2790010,1399,694153,4993553
392,MH,Maharashtra,MH_Latur,Latur,Latur,3403702,72767,156,1817827,1438966,146909,1668767,1587505,522,883372,2409801,3403750,1600,4,1817827,1438979,146944,1668775,1587510,522,883402,2409819,3406791,74340,161,1817914,1439349,149528,1669022,1587720,522,884037,2411196,3411749,84788,183,1818622,1440206,152921,1669929,1588378,522,884965,2412737,3416153,83713,170,1818726,1440741,156686,1670302,1588644,522,885804,2414360
393,MH,Maharashtra,MH_Mumbai,Mumbai,Mumbai,21973160,67643,188,10870322,9769100,1333738,12081495,8552213,5708,2773390,18834268,21973995,13260,31,10870335,9769130,1334530,12081517,8552234,5708,2773462,18835002,21980643,62345,177,10870708,9769959,1339976,12082226,8552727,5708,2774152,18840234,21987726,57761,184,10871572,9770942,1345212,12083158,8553641,5709,2775050,18845237,21995125,61540,179,10872174,9772122,1350829,12084173,8554408,5709,2775681,18850570
394,MH,Maharashtra,MH_Nagpur,Nagpur,Nagpur,7531139,156169,163,3999389,3088277,443473,3588372,3498092,1195,823207,6537798,7533642,102487,67,3999462,3088599,445581,3588555,3498304,1195,823378,6539770,7541132,168167,187,4000015,3089887,451230,3589427,3499273,1195,824080,6544291,7548367,146795,174,4000514,3091104,456749,3590296,3500120,1195,824750,6548479,7555466,178703,186,4000975,3092363,462128,3591072,3501064,1195,825255,6552515
395,MH,Maharashtra,MH_Nanded,Nanded,Nanded,4242329,229372,232,2353903,1820162,68264,2132451,2041046,565,900649,3252073,4243350,214248,177,2353945,1820769,68636,2132809,2041337,565,900714,3252986,4245852,229870,220,2354123,1821857,69872,2133474,2041938,565,901324,3254681,4248508,231351,226,2354325,1822777,71406,2134021,2042513,565,901727,3256549,4251512,219600,237,2354725,1823725,73062,2134716,2043165,566,902276,3258383
396,MH,Maharashtra,MH_Nandurbar,Nandurbar,Nandurbar,1982691,124590,61,1133550,790901,58240,972091,952120,239,372399,1561553,1982792,73374,40,1133561,790939,58292,972112,952148,239,372414,1561638,1984269,128977,64,1133819,791429,59021,972426,952582,239,372706,1562379,1985755,127702,61,1134057,791852,59846,972795,952874,239,372938,1563257,1987744,137780,66,1134521,792573,60650,973383,953471,239,373312,1564205
