S No,State_Code,State,District_Key,Cowin Key,District,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,20/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022,21/08/2022
264,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,Hazaribagh,2144323,30169,67,1209137,879614,55572,1009246,1078771,734,502834,1565387,2144562,3658,12,1209167,879663,55732,1009283,1078813,734,502895,1565489
265,JH,Jharkhand,JH_Jamtara,Jamtara,Jamtara,931867,17409,10,554957,354190,22720,461122,447915,109,199179,704472,932293,15909,10,555007,354303,22983,461195,448005,109,199354,704702
266,JH,Jharkhand,JH_Khunti,Khunti,Khunti,892581,21025,15,448467,421741,22373,434493,435536,177,301558,557600,893019,20735,11,448469,421774,22776,434516,435548,177,301767,557791
267,JH,Jharkhand,JH_Koderma,Koderma,Koderma,817881,1141,4,502631,305573,9677,384378,423664,162,185272,614304,817959,640,2,502642,305595,9722,384399,423676,162,185292,614341
268,JH,Jharkhand,JH_Latehar,Latehar,Latehar,913208,11484,45,525335,373257,14616,442124,456318,150,264041,609989,913594,7231,16,525349,373399,14846,442188,456410,150,264259,610137
269,JH,Jharkhand,JH_Lohardaga,Lohardaga,Lohardaga,603433,3591,15,342912,251676,8845,296466,298024,98,255482,334981,603943,2673,13,342935,252014,8994,296628,298223,98,255769,335185
270,JH,Jharkhand,JH_Pakur,Pakur,Pakur,1260845,12571,10,660522,551056,49267,608334,602983,261,343490,881080,1261515,1100,1,660551,551434,49530,608561,603163,261,343733,881487
271,JH,Jharkhand,JH_Palamu,Palamu,Palamu,2483643,161168,42,1404078,1046199,33366,1204447,1245316,513,579922,1798022,2483896,152805,40,1404126,1046277,33493,1204524,1245365,513,579997,1798152
272,JH,Jharkhand,JH_Ramgarh,Ramgarh,Ramgarh,1215190,11653,27,689377,487312,38501,605677,570676,337,228627,952878,1215332,5451,14,689389,487397,38546,605734,570716,337,228671,952919
273,JH,Jharkhand,JH_Ranchi,Ranchi,Ranchi,3832370,36565,23,2191485,1498568,142317,1894786,1794247,1015,684147,3047261,3833565,14582,7,2191546,1498703,143316,1894899,1794330,1015,684425,3048117
274,JH,Jharkhand,JH_Sahibganj,Sahebganj,Sahibganj,1390111,56019,49,826356,544355,19400,693542,676947,221,284650,1054302,1391124,40229,36,826524,544660,19940,693741,677221,221,284822,1054806
275,JH,Jharkhand,JH_Saraikela-Kharsawan,Seraikela Kharsawan,Saraikela-Kharsawan,1260527,4203,4,724976,499395,36156,637876,586188,307,201925,1017803,1260544,0,0,724980,499395,36169,637877,586191,307,201929,1017816
276,JH,Jharkhand,JH_Simdega,Simdega,Simdega,929985,23020,23,457399,455165,17421,457698,454735,131,239020,642857,929998,19980,21,457400,455166,17432,457699,454736,131,239031,642859
277,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,West Singhbhum,2142623,29716,24,1200966,856651,85006,1007190,1050047,379,424008,1600517,2143480,25630,11,1201115,857004,85361,1007482,1050257,379,424277,1601053
278,KA,Karnataka,KA_Bagalkote,Bagalkot,Bagalkote,3340618,209822,111,1596634,1579220,164764,1551900,1623579,373,627621,2563459,3340989,213521,113,1596639,1579221,165129,1551902,1623583,373,627886,2563565
279,KA,Karnataka,KA_Bengaluru Rural,Bangalore Rural,Bengaluru Rural,2011643,23424,39,918843,944806,147994,1022018,841210,421,282491,1655178,2011817,6186,8,918864,944938,148015,1022120,841261,421,282620,1655201
280,KA,Karnataka,KA_Bengaluru Urban,Bangalore Urban,Bengaluru Urban,3198392,355487,152,1515822,1447906,234664,1674498,1288643,586,415493,2665943,3198812,179278,79,1515830,1448057,234925,1674607,1288693,586,415538,2666309
281,KA,Karnataka,KA_Bengaluru Urban,BBMP,Bengaluru Urban,20300904,296047,465,9668040,9443694,1189170,10563697,8543190,4842,3536726,16159262,20302562,167266,246,9668092,9443788,1190682,10563785,8543248,4842,3537153,16160468
282,KA,Karnataka,KA_Belagavi,Belgaum,Belagavi,8792124,51558,64,4063336,4124152,604636,4058588,4127563,1331,1260221,7173196,8792320,560,2,4063341,4124153,604826,4058590,4127567,1331,1260223,7173390
283,KA,Karnataka,KA_Ballari,Bellary,Ballari,5082283,65650,57,2377878,2380813,323592,2360580,2397154,958,857304,3991424,5082957,5900,4,2377880,2380969,324108,2360673,2397219,958,857377,3992022
284,KA,Karnataka,KA_Bidar,Bidar,Bidar,3041639,1021000,209,1422778,1456278,162583,1446856,1431853,346,508540,2394042,3041654,1020100,209,1422780,1456281,162593,1446860,1431854,346,508541,2394056
285,KA,Karnataka,KA_Chamarajanagara,Chamarajanagar,Chamarajanagara,1845674,13930,33,856517,845939,143218,810406,891740,308,407272,1383610,1845907,2970,7,856519,845944,143444,810411,891742,308,407283,1383832
286,KA,Karnataka,KA_Chikkamagaluru,Chikamagalur,Chikkamagaluru,1938189,26798,82,895593,906666,135930,876436,925606,217,279239,1595551,1938256,14202,44,895595,906666,135995,876437,925607,217,279259,1595598
287,KA,Karnataka,KA_Chikkaballapura,Chikkaballapur,Chikkaballapura,2375874,92828,96,1087908,1087226,200740,1071258,1103567,306,425880,1863826,2376090,3007,4,1087914,1087308,200868,1071299,1103614,306,425970,1863952
288,KA,Karnataka,KA_Chitradurga,Chitradurga,Chitradurga,3078981,230453,68,1420409,1418612,239960,1387307,1451176,536,393310,2571799,3079193,204500,55,1420415,1418612,240166,1387310,1451179,536,393312,2572009
289,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,Dakshina Kannada,3967084,300719,107,1884656,1887061,195367,1886885,1883812,1018,542341,3278904,3967277,151059,52,1884666,1887074,195537,1886900,1883820,1018,542356,3279081
290,KA,Karnataka,KA_Davanagere,Davanagere,Davanagere,2967044,65899,50,1381335,1398718,186991,1359956,1419559,535,429621,2429854,2969445,17853,9,1381340,1398721,189384,1359962,1419561,535,430087,2431782
291,KA,Karnataka,KA_Dharwad,Dharwad,Dharwad,3543711,56328,46,1665785,1655275,222651,1665959,1654522,578,526631,2888209,3543933,24013,15,1665788,1655290,222855,1665968,1654531,578,526653,2888409
292,KA,Karnataka,KA_Gadag,Gadag,Gadag,1944683,137102,61,920781,909894,114008,884874,945494,305,313278,1553937,1945198,102282,46,920783,909895,114520,884876,945495,305,313280,1554450
293,KA,Karnataka,KA_Kalaburagi,Gulbarga,Kalaburagi,4453652,94942,49,2137663,2151027,164962,2145913,2142157,619,1052690,3175826,4453869,60000,26,2137666,2151048,165155,2145928,2142166,619,1052790,3175943
294,KA,Karnataka,KA_Hassan,Hassan,Hassan,3353375,20635,33,1491164,1502024,360187,1448147,1544541,497,550930,2705408,3353552,1700,4,1491163,1502072,360317,1448171,1544564,497,550986,2705529
295,KA,Karnataka,KA_Haveri,Haveri,Haveri,2813758,7730,11,1342056,1345100,126602,1332230,1354601,325,426258,2275287,2813760,0,0,1342056,1345100,126604,1332230,1354601,325,426258,2275289
296,KA,Karnataka,KA_Kodagu,Kodagu,Kodagu,994058,72081,46,454943,460344,78771,449683,465469,135,160656,798056,994104,69001,44,454946,460344,78814,449685,465470,135,160656,798102
297,KA,Karnataka,KA_Kolar,Kolar,Kolar,3005494,37170,43,1336058,1375226,294210,1378993,1331869,419,565946,2333637,3005533,19810,22,1336058,1375228,294247,1378994,1331870,419,565946,2333676
298,KA,Karnataka,KA_Koppal,Koppal,Koppal,2501269,172456,210,1150733,1140177,210359,1113790,1176725,387,514418,1859776,2501564,19352,39,1150735,1140203,210626,1113810,1176733,387,514436,1860053
299,KA,Karnataka,KA_Mandya,Mandya,Mandya,3284688,69988,141,1467006,1506168,311514,1419879,1552758,536,483094,2700096,3284861,305,1,1467016,1506168,311677,1419884,1552763,536,483124,2700230
300,KA,Karnataka,KA_Mysuru,Mysore,Mysuru,5988503,632636,169,2741668,2735642,511193,2686454,2789832,1022,882251,4904017,5988636,532708,148,2741677,2735648,511311,2686462,2789839,1022,882272,4904127
301,KA,Karnataka,KA_Raichur,Raichur,Raichur,3223884,249340,152,1533554,1535401,154929,1482997,1585575,381,701168,2357504,3224276,91600,51,1533556,1535584,155136,1483103,1585654,381,701169,2357772
302,KA,Karnataka,KA_Ramanagara,Ramanagara,Ramanagara,2024834,59324,54,902971,914074,207789,905162,911574,309,386750,1574839,2024996,10440,7,902975,914074,207947,905164,911576,309,386752,1574999
303,KA,Karnataka,KA_Shivamogga,Shimoga,Shivamogga,3050445,32330,26,1460392,1442908,147145,1416287,1486692,320,488487,2458591,3050471,9200,8,1460392,1442909,147170,1416288,1486692,320,488493,2458611
304,KA,Karnataka,KA_Tumakuru,Tumkur,Tumakuru,4663208,589406,164,2223861,2211498,227849,2188403,2246220,724,758575,3741695,4663349,514638,148,2223861,2211500,227988,2188405,2246220,724,758578,3741833
305,KA,Karnataka,KA_Udupi,Udupi,Udupi,2401383,218249,116,1090309,1084021,227053,1044663,1129338,330,345531,1983933,2402097,192964,94,1090310,1084022,227765,1044665,1129338,330,345578,1984600
306,KA,Karnataka,KA_Uttara Kannada,Uttar Kannada,Uttara Kannada,2531130,20573,41,1175456,1184186,171488,1179749,1179590,303,277637,2167701,2531313,2800,6,1175457,1184190,171666,1179750,1179594,303,277673,2167848
307,KA,Karnataka,KA_Vijayapura,Vijayapura,Vijayapura,4130711,166096,61,1938674,1900690,291347,1957598,1881121,644,842450,3090321,4130857,64831,31,1938678,1900694,291485,1957603,1881124,644,842458,3090458
308,KA,Karnataka,KA_Yadgir,Yadgir,Yadgir,2148013,268144,89,969906,986274,191833,979197,976646,336,325686,1707434,2149094,229533,71,969907,986275,192912,979198,976647,336,325703,1708498
309,KL,Kerala,KL_Alappuzha,Alappuzha,Alappuzha,3614705,82510,88,1738863,1626650,249192,1587801,1776810,898,547227,2977364,3614714,310,2,1738863,1626651,249200,1587802,1776810,898,547227,2977373
310,KL,Kerala,KL_Ernakulam,Ernakulam,Ernakulam,6496489,55866,100,3312744,2842319,341426,3140721,3012922,1413,841021,5511176,6496526,1075,5,3312746,2842326,341454,3140728,3012924,1413,841029,5511205
311,KL,Kerala,KL_Idukki,Idukki,Idukki,1844343,5944,19,961835,812107,70401,885872,887592,478,245281,1558417,1844344,0,0,961836,812107,70401,885873,887592,478,245281,1558418
312,KL,Kerala,KL_Kannur,Kannur,Kannur,4293267,28952,39,2172434,1926399,194434,1923202,2174233,1396,467314,3718960,4293302,721,2,2172435,1926405,194462,1923207,2174235,1396,467314,3718995
313,KL,Kerala,KL_Kasaragod,Kasaragod,Kasaragod,2008990,5210,25,1059004,888966,61020,924072,1023350,546,271444,1684707,2008993,120,2,1059005,888967,61021,924073,1023351,546,271444,1684710
314,KL,Kerala,KL_Kollam,Kollam,Kollam,4393845,8209,37,2230813,1945635,217397,1918061,2257054,1330,640463,3653836,4393854,1240,2,2230814,1945637,217403,1918064,2257054,1330,640464,3653842
315,KL,Kerala,KL_Kottayam,Kottayam,Kottayam,3355574,42504,87,1679967,1489625,185982,1556146,1612560,881,376866,2899845,3355583,900,1,1679968,1489631,185984,1556150,1612563,881,376866,2899847
316,KL,Kerala,KL_Kozhikode,Kozhikode,Kozhikode,5132003,39642,57,2701111,2241245,189647,2343496,2597206,1652,556101,4474940,5132012,520,3,2701114,2241247,189651,2343499,2597208,1652,556101,4474949
317,KL,Kerala,KL_Malappuram,Malappuram,Malappuram,6336337,34502,47,3460420,2705073,170844,2898645,3264391,2456,767291,5404183,6336340,102,2,3460420,2705075,170845,2898647,3264391,2456,767291,5404186
318,KL,Kerala,KL_Palakkad,Palakkad,Palakkad,4608391,14410,34,2342360,2033696,232335,2046107,2328620,1328,585014,3920913,4608396,80,1,2342360,2033699,232337,2046109,2328621,1328,585014,3920918
319,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,Pathanamthitta,2321216,31780,50,1157467,992143,171606,1019113,1130042,454,271513,2008646,2321216,0,0,1157467,992143,171606,1019113,1130042,454,271513,2008646
320,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,5743808,42513,129,2897848,2526502,319458,2558683,2864242,1422,783047,4818013,5743942,9480,10,2897864,2526534,319544,2558709,2864264,1422,783067,4818112
321,KL,Kerala,KL_Thrissur,Thrissur,Thrissur,5524435,62639,129,2649165,2473392,401878,2398140,2722980,1434,686326,4699450,5524471,2940,10,2649166,2473394,401911,2398142,2722981,1434,686327,4699485
322,KL,Kerala,KL_Wayanad,Wayanad,Wayanad,1457249,50480,14,751025,652724,53500,682019,721342,388,212754,1208798,1457249,0,0,751025,652724,53500,682019,721342,388,212754,1208798
323,LA,Ladakh,LA_Kargil,Kargil,Kargil,226332,2160,11,102949,88444,34939,100006,91358,28,12280,206033,226332,0,0,102949,88444,34939,100006,91358,28,12280,206033
324,LA,Ladakh,LA_Leh,Leh,Leh,316343,3604,11,134887,113740,67716,148392,100210,24,12415,296020,316353,221,1,134887,113740,67726,148392,100210,24,12415,296030
325,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,Lakshadweep,131970,6800,10,61654,59858,10458,64537,56969,6,7095,121353,132049,680,1,61655,59861,10533,64537,56973,6,7095,121432
326,MP,Madhya Pradesh,MP_Agar Malwa,Agar,Agar Malwa,1046310,5300,13,501930,485036,59344,520291,466186,489,116568,906570,1046332,600,2,501931,485036,59365,520292,466186,489,116570,906590
327,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,Alirajpur,1135605,28710,42,525824,523388,86393,550792,498291,129,197939,868527,1135660,0,0,525824,523389,86447,550792,498292,129,197939,868582
328,MP,Madhya Pradesh,MP_Anuppur,Anuppur,Anuppur,1250198,30644,40,599193,584619,66386,591760,591915,137,211268,982217,1250212,0,0,599193,584622,66397,591763,591915,137,211271,982228
329,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,Ashoknagar,1385209,493,2,667413,634022,83774,679455,621705,275,280221,1063203,1385294,0,0,667413,634028,83853,679458,621708,275,280243,1063266
330,MP,Madhya Pradesh,MP_Balaghat,Balaghat,Balaghat,3442325,10512,18,1532424,1555406,354495,1510781,1576525,522,618873,2715569,3442328,0,0,1532424,1555406,354498,1510781,1576525,522,618876,2715569
331,MP,Madhya Pradesh,MP_Barwani,Barwani,Barwani,2052380,1970,3,968369,912373,171638,967509,912885,347,347803,1654543,2052408,0,0,968370,912373,171665,967510,912885,347,347812,1654561
332,MP,Madhya Pradesh,MP_Betul,Betul,Betul,2591946,38096,10,1254352,1195738,141856,1245900,1203855,335,439372,2103315,2592075,30010,2,1254354,1195741,141980,1245901,1203859,335,439379,2103437
333,MP,Madhya Pradesh,MP_Bhind,Bhind,Bhind,2790247,52210,26,1325466,1261505,203276,1398446,1187782,743,471781,2202153,2790371,1500,1,1325472,1261507,203392,1398452,1187784,743,471790,2202268
334,MP,Madhya Pradesh,MP_Bhopal,Bhopal,Bhopal,4788169,132290,93,2363124,2174727,250318,2477850,2058841,1157,839997,3864540,4788597,170,2,2363162,2174782,250653,2477877,2058907,1157,840062,3864886
335,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,Burhanpur,1322166,3225,18,626638,616623,78905,645017,598040,201,331748,953873,1322198,0,0,626638,616623,78937,645017,598040,201,331748,953905
336,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,Chhatarpur,2803891,27380,26,1358619,1302680,142592,1412590,1247404,1305,484740,2257196,2803911,4100,8,1358620,1302681,142610,1412592,1247404,1305,484744,2257212
337,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,Chhindwara,4180070,50984,53,1883937,1901040,395093,1922637,1861324,1013,633123,3426912,4180373,0,0,1883939,1901140,395294,1922685,1861378,1013,633204,3427034
338,MP,Madhya Pradesh,MP_Damoh,Damoh,Damoh,2262938,20930,19,1033281,1061600,168057,1084599,1009951,330,313431,1853726,2262990,900,1,1033287,1061612,168091,1084612,1009956,330,313440,1853764
339,MP,Madhya Pradesh,MP_Datia,Datia,Datia,1400438,7144,32,660469,649223,90746,701632,607777,283,290969,1070731,1400480,0,0,660472,649227,90781,701635,607781,283,290970,1070771
340,MP,Madhya Pradesh,MP_Dewas,Dewas,Dewas,2673772,12823,37,1265121,1229186,179465,1280275,1212893,1140,477244,2111873,2673790,180,1,1265123,1229190,179477,1280280,1212894,1140,477252,2111880
341,MP,Madhya Pradesh,MP_Dhar,Dhar,Dhar,3716395,3709,7,1760297,1737681,218417,1819789,1677291,898,609551,2936601,3717045,0,0,1760303,1738025,218717,1819963,1677467,898,609555,2937117
342,MP,Madhya Pradesh,MP_Dindori,Dindori,Dindori,1333667,3389,31,581562,599001,153104,586068,594343,152,208887,1063878,1333667,0,0,581562,599001,153104,586068,594343,152,208887,1063878
343,MP,Madhya Pradesh,MP_Guna,Guna,Guna,2082453,8240,17,1005859,980544,96050,1046594,939405,404,347356,1654904,2082486,370,1,1005859,980544,96083,1046594,939405,404,347357,1654936
344,MP,Madhya Pradesh,MP_Gwalior,Gwalior,Gwalior,3649895,489330,152,1785607,1670751,193537,1841856,1613661,832,747898,2821751,3649954,900,1,1785610,1670757,193587,1841862,1613664,832,747911,2821793
345,MP,Madhya Pradesh,MP_Harda,Harda,Harda,981961,4920,6,478205,438636,65120,477468,439219,153,140692,819269,982067,900,2,478205,438641,65221,477470,439222,153,140713,819354
346,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,Hoshangabad,2199359,9660,26,1033567,1011319,154473,1055463,988980,443,385623,1766489,2199364,1200,4,1033567,1011321,154476,1055465,988980,443,385623,1766494
347,MP,Madhya Pradesh,MP_Indore,Indore,Indore,7034153,82360,74,3457813,3185143,391197,3541323,3099995,1634,1497279,5401454,7034167,120,1,3457815,3185145,391207,3541323,3099999,1634,1497282,5401465
348,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,Jabalpur,4778089,9412,17,2233065,2211007,334017,2269450,2173565,1054,1479056,3199441,4778328,720,1,2233074,2211018,334236,2269461,2173574,1054,1479106,3199627
349,MP,Madhya Pradesh,MP_Jhabua,Jhabua,Jhabua,1690365,51933,54,797208,743974,149183,776081,764971,129,191045,1427066,1691406,0,0,797230,744025,150151,776121,765004,129,191101,1428029
350,MP,Madhya Pradesh,MP_Katni,Katni,Katni,2153241,8270,24,1011764,982366,159111,1024728,968984,418,307860,1812173,2153286,2520,7,1011769,982376,159141,1024742,968985,418,307869,1812208
351,MP,Madhya Pradesh,MP_Khandwa,Khandwa,Khandwa,2261747,58119,111,1067508,1048114,146125,1079167,1036123,331,429364,1776029,2261756,0,0,1067508,1048114,146134,1079167,1036123,331,429373,1776029
352,MP,Madhya Pradesh,MP_Khargone,Khargone,Khargone,3278480,2473,17,1516947,1489939,271594,1551452,1454756,678,550014,2605838,3278503,0,0,1516948,1489940,271615,1551453,1454757,678,550016,2605859
353,MP,Madhya Pradesh,MP_Mandla,Mandla,Mandla,1738606,16930,17,820485,797624,120497,788894,829004,211,253979,1438531,1738619,0,0,820485,797624,120510,788894,829004,211,253978,1438545
354,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,Mandsaur,2437550,18129,38,1119299,1124875,193376,1142896,1100426,852,403377,1960767,2437684,292,1,1119301,1124875,193508,1142898,1100426,852,403389,1960889
355,MP,Madhya Pradesh,MP_Morena,Morena,Morena,3624382,8320,10,1625079,1649116,350187,1795585,1478041,569,559235,2877109,3624396,4000,4,1625079,1649116,350201,1795585,1478041,569,559237,2877120
356,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,Narsinghpur,1935394,3600,10,931029,877489,126876,933635,874546,337,281464,1616266,1935456,0,0,931032,877491,126933,933637,874549,337,281472,1616319
357,MP,Madhya Pradesh,MP_Neemuch,Neemuch,Neemuch,1478709,113776,130,687519,679996,111194,698993,668104,418,226486,1206421,1478782,95070,86,687523,679999,111260,698996,668108,418,226494,1206480
358,MP,Madhya Pradesh,MP_Panna,Panna,Panna,1776059,2000,4,802759,850937,122363,886426,766939,331,287296,1427043,1776070,0,0,802760,850937,122373,886427,766939,331,287298,1427052
359,MP,Madhya Pradesh,MP_Raisen,Raisen,Raisen,2228598,5990,9,1065477,1012723,150398,1099371,978440,389,500364,1668402,2228785,3900,5,1065487,1012737,150561,1099382,978453,389,500425,1668527
360,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,Rajgarh,2514155,9705,41,1224874,1149217,140064,1216934,1156609,548,449665,1995950,2514257,0,0,1224874,1149218,140165,1216934,1156610,548,449678,1996025
361,MP,Madhya Pradesh,MP_Ratlam,Ratlam,Ratlam,2622717,27208,21,1210879,1191595,220243,1229961,1171841,672,441890,2111441,2623283,180,1,1210881,1191597,220805,1229964,1171842,672,441899,2111998
362,MP,Madhya Pradesh,MP_Rewa,Rewa,Rewa,4097861,7019,11,1959500,1914764,223597,1981842,1891696,726,554961,3416614,4097991,1502,3,1959501,1914767,223723,1981845,1891697,726,554964,3416741
363,MP,Madhya Pradesh,MP_Sagar,Sagar,Sagar,4102261,50196,35,1940335,1935647,226279,2022518,1852366,1097,990859,2960781,4102493,37056,34,1940341,1935651,226501,2022525,1852369,1097,990891,2960978
364,MP,Madhya Pradesh,MP_Satna,Satna,Satna,3875487,90337,59,1811497,1806585,257405,1885061,1732336,685,441896,3329231,3875761,0,0,1811513,1806594,257654,1885079,1732343,685,441901,3329499
365,MP,Madhya Pradesh,MP_Sehore,Sehore,Sehore,2204554,50660,30,1093478,999253,111823,1083440,1008815,475,387569,1766634,2204644,0,0,1093479,999255,111910,1083442,1008816,475,387603,1766689
366,MP,Madhya Pradesh,MP_Seoni,Seoni,Seoni,2498688,4680,5,1156659,1163884,178145,1159472,1160664,406,396398,1995660,2498689,0,0,1156659,1163884,178146,1159472,1160664,406,396398,1995661
367,MP,Madhya Pradesh,MP_Shahdol,Shahdol,Shahdol,1862126,1500,1,872129,841637,148360,880581,832981,204,196791,1597046,1862196,1500,1,872132,841661,148403,880595,832994,204,196805,1597085
368,MP,Madhya Pradesh,MP_Shajapur,Shajapur,Shajapur,1666195,13350,14,774823,746713,144659,787235,733639,662,225736,1371518,1666219,450,1,774824,746716,144679,787237,733641,662,225741,1371536
369,MP,Madhya Pradesh,MP_Sheopur,Sheopur,Sheopur,1073410,0,0,500230,495177,78003,524729,470483,195,201476,841473,1073417,0,0,500230,495178,78009,524729,470484,195,201477,841479
370,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,Shivpuri,2851880,6260,25,1354480,1312120,185280,1412263,1253941,396,471628,2277218,2851886,0,0,1354480,1312120,185286,1412263,1253941,396,471628,2277224
371,MP,Madhya Pradesh,MP_Sidhi,Sidhi,Sidhi,1899453,15608,18,888363,890637,120453,916980,861706,314,274585,1530245,1899461,0,0,888367,890638,120456,916981,861710,314,274589,1530249
372,MP,Madhya Pradesh,MP_Singrauli,Singrauli,Singrauli,1916387,8950,20,954084,859925,102378,975740,837919,348,240895,1611844,1916509,1500,4,954084,859930,102495,975743,837921,348,240895,1611966
373,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,Tikamgarh,2421339,1911,3,1139370,1125003,156966,1202188,1061699,485,616294,1742527,2421370,0,0,1139372,1125008,156990,1202193,1061701,485,616301,1742549
374,MP,Madhya Pradesh,MP_Ujjain,Ujjain,Ujjain,3506863,6850,24,1680165,1592623,234075,1672751,1599278,758,584887,2846765,3507127,2230,7,1680166,1592627,234334,1672753,1599281,758,584927,2846989
375,MP,Madhya Pradesh,MP_Umaria,Umaria,Umaria,1150452,26200,42,537934,526009,86509,543001,520762,180,144719,973773,1150455,0,0,537934,526009,86512,543001,520762,180,144719,973776
376,MP,Madhya Pradesh,MP_Vidisha,Vidisha,Vidisha,2365686,9800,9,1153885,1094684,117117,1182043,1066054,471,357856,1945950,2365711,0,0,1153885,1094686,117140,1182044,1066055,471,357870,1945961
377,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,Ahmednagar,6302107,56238,124,3410061,2691721,200325,3190933,2909184,1661,1115509,4953920,6302211,1555,4,3410066,2691741,200404,3190943,2909199,1661,1115534,4953999
378,MH,Maharashtra,MH_Akola,Akola,Akola,2199845,20309,38,1235005,877072,87768,1070707,1040970,398,445756,1702003,2199845,641,2,1235005,877072,87768,1070707,1040970,398,445756,1702003
379,MH,Maharashtra,MH_Amravati,Amravati,Amravati,3732346,265425,150,2090931,1530767,110648,1828097,1793024,577,882080,2747298,3732397,34793,22,2090933,1530776,110688,1828104,1793028,577,882099,2747330
380,MH,Maharashtra,MH_Aurangabad,Aurangabad,Aurangabad,5632035,108984,99,3042924,2369583,219528,2902316,2508867,1320,603082,4856503,5632389,4845,8,3042952,2369812,219625,2902456,2508984,1320,603084,4856838
381,MH,Maharashtra,MH_Beed,Beed,Beed,3509842,115184,91,1872057,1497867,139918,1763020,1606360,544,647045,2724989,3509910,31209,21,1872061,1497887,139962,1763032,1606372,544,647079,2725023
382,MH,Maharashtra,MH_Bhandara,Bhandara,Bhandara,1971637,180626,114,991148,883558,96931,917995,956419,292,916247,1003744,1971638,0,0,991148,883558,96932,917995,956419,292,916248,1003744
383,MH,Maharashtra,MH_Buldhana,Buldhana,Buldhana,3184914,129870,90,1839849,1296754,48311,1608446,1527720,437,1066546,2032802,3184976,0,0,1839859,1296772,48345,1608456,1527738,437,1066571,2032837
384,MH,Maharashtra,MH_Chandrapur,Chandrapur,Chandrapur,3341097,57847,150,1725806,1463055,152236,1607401,1581012,448,410602,2825901,3341206,2740,14,1725811,1463068,152327,1607408,1581023,448,410616,2825996
385,MH,Maharashtra,MH_Dhule,Dhule,Dhule,2868101,16472,41,1499138,1235906,133057,1397912,1336616,515,750959,2037402,2868126,652,2,1499139,1235914,133073,1397917,1336620,515,750959,2037426
386,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,Gadchiroli,1497630,109494,41,818183,635271,44176,735845,717364,245,563165,901389,1498090,69240,27,818194,635357,44539,735898,717408,245,563276,901474
387,MH,Maharashtra,MH_Gondia,Gondia,Gondia,2058189,33780,90,1079635,890050,88504,951280,1018156,249,971741,1024886,2058211,1961,6,1079638,890056,88517,951285,1018160,249,971760,1024889
388,MH,Maharashtra,MH_Hingoli,Hingoli,Hingoli,1649858,93715,91,851357,747592,50909,819566,779155,226,484538,1124528,1649950,11020,6,851357,747606,50987,819571,779164,226,484557,1124601
389,MH,Maharashtra,MH_Jalgaon,Jalgaon,Jalgaon,5813232,137535,221,3038649,2486612,287971,2813807,2710332,1118,635672,5009341,5813668,8826,16,3038667,2486683,288318,2813857,2710371,1118,635696,5009551
390,MH,Maharashtra,MH_Jalna,Jalna,Jalna,2846188,73066,89,1501328,1272625,72235,1432540,1341000,412,565923,2174268,2846209,0,0,1501331,1272635,72243,1432545,1341008,412,565927,2174285
391,MH,Maharashtra,MH_Kolhapur,Kolhapur,Kolhapur,5877417,337101,172,3151021,2508145,218251,2868157,2789606,1399,693933,4991057,5877475,266300,122,3151023,2508150,218302,2868161,2789609,1399,693935,4991113
392,MH,Maharashtra,MH_Latur,Latur,Latur,3403702,72767,156,1817827,1438966,146909,1668767,1587505,522,883372,2409801,3403750,1600,4,1817827,1438979,146944,1668775,1587510,522,883402,2409819
393,MH,Maharashtra,MH_Mumbai,Mumbai,Mumbai,21973160,67643,188,10870322,9769100,1333738,12081495,8552213,5708,2773390,18834268,21973995,13260,31,10870335,9769130,1334530,12081517,8552234,5708,2773462,18835002
394,MH,Maharashtra,MH_Nagpur,Nagpur,Nagpur,7531139,156169,163,3999389,3088277,443473,3588372,3498092,1195,823207,6537798,7533642,102487,67,3999462,3088599,445581,3588555,3498304,1195,823378,6539770
