Vaccinated As of,State,First Dose Administered,Second Dose Administered,Total Doses Administered,Precautionary Dose Administered
20/11/2022,Nagaland,923417,743955,1736514,69142
20/11/2022,Odisha,35249687,32999999,81438312,13188626
20/11/2022,Puducherry,994118,864482,2261719,403119
20/11/2022,Punjab,24149490,20963663,46936708,1823555
20/11/2022,Rajasthan,56996811,50833996,115078110,7247303
20/11/2022,Sikkim,591849,554593,1358869,212427
20/11/2022,Tamil Nadu,61185341,57131909,127323585,9006335
20/11/2022,Telangana,32434549,31521347,77125307,13169411
20/11/2022,Tripura,2916117,2520210,5908028,471701
20/11/2022,Uttar Pradesh,176944408,168768264,390413161,44700489
20/11/2022,Uttarakhand,9113950,8719562,20017791,2184279
20/11/2022,West Bengal,73518285,66682540,155908215,15707390
20/11/2022,Miscellaneous,2243093,1579107,5295614,1473414
20/11/2022,Dadra and Nagar Haveli and Daman and Diu,782229,636771,1578149,159149
20/11/2022,Total,1025409720,950750167,2198638566,222478679
21/11/2022,Andaman and Nicobar Islands,347591,353122,990784,290071
21/11/2022,Andhra Pradesh,44700748,47570905,110521928,18250275
21/11/2022,Arunachal Pradesh,959402,818974,1899523,121147
21/11/2022,Assam,24808178,22109669,50234110,3316263
21/11/2022,Bihar,73441164,67831549,157055272,15782559
21/11/2022,Chandigarh,1184788,984942,2280258,110528
21/11/2022,Chhattisgarh,21261681,20301743,49011959,7448535
21/11/2022,Delhi,18288997,15703397,37338567,3346173
21/11/2022,Goa,1439778,1295293,2872146,137075
21/11/2022,Gujarat,54381492,53994002,127613192,19237698
21/11/2022,Haryana,23670143,19821021,45432735,1941571
21/11/2022,Himachal Pradesh,6644091,6317349,15215624,2254184
21/11/2022,Jammu and Kashmir,11370376,11763948,24716655,1582331
21/11/2022,Jharkhand,23912634,17686697,43514544,1915213
21/11/2022,Karnataka,55150066,55290322,120690349,10249961
21/11/2022,Kerala,29145005,25253103,57452133,3054025
21/11/2022,Ladakh,238233,203757,562742,120752
21/11/2022,Lakshadweep,61803,60465,144590,22322
21/11/2022,Madhya Pradesh,60743429,59197586,133541940,13600925
21/11/2022,Maharashtra,91630651,76512003,177541974,9399320
21/11/2022,Manipur,1648261,1335944,3262083,277878
21/11/2022,Meghalaya,1446160,1086630,2619063,86273
21/11/2022,Mizoram,894105,748537,1788647,146005
21/11/2022,Nagaland,923438,744000,1736626,69188
21/11/2022,Odisha,35249690,33000017,81438407,13188700
21/11/2022,Puducherry,994129,864653,2262133,403351
21/11/2022,Punjab,24149655,20964016,46937659,1823988
21/11/2022,Rajasthan,57001019,50836976,115089155,7251160
21/11/2022,Sikkim,591854,554607,1359247,212786
21/11/2022,Tamil Nadu,61186079,57133320,127326632,9007233
21/11/2022,Telangana,32434688,31521811,77129900,13173401
21/11/2022,Tripura,2916139,2520296,5908246,471811
21/11/2022,Uttar Pradesh,176944817,168770669,390420026,44704540
21/11/2022,Uttarakhand,9114013,8719720,20019466,2185733
21/11/2022,West Bengal,73518441,66683064,155910839,15709334
21/11/2022,Miscellaneous,2243093,1579107,5295614,1473414
21/11/2022,Dadra and Nagar Haveli and Daman and Diu,782229,636775,1578184,159180
21/11/2022,Total,1025418060,950769989,2198712952,222524903
22/11/2022,Andaman and Nicobar Islands,347591,353127,990816,290098
22/11/2022,Andhra Pradesh,44700784,47570960,110525610,18253866
22/11/2022,Arunachal Pradesh,959438,819047,1900023,121538
22/11/2022,Assam,24808361,22110480,50237274,3318433
22/11/2022,Bihar,73441754,67832890,157061137,15786493
22/11/2022,Chandigarh,1184797,984969,2280315,110549
22/11/2022,Chhattisgarh,21261759,20302808,49016136,7451569
22/11/2022,Delhi,18289047,15703521,37339139,3346571
22/11/2022,Goa,1439779,1295304,2872168,137085
22/11/2022,Gujarat,54381668,53994514,127621494,19245312
22/11/2022,Haryana,23670206,19821216,45433331,1941909
22/11/2022,Himachal Pradesh,6644195,6317739,15218757,2256823
22/11/2022,Jammu and Kashmir,11370398,11764009,24717332,1582925
22/11/2022,Jharkhand,23913288,17688171,43517568,1916109
22/11/2022,Karnataka,55150176,55291309,120694647,10253162
22/11/2022,Kerala,29145127,25253568,57453694,3054999
22/11/2022,Ladakh,238233,203758,562760,120769
22/11/2022,Lakshadweep,61804,60471,144691,22416
22/11/2022,Madhya Pradesh,60743473,59197755,133543133,13601905
22/11/2022,Maharashtra,91631110,76513695,177545735,9400930
22/11/2022,Manipur,1648291,1336089,3262424,278044
22/11/2022,Meghalaya,1446164,1086636,2619137,86337
22/11/2022,Mizoram,894109,748550,1788716,146057
22/11/2022,Nagaland,923444,744010,1736648,69194
22/11/2022,Odisha,35249703,33000075,81438546,13188768
22/11/2022,Puducherry,994145,864854,2262608,403609
22/11/2022,Punjab,24149773,20964405,46938563,1824385
22/11/2022,Rajasthan,57004815,50840198,115100313,7255300
22/11/2022,Sikkim,591857,554614,1359445,212974
22/11/2022,Tamil Nadu,61186364,57135002,127329978,9008612
22/11/2022,Telangana,32434816,31522846,77133652,13175990
22/11/2022,Tripura,2916147,2520352,5908449,471950
22/11/2022,Uttar Pradesh,176945141,168772338,390426807,44709328
22/11/2022,Uttarakhand,9114055,8719860,20020992,2187077
22/11/2022,West Bengal,73518575,66683328,155912552,15710649
22/11/2022,Miscellaneous,2243096,1579110,5295631,1473425
22/11/2022,Dadra and Nagar Haveli and Daman and Diu,782229,636779,1578219,159211
22/11/2022,Total,1025425712,950788357,2198788440,222574371
23/11/2022,Andaman and Nicobar Islands,347591,353127,990816,290098
23/11/2022,Andhra Pradesh,44700814,47570999,110527463,18255650
23/11/2022,Arunachal Pradesh,959472,819125,1900540,121943
23/11/2022,Assam,24808399,22111254,50239888,3320235
23/11/2022,Bihar,73442354,67835137,157067287,15789796
23/11/2022,Chandigarh,1184806,984985,2280361,110570
23/11/2022,Chhattisgarh,21261998,20305063,49025648,7458587
23/11/2022,Delhi,18289104,15703630,37339603,3346869
23/11/2022,Goa,1439779,1295313,2872197,137105
23/11/2022,Gujarat,54381811,53994834,127628444,19251799
23/11/2022,Haryana,23670268,19821481,45434072,1942323
23/11/2022,Himachal Pradesh,6644298,6318160,15222023,2259565
23/11/2022,Jammu and Kashmir,11370432,11764134,24718266,1583700
23/11/2022,Jharkhand,23914054,17690482,43522678,1918142
23/11/2022,Karnataka,55150372,55292785,120704865,10261708
23/11/2022,Kerala,29145194,25253744,57454450,3055512
23/11/2022,Ladakh,238233,203767,562827,120827
23/11/2022,Lakshadweep,61804,60471,144696,22421
23/11/2022,Madhya Pradesh,60743521,59197910,133544358,13602927
23/11/2022,Maharashtra,91631611,76516087,177550393,9402695
23/11/2022,Manipur,1648344,1336281,3262797,278172
23/11/2022,Meghalaya,1446167,1086643,2619204,86394
23/11/2022,Mizoram,894110,748625,1788992,146257
23/11/2022,Nagaland,923449,744021,1736691,69221
23/11/2022,Odisha,35249708,33000122,81438724,13188894
23/11/2022,Puducherry,994153,864926,2262907,403828
23/11/2022,Punjab,24149906,20964716,46939365,1824743
23/11/2022,Rajasthan,57005967,50843213,115111217,7262037
23/11/2022,Sikkim,591865,554632,1359851,213354
23/11/2022,Tamil Nadu,61187506,57137794,127337264,9011964
23/11/2022,Telangana,32434943,31523517,77137003,13178543
23/11/2022,Tripura,2916156,2520391,5908594,472047
23/11/2022,Uttar Pradesh,176945495,168773562,390433698,44714641
23/11/2022,Uttarakhand,9114105,8720015,20022822,2188702
23/11/2022,West Bengal,73518651,66683702,155914561,15712208
23/11/2022,Miscellaneous,2243096,1579110,5295631,1473425
23/11/2022,Dadra and Nagar Haveli and Daman and Diu,782229,636782,1578252,159241
23/11/2022,Total,1025431765,950810540,2198878448,222636143
24/11/2022,Andaman and Nicobar Islands,347591,353127,990816,290098
24/11/2022,Andhra Pradesh,44700840,47571037,110528962,18257085
24/11/2022,Arunachal Pradesh,959522,819228,1901197,122447
24/11/2022,Assam,24808487,22112462,50243115,3322166
24/11/2022,Bihar,73443354,67837914,157076216,15794948
24/11/2022,Chandigarh,1184809,985005,2280404,110590
24/11/2022,Chhattisgarh,21262291,20307266,49034305,7464748
24/11/2022,Delhi,18289173,15703771,37340120,3347176
24/11/2022,Goa,1439784,1295322,2872215,137109
24/11/2022,Gujarat,54381958,53995326,127637284,19260000
24/11/2022,Haryana,23670317,19821658,45434695,1942720
24/11/2022,Himachal Pradesh,6644371,6318566,15224817,2261880
24/11/2022,Jammu and Kashmir,11370462,11764158,24719224,1584604
24/11/2022,Jharkhand,23914784,17692568,43527591,1920239
24/11/2022,Karnataka,55150467,55293519,120708374,10264388
24/11/2022,Kerala,29145287,25254047,57455702,3056368
24/11/2022,Ladakh,238233,203778,562849,120838
24/11/2022,Lakshadweep,61804,60471,144696,22421
24/11/2022,Madhya Pradesh,60743556,59198092,133545584,13603936
24/11/2022,Maharashtra,91632265,76517921,177554553,9404367
24/11/2022,Manipur,1648377,1336431,3263159,278351
24/11/2022,Meghalaya,1446175,1086665,2619323,86483
24/11/2022,Mizoram,894112,748755,1789334,146467
24/11/2022,Nagaland,923449,744057,1736736,69230
24/11/2022,Odisha,35249712,33000131,81438773,13188930
24/11/2022,Puducherry,994160,865010,2263179,404009
24/11/2022,Punjab,24150057,20965083,46940307,1825167
24/11/2022,Rajasthan,57006611,50845685,115119045,7266749
24/11/2022,Sikkim,591866,554635,1360015,213514
24/11/2022,Tamil Nadu,61187863,57139309,127340848,9013676
24/11/2022,Telangana,32435041,31523862,77139376,13180473
24/11/2022,Tripura,2916170,2520495,5908864,472199
24/11/2022,Uttar Pradesh,176945883,168774827,390439761,44719051
24/11/2022,Uttarakhand,9114143,8720153,20024607,2190311
24/11/2022,West Bengal,73518762,66684345,155916964,15713857
24/11/2022,Miscellaneous,2243096,1579110,5295631,1473425
24/11/2022,Dadra and Nagar Haveli and Daman and Diu,782229,636782,1578261,159250
24/11/2022,Total,1025437061,950830571,2198956902,222689270
25/11/2022,Andaman and Nicobar Islands,347591,353127,990816,290098
25/11/2022,Andhra Pradesh,44700868,47571066,110530415,18258481
25/11/2022,Arunachal Pradesh,959573,819304,1902016,123139
25/11/2022,Assam,24808803,22113480,50246875,3324592
25/11/2022,Bihar,73443796,67840460,157082279,15798023
25/11/2022,Chandigarh,1184813,985020,2280438,110605
25/11/2022,Chhattisgarh,21262429,20308504,49037251,7466318
25/11/2022,Delhi,18289208,15703891,37340575,3347476
25/11/2022,Goa,1439784,1295327,2872235,137124
25/11/2022,Gujarat,54382126,53996278,127645968,19267564
25/11/2022,Haryana,23670367,19821838,45435247,1943042
25/11/2022,Himachal Pradesh,6644412,6318864,15227059,2263783
25/11/2022,Jammu and Kashmir,11370479,11764181,24719758,1585098
25/11/2022,Jharkhand,23915834,17695028,43532938,1922076
25/11/2022,Karnataka,55150569,55294379,120711547,10266599
25/11/2022,Kerala,29145329,25254324,57456651,3056998
25/11/2022,Ladakh,238237,203781,562896,120878
25/11/2022,Lakshadweep,61804,60476,144794,22514
25/11/2022,Madhya Pradesh,60743590,59198308,133546914,13605016
25/11/2022,Maharashtra,91632799,76519639,177558426,9405988
25/11/2022,Manipur,1648400,1336538,3263389,278451
25/11/2022,Meghalaya,1446178,1086674,2619361,86509
25/11/2022,Mizoram,894114,748792,1789397,146491
25/11/2022,Nagaland,923466,744081,1736784,69237
25/11/2022,Odisha,35249720,33000145,81438882,13189017
25/11/2022,Puducherry,994170,865098,2263472,404204
25/11/2022,Punjab,24150211,20965461,46941189,1825517
25/11/2022,Rajasthan,57006985,50847900,115127141,7272256
25/11/2022,Sikkim,591866,554644,1360110,213600
25/11/2022,Tamil Nadu,61189202,57140655,127344325,9014468
25/11/2022,Telangana,32435129,31524079,77142483,13183275
25/11/2022,Tripura,2916176,2520504,5908932,472252
25/11/2022,Uttar Pradesh,176946266,168778364,390448333,44723703
25/11/2022,Uttarakhand,9114174,8720296,20025943,2191473
25/11/2022,West Bengal,73518880,66684658,155919454,15715916
25/11/2022,Miscellaneous,2243096,1579110,5295631,1473425
25/11/2022,Dadra and Nagar Haveli and Daman and Diu,782229,636782,1578269,159258
25/11/2022,Total,1025442673,950851056,2199028193,222734464
26/11/2022,Andaman and Nicobar Islands,347592,353158,990887,290137
26/11/2022,Andhra Pradesh,44700897,47571088,110531264,18259279
26/11/2022,Arunachal Pradesh,959578,819316,1902150,123256
26/11/2022,Assam,24808903,22114333,50249736,3326500
26/11/2022,Bihar,73444256,67842156,157086954,15800542
26/11/2022,Chandigarh,1184816,985036,2280469,110617
26/11/2022,Chhattisgarh,21262571,20309052,49038782,7467159
26/11/2022,Delhi,18289270,15704029,37341214,3347915
26/11/2022,Goa,1439791,1295335,2872257,137131
26/11/2022,Gujarat,54382242,53996678,127650433,19271513
26/11/2022,Haryana,23670413,19821984,45435766,1943369
26/11/2022,Himachal Pradesh,6644462,6319108,15228987,2265417
26/11/2022,Jammu and Kashmir,11370497,11764237,24720341,1585607
26/11/2022,Jharkhand,23916611,17696972,43536395,1922812
26/11/2022,Karnataka,55150653,55294777,120713223,10267793
26/11/2022,Kerala,29145488,25255028,57459083,3058567
26/11/2022,Ladakh,238237,203787,562946,120922
26/11/2022,Lakshadweep,61805,60477,144879,22597
26/11/2022,Madhya Pradesh,60743627,59198518,133547894,13605749
26/11/2022,Maharashtra,91633094,76521337,177562192,9407761
26/11/2022,Manipur,1648449,1336651,3263848,278748
26/11/2022,Meghalaya,1446180,1086681,2619389,86528
26/11/2022,Mizoram,894117,748835,1789450,146498
26/11/2022,Nagaland,923466,744090,1736805,69249
26/11/2022,Odisha,35249736,33000164,81439011,13189111
26/11/2022,Puducherry,994184,865559,2264865,405122
26/11/2022,Punjab,24150346,20965847,46942142,1825949
26/11/2022,Rajasthan,57007264,50850440,115136064,7278360
26/11/2022,Sikkim,591866,554645,1360118,213607
26/11/2022,Tamil Nadu,61190290,57141424,127347103,9015389
26/11/2022,Telangana,32435239,31524533,77145524,13185752
26/11/2022,Tripura,2916185,2520521,5909085,472379
26/11/2022,Uttar Pradesh,176946763,168779500,390453315,44727052
26/11/2022,Uttarakhand,9114216,8720424,20027211,2192571
26/11/2022,West Bengal,73518964,66684912,155920738,15716862
26/11/2022,Miscellaneous,2243096,1579110,5295631,1473425
26/11/2022,Dadra and Nagar Haveli and Daman and Diu,782229,636782,1578277,159266
26/11/2022,Total,1025447393,950866524,2199084428,222770511
27/11/2022,Andaman and Nicobar Islands,347592,353158,990887,290137
27/11/2022,Andhra Pradesh,44700903,47571091,110531277,18259283
27/11/2022,Arunachal Pradesh,959578,819317,1902166,123271
27/11/2022,Assam,24808928,22114430,50250208,3326850
27/11/2022,Bihar,73444401,67842310,157087743,15801032
27/11/2022,Chandigarh,1184817,985050,2280484,110617
27/11/2022,Chhattisgarh,21262581,20309184,49039144,7467379
27/11/2022,Delhi,18289294,15704062,37341316,3347960
27/11/2022,Goa,1439791,1295335,2872257,137131
27/11/2022,Gujarat,54382244,53996689,127650779,19271846
27/11/2022,Haryana,23670422,19822007,45435842,1943413
27/11/2022,Himachal Pradesh,6644462,6319111,15229011,2265438
27/11/2022,Jammu and Kashmir,11370497,11764237,24720426,1585692
27/11/2022,Jharkhand,23916781,17697420,43537323,1923122
27/11/2022,Karnataka,55150662,55294820,120713431,10267949
27/11/2022,Kerala,29145492,25255037,57459212,3058683
27/11/2022,Ladakh,238237,203787,562946,120922
27/11/2022,Lakshadweep,61805,60477,144879,22597
27/11/2022,Madhya Pradesh,60743629,59198519,133547943,13605795
27/11/2022,Maharashtra,91633123,76521535,177562628,9407970
27/11/2022,Manipur,1648451,1336653,3263861,278757
27/11/2022,Meghalaya,1446180,1086681,2619389,86528
27/11/2022,Mizoram,894117,748835,1789450,146498
27/11/2022,Nagaland,923466,744090,1736828,69272
27/11/2022,Odisha,35249736,33000167,81439025,13189122
27/11/2022,Puducherry,994184,865574,2264907,405149
27/11/2022,Punjab,24150348,20965852,46942182,1825982
27/11/2022,Rajasthan,57007380,50850603,115136644,7278661
27/11/2022,Sikkim,591866,554645,1360118,213607
27/11/2022,Tamil Nadu,61190320,57141663,127347509,9015526
27/11/2022,Telangana,32435256,31524599,77146795,13186940
27/11/2022,Tripura,2916186,2520522,5909087,472379
27/11/2022,Uttar Pradesh,176946888,168779891,390454352,44727573
27/11/2022,Uttarakhand,9114217,8720426,20027291,2192648
27/11/2022,West Bengal,73518983,66685342,155921299,15716974
27/11/2022,Miscellaneous,2243096,1579110,5295631,1473425
27/11/2022,Dadra and Nagar Haveli and Daman and Diu,782229,636782,1578277,159266
27/11/2022,Total,1025448142,950869011,2199092547,222775394
28/11/2022,Andaman and Nicobar Islands,347593,353167,990909,290149
28/11/2022,Andhra Pradesh,44700933,47571123,110532563,18260507
28/11/2022,Arunachal Pradesh,959585,819335,1902289,123369
28/11/2022,Assam,24809041,22115729,50254020,3329250
28/11/2022,Bihar,73444922,67843447,157092602,15804233
28/11/2022,Chandigarh,1184822,985061,2280512,110629
28/11/2022,Chhattisgarh,21262764,20310147,49042864,7469953
28/11/2022,Delhi,18289380,15704303,37342289,3348606
28/11/2022,Goa,1439791,1295336,2872276,137149
28/11/2022,Gujarat,54382706,53997250,127656514,19276558
28/11/2022,Haryana,23670466,19822145,45436369,1943758
28/11/2022,Himachal Pradesh,6644495,6319302,15230653,2266856
28/11/2022,Jammu and Kashmir,11370529,11764282,24721071,1586260
28/11/2022,Jharkhand,23917620,17699775,43541514,1924119
28/11/2022,Karnataka,55150789,55295668,120717186,10270729
28/11/2022,Kerala,29145562,25255297,57460298,3059439
28/11/2022,Ladakh,238237,203791,563007,120979
28/11/2022,Lakshadweep,61807,60478,144921,22636
28/11/2022,Madhya Pradesh,60743684,59198674,133549421,13607063
28/11/2022,Maharashtra,91633454,76523073,177566000,9409473
28/11/2022,Manipur,1648457,1336683,3263966,278826
28/11/2022,Meghalaya,1446187,1086690,2619425,86548
28/11/2022,Mizoram,894117,748890,1789523,146516
28/11/2022,Nagaland,923470,744097,1736867,69300
28/11/2022,Odisha,35249751,33000187,81439161,13189223
28/11/2022,Puducherry,994191,865651,2265150,405308
28/11/2022,Punjab,24150364,20965873,46942244,1826007
28/11/2022,Rajasthan,57007785,50853307,115143578,7282486
28/11/2022,Sikkim,591866,554648,1360144,213630
28/11/2022,Tamil Nadu,61190470,57143577,127350201,9016154
28/11/2022,Telangana,32435378,31525299,77149087,13188410
28/11/2022,Tripura,2916197,2520692,5909370,472481
28/11/2022,Uttar Pradesh,176947031,168780262,390455376,44728083
28/11/2022,Uttarakhand,9114244,8720526,20027722,2192952
28/11/2022,West Bengal,73519099,66685640,155922834,15718095
28/11/2022,Miscellaneous,2243096,1579110,5295631,1473425
28/11/2022,Dadra and Nagar Haveli and Daman and Diu,782229,636782,1578285,159274
28/11/2022,Total,1025452112,950885297,2199145842,222808433
29/11/2022,Andaman and Nicobar Islands,347593,353167,990910,290150
29/11/2022,Andhra Pradesh,44700974,47571167,110533347,18261206
29/11/2022,Arunachal Pradesh,959588,819349,1902423,123486
29/11/2022,Assam,24809191,22116914,50258203,3332098
29/11/2022,Bihar,73445233,67844487,157096117,15806397
29/11/2022,Chandigarh,1184828,985083,2280568,110657
29/11/2022,Chhattisgarh,21262898,20312119,49047375,7472358
29/11/2022,Delhi,18289464,15704524,37343183,3349195
29/11/2022,Goa,1439791,1295336,2872276,137149
29/11/2022,Gujarat,54382850,53998459,127662825,19281516
29/11/2022,Haryana,23670514,19822323,45436875,1944038
29/11/2022,Himachal Pradesh,6644536,6319499,15232580,2268545
29/11/2022,Jammu and Kashmir,11370550,11764304,24721463,1586609
29/11/2022,Jharkhand,23918919,17701411,43545634,1925304
29/11/2022,Karnataka,55150870,55296609,120722366,10274887
29/11/2022,Kerala,29145660,25255663,57461596,3060273
29/11/2022,Ladakh,238239,203808,563107,121060
29/11/2022,Lakshadweep,61807,60480,144954,22667
29/11/2022,Madhya Pradesh,60743758,59198841,133551584,13608985
29/11/2022,Maharashtra,91633950,76525086,177570261,9411225
29/11/2022,Manipur,1648463,1336752,3264080,278865
29/11/2022,Meghalaya,1446190,1086703,2619470,86577
29/11/2022,Mizoram,894117,749071,1789809,146621
29/11/2022,Nagaland,923477,744107,1736941,69357
29/11/2022,Odisha,35249756,33000207,81439252,13189289
29/11/2022,Puducherry,994207,865728,2265446,405511
29/11/2022,Punjab,24150456,20966283,46943136,1826397
29/11/2022,Rajasthan,57008088,50856153,115150194,7285953
29/11/2022,Sikkim,591872,554651,1360177,213654
29/11/2022,Tamil Nadu,61190664,57145291,127353120,9017165
29/11/2022,Telangana,32435459,31526271,77152287,13190557
29/11/2022,Tripura,2916208,2520793,5909598,472597
29/11/2022,Uttar Pradesh,176947827,168781793,390461523,44731903
29/11/2022,Uttarakhand,9114279,8720617,20029117,2194221
29/11/2022,West Bengal,73519192,66686128,155924364,15719044
29/11/2022,Miscellaneous,2243096,1579110,5295631,1473425
29/11/2022,Dadra and Nagar Haveli and Daman and Diu,782231,636785,1578290,159274
29/11/2022,Total,1025456795,950905072,2199210082,222848215
30/11/2022,Andaman and Nicobar Islands,347593,353167,990910,290150
30/11/2022,Andhra Pradesh,44701002,47571205,110535577,18263370
30/11/2022,Arunachal Pradesh,959618,819419,1902930,123893
30/11/2022,Assam,24809244,22117715,50262165,3335206
30/11/2022,Bihar,73445526,67845910,157100070,15808634
30/11/2022,Chandigarh,1184835,985106,2280611,110670
30/11/2022,Chhattisgarh,21263069,20313603,49050799,7474127
30/11/2022,Delhi,18289544,15704771,37344270,3349955
30/11/2022,Goa,1439791,1295336,2872285,137158
30/11/2022,Gujarat,54382965,53999229,127668076,19285882
30/11/2022,Haryana,23670572,19822466,45437252,1944214
30/11/2022,Himachal Pradesh,6644592,6319654,15234280,2270034
30/11/2022,Jammu and Kashmir,11370563,11764329,24721865,1586973
30/11/2022,Jharkhand,23920027,17702846,43549621,1926748
30/11/2022,Karnataka,55151107,55297545,120730389,10281737
30/11/2022,Kerala,29145716,25255828,57462323,3060779
30/11/2022,Ladakh,238239,203808,563119,121072
30/11/2022,Lakshadweep,61807,60487,144987,22693
30/11/2022,Madhya Pradesh,60743805,59199098,133553848,13610945
30/11/2022,Maharashtra,91634208,76527264,177573845,9412373
30/11/2022,Manipur,1648469,1336795,3264153,278889
30/11/2022,Meghalaya,1446244,1086721,2619591,86626
30/11/2022,Mizoram,894117,749117,1789870,146636
30/11/2022,Nagaland,923483,744156,1737041,69402
30/11/2022,Odisha,35249763,33000218,81439342,13189361
30/11/2022,Puducherry,994213,865784,2265644,405647
30/11/2022,Punjab,24150561,20966641,46943958,1826756
30/11/2022,Rajasthan,57008401,50859052,115156671,7289218
30/11/2022,Sikkim,591872,554651,1360183,213660
30/11/2022,Tamil Nadu,61191417,57147004,127358519,9020098
30/11/2022,Telangana,32435553,31526694,77155017,13192770
30/11/2022,Tripura,2916229,2520883,5909872,472760
30/11/2022,Uttar Pradesh,176948224,168782963,390466964,44735777
30/11/2022,Uttarakhand,9114332,8720724,20030297,2195241
30/11/2022,West Bengal,73519312,66686418,155926011,15720281
30/11/2022,Miscellaneous,2243096,1579110,5295631,1473425
30/11/2022,Dadra and Nagar Haveli and Daman and Diu,782231,636785,1578290,159274
30/11/2022,Total,1025461340,950922502,2199276276,222892434
01/12/2022,Andaman and Nicobar Islands,347593,353171,990932,290168
01/12/2022,Andhra Pradesh,44701029,47571235,110537153,18264889
01/12/2022,Arunachal Pradesh,959636,819439,1903183,124108
01/12/2022,Assam,24809380,22118753,50265655,3337522
01/12/2022,Bihar,73445990,67847695,157105581,15811896
01/12/2022,Chandigarh,1184844,985124,2280654,110686
01/12/2022,Chhattisgarh,21263214,20314475,49053670,7475981
01/12/2022,Delhi,18289638,15704993,37345173,3350542
01/12/2022,Goa,1439791,1295336,2872285,137158
01/12/2022,Gujarat,54383059,53999903,127672029,19289067
01/12/2022,Haryana,23670613,19822671,45437777,1944493
01/12/2022,Himachal Pradesh,6644628,6319827,15235851,2271396
01/12/2022,Jammu and Kashmir,11370582,11764400,24722379,1587397
01/12/2022,Jharkhand,23921087,17704290,43553570,1928193
01/12/2022,Karnataka,55151191,55298658,120733412,10283563
01/12/2022,Kerala,29145781,25256091,57463380,3061508
01/12/2022,Ladakh,238239,203811,563173,121123
01/12/2022,Lakshadweep,61807,60495,145008,22706
01/12/2022,Madhya Pradesh,60743829,59199333,133555227,13612065
01/12/2022,Maharashtra,91634509,76528753,177576785,9413523
01/12/2022,Manipur,1648482,1336831,3264248,278935
01/12/2022,Meghalaya,1446246,1086733,2619668,86689
01/12/2022,Mizoram,894117,749117,1789870,146636
01/12/2022,Nagaland,923483,744156,1737041,69402
01/12/2022,Odisha,35249769,33000231,81439432,13189432
01/12/2022,Puducherry,994223,865836,2265801,405742
01/12/2022,Punjab,24150666,20966934,46944606,1827006
01/12/2022,Rajasthan,57009013,50861113,115162150,7292024
01/12/2022,Sikkim,591873,554651,1360202,213678
01/12/2022,Tamil Nadu,61191759,57148292,127361348,9021297
01/12/2022,Telangana,32435627,31526993,77157621,13195001
01/12/2022,Tripura,2916264,2520981,5910098,472853
01/12/2022,Uttar Pradesh,176948613,168783823,390471375,44738939
01/12/2022,Uttarakhand,9114362,8720810,20031304,2196132
01/12/2022,West Bengal,73519363,66686583,155926998,15721052
01/12/2022,Miscellaneous,2243099,1579113,5295644,1473432
01/12/2022,Dadra and Nagar Haveli and Daman and Diu,782233,636785,1578292,159274
01/12/2022,Total,1025465632,950937435,2199328575,222925508
02/12/2022,Andaman and Nicobar Islands,347594,353172,990942,290176
02/12/2022,Andhra Pradesh,44701048,47571276,110539482,18267158
02/12/2022,Arunachal Pradesh,959680,819499,1903689,124510
02/12/2022,Assam,24809443,22119355,50267766,3338968
02/12/2022,Bihar,73446254,67849014,157108871,15813603
02/12/2022,Chandigarh,1184848,985140,2280686,110698
02/12/2022,Chhattisgarh,21263354,20315347,49057333,7478632
02/12/2022,Delhi,18289733,15705191,37346076,3351152
02/12/2022,Goa,1439792,1295338,2872319,137189
02/12/2022,Gujarat,54383168,54000717,127677555,19293670
02/12/2022,Haryana,23670647,19822806,45438533,1945080
02/12/2022,Himachal Pradesh,6644671,6319956,15237226,2272599
02/12/2022,Jammu and Kashmir,11370604,11764668,24723023,1587751
02/12/2022,Jharkhand,23922261,17705545,43557707,1929901
02/12/2022,Karnataka,55151286,55299292,120736615,10286037
02/12/2022,Kerala,29145821,25256253,57464076,3062002
02/12/2022,Ladakh,238239,203817,563211,121155
02/12/2022,Lakshadweep,61807,60495,145008,22706
02/12/2022,Madhya Pradesh,60743888,59199453,133556619,13613278
02/12/2022,Maharashtra,91634838,76530302,177580438,9415298
02/12/2022,Manipur,1648494,1336881,3264342,278967
02/12/2022,Meghalaya,1446276,1086758,2619857,86823
02/12/2022,Mizoram,894118,749272,1790071,146681
02/12/2022,Nagaland,923484,744160,1737074,69430
02/12/2022,Odisha,35249773,33000252,81439521,13189496
02/12/2022,Puducherry,994230,865892,2265985,405863
02/12/2022,Punjab,24150766,20967203,46945250,1827281
02/12/2022,Rajasthan,57009566,50863286,115167843,7294991
02/12/2022,Sikkim,591874,554652,1360209,213683
02/12/2022,Tamil Nadu,61192168,57148922,127363731,9022641
02/12/2022,Telangana,32435705,31527246,77159575,13196624
02/12/2022,Tripura,2916279,2521053,5910286,472954
02/12/2022,Uttar Pradesh,176948904,168785172,390476132,44742056
02/12/2022,Uttarakhand,9114388,8720856,20032171,2196927
02/12/2022,West Bengal,73519425,66686815,155928596,15722356
02/12/2022,Miscellaneous,2243100,1579114,5295713,1473499
02/12/2022,Dadra and Nagar Haveli and Daman and Diu,782233,636786,1578293,159274
02/12/2022,Total,1025469759,950950956,2199381824,222961109
03/12/2022,Andaman and Nicobar Islands,347595,353209,991004,290200
03/12/2022,Andhra Pradesh,44701085,47571319,110540649,18268245
