Vaccinated As of,State,First Dose Administered,Second Dose Administered,Total Doses Administered,Precautionary Dose Administered
17/09/2022,Uttarakhand,9104354,8679405,19723160,1939401
17/09/2022,West Bengal,73481356,66560759,155189091,15146976
17/09/2022,Miscellaneous,2243073,1579077,5294408,1472258
17/09/2022,Dadra and Nagar Haveli and Daman and Diu,781206,631871,1565850,152773
17/09/2022,Total,1024214044,946586665,2165654766,194854057
18/09/2022,Andaman and Nicobar Islands,347310,352450,986982,287222
18/09/2022,Andhra Pradesh,44692702,47557692,108541077,16290683
18/09/2022,Arunachal Pradesh,957130,813002,1869485,99353
18/09/2022,Assam,24763798,22004272,49919482,3151412
18/09/2022,Bihar,73236940,67041041,154250177,13972196
18/09/2022,Chandigarh,1184268,983277,2273430,105885
18/09/2022,Chhattisgarh,21219645,20145734,47977775,6612396
18/09/2022,Delhi,18268491,15636032,37024431,3119908
18/09/2022,Goa,1439043,1292804,2862642,130795
18/09/2022,Gujarat,54361294,53890112,125812651,17561245
18/09/2022,Haryana,23659497,19793854,45323535,1870184
18/09/2022,Himachal Pradesh,6629145,6292593,14980250,2058512
18/09/2022,Jammu and Kashmir,11364455,11756819,24526583,1405309
18/09/2022,Jharkhand,23820371,17366825,42631324,1444128
18/09/2022,Karnataka,55119038,55103259,119474263,9251966
18/09/2022,Kerala,29125947,25191990,57282670,2964733
18/09/2022,Ladakh,238046,202832,555014,114136
18/09/2022,Lakshadweep,61714,60078,139279,17487
18/09/2022,Madhya Pradesh,60713257,59054731,131882441,12114453
18/09/2022,Maharashtra,91549159,76310402,176712957,8853396
18/09/2022,Manipur,1639902,1318563,3217095,258630
18/09/2022,Meghalaya,1441923,1081392,2601826,78511
18/09/2022,Mizoram,892461,740903,1760504,127140
18/09/2022,Nagaland,921533,740435,1722521,60553
18/09/2022,Odisha,35200985,32838857,78653315,10613473
18/09/2022,Puducherry,992007,840768,2177477,344702
18/09/2022,Punjab,24126209,20892016,46720651,1702426
18/09/2022,Rajasthan,56916541,50609980,114152759,6626238
18/09/2022,Sikkim,591432,553588,1339567,194547
18/09/2022,Tamil Nadu,61040178,56707279,125684423,7936966
18/09/2022,Telangana,32396068,31380034,73193436,9417334
18/09/2022,Tripura,2913011,2510481,5809934,386442
18/09/2022,Uttar Pradesh,176829963,168281170,383175835,38064702
18/09/2022,Uttarakhand,9104396,8679507,19724668,1940765
18/09/2022,West Bengal,73481423,66563224,155193410,15148763
18/09/2022,Miscellaneous,2243073,1579077,5294408,1472258
18/09/2022,Dadra and Nagar Haveli and Daman and Diu,781206,631871,1565850,152773
18/09/2022,Total,1024263561,946798944,2167014127,195951622
19/09/2022,Andaman and Nicobar Islands,347321,352474,987177,287382
19/09/2022,Andhra Pradesh,44693437,47558463,108698310,16446410
19/09/2022,Arunachal Pradesh,957224,813242,1870406,99940
19/09/2022,Assam,24766019,22006960,49929851,3156872
19/09/2022,Bihar,73245932,67064519,154331436,14020985
19/09/2022,Chandigarh,1184288,983340,2273759,106131
19/09/2022,Chhattisgarh,21221818,20153481,48032303,6657004
19/09/2022,Delhi,18269667,15638946,37042356,3133743
19/09/2022,Goa,1439075,1292866,2863048,131107
19/09/2022,Gujarat,54361781,53891899,125893120,17639440
19/09/2022,Haryana,23660382,19795581,45329541,1873578
19/09/2022,Himachal Pradesh,6629362,6293156,14991235,2068717
19/09/2022,Jammu and Kashmir,11364573,11757146,24535815,1414096
19/09/2022,Jharkhand,23822846,17371648,42648383,1453889
19/09/2022,Karnataka,55119720,55107033,119526581,9299828
19/09/2022,Kerala,29126819,25194854,57290170,2968497
19/09/2022,Ladakh,238047,202842,555185,114296
19/09/2022,Lakshadweep,61714,60078,139434,17642
19/09/2022,Madhya Pradesh,60714014,59058639,131903176,12130523
19/09/2022,Maharashtra,91552793,76319287,176750638,8878558
19/09/2022,Manipur,1640326,1319297,3219115,259492
19/09/2022,Meghalaya,1441985,1081492,2602206,78729
19/09/2022,Mizoram,892611,741142,1761721,127968
19/09/2022,Nagaland,921670,740601,1723223,60952
19/09/2022,Odisha,35204733,32851373,78832360,10776254
19/09/2022,Puducherry,992204,842164,2183154,348786
19/09/2022,Punjab,24126749,20893330,46727419,1707340
19/09/2022,Rajasthan,56919098,50615218,114178172,6643856
19/09/2022,Sikkim,591444,553648,1341294,196202
19/09/2022,Tamil Nadu,61044972,56723380,125739003,7970651
19/09/2022,Telangana,32397625,31384680,73431218,9648913
19/09/2022,Tripura,2913122,2510967,5815605,391516
19/09/2022,Uttar Pradesh,176833372,168293858,383351861,38224631
19/09/2022,Uttarakhand,9104608,8680546,19732231,1947077
19/09/2022,West Bengal,73483105,66569928,155233202,15180169
19/09/2022,Miscellaneous,2243073,1579077,5294555,1472405
19/09/2022,Dadra and Nagar Haveli and Daman and Diu,781228,631923,1566274,153123
19/09/2022,Total,1024308757,946929078,2168324537,197086702
20/09/2022,Andaman and Nicobar Islands,347334,352519,987393,287540
20/09/2022,Andhra Pradesh,44694064,47558826,108781860,16528970
20/09/2022,Arunachal Pradesh,957311,813403,1871004,100290
20/09/2022,Assam,24768327,22010342,49942220,3163551
20/09/2022,Bihar,73254161,67086861,154408486,14067464
20/09/2022,Chandigarh,1184319,983398,2274077,106360
20/09/2022,Chhattisgarh,21223238,20158056,48069316,6688022
20/09/2022,Delhi,18271099,15643253,37063668,3149316
20/09/2022,Goa,1439109,1292930,2863406,131367
20/09/2022,Gujarat,54362290,53894006,125965809,17709513
20/09/2022,Haryana,23661033,19797568,45335548,1876947
20/09/2022,Himachal Pradesh,6629532,6293624,15002756,2079600
20/09/2022,Jammu and Kashmir,11364639,11757609,24542862,1420614
20/09/2022,Jharkhand,23825775,17379561,42673440,1468104
20/09/2022,Karnataka,55120423,55109422,119575678,9345833
20/09/2022,Kerala,29127625,25197202,57297649,2972822
20/09/2022,Ladakh,238049,202856,555411,114506
20/09/2022,Lakshadweep,61714,60081,139618,17823
20/09/2022,Madhya Pradesh,60714219,59059395,131916568,12142954
20/09/2022,Maharashtra,91556422,76328779,176790346,8905145
20/09/2022,Manipur,1641175,1321151,3223283,260957
20/09/2022,Meghalaya,1442187,1081789,2602942,78966
20/09/2022,Mizoram,892805,741511,1763696,129380
20/09/2022,Nagaland,921786,740798,1723978,61394
20/09/2022,Odisha,35207795,32861420,79021819,10952604
20/09/2022,Puducherry,992361,843416,2188428,352651
20/09/2022,Punjab,24127394,20895331,46734965,1712240
20/09/2022,Rajasthan,56922014,50621838,114206888,6663036
20/09/2022,Sikkim,591487,553747,1343144,197910
20/09/2022,Tamil Nadu,61051896,56736823,125786907,7998188
20/09/2022,Telangana,32399972,31391090,73637776,9846714
20/09/2022,Tripura,2913375,2511744,5823867,398748
20/09/2022,Uttar Pradesh,176836678,168309216,383560767,38414873
20/09/2022,Uttarakhand,9104990,8681957,19744031,1957084
20/09/2022,West Bengal,73485055,66576276,155270873,15209542
20/09/2022,Miscellaneous,2243073,1579077,5294555,1472405
20/09/2022,Dadra and Nagar Haveli and Daman and Diu,781242,631952,1566557,153363
20/09/2022,Total,1024355968,947058827,2169551591,198136796
21/09/2022,Andaman and Nicobar Islands,347375,352593,987625,287657
21/09/2022,Andhra Pradesh,44694250,47558961,108815649,16562438
21/09/2022,Arunachal Pradesh,957409,813713,1871766,100644
21/09/2022,Assam,24769274,22011644,49949476,3168558
21/09/2022,Bihar,73262175,67107348,154488818,14119295
21/09/2022,Chandigarh,1184341,983459,2274485,106685
21/09/2022,Chhattisgarh,21226044,20166885,48138774,6745845
21/09/2022,Delhi,18272377,15647280,37083552,3163895
21/09/2022,Goa,1439126,1293034,2863951,131791
21/09/2022,Gujarat,54363087,53896704,126130637,17870846
21/09/2022,Haryana,23661414,19799151,45342450,1881885
21/09/2022,Himachal Pradesh,6629716,6293997,15012114,2088401
21/09/2022,Jammu and Kashmir,11364715,11757902,24548323,1425706
21/09/2022,Jharkhand,23828143,17386182,42701574,1487249
21/09/2022,Karnataka,55122126,55119140,119734576,9493310
21/09/2022,Kerala,29127767,25197648,57298970,2973555
21/09/2022,Ladakh,238052,202862,555545,114631
21/09/2022,Lakshadweep,61714,60086,139703,17903
21/09/2022,Madhya Pradesh,60716553,59069459,132013052,12227040
21/09/2022,Maharashtra,91561775,76338967,176836654,8935912
21/09/2022,Manipur,1641327,1321435,3224352,261590
21/09/2022,Meghalaya,1442324,1081964,2603524,79236
21/09/2022,Mizoram,893006,742049,1767163,132108
21/09/2022,Nagaland,921831,740910,1724407,61666
21/09/2022,Odisha,35210912,32869268,79174113,11093933
21/09/2022,Puducherry,992471,844534,2192835,355830
21/09/2022,Punjab,24128195,20897409,46743789,1718185
21/09/2022,Rajasthan,56925865,50629897,114240761,6684999
21/09/2022,Sikkim,591517,553858,1345031,199656
21/09/2022,Tamil Nadu,61058701,56750261,125835818,8026856
21/09/2022,Telangana,32402904,31397017,73854506,10054585
21/09/2022,Tripura,2913529,2512354,5830731,404848
21/09/2022,Uttar Pradesh,176841617,168336188,383892825,38715020
21/09/2022,Uttarakhand,9105367,8682752,19751684,1963565
21/09/2022,West Bengal,73486426,66582204,155306255,15237625
21/09/2022,Miscellaneous,2243073,1579077,5294555,1472405
21/09/2022,Dadra and Nagar Haveli and Daman and Diu,781275,632054,1566891,153562
21/09/2022,Total,1024407773,947210246,2171136934,199518915
22/09/2022,Andaman and Nicobar Islands,347388,352607,987756,287761
22/09/2022,Andhra Pradesh,44694711,47559230,108862296,16608355
22/09/2022,Arunachal Pradesh,957449,813900,1872371,101022
22/09/2022,Assam,24770409,22014068,49960582,3176105
22/09/2022,Bihar,73276887,67177572,154744061,14289602
22/09/2022,Chandigarh,1184360,983513,2275012,107139
22/09/2022,Chhattisgarh,21229090,20176340,48208971,6803541
22/09/2022,Delhi,18273587,15650997,37102783,3178199
22/09/2022,Goa,1439171,1293137,2864495,132187
22/09/2022,Gujarat,54363909,53899997,126295015,18031109
22/09/2022,Haryana,23662144,19801366,45349358,1885848
22/09/2022,Himachal Pradesh,6629865,6294427,15022581,2098289
22/09/2022,Jammu and Kashmir,11364817,11758363,24554072,1430892
22/09/2022,Jharkhand,23830867,17393299,42725537,1501371
22/09/2022,Karnataka,55122733,55120962,119787062,9543367
22/09/2022,Kerala,29128770,25200515,57305706,2976421
22/09/2022,Ladakh,238080,202916,555806,114810
22/09/2022,Lakshadweep,61717,60093,139823,18013
22/09/2022,Madhya Pradesh,60717365,59072611,132040788,12250812
22/09/2022,Maharashtra,91566684,76349745,176882019,8965590
22/09/2022,Manipur,1641572,1321907,3225782,262303
22/09/2022,Meghalaya,1442628,1082344,2604517,79545
22/09/2022,Mizoram,893073,742331,1768833,133429
22/09/2022,Nagaland,921936,741082,1724902,61884
22/09/2022,Odisha,35213404,32875875,79294717,11205438
22/09/2022,Puducherry,992580,845498,2196900,358822
22/09/2022,Punjab,24129135,20899832,46753283,1724316
22/09/2022,Rajasthan,56929293,50635660,114269028,6704075
22/09/2022,Sikkim,591554,553902,1346348,200892
22/09/2022,Tamil Nadu,61063541,56762352,125874088,8048195
22/09/2022,Telangana,32405370,31403506,74047385,10238509
22/09/2022,Tripura,2913896,2513442,5840204,412866
22/09/2022,Uttar Pradesh,176847415,168360766,384170105,38961924
22/09/2022,Uttarakhand,9105826,8683992,19762838,1973020
22/09/2022,West Bengal,73488032,66588817,155350991,15274142
22/09/2022,Miscellaneous,2243073,1579077,5294555,1472405
22/09/2022,Dadra and Nagar Haveli and Daman and Diu,781314,632120,1567381,153947
22/09/2022,Total,1024463645,947398161,2172627951,200766145
23/09/2022,Andaman and Nicobar Islands,347397,352616,987860,287847
23/09/2022,Andhra Pradesh,44695133,47559670,108970995,16716192
23/09/2022,Arunachal Pradesh,957534,814206,1873448,101708
23/09/2022,Assam,24771681,22015910,49971895,3184304
23/09/2022,Bihar,73285828,67197674,154826880,14343378
23/09/2022,Chandigarh,1184375,983551,2275347,107421
23/09/2022,Chhattisgarh,21230615,20182713,48242861,6829533
23/09/2022,Delhi,18274573,15654503,37118158,3189082
23/09/2022,Goa,1439195,1293207,2864904,132502
23/09/2022,Gujarat,54364508,53902110,126427983,18161365
23/09/2022,Haryana,23662286,19801469,45350330,1886575
23/09/2022,Himachal Pradesh,6630058,6294778,15032362,2107526
23/09/2022,Jammu and Kashmir,11364843,11758475,24556387,1433069
23/09/2022,Jharkhand,23834628,17401856,42754695,1518211
23/09/2022,Karnataka,55123426,55125133,119846894,9598335
23/09/2022,Kerala,29129030,25201291,57308480,2978159
23/09/2022,Ladakh,238081,202935,555969,114953
23/09/2022,Lakshadweep,61761,60153,140058,18144
23/09/2022,Madhya Pradesh,60717739,59074832,132064255,12271684
23/09/2022,Maharashtra,91571642,76360784,176929307,8996881
23/09/2022,Manipur,1642000,1322781,3227974,263193
23/09/2022,Meghalaya,1442801,1082475,2605257,79981
23/09/2022,Mizoram,893140,742566,1770740,135034
23/09/2022,Nagaland,922089,741163,1725314,62062
23/09/2022,Odisha,35215704,32881887,79390627,11293036
23/09/2022,Puducherry,992736,846686,2201551,362129
23/09/2022,Punjab,24130285,20903066,46764477,1731126
23/09/2022,Rajasthan,56932984,50644350,114308534,6731200
23/09/2022,Sikkim,591619,554016,1347974,202339
23/09/2022,Tamil Nadu,61067210,56770503,125907435,8069722
23/09/2022,Telangana,32407791,31409725,74249330,10431814
23/09/2022,Tripura,2914016,2513820,5844180,416344
23/09/2022,Uttar Pradesh,176851909,168385012,384608667,39371746
23/09/2022,Uttarakhand,9106195,8684958,19774283,1983130
23/09/2022,West Bengal,73491101,66598308,155416844,15327435
23/09/2022,Miscellaneous,2243076,1579080,5294779,1472623
23/09/2022,Dadra and Nagar Haveli and Daman and Diu,781341,632177,1567757,154239
23/09/2022,Total,1024510330,947530439,2174104791,202064022
24/09/2022,Andaman and Nicobar Islands,347412,352654,988141,288075
24/09/2022,Andhra Pradesh,44695489,47560425,109056265,16800351
24/09/2022,Arunachal Pradesh,957618,814456,1874149,102075
24/09/2022,Assam,24772450,22017184,49982444,3192810
24/09/2022,Bihar,73294660,67222155,154920484,14403669
24/09/2022,Chandigarh,1184401,983620,2275764,107743
24/09/2022,Chhattisgarh,21233288,20192512,48336153,6910353
24/09/2022,Delhi,18275806,15658227,37135344,3201311
24/09/2022,Goa,1439209,1293320,2865250,132721
24/09/2022,Gujarat,54364978,53903554,126519484,18250952
24/09/2022,Haryana,23662528,19802570,45353915,1888817
24/09/2022,Himachal Pradesh,6630312,6295172,15040775,2115291
24/09/2022,Jammu and Kashmir,11364968,11758854,24562315,1438493
24/09/2022,Jharkhand,23836899,17409573,42778504,1532032
24/09/2022,Karnataka,55123899,55127599,119879635,9628137
24/09/2022,Kerala,29130227,25204809,57317410,2982374
24/09/2022,Ladakh,238102,202985,556337,115250
24/09/2022,Lakshadweep,61783,60204,140230,18243
24/09/2022,Madhya Pradesh,60718042,59077471,132084634,12289121
24/09/2022,Maharashtra,91575364,76368991,176969119,9024764
24/09/2022,Manipur,1642220,1323135,3228855,263500
24/09/2022,Meghalaya,1442944,1082609,2605743,80190
24/09/2022,Mizoram,893220,742860,1772092,136012
24/09/2022,Nagaland,922107,741202,1725575,62266
24/09/2022,Odisha,35219065,32890913,79579491,11469513
24/09/2022,Puducherry,992803,847571,2205305,364931
24/09/2022,Punjab,24130901,20904835,46771028,1735292
24/09/2022,Rajasthan,56936782,50653986,114392519,6801751
24/09/2022,Sikkim,591626,554038,1348054,202390
24/09/2022,Tamil Nadu,61070945,56782796,125962107,8108366
24/09/2022,Telangana,32410521,31414718,74437957,10612718
24/09/2022,Tripura,2914269,2514564,5853249,424416
24/09/2022,Uttar Pradesh,176857940,168407659,385066829,39801230
24/09/2022,Uttarakhand,9106594,8685770,19782871,1990507
24/09/2022,West Bengal,73491995,66603077,155437102,15342030
24/09/2022,Miscellaneous,2243076,1579080,5294779,1472623
24/09/2022,Dadra and Nagar Haveli and Daman and Diu,781360,632203,1568034,154471
24/09/2022,Total,1024555803,947667351,2175667942,203444788
25/09/2022,Andaman and Nicobar Islands,347412,352654,988141,288075
25/09/2022,Andhra Pradesh,44695499,47560447,109062308,16806362
25/09/2022,Arunachal Pradesh,957635,814510,1874251,102106
25/09/2022,Assam,24772515,22017284,49985202,3195403
25/09/2022,Bihar,73296456,67227254,154939117,14415407
25/09/2022,Chandigarh,1184418,983660,2275888,107810
25/09/2022,Chhattisgarh,21233863,20194685,48359786,6931238
25/09/2022,Delhi,18276538,15661018,37150911,3213355
25/09/2022,Goa,1439219,1293329,2865308,132760
25/09/2022,Gujarat,54365010,53903622,126523928,18255296
25/09/2022,Haryana,23662701,19802779,45354576,1889096
25/09/2022,Himachal Pradesh,6630315,6295202,15041698,2116181
25/09/2022,Jammu and Kashmir,11364969,11759037,24562936,1438930
25/09/2022,Jharkhand,23837686,17414757,42790404,1537961
25/09/2022,Karnataka,55123984,55127778,119884673,9632911
25/09/2022,Kerala,29130251,25204850,57317552,2982451
25/09/2022,Ladakh,238102,202985,556337,115250
25/09/2022,Lakshadweep,61789,60204,140253,18260
25/09/2022,Madhya Pradesh,60718057,59077493,132084932,12289382
25/09/2022,Maharashtra,91575601,76369911,176974458,9028946
25/09/2022,Manipur,1642282,1323248,3229348,263818
25/09/2022,Meghalaya,1442955,1082618,2605784,80211
25/09/2022,Mizoram,893220,742863,1772106,136023
25/09/2022,Nagaland,922143,741329,1726410,62938
25/09/2022,Odisha,35220374,32895483,79675235,11559378
25/09/2022,Puducherry,992851,848212,2207650,366587
25/09/2022,Punjab,24130943,20904918,46771482,1735621
25/09/2022,Rajasthan,56937060,50654479,114398640,6807101
25/09/2022,Sikkim,591626,554038,1348054,202390
25/09/2022,Tamil Nadu,61099337,56903198,126580282,8577747
25/09/2022,Telangana,32411222,31415380,74470542,10643940
25/09/2022,Tripura,2914297,2514685,5854826,425844
25/09/2022,Uttar Pradesh,176861803,168423795,385377804,40092206
25/09/2022,Uttarakhand,9106634,8685848,19783848,1991366
25/09/2022,West Bengal,73492036,66603174,155438227,15343017
25/09/2022,Miscellaneous,2243076,1579080,5294779,1472623
25/09/2022,Dadra and Nagar Haveli and Daman and Diu,781361,632204,1568038,154473
25/09/2022,Total,1024595240,947828011,2176835714,204412463
26/09/2022,Andaman and Nicobar Islands,347421,352673,988283,288189
26/09/2022,Andhra Pradesh,44696083,47561224,109380819,17123512
26/09/2022,Arunachal Pradesh,957706,814764,1875194,102724
26/09/2022,Assam,24773254,22019065,49997368,3205049
26/09/2022,Bihar,73302513,67246743,155010746,14461490
26/09/2022,Chandigarh,1184426,983682,2276048,107940
26/09/2022,Chhattisgarh,21236278,20200684,48416431,6979469
26/09/2022,Delhi,18277741,15664789,37165807,3223277
26/09/2022,Goa,1439241,1293416,2865813,133156
26/09/2022,Gujarat,54365643,53905671,126613617,18342303
26/09/2022,Haryana,23662746,19802816,45354836,1889274
26/09/2022,Himachal Pradesh,6630560,6295549,15049576,2123467
26/09/2022,Jammu and Kashmir,11364999,11759195,24566885,1442691
26/09/2022,Jharkhand,23840641,17421401,42809796,1547754
26/09/2022,Karnataka,55124566,55130159,119916074,9661349
26/09/2022,Kerala,29130778,25206698,57323086,2985610
26/09/2022,Ladakh,238115,203004,556639,115520
26/09/2022,Lakshadweep,61789,60225,140367,18353
26/09/2022,Madhya Pradesh,60718493,59079159,132120227,12322575
26/09/2022,Maharashtra,91577010,76374722,176997394,9045662
26/09/2022,Manipur,1642377,1323479,3229982,264126
26/09/2022,Meghalaya,1443164,1082848,2606458,80446
26/09/2022,Mizoram,893283,742985,1773163,136895
26/09/2022,Nagaland,922198,741414,1726889,63277
26/09/2022,Odisha,35222349,32902194,79810756,11686213
26/09/2022,Puducherry,992962,849303,2212470,370205
26/09/2022,Punjab,24130989,20905022,46772166,1736155
26/09/2022,Rajasthan,56937523,50655207,114401565,6808835
26/09/2022,Sikkim,591637,554078,1349195,203480
26/09/2022,Tamil Nadu,61102246,56914720,126650914,8633948
26/09/2022,Telangana,32412761,31420194,74642049,10809094
26/09/2022,Tripura,2914636,2515661,5864548,434251
26/09/2022,Uttar Pradesh,176866591,168446788,385645599,40332220
26/09/2022,Uttarakhand,9106782,8686302,19790156,1997072
26/09/2022,West Bengal,73494836,66610993,155479878,15374049
26/09/2022,Miscellaneous,2243076,1579080,5294779,1472623
26/09/2022,Dadra and Nagar Haveli and Daman and Diu,781408,632261,1568394,154725
26/09/2022,Total,1024628821,947938168,2178243967,205676978
27/09/2022,Andaman and Nicobar Islands,347430,352684,988554,288440
27/09/2022,Andhra Pradesh,44696351,47561653,109511012,17253008
27/09/2022,Arunachal Pradesh,957834,815031,1875883,103018
27/09/2022,Assam,24774298,22021249,50010078,3214531
27/09/2022,Bihar,73307617,67265280,155078172,14505275
27/09/2022,Chandigarh,1184438,983732,2276309,108139
27/09/2022,Chhattisgarh,21237778,20205084,48457884,7015022
27/09/2022,Delhi,18278859,15668651,37182665,3235155
27/09/2022,Goa,1439263,1293498,2866140,133379
27/09/2022,Gujarat,54366152,53909335,126717865,18442378
27/09/2022,Haryana,23663267,19804028,45358887,1891592
27/09/2022,Himachal Pradesh,6630808,6295960,15058621,2131853
27/09/2022,Jammu and Kashmir,11365059,11759291,24571633,1447283
27/09/2022,Jharkhand,23843192,17430063,42835192,1561937
27/09/2022,Karnataka,55125198,55133298,119948765,9690269
27/09/2022,Kerala,29131711,25209217,57331406,2990478
27/09/2022,Ladakh,238129,203124,557099,115846
27/09/2022,Lakshadweep,61789,60238,140492,18465
27/09/2022,Madhya Pradesh,60718683,59080282,132144302,12345337
27/09/2022,Maharashtra,91580347,76381464,177030151,9068340
27/09/2022,Manipur,1642757,1324458,3232267,265052
27/09/2022,Meghalaya,1443422,1083040,2607266,80804
27/09/2022,Mizoram,893363,743466,1775913,139084
27/09/2022,Nagaland,922230,741578,1727471,63663
27/09/2022,Odisha,35224137,32908859,79940241,11807245
27/09/2022,Puducherry,993065,850347,2217103,373691
27/09/2022,Punjab,24131646,20906989,46779725,1741090
27/09/2022,Rajasthan,56939643,50659894,114427440,6827903
27/09/2022,Sikkim,591685,554179,1350044,204180
27/09/2022,Tamil Nadu,61104918,56924537,126698317,8668862
27/09/2022,Telangana,32413737,31424946,74812213,10973530
27/09/2022,Tripura,2914879,2516431,5873838,442528
27/09/2022,Uttar Pradesh,176872349,168467063,386050694,40711282
27/09/2022,Uttarakhand,9107193,8687361,19805263,2010709
27/09/2022,West Bengal,73497320,66618351,155529094,15413423
27/09/2022,Miscellaneous,2243076,1579080,5294779,1472623
27/09/2022,Dadra and Nagar Haveli and Daman and Diu,781427,632294,1568722,155001
27/09/2022,Total,1024665050,948056035,2179631500,206910415
28/09/2022,Andaman and Nicobar Islands,347439,352732,988734,288563
28/09/2022,Andhra Pradesh,44696515,47561923,109588920,17330482
28/09/2022,Arunachal Pradesh,957905,815264,1876481,103312
28/09/2022,Assam,24775244,22023287,50019155,3220624
28/09/2022,Bihar,73312482,67282044,155148308,14553782
28/09/2022,Chandigarh,1184455,983780,2276698,108463
28/09/2022,Chhattisgarh,21240816,20216523,48579994,7122655
28/09/2022,Delhi,18279891,15672341,37198648,3246416
28/09/2022,Goa,1439288,1293601,2866465,133576
28/09/2022,Gujarat,54366613,53912524,126808550,18529413
28/09/2022,Haryana,23663560,19804892,45362493,1894041
28/09/2022,Himachal Pradesh,6631076,6296623,15065970,2138271
28/09/2022,Jammu and Kashmir,11365140,11759481,24576719,1452098
28/09/2022,Jharkhand,23846722,17438737,42864358,1578899
28/09/2022,Karnataka,55127156,55142328,120046343,9776859
28/09/2022,Kerala,29131844,25209832,57333104,2991428
28/09/2022,Ladakh,238131,203137,557373,116105
28/09/2022,Lakshadweep,61790,60268,140612,18554
28/09/2022,Madhya Pradesh,60727709,59128967,133070861,13214185
28/09/2022,Maharashtra,91583538,76387986,177063650,9092126
28/09/2022,Manipur,1643382,1325242,3234778,266154
28/09/2022,Meghalaya,1443551,1083191,2607848,81106
28/09/2022,Mizoram,893397,743670,1776684,139617
28/09/2022,Nagaland,922291,741678,1727878,63909
28/09/2022,Odisha,35225671,32913796,80036329,11896862
28/09/2022,Puducherry,993147,851468,2221150,376535
28/09/2022,Punjab,24132226,20908910,46785934,1744798
28/09/2022,Rajasthan,56941543,50665730,114456473,6849200
28/09/2022,Sikkim,591738,554275,1352247,206234
28/09/2022,Tamil Nadu,61107917,56934585,126752335,8709833
28/09/2022,Telangana,32414607,31429079,74952741,11109055
28/09/2022,Tripura,2915083,2516955,5881092,449054
28/09/2022,Uttar Pradesh,176876727,168482045,386327250,40968478
28/09/2022,Uttarakhand,9107567,8688240,19820197,2024390
28/09/2022,West Bengal,73498803,66624811,155564656,15441042
28/09/2022,Miscellaneous,2243076,1579080,5294779,1472623
28/09/2022,Dadra and Nagar Haveli and Daman and Diu,781437,632331,1568941,155173
28/09/2022,Total,1024709477,948221356,2181794748,208863915
29/09/2022,Andaman and Nicobar Islands,347447,352738,988824,288639
29/09/2022,Andhra Pradesh,44696630,47562109,109656594,17397855
29/09/2022,Arunachal Pradesh,957975,815534,1877271,103762
29/09/2022,Assam,24776973,22025055,50029019,3226991
29/09/2022,Bihar,73326512,67359111,155412116,14726493
29/09/2022,Chandigarh,1184474,983820,2277171,108877
29/09/2022,Chhattisgarh,21243470,20225957,48662923,7193496
29/09/2022,Delhi,18281189,15676100,37214525,3257236
29/09/2022,Goa,1439314,1293688,2866778,133776
29/09/2022,Gujarat,54367179,53915186,126877017,18594652
29/09/2022,Haryana,23664066,19806376,45367955,1897513
29/09/2022,Himachal Pradesh,6631289,6297074,15075653,2147290
29/09/2022,Jammu and Kashmir,11365248,11759771,24580367,1455348
29/09/2022,Jharkhand,23849982,17446391,42888612,1592239
29/09/2022,Karnataka,55128231,55146789,120078911,9803891
29/09/2022,Kerala,29132445,25211675,57339516,2995396
29/09/2022,Ladakh,238137,203178,557676,116361
29/09/2022,Lakshadweep,61790,60268,140762,18704
29/09/2022,Madhya Pradesh,60728127,59130161,133101035,13242747
29/09/2022,Maharashtra,91586090,76394556,177097832,9117186
29/09/2022,Manipur,1643835,1325965,3236712,266912
29/09/2022,Meghalaya,1443931,1083479,2608798,81388
29/09/2022,Mizoram,893461,743925,1778134,140748
29/09/2022,Nagaland,922338,741819,1728572,64415
29/09/2022,Odisha,35226623,32917246,80106683,11962814
29/09/2022,Puducherry,993214,852528,2225025,379283
29/09/2022,Punjab,24132893,20911028,46793353,1749432
29/09/2022,Rajasthan,56943738,50672293,114484746,6868715
29/09/2022,Sikkim,591765,554350,1354051,207936
29/09/2022,Tamil Nadu,61111469,56944970,126804580,8748141
29/09/2022,Telangana,32415285,31433176,75095829,11247368
29/09/2022,Tripura,2915255,2517430,5887624,454939
29/09/2022,Uttar Pradesh,176903018,168592589,388724760,43229153
29/09/2022,Uttarakhand,9108219,8690533,19836731,2037979
29/09/2022,West Bengal,73499924,66630561,155596354,15465869
29/09/2022,Miscellaneous,2243076,1579080,5294779,1472623
29/09/2022,Dadra and Nagar Haveli and Daman and Diu,781470,632510,1569422,155442
29/09/2022,Total,1024776082,948489019,2185216710,211951609
30/09/2022,Andaman and Nicobar Islands,347449,352749,988909,288711
30/09/2022,Andhra Pradesh,44696819,47562535,109792395,17533041
30/09/2022,Arunachal Pradesh,958050,815829,1878252,104373
30/09/2022,Assam,24777980,22026715,50036100,3231405
30/09/2022,Bihar,73331563,67380438,155490601,14778600
30/09/2022,Chandigarh,1184484,983861,2277639,109294
30/09/2022,Chhattisgarh,21246125,20234971,48763924,7282828
30/09/2022,Delhi,18282089,15678855,37227155,3266211
30/09/2022,Goa,1439332,1293760,2867125,134033
30/09/2022,Gujarat,54367933,53916982,126954692,18669777
30/09/2022,Haryana,23664430,19807033,45372138,1900675
30/09/2022,Himachal Pradesh,6631457,6297555,15084619,2155607
