State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,09/02/2022,75,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,99,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,73,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,75,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,68,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,75,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,93,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,53,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,90,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,75,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,79,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,73,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,64,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,98,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,60,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,72,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,78,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,90,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,91,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,82,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,72,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,75,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,89,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,61,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,74,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,80,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,82,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,59,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,74,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,63,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,75,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,70,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,94,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,82,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,96,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,73,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,74,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,77,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,61,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,65,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,74,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,73,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,70,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,64,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,76,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,92,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,77,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,75,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,75,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,83,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,66,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,73,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,66,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,72,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,88,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,53,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,64,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,52,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,77,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,75,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,68,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,45,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,60,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,60,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,67,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,74,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,78,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,90,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,86,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,79,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,75,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,65,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,74,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,70,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,85,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,65,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,56,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,78,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,79,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,73,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,72,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,80,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,37,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,43,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,72,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,62,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,44,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,89,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,61,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,58,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,78,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,80,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,68,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,67,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,55,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,80,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,39,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,56,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,55,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,75,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,62,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,80,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,67,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,80,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,64,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,79,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,80,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,85,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,86,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,85,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,70,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,64,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,73,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,75,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,74,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,70,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,65,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,85,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,80,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,68,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,55,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,62,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,72,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,66,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,68,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,69,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,70,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,73,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,74,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,83,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,76,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,81,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,70,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,70,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,85,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,76,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,68,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,68,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,65,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,63,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,65,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,70,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,80,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,95,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,70,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,62,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,83,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,78,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,64,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
,09/02/2022,25,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2022/02/Bulletin-HFWD-English-February-9.pdf,,,,,,
