State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,09/02/2022,56,F,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,55,M,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,75,M,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,62,M,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,80,M,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,67,M,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,80,F,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,64,M,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,79,F,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,80,F,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,85,M,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,86,M,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,85,M,,Malappuram,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,70,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,64,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,73,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,75,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,74,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,70,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,65,F,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,85,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,80,F,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,68,F,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,55,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,62,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,72,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,66,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,68,F,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,69,F,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,70,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,73,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,74,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,83,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,76,F,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,81,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,70,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,70,F,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,85,F,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,76,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,68,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,68,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,65,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,63,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,65,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,70,F,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,80,M,,Kozhikode,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,95,F,,Wayanad,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,70,F,,Wayanad,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,62,F,,Wayanad,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,83,M,,Wayanad,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,78,M,,Wayanad,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,64,M,,Wayanad,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,25,F,,Kannur,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,74,M,,Kannur,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,70,F,,Kannur,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,90,F,,Kannur,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,56,M,,Kannur,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,64,M,,Kannur,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,54,F,,Kannur,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,67,F,,Kannur,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,70,M,,Kasaragod,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,75,M,,Kasaragod,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,67,M,,Kasaragod,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,60,M,,Kasaragod,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,85,F,,Kasaragod,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,90,F,,Kasaragod,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,76,M,,Kasaragod,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,42,M,,Kasaragod,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,76,M,,Kasaragod,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,84,M,,Kasaragod,Kerala,KL,1,Deceased,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
,09/02/2022,,,,,,,,,,,,,,,,,
