State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,11/02/2022,,,,Shrawasti,Uttar Pradesh,UP,18,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Siddharthnagar,Uttar Pradesh,UP,53,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Sitapur,Uttar Pradesh,UP,45,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Sonbhadra,Uttar Pradesh,UP,17,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Sultanpur,Uttar Pradesh,UP,24,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Unnao,Uttar Pradesh,UP,23,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Varanasi,Uttar Pradesh,UP,59,Hospitalized,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Basti,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Bhadohi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Bulandshahr,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Gonda,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Gorakhpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Jalaun,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Kannauj,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Kushinagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Mau,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Sonbhadra,Uttar Pradesh,UP,1,Deceased,,,https://t.me/c19b_data_dump/722,,,,,,
,11/02/2022,,,,Almora,Uttarakhand,UT,108,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Bageshwar,Uttarakhand,UT,4,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Chamoli,Uttarakhand,UT,92,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Champawat,Uttarakhand,UT,44,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Dehradun,Uttarakhand,UT,594,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Haridwar,Uttarakhand,UT,84,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Nainital,Uttarakhand,UT,67,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Pauri Garhwal,Uttarakhand,UT,284,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Rudraprayag,Uttarakhand,UT,29,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Tehri Garhwal,Uttarakhand,UT,23,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Uttarkashi,Uttarakhand,UT,19,Recovered,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Almora,Uttarakhand,UT,7,Migrated_Other,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Bageshwar,Uttarakhand,UT,1,Migrated_Other,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Pithoragarh,Uttarakhand,UT,3,Migrated_Other,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Tehri Garhwal,Uttarakhand,UT,5,Migrated_Other,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Udham Singh Nagar,Uttarakhand,UT,1,Migrated_Other,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Almora,Uttarakhand,UT,85,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Bageshwar,Uttarakhand,UT,10,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Chamoli,Uttarakhand,UT,49,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Champawat,Uttarakhand,UT,6,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Dehradun,Uttarakhand,UT,148,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Haridwar,Uttarakhand,UT,45,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Nainital,Uttarakhand,UT,25,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Pauri Garhwal,Uttarakhand,UT,44,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Pithoragarh,Uttarakhand,UT,31,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Rudraprayag,Uttarakhand,UT,17,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Tehri Garhwal,Uttarakhand,UT,21,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Udham Singh Nagar,Uttarakhand,UT,17,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Uttarkashi,Uttarakhand,UT,12,Hospitalized,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Dehradun,Uttarakhand,UT,5,Deceased,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Haridwar,Uttarakhand,UT,2,Deceased,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Nainital,Uttarakhand,UT,1,Deceased,,,https://t.me/c19b_data_dump/721,,,,,,
,11/02/2022,,,,Alipurduar,West Bengal,WB,39,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Bankura,West Bengal,WB,43,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Birbhum,West Bengal,WB,60,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Cooch Behar,West Bengal,WB,42,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Dakshin Dinajpur,West Bengal,WB,29,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Darjeeling,West Bengal,WB,72,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Hooghly,West Bengal,WB,62,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Howrah,West Bengal,WB,54,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Jalpaiguri,West Bengal,WB,55,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Jhargram,West Bengal,WB,15,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Kalimpong,West Bengal,WB,13,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Kolkata,West Bengal,WB,222,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Malda,West Bengal,WB,50,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Murshidabad,West Bengal,WB,34,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Nadia,West Bengal,WB,71,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,North 24 Parganas,West Bengal,WB,207,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Paschim Bardhaman,West Bengal,WB,48,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Paschim Medinipur,West Bengal,WB,43,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Purba Bardhaman,West Bengal,WB,47,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Purba Medinipur,West Bengal,WB,26,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Purulia,West Bengal,WB,21,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,South 24 Parganas,West Bengal,WB,84,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Uttar Dinajpur,West Bengal,WB,24,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Alipurduar,West Bengal,WB,31,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Bankura,West Bengal,WB,30,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Birbhum,West Bengal,WB,25,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Cooch Behar,West Bengal,WB,17,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Dakshin Dinajpur,West Bengal,WB,13,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Darjeeling,West Bengal,WB,40,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Hooghly,West Bengal,WB,32,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Howrah,West Bengal,WB,26,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Jalpaiguri,West Bengal,WB,73,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Jhargram,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Kalimpong,West Bengal,WB,17,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Kolkata,West Bengal,WB,131,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Malda,West Bengal,WB,27,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Murshidabad,West Bengal,WB,21,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Nadia,West Bengal,WB,57,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,North 24 Parganas,West Bengal,WB,95,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Paschim Bardhaman,West Bengal,WB,18,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Paschim Medinipur,West Bengal,WB,28,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Purba Bardhaman,West Bengal,WB,21,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Purba Medinipur,West Bengal,WB,10,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Purulia,West Bengal,WB,5,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,South 24 Parganas,West Bengal,WB,32,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Uttar Dinajpur,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Alipurduar,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Bankura,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Cooch Behar,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Hooghly,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Kolkata,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Murshidabad,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Nadia,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,North 24 Parganas,West Bengal,WB,7,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Paschim Bardhaman,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Paschim Medinipur,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Purba Medinipur,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,South 24 Parganas,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,11/02/2022,,,,Uttar Dinajpur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_11TH_FEB_REPORT_FINAL.pdf,,,,,,
,12/02/2022,,,,,Andaman and Nicobar Islands,AN,13,Recovered,,,https://twitter.com/Andaman_Admin/status/1492544942245224449?s=20&t=p93CRnI01cV95qNoLlLDdg,,,,,,
,12/02/2022,,,,,Andaman and Nicobar Islands,AN,13,Hospitalized,,,https://twitter.com/Andaman_Admin/status/1492544942245224449?s=20&t=p93CRnI01cV95qNoLlLDdg,,,,,,
,12/02/2022,,,,Anantapur,Andhra Pradesh,AP,245,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Chittoor,Andhra Pradesh,AP,251,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,East Godavari,Andhra Pradesh,AP,630,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Guntur,Andhra Pradesh,AP,824,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Krishna,Andhra Pradesh,AP,943,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Kurnool,Andhra Pradesh,AP,205,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Prakasam,Andhra Pradesh,AP,3802,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,689,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Srikakulam,Andhra Pradesh,AP,87,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Visakhapatnam,Andhra Pradesh,AP,277,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Vizianagaram,Andhra Pradesh,AP,84,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,West Godavari,Andhra Pradesh,AP,608,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,204,Recovered,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Anantapur,Andhra Pradesh,AP,21,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Chittoor,Andhra Pradesh,AP,52,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,East Godavari,Andhra Pradesh,AP,206,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Guntur,Andhra Pradesh,AP,141,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Krishna,Andhra Pradesh,AP,130,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Kurnool,Andhra Pradesh,AP,23,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Prakasam,Andhra Pradesh,AP,73,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,29,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Srikakulam,Andhra Pradesh,AP,8,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Visakhapatnam,Andhra Pradesh,AP,60,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Vizianagaram,Andhra Pradesh,AP,17,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,West Godavari,Andhra Pradesh,AP,113,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,23,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Anantapur,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Chittoor,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,East Godavari,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Vizianagaram,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1492474098622296065?s=20&t=ZQbp1pwE26ec7TqZ2XH4rg,,,,,,
,12/02/2022,,,,Lepa Rada,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,Lohit,Arunachal Pradesh,AR,16,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,Longding,Arunachal Pradesh,AR,7,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,Lower Dibang Valley,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,Lower Subansiri,Arunachal Pradesh,AR,46,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,Namsai,Arunachal Pradesh,AR,11,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,Pakke Kessang,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,Papum Pare,Arunachal Pradesh,AR,54,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,Siang,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,Tawang,Arunachal Pradesh,AR,39,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,Tirap,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,Upper Subansiri,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,West Kameng,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,West Siang,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
,12/02/2022,,,,Changlang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1492520557572935682,,,,,,
