State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,16/02/2022,,,,Kullu,Himachal Pradesh,HP,8,Recovered,,,,,,,,,
,16/02/2022,,,,Lahaul and Spiti,Himachal Pradesh,HP,10,Recovered,,,,,,,,,
,16/02/2022,,,,Mandi,Himachal Pradesh,HP,87,Recovered,,,,,,,,,
,16/02/2022,,,,Shimla,Himachal Pradesh,HP,66,Recovered,,,,,,,,,
,16/02/2022,,,,Sirmaur,Himachal Pradesh,HP,49,Recovered,,,,,,,,,
,16/02/2022,,,,Solan,Himachal Pradesh,HP,36,Recovered,,,,,,,,,
,16/02/2022,,,,Una,Himachal Pradesh,HP,38,Recovered,,,,,,,,,
,16/02/2022,,,,Bilaspur,Himachal Pradesh,HP,6,Hospitalized,,,,,,,,,
,16/02/2022,,,,Chamba,Himachal Pradesh,HP,19,Hospitalized,,,,,,,,,
,16/02/2022,,,,Hamirpur,Himachal Pradesh,HP,28,Hospitalized,,,,,,,,,
,16/02/2022,,,,Kangra,Himachal Pradesh,HP,37,Hospitalized,,,,,,,,,
,16/02/2022,,,,Kinnaur,Himachal Pradesh,HP,6,Hospitalized,,,,,,,,,
,16/02/2022,,,,Kullu,Himachal Pradesh,HP,3,Hospitalized,,,,,,,,,
,16/02/2022,,,,Lahaul and Spiti,Himachal Pradesh,HP,1,Hospitalized,,,,,,,,,
,16/02/2022,,,,Mandi,Himachal Pradesh,HP,12,Hospitalized,,,,,,,,,
,16/02/2022,,,,Shimla,Himachal Pradesh,HP,26,Hospitalized,,,,,,,,,
,16/02/2022,,,,Sirmaur,Himachal Pradesh,HP,5,Hospitalized,,,,,,,,,
,16/02/2022,,,,Solan,Himachal Pradesh,HP,9,Hospitalized,,,,,,,,,
,16/02/2022,,,,Una,Himachal Pradesh,HP,5,Hospitalized,,,,,,,,,
,16/02/2022,,,,Kangra,Himachal Pradesh,HP,1,Deceased,,,,,,,,,
,16/02/2022,,,,Mandi,Himachal Pradesh,HP,1,Deceased,,,,,,,,,
,16/02/2022,,,,Ambala,Haryana,HR,33,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Bhiwani,Haryana,HR,65,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Charkhi Dadri,Haryana,HR,35,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Faridabad,Haryana,HR,115,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Fatehabad,Haryana,HR,11,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Gurugram,Haryana,HR,381,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Hisar,Haryana,HR,86,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Jhajjar,Haryana,HR,31,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Jind,Haryana,HR,14,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Kaithal,Haryana,HR,18,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Karnal,Haryana,HR,45,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Kurukshetra,Haryana,HR,31,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Mahendragarh,Haryana,HR,39,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Nuh,Haryana,HR,11,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Palwal,Haryana,HR,95,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Panchkula,Haryana,HR,45,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Panipat,Haryana,HR,12,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Rewari,Haryana,HR,33,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Rohtak,Haryana,HR,12,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Sirsa,Haryana,HR,29,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Sonipat,Haryana,HR,43,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Yamunanagar,Haryana,HR,43,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Ambala,Haryana,HR,20,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Bhiwani,Haryana,HR,51,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Charkhi Dadri,Haryana,HR,19,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Faridabad,Haryana,HR,53,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Fatehabad,Haryana,HR,7,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Gurugram,Haryana,HR,217,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Hisar,Haryana,HR,31,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Jhajjar,Haryana,HR,18,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Jind,Haryana,HR,11,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Kaithal,Haryana,HR,10,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Karnal,Haryana,HR,8,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Kurukshetra,Haryana,HR,9,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Mahendragarh,Haryana,HR,14,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Palwal,Haryana,HR,103,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Panchkula,Haryana,HR,27,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Panipat,Haryana,HR,10,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Rewari,Haryana,HR,12,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Rohtak,Haryana,HR,22,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Sirsa,Haryana,HR,18,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Sonipat,Haryana,HR,20,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Yamunanagar,Haryana,HR,23,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Hisar,Haryana,HR,2,Deceased,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Kurukshetra,Haryana,HR,2,Deceased,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Sirsa,Haryana,HR,1,Deceased,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2016-02-2022.pdf,,,,,,
,16/02/2022,,,,Bokaro,Jharkhand,JH,24,Recovered,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Deoghar,Jharkhand,JH,115,Recovered,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Dhanbad,Jharkhand,JH,2,Recovered,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Dumka,Jharkhand,JH,7,Recovered,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,East Singhbhum,Jharkhand,JH,55,Recovered,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Garhwa,Jharkhand,JH,4,Recovered,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Giridih,Jharkhand,JH,3,Recovered,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Hazaribagh,Jharkhand,JH,1,Recovered,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Jamtara,Jharkhand,JH,3,Recovered,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Khunti,Jharkhand,JH,20,Recovered,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Koderma,Jharkhand,JH,2,Recovered,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Latehar,Jharkhand,JH,17,Recovered,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Lohardaga,Jharkhand,JH,2,Recovered,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Pakur,Jharkhand,JH,10,Recovered,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Palamu,Jharkhand,JH,11,Recovered,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Ranchi,Jharkhand,JH,90,Recovered,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Sahibganj,Jharkhand,JH,1,Recovered,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Saraikela-Kharsawan,Jharkhand,JH,4,Recovered,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,West Singhbhum,Jharkhand,JH,9,Recovered,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Bokaro,Jharkhand,JH,6,Hospitalized,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Deoghar,Jharkhand,JH,2,Hospitalized,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Dhanbad,Jharkhand,JH,5,Hospitalized,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Dumka,Jharkhand,JH,1,Hospitalized,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,East Singhbhum,Jharkhand,JH,39,Hospitalized,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Garhwa,Jharkhand,JH,5,Hospitalized,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Giridih,Jharkhand,JH,2,Hospitalized,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Godda,Jharkhand,JH,4,Hospitalized,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Khunti,Jharkhand,JH,3,Hospitalized,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Koderma,Jharkhand,JH,5,Hospitalized,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Latehar,Jharkhand,JH,41,Hospitalized,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Palamu,Jharkhand,JH,7,Hospitalized,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Ranchi,Jharkhand,JH,8,Hospitalized,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Sahibganj,Jharkhand,JH,1,Hospitalized,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Saraikela-Kharsawan,Jharkhand,JH,1,Hospitalized,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,West Singhbhum,Jharkhand,JH,2,Hospitalized,,,https://t.me/c19b_data_dump/797,,,,,,
,16/02/2022,,,,Anantnag,Jammu and Kashmir,JK,24,Recovered,,,,,,,,,
,16/02/2022,,,,Bandipora,Jammu and Kashmir,JK,91,Recovered,,,,,,,,,
,16/02/2022,,,,Baramulla,Jammu and Kashmir,JK,54,Recovered,,,,,,,,,
,16/02/2022,,,,Budgam,Jammu and Kashmir,JK,22,Recovered,,,,,,,,,
,16/02/2022,,,,Doda,Jammu and Kashmir,JK,57,Recovered,,,,,,,,,
,16/02/2022,,,,Ganderbal,Jammu and Kashmir,JK,28,Recovered,,,,,,,,,
,16/02/2022,,,,Jammu,Jammu and Kashmir,JK,184,Recovered,,,,,,,,,
,16/02/2022,,,,Kathua,Jammu and Kashmir,JK,33,Recovered,,,,,,,,,
,16/02/2022,,,,Kupwara,Jammu and Kashmir,JK,32,Recovered,,,,,,,,,
,16/02/2022,,,,Pulwama,Jammu and Kashmir,JK,10,Recovered,,,,,,,,,
,16/02/2022,,,,Punch,Jammu and Kashmir,JK,4,Recovered,,,,,,,,,
,16/02/2022,,,,Rajouri,Jammu and Kashmir,JK,9,Recovered,,,,,,,,,
,16/02/2022,,,,Ramban,Jammu and Kashmir,JK,45,Recovered,,,,,,,,,
,16/02/2022,,,,Reasi,Jammu and Kashmir,JK,1,Recovered,,,https://pbs.twimg.com/media/FLuJU71VEAgy0TQ.jpg,,,,,,
,16/02/2022,,,,Srinagar,Jammu and Kashmir,JK,210,Recovered,,,,,,,,,
,16/02/2022,,,,Udhampur,Jammu and Kashmir,JK,23,Recovered,,,,,,,,,
,16/02/2022,,,,Anantnag,Jammu and Kashmir,JK,3,Hospitalized,,,,,,,,,
,16/02/2022,,,,Bandipora,Jammu and Kashmir,JK,5,Hospitalized,,,,,,,,,
,16/02/2022,,,,Baramulla,Jammu and Kashmir,JK,8,Hospitalized,,,,,,,,,
,16/02/2022,,,,Budgam,Jammu and Kashmir,JK,14,Hospitalized,,,,,,,,,
,16/02/2022,,,,Doda,Jammu and Kashmir,JK,39,Hospitalized,,,,,,,,,
,16/02/2022,,,,Ganderbal,Jammu and Kashmir,JK,2,Hospitalized,,,,,,,,,
,16/02/2022,,,,Jammu,Jammu and Kashmir,JK,54,Hospitalized,,,,,,,,,
,16/02/2022,,,,Kathua,Jammu and Kashmir,JK,3,Hospitalized,,,,,,,,,
,16/02/2022,,,,Kishtwar,Jammu and Kashmir,JK,1,Hospitalized,,,,,,,,,
,16/02/2022,,,,Kupwara,Jammu and Kashmir,JK,18,Hospitalized,,,,,,,,,
,16/02/2022,,,,Pulwama,Jammu and Kashmir,JK,3,Hospitalized,,,,,,,,,
,16/02/2022,,,,Punch,Jammu and Kashmir,JK,9,Hospitalized,,,,,,,,,
,16/02/2022,,,,Rajouri,Jammu and Kashmir,JK,3,Hospitalized,,,,,,,,,
,16/02/2022,,,,Ramban,Jammu and Kashmir,JK,9,Hospitalized,,,,,,,,,
,16/02/2022,,,,Shopiyan,Jammu and Kashmir,JK,1,Hospitalized,,,,,,,,,
,16/02/2022,,,,Srinagar,Jammu and Kashmir,JK,50,Hospitalized,,,https://pbs.twimg.com/media/FLuJU71VEAgy0TQ.jpg,,,,,,
,16/02/2022,,,,Udhampur,Jammu and Kashmir,JK,8,Hospitalized,,,,,,,,,
,16/02/2022,,,,Bagalkote,Karnataka,KA,51,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Ballari,Karnataka,KA,251,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Belagavi,Karnataka,KA,369,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Bengaluru Rural,Karnataka,KA,219,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Bengaluru Urban,Karnataka,KA,1977,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Bidar,Karnataka,KA,22,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Chamarajanagara,Karnataka,KA,128,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Chikkaballapura,Karnataka,KA,75,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Chikkamagaluru,Karnataka,KA,51,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Chitradurga,Karnataka,KA,136,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Dakshina Kannada,Karnataka,KA,108,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Davanagere,Karnataka,KA,50,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Dharwad,Karnataka,KA,66,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Gadag,Karnataka,KA,40,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Hassan,Karnataka,KA,92,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Haveri,Karnataka,KA,29,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Kalaburagi,Karnataka,KA,73,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Kodagu,Karnataka,KA,177,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Kolar,Karnataka,KA,34,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Koppal,Karnataka,KA,32,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Mandya,Karnataka,KA,92,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Mysuru,Karnataka,KA,285,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Raichur,Karnataka,KA,68,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Ramanagara,Karnataka,KA,20,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Shivamogga,Karnataka,KA,209,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Tumakuru,Karnataka,KA,313,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Udupi,Karnataka,KA,261,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Uttara Kannada,Karnataka,KA,73,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Vijayapura,Karnataka,KA,102,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Yadgir,Karnataka,KA,13,Recovered,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Belagavi,Karnataka,KA,2,Migrated_Other,,,https://mobile.twitter.com/PdyHealthDept/status/1493816510959460353,,,,,,
,16/02/2022,,,,Bagalkote,Karnataka,KA,32,Hospitalized,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Ballari,Karnataka,KA,56,Hospitalized,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Belagavi,Karnataka,KA,87,Hospitalized,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Bengaluru Rural,Karnataka,KA,12,Hospitalized,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Bengaluru Urban,Karnataka,KA,835,Hospitalized,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Bidar,Karnataka,KA,4,Hospitalized,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Chamarajanagara,Karnataka,KA,16,Hospitalized,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Chikkaballapura,Karnataka,KA,34,Hospitalized,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Chikkamagaluru,Karnataka,KA,39,Hospitalized,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Chitradurga,Karnataka,KA,35,Hospitalized,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
,16/02/2022,,,,Dakshina Kannada,Karnataka,KA,61,Hospitalized,,,https://drive.google.com/file/d/1RTHgrDKML31qYSNqQwzdVLcJv4VWBJk5/view,,,,,,
