Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administrered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
26/10/2022,Jharkhand,43348225,294553,345,23891725,17622529,1833971,20838230,20666095,9918,8862831,32323944,11146,4118,24965919,7936167,4990874,,,,,,
26/10/2022,Karnataka,120464654,2240113,856,55140071,55225115,10099468,55916641,54428469,20016,19977824,95919037,114336,4947,62458801,24222994,18435064,,,,,,
26/10/2022,Kerala,57420239,34272,108,29142466,25242834,3034939,25940058,28429084,16124,7287506,48734403,72807,3116,25562629,14170683,13263343,,,,,,
26/10/2022,Ladakh,561078,1630,7,238211,203546,119321,249381,192322,52,25034,518937,0,21,288959,86805,83576,,,,,,
26/10/2022,Lakshadweep,142283,0,0,61796,60385,20102,64864,57311,6,7375,131197,0,18,67957,30851,20571,,,,,,
26/10/2022,Maharashtra,177426224,1013777,804,91621115,76478160,9326949,89098972,78963002,37239,28257352,143620018,266673,6461,95791568,36596062,28215463,,,,,,
26/10/2022,Meghalaya,2615981,21924,49,1445799,1085903,84279,1285830,1245546,326,137203,2421424,0,324,1696386,513681,201949,,,,,,
26/10/2022,Manipur,3253392,18449,51,1647197,1332859,273336,1519637,1459687,732,206634,2924018,2711,178,1744521,688381,416417,,,,,,
26/10/2022,Madhya Pradesh,133493642,107619,199,60741671,59190963,13561008,62341141,57564055,27410,23131680,104555638,22757,4289,71858314,23789721,16296445,,,,,,
26/10/2022,Mizoram,1786660,1455,6,894041,747674,144945,820676,820718,320,114365,1588389,0,1233,964888,328020,227142,,,,,,
26/10/2022,Nagaland,1734264,19244,22,923139,743240,67885,904945,761164,270,121285,1556210,7401,77,1089103,320146,155360,,,,,,
26/10/2022,Odisha,81319378,193291,183,35247505,32990640,13081233,33537620,34684422,16068,13021291,64076022,5954,981,37144530,15291178,12146829,,,,,,
26/10/2022,Punjab,46898375,275729,222,24144172,20948031,1806172,24018112,21067633,6465,7368415,38300662,15350,746,25832803,10005951,7131566,,,,,,
26/10/2022,Puducherry,2254316,141060,48,993841,861963,398512,894183,961233,388,98936,2097738,0,34,1021219,445719,346256,,,,,,
26/10/2022,Rajasthan,114910540,544122,299,56981910,50781021,7147609,55346310,52393397,23078,18646279,91712203,18668,3071,61625536,21339725,17532243,,,,,,
26/10/2022,Sikkim,1356259,0,0,591813,554485,209961,620627,525250,418,75943,1238938,0,374,736579,216807,150831,,,,,,
26/10/2022,Tamil Nadu,127171883,970410,832,61168325,57071595,8931963,57971191,60244572,24144,21100028,102392942,99332,3227,66363895,28226153,18456350,,,,,,
26/10/2022,Telangana,76878386,2120568,683,32429161,31503344,12945881,32192854,31726777,12852,11821101,59846532,145121,8788,37145654,13900594,10248203,,,,,,
26/10/2022,Tripura,5902737,75865,60,2915779,2518830,468128,2747484,2686289,833,458617,5229837,0,298,2870258,1471706,845980,,,,,,
26/10/2022,Uttar Pradesh,390187752,4160934,1093,176933996,168733561,44520195,177346331,168187392,133622,72704778,299753258,56283,5296,203626962,64152234,43120847,,,,,,
26/10/2022,Uttarakhand,19968446,46470,49,9112741,8715206,2140499,9140766,8679978,7193,2562300,16570255,4217,562,10611418,3434400,2926826,,,,,,
26/10/2022,West Bengal,155766715,221893,380,73506735,66654065,15605915,68494575,71639802,26300,21468902,129248563,86911,5088,77755068,33935572,22657666,,,,,,
26/10/2022,India,2195857939,18804154,9598,1026831092,949991870,219034977,1004763326,966308902,480176,360304925,1742837848,1232649,68777,1129398990,419541507,301368445,,,,,,
27/10/2022,Andaman and Nicobar Islands,990377,106,3,347579,353030,289768,373487,327004,117,48729,912495,0,13,409110,164479,113176,,,,,,
27/10/2022,Andhra Pradesh,110366171,1326895,641,44699668,47568799,18097704,44701808,47548441,18162,20357668,86346202,63738,1638,48487726,25172667,17085579,,,,,,
27/10/2022,Arunachal Pradesh,1890009,6911,27,958827,817815,113367,956053,820217,373,129261,1686398,0,300,1153765,360060,146013,,,,,,
27/10/2022,Assam,50171549,636204,528,24802519,22084727,3284303,23001003,23879558,6676,7348201,41133312,2398,350,28700384,10388989,5245101,,,,,,
27/10/2022,Bihar,156665284,2741537,1195,73409763,67717389,15538132,69116276,71976937,33956,26718932,120748545,13143,651,80133852,24788796,20900164,,,,,,
27/10/2022,Chandigarh,2279129,4070,10,1184647,984383,110099,1225408,943184,438,139559,2073293,0,181,1381287,434464,252205,,,,,,
27/10/2022,Chhattisgarh,48935144,726213,348,21258441,20280434,7396269,20475618,21057471,5787,7525366,39485305,9735,2374,23570161,9622078,6047502,,,,,,
27/10/2022,Dadra and Nagar Haveli and Daman and Diu,678642,1413,11,319891,279847,78904,382466,217086,186,28524,635558,0,48,439401,94996,40458,,,,,,
27/10/2022,Dadra and Nagar Haveli and Daman and Diu,897737,3600,6,462160,356580,78997,556650,261978,111,45110,832278,0,89,620194,116846,35699,,,,,,
27/10/2022,Delhi,37314676,17208,82,18286922,15697396,3330358,19126530,14844668,13099,9134471,26889772,95433,1546,21968290,6425344,3589834,,,,,,
27/10/2022,Goa,2870413,16890,41,1439617,1294705,136091,1515983,1218041,294,166131,2644373,0,635,1603980,608668,441865,,,,,,
27/10/2022,Gujarat,127453542,942992,519,54377121,53979018,19097403,58985505,49350395,20106,18780532,104849851,32606,4515,62773138,23950410,17876199,,,,,,
27/10/2022,Haryana,45417122,59753,132,23668502,19816597,1932023,23715843,19759571,9679,8445369,35957909,82955,2041,26873716,8325603,6175831,,,,,,
27/10/2022,Himachal Pradesh,15166954,44839,186,6642934,6311064,2212956,6671297,6279559,3137,827252,13817559,2974,829,7112235,2995124,2512383,,,,,,
27/10/2022,Jammu and Kashmir,24684969,109615,171,11369933,11762614,1552422,12678805,10449452,4287,3169508,20092192,0,320,12955613,4990429,3041537,,,,,,
27/10/2022,Jharkhand,43356630,273646,303,23893001,17626017,1837612,20840618,20668469,9920,8865687,32325548,11146,4118,24967875,7936567,4991505,,,,,,
27/10/2022,Karnataka,120469245,2354844,1126,55140217,55225960,10103068,55917153,54428948,20016,19978711,95922034,114336,4947,62459193,24223055,18435482,,,,,,
27/10/2022,Kerala,57422600,171740,375,29142614,25243563,3036423,25940460,28429556,16127,7288373,48735878,72807,3116,25563025,14170742,13263624,,,,,,
27/10/2022,Ladakh,561215,1570,5,238211,203547,119457,249382,192322,52,25034,519074,0,21,288975,86807,83606,,,,,,
27/10/2022,Lakshadweep,142423,4340,8,61797,60395,20231,64870,57316,6,7375,131337,0,18,67965,30855,20577,,,,,,
27/10/2022,Maharashtra,177432666,2657944,1820,91621550,76479596,9331520,89100026,78963819,37239,28259037,143621093,266673,6461,95792485,36596225,28216264,,,,,,
27/10/2022,Meghalaya,2616138,27235,57,1445824,1085975,84339,1285880,1245593,326,137251,2421533,0,324,1696436,513687,201954,,,,,,
27/10/2022,Manipur,3253654,7559,24,1647215,1333022,273417,1519724,1459781,732,206761,2924153,2711,178,1744586,688386,416430,,,,,,
27/10/2022,Madhya Pradesh,133501408,587047,544,60741997,59192345,13567066,62342012,57564891,27411,23132462,104558623,22757,4289,71858514,23789743,16297551,,,,,,
27/10/2022,Mizoram,1786816,2869,9,894077,747727,145012,820729,820754,320,114408,1588502,0,1233,964927,328029,227150,,,,,,
27/10/2022,Nagaland,1734937,19911,26,923256,743480,68201,905124,761342,270,121393,1556356,7401,77,1089181,320161,155382,,,,,,
27/10/2022,Odisha,81334215,299516,197,35247783,32991658,13094774,33538312,34685025,16069,13030484,64079528,5954,981,37145165,15291347,12148251,,,,,,
27/10/2022,Punjab,46901726,325963,251,24144584,20949742,1807400,24019276,21068591,6466,7369647,38301526,15350,746,25833422,10006038,7131829,,,,,,
27/10/2022,Puducherry,2254798,137201,48,993851,862155,398792,894273,961344,389,98992,2098164,0,34,1021326,445754,346325,,,,,,
27/10/2022,Rajasthan,114914020,1857902,1042,56982065,50781795,7150160,55346833,52393803,23078,18646957,91714107,18668,3071,61626158,21339839,17532566,,,,,,
27/10/2022,Sikkim,1356259,0,0,591813,554485,209961,620627,525250,418,75943,1238938,0,374,736579,216807,150831,,,,,,
27/10/2022,Tamil Nadu,127179882,588630,375,61170481,57073620,8935781,57973323,60246621,24144,21102213,102396869,99332,3227,66366400,28226591,18457089,,,,,,
27/10/2022,Telangana,76915110,2139218,698,32429565,31505875,12979670,32194405,31728161,12852,11827037,59870415,145121,8788,37147468,13901002,10252129,,,,,,
27/10/2022,Tripura,5903023,115020,121,2915806,2518881,468336,2747534,2686317,833,458643,5230097,0,298,2870325,1471721,845999,,,,,,
27/10/2022,Uttar Pradesh,390191493,4196283,1118,176934172,168734017,44523304,177346731,168187623,133623,72705059,299756342,56283,5296,203627347,64152302,43121267,,,,,,
27/10/2022,Uttarakhand,19969060,166674,96,9112747,8715236,2141077,9140788,8679992,7193,2562335,16570777,4217,562,10611472,3434405,2926855,,,,,,
27/10/2022,West Bengal,155767321,167510,265,73506765,66654138,15606418,68494630,71639850,26300,21468966,129248943,86911,5088,77755161,33935586,22657721,,,,,,
27/10/2022,India,2196018785,22740868,12408,1026839546,950025673,219153566,1004785442,966328930,480192,360347381,1742914879,1232649,68777,1129416837,419544602,301383933,,,,,,
28/10/2022,Andaman and Nicobar Islands,990392,70,3,347579,353030,289783,373487,327004,117,48729,912510,0,13,409110,164479,113176,,,,,,
28/10/2022,Andhra Pradesh,110375425,1337016,679,44699713,47569559,18106153,44702203,47548851,18162,20361778,86348177,63738,1638,48487835,25172686,17087603,,,,,,
28/10/2022,Arunachal Pradesh,1890667,6475,28,958852,817872,113943,956097,820255,373,129275,1687042,0,300,1153870,360078,146054,,,,,,
28/10/2022,Assam,50178029,786879,668,24803378,22087496,3287155,23002659,23881530,6676,7350662,41134730,2398,350,28701383,10389140,5245383,,,,,,
28/10/2022,Bihar,156685180,2509184,956,73411281,67724541,15549358,69120789,71981094,33956,26723571,120756547,13143,651,80136301,24789143,20901746,,,,,,
28/10/2022,Chandigarh,2279187,4500,9,1184655,984402,110130,1225424,943195,438,139572,2073337,0,181,1381305,434467,252215,,,,,,
28/10/2022,Chhattisgarh,48940829,772535,440,21258620,20282693,7399516,20476862,21058664,5788,7528436,39487475,9735,2374,23571173,9622282,6047785,,,,,,
28/10/2022,Dadra and Nagar Haveli and Daman and Diu,678690,517,10,319891,279870,78929,382483,217092,186,28540,635590,0,48,439413,94996,40460,,,,,,
28/10/2022,Dadra and Nagar Haveli and Daman and Diu,897804,1910,5,462167,356597,79040,556671,261981,111,45119,832336,0,89,620216,116846,35699,,,,,,
28/10/2022,Delhi,37314968,17230,79,18286954,15697464,3330550,19126595,14844703,13099,9134536,26889988,95433,1546,21968368,6425359,3589852,,,,,,
28/10/2022,Goa,2870532,17171,40,1439625,1294735,136172,1516007,1218055,294,166131,2644492,0,635,1604021,608675,441871,,,,,,
28/10/2022,Gujarat,127459091,960129,585,54377330,53979588,19102173,58985921,49350758,20106,18780920,104854407,32606,4515,62773561,23950477,17876643,,,,,,
28/10/2022,Haryana,45418125,66586,155,23668597,19816921,1932607,23716082,19759751,9679,8445613,35958262,82955,2041,26873899,8325625,6175885,,,,,,
28/10/2022,Himachal Pradesh,15169549,59253,230,6642979,6311388,2215182,6671492,6279733,3137,827649,13819753,2974,829,7112506,2995150,2512608,,,,,,
28/10/2022,Jammu and Kashmir,24686886,125047,187,11369950,11762646,1554290,12678832,10449474,4287,3169535,20093992,0,320,12955677,4990438,3041675,,,,,,
28/10/2022,Jharkhand,43367206,299997,414,23895245,17629283,1842678,20843313,20671284,9920,8869777,32327726,11146,4118,24970211,7937151,4992469,,,,,,
28/10/2022,Karnataka,120480850,2496069,1285,55140547,55227853,10112450,55918303,54430018,20019,19981673,95928529,114336,4947,62459786,24223159,18436429,,,,,,
28/10/2022,Kerala,57424185,110635,264,29142757,25244062,3037366,25940777,28429881,16127,7288746,48737080,72807,3116,25563401,14170806,13263790,,,,,,
28/10/2022,Ladakh,561341,1770,6,238212,203557,119572,249386,192329,52,25034,519200,0,21,288996,86807,83608,,,,,,
28/10/2022,Lakshadweep,142552,3660,8,61797,60405,20350,64876,57320,6,7383,131458,0,18,67971,30857,20594,,,,,,
28/10/2022,Maharashtra,177442572,2810549,2006,91622036,76482311,9338225,89101807,78965238,37240,28261673,143622675,266673,6461,95793760,36596452,28217446,,,,,,
28/10/2022,Meghalaya,2616385,19354,49,1445861,1086042,84482,1285913,1245664,326,137334,2421696,0,324,1696473,513692,201965,,,,,,
28/10/2022,Manipur,3254150,27253,62,1647265,1333222,273663,1519846,1459909,732,206874,2924522,2711,178,1744699,688413,416476,,,,,,
28/10/2022,Madhya Pradesh,133504954,187815,367,60742064,59192687,13570203,62342217,57565095,27411,23133707,104559678,22757,4289,71858728,23789782,16298330,,,,,,
28/10/2022,Mizoram,1786848,2610,7,894082,747754,145012,820744,820771,320,114440,1588502,0,1233,964931,328029,227150,,,,,,
28/10/2022,Nagaland,1735268,10499,15,923268,743650,68350,905206,761442,270,121425,1556450,7401,77,1089224,320169,155411,,,,,,
28/10/2022,Odisha,81350291,177133,180,35248187,32993043,13109061,33539283,34685843,16069,13039952,64084217,5954,981,37145892,15291692,12149679,,,,,,
28/10/2022,Punjab,46905526,250214,228,24145101,20951690,1808735,24020613,21069719,6466,7370699,38302338,15350,746,25833955,10006116,7132099,,,,,,
28/10/2022,Puducherry,2255248,127141,48,993870,862358,399020,894395,961444,389,99050,2098556,0,34,1021453,445796,346389,,,,,,
28/10/2022,Rajasthan,114921433,1940781,1314,56982412,50783823,7155198,55348151,52394860,23078,18648552,91717528,18668,3071,61627033,21339968,17533357,,,,,,
28/10/2022,Sikkim,1356270,1320,2,591813,554487,209970,620629,525250,418,75943,1238949,0,374,736581,216807,150833,,,,,,
28/10/2022,Tamil Nadu,127183313,577876,347,61171109,57074431,8937773,57974120,60247263,24144,21102725,102399099,99332,3227,66367383,28226777,18457405,,,,,,
28/10/2022,Telangana,76940776,2135273,652,32429888,31507154,13003734,32195235,31728933,12852,11832418,59885571,145121,8788,37148730,13901268,10255561,,,,,,
28/10/2022,Tripura,5903204,99379,75,2915814,2518901,468489,2747555,2686324,833,458656,5230265,0,298,2870348,1471723,846012,,,,,,
28/10/2022,Uttar Pradesh,390203264,4653413,1384,176934692,168736248,44532324,177348277,168188826,133625,72707768,299763971,56283,5296,203629040,64152558,43122315,,,,,,
28/10/2022,Uttarakhand,19971241,263760,198,9112816,8715515,2142910,9140977,8680151,7193,2562702,16572546,4217,562,10611689,3434437,2927006,,,,,,
28/10/2022,West Bengal,155773940,300595,572,73507041,66655076,15611823,68495247,71640446,26301,21470160,129251184,86911,5088,77755608,33935643,22658295,,,,,,
28/10/2022,India,2196191476,23161598,13557,1026849352,950061859,219280265,1004808474,966350150,480200,360396757,1742990378,1232649,68777,1129434530,419547943,301401274,,,,,,
29/10/2022,Andaman and Nicobar Islands,990424,338,5,347580,353035,289809,373488,327009,117,48729,912542,0,13,409118,164479,113176,,,,,,
29/10/2022,Andhra Pradesh,110379762,1260328,591,44699761,47569615,18110386,44702268,47548890,18162,20362966,86350837,63738,1638,48487922,25172692,17087844,,,,,,
29/10/2022,Arunachal Pradesh,1890995,6072,19,958892,817895,114208,956132,820283,373,129284,1687361,0,300,1153943,360088,146061,,,,,,
29/10/2022,Assam,50181530,494207,488,24803782,22088903,3288845,23003482,23882518,6676,7352673,41135884,2398,350,28702121,10389203,5245589,,,,,,
29/10/2022,Bihar,156695217,2617045,853,73411687,67727743,15555787,69122673,71982815,33959,26725231,120761826,13143,651,80137905,24789403,20902525,,,,,,
29/10/2022,Chandigarh,2279239,4200,8,1184665,984423,110151,1225438,943212,438,139586,2073373,0,181,1381325,434470,252217,,,,,,
29/10/2022,Chhattisgarh,48944503,666246,364,21258689,20283141,7402673,20477130,21058913,5788,7530297,39488618,9735,2374,23571425,9622334,6048363,,,,,,
29/10/2022,Dadra and Nagar Haveli and Daman and Diu,678734,408,9,319897,279888,78949,382504,217095,186,28556,635618,0,48,439429,94996,40460,,,,,,
29/10/2022,Dadra and Nagar Haveli and Daman and Diu,897852,3000,5,462173,356611,79068,556681,261991,111,45134,832369,0,89,620230,116847,35699,,,,,,
29/10/2022,Delhi,37315559,19437,86,18287006,15697612,3330941,19126704,14844794,13099,9134633,26890448,95433,1546,21968518,6425389,3589895,,,,,,
29/10/2022,Goa,2870621,17081,42,1439629,1294768,136224,1516035,1218064,294,166137,2644575,0,635,1604056,608680,441881,,,,,,
29/10/2022,Gujarat,127463919,942016,547,54377539,53979972,19106408,58986279,49350993,20106,18781222,104858491,32606,4515,62773879,23950539,17877081,,,,,,
29/10/2022,Haryana,45419319,61884,137,23668702,19817207,1933410,23716324,19759900,9679,8445996,35958698,82955,2041,26874135,8325642,6175960,,,,,,
29/10/2022,Himachal Pradesh,15171718,49887,216,6643019,6311559,2217140,6671610,6279826,3137,828088,13821483,2974,829,7112703,2995167,2512858,,,,,,
29/10/2022,Jammu and Kashmir,24688943,117511,172,11369976,11762716,1556251,12678887,10449515,4287,3169589,20095992,0,320,12955774,4990457,3041858,,,,,,
29/10/2022,Jharkhand,43376253,243669,300,23896582,17633556,1846115,20846006,20674198,9923,8873301,32330776,11146,4118,24972687,7937707,4993261,,,,,,
29/10/2022,Karnataka,120488678,2368766,1194,55140916,55229706,10118056,55919462,54431080,20020,19983166,95932803,114336,4947,62460464,24223265,18436888,,,,,,
29/10/2022,Kerala,57426819,157520,395,29142955,25244950,3038914,25941391,28430353,16127,7289269,48739184,72809,3116,25564131,14170942,13264095,,,,,,
29/10/2022,Ladakh,561359,820,4,238213,203562,119584,249390,192331,52,25034,519218,0,21,289002,86808,83610,,,,,,
29/10/2022,Lakshadweep,142712,2930,8,61798,60410,20504,64880,57322,6,7383,131618,0,18,67980,30857,20602,,,,,,
29/10/2022,Maharashtra,177451960,2782205,1964,91622607,76484834,9344519,89103535,78966604,37240,28263740,143624408,266673,6461,95794970,36596645,28218435,,,,,,
29/10/2022,Meghalaya,2616454,11780,21,1445875,1086063,84516,1285930,1245682,326,137337,2421762,0,324,1696508,513694,201968,,,,,,
29/10/2022,Manipur,3254460,13956,30,1647290,1333358,273812,1519927,1459989,732,206944,2924762,2711,178,1744777,688441,416511,,,,,,
29/10/2022,Madhya Pradesh,133507526,150089,377,60742138,59192892,13572496,62342365,57565225,27412,23134697,104560138,22757,4289,71858874,23789800,16298499,,,,,,
29/10/2022,Mizoram,1786864,701,3,894082,747762,145020,820749,820774,320,114446,1588512,0,1233,964933,328029,227150,,,,,,
29/10/2022,Nagaland,1735372,1930,4,923284,743681,68407,905224,761471,270,121428,1556519,7401,77,1089238,320173,155412,,,,,,
29/10/2022,Odisha,81365798,197129,165,35248462,32994163,13123173,33540066,34686454,16070,13046775,64091245,5954,981,37146472,15291811,12150683,,,,,,
29/10/2022,Punjab,46909194,238525,231,24145692,20953306,1810196,24021788,21070750,6467,7371781,38303266,15350,746,25834446,10006176,7132382,,,,,,
29/10/2022,Puducherry,2255588,131118,50,993891,862447,399250,894454,961495,389,99050,2098896,0,34,1021545,445814,346444,,,,,,
29/10/2022,Rajasthan,114931968,1990380,1393,56983366,50786213,7162389,55350008,52396347,23078,18651801,91721076,18668,3071,61628123,21340090,17534208,,,,,,
29/10/2022,Sikkim,1356278,720,2,591813,554487,209978,620629,525250,418,75943,1238957,0,374,736582,216807,150833,,,,,,
29/10/2022,Tamil Nadu,127186115,480653,328,61171482,57075829,8938804,57975125,60248027,24146,21103233,102401108,99332,3227,66368421,28227053,18457624,,,,,,
29/10/2022,Telangana,76960196,2123711,668,32430247,31508702,13021247,32196192,31729882,12853,11837859,59896993,145121,8788,37150076,13901599,10258903,,,,,,
29/10/2022,Tripura,5903553,145555,112,2915830,2518943,468780,2747584,2686353,833,458693,5230577,0,298,2870395,1471729,846049,,,,,,
29/10/2022,Uttar Pradesh,390215241,4655663,1481,176935266,168738030,44541945,177349608,168189850,133626,72708956,299773206,56283,5296,203630428,64152776,43123566,,,,,,
29/10/2022,Uttarakhand,19973263,240183,175,9112862,8715783,2144618,9141122,8680320,7193,2563003,16574259,4217,562,10611953,3434457,2927111,,,,,,
29/10/2022,West Bengal,155780745,526234,478,73507379,66656342,15617024,68495920,71641377,26301,21470699,129254518,86911,5088,77756003,33935714,22658802,,,,,,
29/10/2022,India,2196331246,22723897,12925,1026856859,950089673,219384714,1004826990,966366952,480214,360432659,1743061916,1232651,68777,1129450491,419550773,301414503,,,,,,
30/10/2022,Andaman and Nicobar Islands,990425,0,0,347580,353035,289810,373488,327009,117,48729,912543,0,13,409118,164479,113177,,,,,,
30/10/2022,Andhra Pradesh,110380945,1069818,442,44699772,47569626,18111547,44702280,47548900,18162,20363585,86351262,63738,1638,48487940,25172695,17087884,,,,,,
30/10/2022,Arunachal Pradesh,1891070,1080,5,958897,817897,114276,956136,820286,373,129284,1687436,0,300,1153950,360089,146069,,,,,,
30/10/2022,Assam,50182214,145291,100,24803840,22089076,3289298,23003595,23882636,6676,7352967,41136220,2398,350,28702235,10389229,5245624,,,,,,
30/10/2022,Bihar,156699451,1978981,585,73411822,67728839,15558790,69123340,71983379,33959,26725642,120763213,13143,651,80138328,24789479,20902750,,,,,,
30/10/2022,Chandigarh,2279245,1550,6,1184667,984427,110151,1225443,943213,438,139586,2073379,0,181,1381330,434471,252217,,,,,,
30/10/2022,Chhattisgarh,48944769,435993,161,21258696,20283255,7402818,20477192,21058972,5788,7530478,39488660,9735,2374,23571487,9622345,6048375,,,,,,
30/10/2022,Dadra and Nagar Haveli and Daman and Diu,678734,0,0,319897,279888,78949,382504,217095,186,28556,635618,0,48,439429,94996,40460,,,,,,
30/10/2022,Dadra and Nagar Haveli and Daman and Diu,897852,1200,2,462173,356611,79068,556681,261991,111,45134,832369,0,89,620230,116847,35699,,,,,,
30/10/2022,Delhi,37315666,9006,36,18287028,15697645,3330993,19126735,14844818,13099,9134657,26890508,95433,1546,21968552,6425392,3589899,,,,,,
30/10/2022,Goa,2870622,900,3,1439629,1294768,136225,1516035,1218064,294,166137,2644576,0,635,1604056,608680,441881,,,,,,
30/10/2022,Gujarat,127464440,758078,216,54377548,53979985,19106907,58986292,49351002,20106,18781327,104858906,32606,4515,62773896,23950544,17877112,,,,,,
30/10/2022,Haryana,45419415,28095,39,23668720,19817241,1933454,23716353,19759923,9679,8446020,35958752,82955,2041,26874170,8325645,6175964,,,,,,
30/10/2022,Himachal Pradesh,15171720,181,3,6643019,6311560,2217141,6671611,6279826,3137,828088,13821485,2974,829,7112703,2995168,2512858,,,,,,
30/10/2022,Jammu and Kashmir,24689410,38678,45,11369977,11762733,1556700,12678900,10449520,4287,3169591,20096416,0,320,12955793,4990459,3041895,,,,,,
30/10/2022,Jharkhand,43378810,182501,139,23896697,17635037,1847076,20846769,20675030,9924,8874105,32331327,11146,4118,24973325,7937847,4993508,,,,,,
30/10/2022,Karnataka,120489342,1947406,754,55140943,55229823,10118576,55919534,54431152,20020,19983244,95933245,114336,4947,62460546,24223273,18436912,,,,,,
30/10/2022,Kerala,57426897,4565,21,29142968,25244975,3038954,25941416,28430366,16127,7289274,48739257,72809,3116,25564165,14170945,13264101,,,,,,
30/10/2022,Ladakh,561359,0,0,238213,203562,119584,249390,192331,52,25034,519218,0,21,289002,86808,83610,,,,,,
30/10/2022,Lakshadweep,142725,100,1,61798,60410,20517,64880,57322,6,7383,131631,0,18,67980,30857,20602,,,,,,
30/10/2022,Maharashtra,177452830,710087,522,91622662,76485026,9345142,89103674,78966712,37240,28263891,143624843,266673,6461,95795093,36596673,28218539,,,,,,
30/10/2022,Meghalaya,2616459,500,1,1445877,1086065,84517,1285933,1245683,326,137337,2421767,0,324,1696512,513694,201968,,,,,,
30/10/2022,Manipur,3254562,3269,10,1647306,1333395,273861,1519957,1460012,732,206952,2924856,2711,178,1744808,688453,416529,,,,,,
30/10/2022,Madhya Pradesh,133507579,49874,72,60742142,59192904,13572533,62342376,57565230,27412,23134735,104560145,22757,4289,71858880,23789800,16298505,,,,,,
30/10/2022,Mizoram,1786864,0,0,894082,747762,145020,820749,820774,320,114446,1588512,0,1233,964933,328029,227150,,,,,,
30/10/2022,Nagaland,1735372,3100,4,923284,743681,68407,905224,761471,270,121428,1556519,7401,77,1089238,320173,155412,,,,,,
30/10/2022,Odisha,81372019,117405,101,35248551,32994664,13128804,33540391,34686719,16070,13049952,64093501,5954,981,37146694,15291867,12151165,,,,,,
30/10/2022,Punjab,46909381,40469,51,24145721,20953386,1810274,24021861,21070786,6467,7371845,38303380,15350,746,25834515,10006181,7132399,,,,,,
30/10/2022,Puducherry,2255634,110112,37,993891,862452,399291,894454,961500,389,99050,2098942,0,34,1021549,445815,346450,,,,,,
30/10/2022,Rajasthan,114932818,435572,273,56983401,50786589,7162828,55350243,52396523,23078,18651995,91721509,18668,3071,61628379,21340142,17534265,,,,,,
30/10/2022,Sikkim,1356278,36,1,591813,554487,209978,620629,525250,418,75943,1238957,0,374,736582,216807,150833,,,,,,
30/10/2022,Tamil Nadu,127187534,392127,212,61171568,57076876,8939090,57975748,60248537,24146,21103573,102401675,99332,3227,66368847,28227177,18457715,,,,,,
30/10/2022,Telangana,76963207,1517890,297,32430328,31508805,13024074,32196291,31729967,12853,11838199,59898387,145121,8788,37150211,13901627,10259129,,,,,,
30/10/2022,Tripura,5903554,11113,13,2915830,2518944,468780,2747585,2686353,833,458693,5230578,0,298,2870396,1471729,846049,,,,,,
30/10/2022,Uttar Pradesh,390220343,4279910,1149,176935368,168738510,44546465,177349919,168190121,133626,72709239,299777607,56283,5297,203630862,64152852,43124321,,,,,,
30/10/2022,Uttarakhand,19973656,182150,99,9112872,8715795,2144989,9141135,8680329,7193,2563016,16574637,4217,562,10611978,3434460,2927130,,,,,,
30/10/2022,West Bengal,155781127,89528,105,73507391,66656467,15617269,68495996,71641438,26301,21470727,129254841,86911,5088,77756088,33935737,22658862,,,,,,
30/10/2022,India,2196356189,14546565,5505,1026857644,950094620,219403925,1004830739,966370240,480215,360439842,1743076677,1232651,68778,1129453800,419551464,301417018,,,,,,
31/10/2022,Andaman and Nicobar Islands,990459,182,3,347583,353042,289834,373491,327016,117,48729,912577,0,13,409127,164479,113179,,,,,,
31/10/2022,Andhra Pradesh,110388308,1214156,548,44699825,47569724,18118759,44702365,47548966,18162,20368419,86352978,63738,1638,48488097,25172723,17088724,,,,,,
31/10/2022,Arunachal Pradesh,1891564,9563,38,958922,817963,114679,956185,820328,373,129304,1687910,0,300,1154024,360116,146132,,,,,,
31/10/2022,Assam,50185541,514679,551,24804013,22090207,3291321,23004214,23883321,6676,7354453,41138032,2398,350,28703090,10389329,5245885,,,,,,
31/10/2022,Bihar,156702249,1602916,482,73411855,67729403,15560991,69123648,71983667,33960,26726241,120764530,13143,651,80138627,24789524,20902996,,,,,,
31/10/2022,Chandigarh,2279300,4100,8,1184672,984456,110172,1225466,943224,438,139590,2073428,0,181,1381360,434476,252221,,,,,,
31/10/2022,Chhattisgarh,48949992,661100,359,21259109,20284318,7406565,20477935,21059705,5788,7533226,39490507,9735,2374,23571964,9622401,6049170,,,,,,
31/10/2022,Dadra and Nagar Haveli and Daman and Diu,678772,365,8,319897,279900,78975,382513,217098,186,28556,635656,0,48,439440,94997,40460,,,,,,
31/10/2022,Dadra and Nagar Haveli and Daman and Diu,897913,4260,7,462180,356626,79107,556695,261999,111,45135,832429,0,89,620251,116847,35699,,,,,,
