Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administrered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
30/08/2022,Lakshadweep,135711,4640,9,61671,59963,14077,64588,57040,6,7106,125068,0,18,67675,30781,19956,,,,,,
30/08/2022,Maharashtra,175912539,5409717,3761,91489102,76146661,8276776,88852373,78746239,37087,27994443,143013110,266673,6365,95624909,36558822,28007641,,,,,,
30/08/2022,Meghalaya,2591616,67252,83,1439529,1077815,74272,1279913,1237107,324,132234,2407516,0,324,1691381,513143,201188,,,,,,
30/08/2022,Manipur,3179470,62441,104,1630427,1304675,244368,1498302,1436072,728,196655,2884329,2694,178,1734101,685794,410981,,,,,,
30/08/2022,Madhya Pradesh,128631360,1536452,1514,60631103,58863947,9136310,62117168,57350559,27284,22519114,102204642,22757,4279,71714045,23763718,15804541,,,,,,
30/08/2022,Mizoram,1733130,30804,19,890754,736986,105390,813672,813747,320,111985,1540992,0,1233,956316,326640,223961,,,,,,
30/08/2022,Nagaland,1714289,31430,45,920373,737786,56130,901080,756810,269,119268,1543879,7401,77,1084983,319431,153691,,,,,,
30/08/2022,Odisha,75607061,1463017,1585,35133367,32629448,7844246,33304226,34442590,15960,12528226,60345965,5954,981,36886799,15213582,11432552,,,,,,
30/08/2022,Punjab,46495466,1142874,1026,24105600,20826593,1563273,23930541,20995210,6442,7276821,38078982,15350,747,25755789,9990640,7082445,,,,,,
30/08/2022,Puducherry,2070310,141557,59,988906,813922,267482,866746,935708,374,94674,1922128,0,34,988119,433256,321348,,,,,,
30/08/2022,Rajasthan,113091748,4994090,4192,56837513,50411757,5842478,55075580,52150568,22974,18386838,90852006,18668,3068,61471193,21312659,17362524,,,,,,
30/08/2022,Sikkim,1306059,2320,4,590804,551808,163447,618875,523317,417,74650,1191867,0,374,734527,216490,148507,,,,,,
30/08/2022,Tamil Nadu,122509116,2612251,1340,60821519,55906382,5781215,57185606,59518461,23792,20302433,98945366,99329,3183,65499640,27925651,17771186,,,,,,
30/08/2022,Telangana,69286353,5049684,1717,32370807,31272138,5643408,32041096,31589021,12803,11147453,55848666,145116,7729,36947533,13851050,9308315,,,,,,
30/08/2022,Tripura,5735533,537818,699,2911204,2504493,319836,2738208,2676666,820,454667,5089975,0,295,2856617,1467692,828907,,,,,,
30/08/2022,Uttar Pradesh,370201606,19598853,7541,176635109,167505898,26060599,176560261,167447715,132758,70798346,282862906,56195,5282,202781770,63967407,40737383,,,,,,
30/08/2022,Uttarakhand,19516400,421090,396,9097958,8662907,1755535,9105956,8647727,7171,2514473,16270760,4217,562,10588255,3431028,2896496,,,,,,
30/08/2022,West Bengal,153758776,1729933,2593,73440268,66403132,13915376,68341039,71476031,26204,21266665,127762536,86911,5086,77592983,33891256,22450609,,,,,,
30/08/2022,India,2123977117,68222727,42396,1024508571,942304032,157164514,999603037,961453689,477169,351233813,1693744268,1232471,67461,1124640235,418419214,293250700,,,,,,
