Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administrered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
13/09/2022,Meghalaya,2600032,75564,117,1441522,1080764,77746,1281940,1240022,324,134214,2412397,0,324,1693257,513326,201479,,,,,,
13/09/2022,Manipur,3209333,43615,88,1638236,1315329,255768,1507107,1445729,729,200689,2899179,2697,178,1737754,686536,413105,,,,,,
13/09/2022,Madhya Pradesh,130541474,1139617,1391,60686782,58987795,10866897,62208502,57438696,27347,22759680,103573715,22757,4282,71788121,23776378,16000814,,,,,,
13/09/2022,Mizoram,1753135,41045,26,892116,739884,121135,815804,815875,320,112813,1558578,0,1233,958669,327043,225037,,,,,,
13/09/2022,Nagaland,1719930,32813,38,921145,739535,59250,902270,758141,269,119923,1547402,7401,77,1086200,319640,154059,,,,,,
13/09/2022,Odisha,77939483,1477320,1426,35186215,32792753,9960515,33409922,34553001,16009,12687583,62164615,5954,981,37004930,15248912,11731918,,,,,,
13/09/2022,Punjab,46678154,817502,798,24121789,20880509,1675856,23968648,21027200,6453,7316188,38198740,15350,747,25793007,9998609,7105431,,,,,,
13/09/2022,Puducherry,2152789,146024,58,990955,834080,327754,878084,946575,376,95228,2002105,0,34,1002377,438968,332596,,,,,,
13/09/2022,Rajasthan,113938028,3735007,2674,56894776,50564516,6478736,55184779,52251346,23021,18484429,91317110,18668,3068,61542324,21325304,17444267,,,,,,
13/09/2022,Sikkim,1332622,15525,28,591295,553331,187996,619838,524368,417,75228,1217072,0,374,735604,216693,149715,,,,,,
13/09/2022,Tamil Nadu,124705648,2243956,1199,60980101,56474062,7251485,57560026,59870153,23962,20660071,100699701,99330,3192,65936186,28083131,18087329,,,,,,
13/09/2022,Telangana,72479737,5156295,1793,32392428,31361582,8725727,32098407,31642752,12828,11445252,57945545,145120,8197,37031536,13873045,9724076,,,,,,
13/09/2022,Tripura,5803446,277774,316,2912858,2509948,380640,2741630,2680350,823,456090,5154214,0,298,2862041,1469388,835841,,,,,,
13/09/2022,Uttar Pradesh,380283094,18403803,7176,176791378,168108292,35383424,176946230,167819905,133304,71861314,291471985,56247,5286,203205519,64060557,41952570,,,,,,
13/09/2022,Uttarakhand,19679243,391500,420,9103045,8676128,1900070,9115400,8656582,7181,2525978,16392582,4217,562,10596001,3432158,2908241,,,,,,
13/09/2022,West Bengal,155018496,1354525,2041,73474144,66535340,15009012,68421922,71561191,26248,21380708,128779340,86911,5088,77682086,33917505,22586027,,,,,,
13/09/2022,India,2156680944,63998517,39063,1025522137,945596792,185562015,1001809205,963557616,478632,355029571,1718599179,1232556,68005,1126833390,418954634,297020727,,,,,,
14/09/2022,Andaman and Nicobar Islands,978402,6262,19,347238,352299,278865,372865,326554,117,48477,901337,0,13,408575,164324,111981,,,,,,
14/09/2022,Andhra Pradesh,108170168,4400775,1805,44690143,47555817,15924208,44690032,47537712,18159,19522023,85296822,63738,1635,48458901,25168010,16879459,,,,,,
14/09/2022,Arunachal Pradesh,1866886,14571,43,956854,811944,98088,952257,816170,372,127131,1669147,0,300,1149736,359414,144686,,,,,,
14/09/2022,Assam,49896325,1291121,988,24760226,21998771,3137328,22943758,23808570,6661,7298601,41060450,2398,349,28681396,10384357,5228484,,,,,,
14/09/2022,Bihar,153537978,5240418,2315,73177475,66863205,13497298,68544513,71462515,33640,26146418,119022857,13143,650,79689472,24715239,20532782,,,,,,
14/09/2022,Chandigarh,2272008,12780,27,1184201,983049,104758,1224352,942460,438,139018,2068688,0,181,1379585,434222,251587,,,,,,
14/09/2022,Chhattisgarh,47689808,5570305,2604,21209624,20110536,6369648,20368680,20945724,5752,7327624,38554628,9735,2373,23467309,9601173,5939444,,,,,,
14/09/2022,Dadra and Nagar Haveli and Daman and Diu,675212,7587,9,319786,278366,77060,381388,216578,186,27171,633566,0,48,438753,94977,40369,,,,,,
14/09/2022,Dadra and Nagar Haveli and Daman and Diu,889710,16200,19,461377,353399,74934,554446,260218,111,42192,827611,0,89,618919,116747,35577,,,,,,
14/09/2022,Delhi,36938688,377102,791,18263379,15619207,3056102,19071646,14797850,13066,9074644,26602106,95433,1545,21896827,6413925,3563149,,,,,,
14/09/2022,Goa,2861193,32170,48,1438872,1292495,129826,1514122,1216948,293,165705,2636012,0,634,1601747,608332,441342,,,,,,
14/09/2022,Gujarat,125425198,1774529,2458,54358356,53878330,17188512,58920360,49296116,20077,18648760,103136083,32605,4506,62685263,23933438,17698873,,,,,,
14/09/2022,Haryana,45298654,557728,561,23656830,19788092,1853732,23693402,19741842,9670,8415794,35915796,82953,2041,26857661,8323265,6165582,,,,,,
14/09/2022,Himachal Pradesh,14948716,135627,514,6628483,6291107,2029126,6652903,6263550,3131,823178,13637706,2974,827,7096978,2992929,2483911,,,,,,
14/09/2022,Jammu and Kashmir,24487902,335530,521,11364036,11754671,1369195,12671028,10443394,4282,3161986,19996156,0,320,12948650,4988518,3020198,,,,,,
14/09/2022,Jharkhand,42575077,577110,742,23811269,17347845,1415963,20663882,20485388,9831,8655814,32175613,11146,4066,24859278,7907732,4925937,,,,,,
14/09/2022,Karnataka,119313399,6292537,4247,55116844,55091427,9105128,55833445,54354790,19974,19785617,95054268,114336,4938,62401864,24211503,18327221,,,,,,
14/09/2022,Kerala,57257782,38772,99,29122402,25182325,2953055,25898936,28389668,16089,7263686,48640351,72773,3117,25539298,14166837,13248418,,,,,,
14/09/2022,Ladakh,553691,3842,16,238033,202773,112885,248850,191902,52,24818,512864,0,21,287859,86671,83173,,,,,,
14/09/2022,Lakshadweep,138662,4280,9,61700,60065,16897,64651,57108,6,7175,127908,0,18,67772,30813,20284,,,,,,
14/09/2022,Maharashtra,176578178,4414283,3450,91535635,76279528,8763015,88947169,78830785,37146,28105214,143356620,266673,6414,95703062,36576644,28110213,,,,,,
14/09/2022,Meghalaya,2600364,55329,73,1441600,1080870,77894,1282009,1240137,324,134304,2412615,0,324,1693329,513334,201490,,,,,,
14/09/2022,Manipur,3212129,58061,119,1638945,1316540,256644,1508066,1446689,730,201071,2900563,2701,178,1738107,686706,413304,,,,,,
14/09/2022,Madhya Pradesh,131793270,11280493,10248,60710283,59047356,12035631,62251607,57478626,27377,22911539,104155538,22757,4282,71818620,23782485,16121607,,,,,,
14/09/2022,Mizoram,1755779,50194,35,892255,740326,123198,816066,816194,320,112961,1560950,0,1233,959032,327077,225151,,,,,,
14/09/2022,Nagaland,1720519,33228,42,921260,739769,59490,902421,758339,269,120063,1547743,7401,77,1086326,319658,154106,,,,,,
14/09/2022,Odisha,78160259,1623448,1698,35190555,32806411,10163293,33418787,34562129,16014,12696937,62300285,5954,981,37014788,15251882,11759591,,,,,,
14/09/2022,Punjab,46687990,789844,738,24122800,20883209,1681981,23970621,21028938,6453,7318652,38204515,15350,747,25794798,9998918,7106606,,,,,,
14/09/2022,Puducherry,2158907,168629,59,991214,835640,332053,879012,947464,378,95349,2007822,0,34,1003372,439410,333426,,,,,,
14/09/2022,Rajasthan,113990312,3717565,2751,56900300,50576290,6513722,55193991,52259430,23023,18491330,91341031,18668,3068,61546487,21326107,17448523,,,,,,
14/09/2022,Sikkim,1334669,10268,24,591304,553392,189973,619876,524399,418,75244,1219101,0,374,735676,216699,149803,,,,,,
14/09/2022,Tamil Nadu,124766344,2045771,1084,60986153,56491124,7289067,57572212,59881073,23970,20675628,100741246,99330,3192,65950745,28087146,18094596,,,,,,
14/09/2022,Telangana,72701904,5051185,1780,32393587,31367376,8940941,32102075,31646035,12830,11459059,58023311,145120,8198,37036680,13874366,9754728,,,,,,
14/09/2022,Tripura,5805344,295189,285,2912897,2510152,382295,2741766,2680457,823,456164,5155949,0,298,2862201,1469444,836005,,,,,,
14/09/2022,Uttar Pradesh,380701650,17318887,7003,176799843,168138444,35763363,176966123,167838599,133334,71902757,291808822,56247,5286,203222895,64064150,41999443,,,,,,
14/09/2022,Uttarakhand,19692099,371823,401,9103262,8676858,1911979,9115868,8657061,7181,2527371,16402333,4217,562,10596629,3432243,2909069,,,,,,
14/09/2022,West Bengal,155072431,1110031,1773,73476669,66544082,15051680,68427509,71566869,26250,21387448,128810539,86911,5088,77687283,33918763,22591153,,,,,,
14/09/2022,India,2159790494,75083474,49398,1025607673,945841946,188340875,1001980694,963718281,478747,355376923,1720418952,1232563,68007,1126985873,418987458,297351271,,,,,,
15/09/2022,Andaman and Nicobar Islands,981412,5048,16,347254,352321,281837,372886,326571,117,48484,904330,0,13,408665,164373,112314,,,,,,
15/09/2022,Andhra Pradesh,108266400,4421940,1810,44690883,47556403,16019114,44690717,47538352,18160,19530198,85358030,63738,1635,48460149,25168198,16890755,,,,,,
15/09/2022,Arunachal Pradesh,1867864,17143,58,956992,812389,98483,952536,816474,372,127347,1669638,0,300,1149890,359431,144722,,,,,,
15/09/2022,Assam,49902230,1184173,876,24760748,21999677,3141805,22944398,23809358,6661,7299437,41063594,2398,349,28681773,10384458,5228970,,,,,,
15/09/2022,Bihar,154025100,8489107,4055,73210799,66983860,13830441,68624181,71536796,33677,26238159,119299227,13143,650,79746875,24725392,20596912,,,,,,
15/09/2022,Chandigarh,2272301,11900,22,1184217,983089,104995,1224389,942479,438,139030,2068914,0,181,1379649,434229,251609,,,,,,
15/09/2022,Chhattisgarh,47800393,6161772,2743,21213766,20122878,6463749,20376681,20954206,5753,7339552,38643986,9735,2373,23475400,9602836,5951531,,,,,,
15/09/2022,Dadra and Nagar Haveli and Daman and Diu,675261,7587,9,319789,278368,77104,381391,216580,186,27177,633609,0,48,438758,94977,40370,,,,,,
15/09/2022,Dadra and Nagar Haveli and Daman and Diu,890113,15300,18,461390,353444,75279,554486,260236,111,42192,828014,0,89,618973,116750,35583,,,,,,
15/09/2022,Delhi,36963121,403771,852,18264786,15624145,3074190,19074830,14801011,13067,9079121,26620801,95433,1545,21901566,6414780,3564951,,,,,,
15/09/2022,Goa,2861620,29430,45,1438948,1292594,130078,1514222,1217023,293,165726,2636358,0,634,1601834,608340,441383,,,,,,
15/09/2022,Gujarat,125571270,1777647,2430,54359696,53882241,17329333,58923209,49298517,20078,18659040,103265468,32605,4506,62694612,23935148,17712065,,,,,,
15/09/2022,Haryana,45307876,958644,617,23658296,19790370,1859210,23695420,19743567,9671,8417267,35921033,82953,2041,26858892,8323509,6166473,,,,,,
15/09/2022,Himachal Pradesh,14960285,136747,535,6628704,6291618,2039963,6653303,6263882,3131,823264,13649096,2974,827,7097781,2993054,2485707,,,,,,
15/09/2022,Jammu and Kashmir,24502472,374447,520,11364250,11756225,1381997,12672027,10444162,4283,3162226,19999607,0,320,12950030,4988754,3021640,,,,,,
15/09/2022,Jharkhand,42594286,480652,607,23814373,17353829,1426084,20668313,20490043,9833,8661179,32178759,11146,4066,24861068,7908162,4927265,,,,,,
15/09/2022,Karnataka,119355804,4003080,2352,55117656,55094250,9143898,55835291,54356578,19975,19795062,95085962,114336,4944,62403748,24211942,18331079,,,,,,
15/09/2022,Kerala,57264143,251705,501,29123216,25184285,2956642,25900275,28391103,16089,7264834,48644194,72774,3117,25540227,14166975,13249010,,,,,,
15/09/2022,Ladakh,554110,3832,15,238037,202783,113290,248858,191908,52,24818,513283,0,21,287924,86682,83197,,,,,,
15/09/2022,Lakshadweep,138759,4640,9,61702,60065,16992,64651,57110,6,7177,128003,0,18,67772,30813,20297,,,,,,
15/09/2022,Maharashtra,176624658,4368595,3459,91540429,76291277,8792952,88956225,78838270,37149,28113198,143374511,266673,6414,95707619,36577617,28116641,,,,,,
15/09/2022,Meghalaya,2600936,81108,106,1441781,1081088,78067,1282152,1240393,324,134522,2412893,0,324,1693449,513344,201506,,,,,,
15/09/2022,Manipur,3213982,42209,88,1639400,1317414,257168,1508606,1447478,730,201366,2901339,2701,178,1738308,686785,413392,,,,,,
15/09/2022,Madhya Pradesh,131835014,967921,1202,60711785,59050124,12073105,62254222,57480279,27379,22917164,104169332,22757,4282,71819732,23782701,16125573,,,,,,
15/09/2022,Mizoram,1758059,57532,36,892337,740503,125219,816198,816321,320,112986,1563051,0,1233,959211,327109,225334,,,,,,
15/09/2022,Nagaland,1720868,27024,33,921379,739871,59618,902534,758447,269,120115,1547885,7401,77,1086376,319665,154110,,,,,,
15/09/2022,Odisha,78305661,1477166,1395,35194134,32816039,10295488,33425342,34568779,16016,12704305,62385959,5954,981,37020990,15253672,11778233,,,,,,
15/09/2022,Punjab,46698273,679560,752,24123832,20886017,1688424,23972724,21030675,6453,7321107,38210588,15350,747,25796441,9999272,7108016,,,,,,
15/09/2022,Puducherry,2164311,166456,63,991459,837028,335824,879845,948263,379,95479,2012776,0,34,1004308,439796,334117,,,,,,
15/09/2022,Rajasthan,114031524,3506864,2408,56904780,50584653,6542091,55200737,52265524,23026,18497700,91363427,18668,3068,61550421,21326847,17452295,,,,,,
15/09/2022,Sikkim,1335982,15274,29,591384,553488,191110,619947,524504,418,75323,1220244,0,374,735738,216708,149842,,,,,,
15/09/2022,Tamil Nadu,124832960,2408961,1184,60992423,56510006,7330531,57584988,59893443,23977,20686783,100789330,99330,3193,65962253,28092019,18102475,,,,,,
15/09/2022,Telangana,72817505,4764480,1546,32394198,31370773,9052534,32104249,31647868,12831,11468113,58061501,145120,8200,37039768,13875073,9771068,,,,,,
15/09/2022,Tripura,5807325,359454,326,2912963,2510276,384086,2741857,2680556,823,456213,5157821,0,298,2862340,1469482,836227,,,,,,
15/09/2022,Uttar Pradesh,381146867,18611414,7496,176809617,168175985,36161265,176990576,167861436,133362,71944278,292165788,56247,5286,203244028,64068663,42051257,,,,,,
15/09/2022,Uttarakhand,19705284,392405,402,9103783,8678067,1923434,9116741,8657917,7182,2528961,16412188,4217,562,10597368,3432338,2910001,,,,,,
15/09/2022,West Bengal,155112970,1111747,1713,73478011,66550496,15084463,68431242,71570890,26252,21391830,128836108,86911,5088,77691786,33919800,22595417,,,,,,
15/09/2022,India,2161750178,67776735,40328,1025690902,946107531,189951745,1002160249,963886999,478843,355620733,1721696647,1232564,68016,1127135722,419019694,297581337,,,,,,
16/09/2022,Andaman and Nicobar Islands,986016,8633,21,347286,352373,286357,372936,326605,117,48514,908877,0,13,408755,164408,112798,,,,,,
16/09/2022,Andhra Pradesh,108444097,4617408,1961,44692072,47557073,16194952,44691709,47539219,18160,19545487,85482393,63738,1635,48462944,25168538,16908138,,,,,,
16/09/2022,Arunachal Pradesh,1868930,15077,48,957096,812771,99063,952789,816707,372,127482,1670205,0,300,1150067,359455,144771,,,,,,
16/09/2022,Assam,49914620,1435793,1150,24763108,22003303,3148209,22947066,23812676,6661,7301353,41067705,2398,349,28682461,10384647,5229691,,,,,,
16/09/2022,Bihar,154135456,5037608,2246,73222764,67009492,13903200,68644020,71554548,33686,26257075,119361243,13143,650,79761768,24727715,20610451,,,,,,
16/09/2022,Chandigarh,2272601,11660,24,1184235,983153,105213,1224443,942507,438,139046,2069142,0,181,1379725,434243,251638,,,,,,
16/09/2022,Chhattisgarh,47858600,4162587,1966,21215575,20131140,6511885,20381693,20959264,5754,7347969,38686780,9735,2373,23480124,9603976,5957396,,,,,,
16/09/2022,Dadra and Nagar Haveli and Daman and Diu,675367,7627,10,319793,278382,77192,381404,216585,186,27177,633703,0,48,438766,94977,40375,,,,,,
16/09/2022,Dadra and Nagar Haveli and Daman and Diu,890288,13500,16,461394,353460,75434,554500,260242,111,42192,828189,0,89,618991,116752,35586,,,,,,
16/09/2022,Delhi,36983788,377692,775,18265969,15628658,3089161,19077861,14803676,13067,9082645,26636724,95433,1545,21905820,6415485,3566351,,,,,,
16/09/2022,Goa,2862096,33480,51,1438996,1292682,130418,1514308,1217073,293,165761,2636758,0,634,1601936,608358,441406,,,,,,
16/09/2022,Gujarat,125695514,1694423,2360,54360645,53886796,17448073,58926185,49301043,20080,18667655,103372399,32605,4506,62701028,23936561,17722981,,,,,,
16/09/2022,Haryana,45316499,686519,587,23658915,19792342,1865242,23696761,19744817,9671,8418880,35926150,82953,2041,26860033,8323706,6167310,,,,,,
16/09/2022,Himachal Pradesh,14971274,139016,528,6628994,6292124,2050156,6653731,6264250,3132,823359,13659562,2974,827,7098638,2993171,2487395,,,,,,
16/09/2022,Jammu and Kashmir,24514136,347068,482,11364346,11756505,1393285,12672214,10444350,4284,3162929,20002065,0,320,12950300,4988821,3023024,,,,,,
16/09/2022,Jharkhand,42615395,549670,736,23817672,17360929,1436794,20673170,20495583,9835,8666616,32181542,11146,4067,24863219,7908475,4928680,,,,,,
16/09/2022,Karnataka,119418521,4099563,2603,55118267,55099621,9200633,55838423,54359428,19975,19809136,95133889,114336,4944,62407106,24212634,18337512,,,,,,
16/09/2022,Kerala,57270958,205578,366,29124185,25186805,2959968,25902029,28392835,16092,7265852,48647684,72776,3116,25541040,14167103,13249570,,,,,,
16/09/2022,Ladakh,554308,2881,11,238038,202789,113481,248860,191913,52,24818,513481,0,21,287948,86684,83205,,,,,,
16/09/2022,Lakshadweep,139057,4520,9,61702,60065,17290,64651,57110,6,7177,128301,0,18,67776,30816,20322,,,,,,
16/09/2022,Maharashtra,176668341,4205781,3408,91545652,76301791,8820898,88964476,78845744,37161,28120883,143390432,266673,6414,95711341,36578408,28122209,,,,,,
16/09/2022,Meghalaya,2601525,47111,68,1441862,1081276,78387,1282251,1240563,324,134633,2413275,0,324,1693570,513356,201531,,,,,,
16/09/2022,Manipur,3215970,58597,117,1639710,1318127,258133,1509098,1448009,730,201539,2902534,2703,178,1738601,686857,413548,,,,,,
16/09/2022,Madhya Pradesh,131856656,852518,1099,60712250,59051296,12093110,62255065,57481072,27380,22921195,104174253,22757,4282,71820308,23782818,16127897,,,,,,
16/09/2022,Mizoram,1760490,69219,50,892460,740902,127128,816433,816608,320,113102,1565180,0,1233,959493,327152,225466,,,,,,
16/09/2022,Nagaland,1721254,21404,32,921417,740025,59812,902601,758572,269,120194,1548125,7401,77,1086470,319682,154138,,,,,,
16/09/2022,Odisha,78385808,1180272,990,35196265,32821322,10368221,33429009,34572523,16019,12711963,62435321,5954,981,37024702,15254753,11788611,,,,,,
16/09/2022,Punjab,46709612,654367,720,24125103,20889263,1695246,23975251,21032665,6453,7323694,38217324,15350,747,25798391,9999676,7109404,,,,,,
16/09/2022,Puducherry,2169628,163171,64,991716,838637,339275,880780,949194,379,95701,2017514,0,34,1005257,440114,334811,,,,,,
16/09/2022,Rajasthan,114077928,3591382,2534,56910005,50594836,6573087,55208902,52272765,23028,18504511,91384944,18668,3068,61554588,21327581,17456353,,,,,,
16/09/2022,Sikkim,1338980,12603,24,591415,553555,194010,619993,524556,418,75397,1223159,0,374,735840,216717,149987,,,,,,
16/09/2022,Tamil Nadu,124892393,2192603,1121,60999519,56526076,7366798,57596970,59904623,23981,20696295,100833410,99330,3193,65971373,28095696,18112164,,,,,,
16/09/2022,Telangana,72980255,4593333,1580,32395043,31375610,9209602,32107335,31650464,12831,11483376,58126091,145120,8260,37044254,13876257,9792936,,,,,,
16/09/2022,Tripura,5809508,408733,369,2913005,2510424,386079,2741965,2680638,823,456288,5159731,0,298,2862571,1469572,836447,,,,,,
16/09/2022,Uttar Pradesh,382353453,20451182,9466,176820439,168235151,37297863,177026720,167895257,133387,72010218,293271522,56248,5287,203290055,64078888,42197028,,,,,,
16/09/2022,Uttarakhand,19717855,402590,430,9104265,8678731,1934859,9117297,8658507,7182,2530489,16421761,4217,562,10598002,3432427,2910791,,,,,,
16/09/2022,West Bengal,155179291,1103109,1934,73480919,66559416,15138956,68436867,71577090,26255,21399031,128878232,86911,5088,77696670,33921105,22602118,,,,,,
16/09/2022,India,2164142046,63458278,39956,1025756144,946301661,192084241,1002289766,964009281,478912,355829632,1723509600,1232569,68077,1127259931,419047584,297854039,,,,,,
17/09/2022,Andaman and Nicobar Islands,986977,3989,16,347310,352450,287217,372994,326648,117,48568,909723,0,13,408788,164415,112924,,,,,,
17/09/2022,Andhra Pradesh,108533834,4274551,1711,44692666,47557642,16283526,44692296,47539795,18160,19553600,85537628,63738,1635,48464749,25168810,16916835,,,,,,
17/09/2022,Arunachal Pradesh,1869379,8180,21,957127,812986,99266,952904,816838,372,127549,1670431,0,300,1150109,359461,144792,,,,,,
17/09/2022,Assam,49918741,965681,710,24763734,22004128,3150879,22947745,23813448,6661,7301701,41068988,2398,349,28682703,10384722,5230007,,,,,,
17/09/2022,Bihar,154224658,5270420,2231,73232670,67032383,13959605,68661590,71569770,33692,26269755,119414229,13143,650,79775559,24730354,20622071,,,,,,
17/09/2022,Chandigarh,2273337,16220,30,1184260,983233,105844,1224492,942563,438,139085,2069558,0,181,1379899,434277,251670,,,,,,
17/09/2022,Chhattisgarh,47962297,5955232,2112,21219000,20143667,6599630,20389387,20967520,5757,7360623,38771927,9735,2373,23489584,9605986,5967944,,,,,,
17/09/2022,Dadra and Nagar Haveli and Daman and Diu,675479,7940,11,319804,278398,77277,381417,216599,186,27185,633801,0,48,438783,94979,40379,,,,,,
17/09/2022,Dadra and Nagar Haveli and Daman and Diu,890369,14100,15,461402,353473,75494,554516,260247,111,42198,828258,0,89,619005,116754,35588,,,,,,
17/09/2022,Delhi,37009440,430992,896,18267510,15633584,3108346,19081111,14806892,13068,9087262,26655828,95433,1545,21910270,6416244,3568090,,,,,,
17/09/2022,Goa,2862502,40160,51,1439029,1292756,130717,1514361,1217127,293,165790,2637103,0,634,1601992,608375,441426,,,,,,
17/09/2022,Gujarat,125799479,1581192,2113,54361169,53889912,17548398,58928220,49302647,20081,18673012,103466278,32605,4506,62706101,23937518,17731234,,,,,,
17/09/2022,Haryana,45322779,827394,479,23659448,19793702,1869629,23697792,19745679,9671,8420140,35929710,82953,2041,26861055,8323861,6167792,,,,,,
17/09/2022,Himachal Pradesh,14979758,78026,322,6629135,6292543,2058080,6654032,6264509,3132,823381,13667833,2974,827,7099248,2993257,2488495,,,,,,
17/09/2022,Jammu and Kashmir,24524100,346094,457,11364440,11756632,1403028,12672352,10444433,4284,3163405,20003667,0,320,12950522,4988886,3024182,,,,,,
17/09/2022,Jharkhand,42625112,368602,359,23819375,17364333,1441404,20675835,20498022,9838,8670438,32183291,11146,4067,24864365,7908700,4929413,,,,,,
17/09/2022,Karnataka,119467993,3999905,2515,55118929,55102870,9246194,55840554,54361207,19976,19817314,95174559,114336,4944,62409594,24213137,18341923,,,,,,
17/09/2022,Kerala,57282399,421437,730,29125929,25191930,2964540,25905562,28396169,16094,7267433,48652296,72782,3116,25542071,14167280,13250359,,,,,,
17/09/2022,Ladakh,554667,3391,13,238039,202810,113818,248877,191918,52,24818,513840,0,21,287996,86688,83214,,,,,,
17/09/2022,Lakshadweep,139262,4420,8,61714,60078,17470,64659,57127,6,7177,128484,0,18,67795,30822,20354,,,,,,
17/09/2022,Maharashtra,176707239,4111782,3012,91548911,76309557,8848771,88970291,78850948,37167,28127708,143406824,266673,6416,95715038,36579281,28126856,,,,,,
17/09/2022,Meghalaya,2601791,24015,31,1441906,1081377,78508,1282315,1240644,324,134680,2413434,0,324,1693614,513361,201545,,,,,,
17/09/2022,Manipur,3216717,30382,49,1639845,1318437,258435,1509310,1448242,730,201606,2902983,2703,178,1738723,686890,413601,,,,,,
17/09/2022,Madhya Pradesh,131879983,778970,1033,60713151,59054139,12112693,62257010,57482871,27380,22924586,104181239,22757,4282,71821203,23782964,16129557,,,,,,
17/09/2022,Mizoram,1760502,11703,5,892460,740902,127140,816433,816608,320,113102,1565192,0,1233,959493,327152,225467,,,,,,
17/09/2022,Nagaland,1721789,9826,16,921501,740370,59918,902839,758763,269,120298,1548306,7401,77,1086574,319697,154168,,,,,,
17/09/2022,Odisha,78508526,1314175,1145,35198687,32829464,10480375,33434204,34577889,16021,12717201,62542364,5954,981,37031105,15256746,11804425,,,,,,
17/09/2022,Punjab,46717382,632350,569,24125938,20891240,1700204,23976832,21033895,6454,7325522,38222017,15350,747,25799982,9999954,7110314,,,,,,
17/09/2022,Puducherry,2174424,206956,61,991938,840013,342473,881638,949934,379,95959,2021955,0,34,1006138,440477,335492,,,,,,
17/09/2022,Rajasthan,114142718,3942892,2809,56915320,50607599,6619799,55218347,52281394,23032,18513622,91415902,18668,3068,61560027,21328575,17463007,,,,,,
17/09/2022,Sikkim,1339566,5948,13,591431,553588,194547,620015,524583,418,75414,1223714,0,374,735871,216717,150017,,,,,,
17/09/2022,Tamil Nadu,124954026,1995653,1056,61004390,56544021,7405615,57608677,59915721,23992,20705503,100881511,99330,3193,65983522,28099885,18121073,,,,,,
17/09/2022,Telangana,73131264,4468703,1435,32395818,31378831,9356615,32109432,31652363,12831,11496664,58180832,145120,8261,37047671,13877107,9812853,,,,,,
17/09/2022,Tripura,5809887,273845,277,2913010,2510478,386399,2741994,2680668,823,456311,5160071,0,298,2862614,1469585,836482,,,,,,
17/09/2022,Uttar Pradesh,382832857,17081448,6964,176825841,168260788,37746228,177042717,167910289,133398,72041391,293700837,56248,5287,203310775,64083461,42254479,,,,,,
17/09/2022,Uttarakhand,19723029,324140,301,9104353,8679402,1939274,9117668,8658895,7182,2531203,16425243,4217,562,10598305,3432464,2911034,,,,,,
17/09/2022,West Bengal,155188508,654567,936,73481339,66560670,15146499,68437714,71577916,26256,21400848,128882831,86911,5088,77697377,33921266,22602839,,,,,,
17/09/2022,India,2165627638,60485281,34512,1025802424,946444484,193380730,1002388132,964100781,478965,355972052,1724592687,1232575,68080,1127358220,419070108,298021901,,,,,,
18/09/2022,Andaman and Nicobar Islands,986981,0,0,347310,352450,287221,372994,326648,117,48570,909725,0,13,408788,164415,112924,,,,,,
18/09/2022,Andhra Pradesh,108539803,1607557,634,44692701,47557675,16289427,44692333,47539826,18160,19554618,85541418,63738,1635,48464813,25168819,16917303,,,,,,
18/09/2022,Arunachal Pradesh,1869477,2160,7,957130,813002,99345,952911,816850,372,127549,1670509,0,300,1150131,359464,144801,,,,,,
18/09/2022,Assam,49919345,250481,188,24763771,22004244,3151330,22947813,23813533,6661,7301768,41069289,2398,349,28682780,10384753,5230049,,,,,,
18/09/2022,Bihar,154248064,2953893,987,73236204,67040459,13971401,68668068,71574897,33697,26274851,119428069,13143,650,79779601,24731434,20625705,,,,,,
18/09/2022,Chandigarh,2273430,6300,13,1184268,983277,105885,1224524,942583,438,139114,2069602,0,181,1379910,434278,251672,,,,,,
18/09/2022,Chhattisgarh,47977026,1758808,727,21219622,20145668,6611736,20390719,20968811,5757,7362535,38783136,9735,2374,23491109,9606315,5969772,,,,,,
18/09/2022,Dadra and Nagar Haveli and Daman and Diu,675479,0,0,319804,278398,77277,381417,216599,186,27185,633801,0,48,438783,94979,40379,,,,,,
18/09/2022,Dadra and Nagar Haveli and Daman and Diu,890371,13200,15,461402,353473,75496,554516,260247,111,42198,828260,0,89,619005,116754,35588,,,,,,
18/09/2022,Delhi,37024287,333465,645,18268491,15636032,3119764,19082873,14808557,13070,9090063,26666581,95433,1545,21912502,6416587,3569106,,,,,,
18/09/2022,Goa,2862641,31000,45,1439043,1292804,130794,1514393,1217157,293,165799,2637204,0,634,1602014,608378,441433,,,,,,
18/09/2022,Gujarat,125812245,932369,504,54361273,53890095,17560877,58928369,49302785,20081,18674018,103477764,32605,4507,62706573,23937631,17732319,,,,,,
18/09/2022,Haryana,45323479,217449,81,23659496,19793836,1870147,23697891,19745762,9671,8420269,35930182,82953,2041,26861177,8323882,6167852,,,,,,
