State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,25/08/2022,,,,Jhalawar,Rajasthan,RJ,3,Hospitalized,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Jhunjhunu,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Jodhpur,Rajasthan,RJ,35,Hospitalized,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Karauli,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Kota,Rajasthan,RJ,5,Hospitalized,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Nagaur,Rajasthan,RJ,17,Hospitalized,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Pali,Rajasthan,RJ,2,Hospitalized,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Pratapgarh,Rajasthan,RJ,12,Hospitalized,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Rajsamand,Rajasthan,RJ,7,Hospitalized,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Sikar,Rajasthan,RJ,9,Hospitalized,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Sirohi,Rajasthan,RJ,1,Hospitalized,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Udaipur,Rajasthan,RJ,17,Hospitalized,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Ajmer,Rajasthan,RJ,9,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Alwar,Rajasthan,RJ,116,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Banswara,Rajasthan,RJ,2,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Barmer,Rajasthan,RJ,1,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Bharatpur,Rajasthan,RJ,128,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Bhilwara,Rajasthan,RJ,28,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Bikaner,Rajasthan,RJ,9,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Bundi,Rajasthan,RJ,5,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Chittorgarh,Rajasthan,RJ,25,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Churu,Rajasthan,RJ,7,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Dausa,Rajasthan,RJ,25,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Dholpur,Rajasthan,RJ,7,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Dungarpur,Rajasthan,RJ,1,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Ganganagar,Rajasthan,RJ,1,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Hanumangarh,Rajasthan,RJ,1,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Jaipur,Rajasthan,RJ,96,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Jaisalmer,Rajasthan,RJ,1,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Jalore,Rajasthan,RJ,2,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Jhalawar,Rajasthan,RJ,6,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Jhunjhunu,Rajasthan,RJ,1,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Kota,Rajasthan,RJ,15,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Nagaur,Rajasthan,RJ,19,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Pali,Rajasthan,RJ,3,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Pratapgarh,Rajasthan,RJ,20,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Rajsamand,Rajasthan,RJ,4,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Sawai Madhopur,Rajasthan,RJ,3,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Tonk,Rajasthan,RJ,1,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,Udaipur,Rajasthan,RJ,13,Recovered,,,https://t.me/c19b_data_dump/2576,,,,,,
,25/08/2022,,,,,Sikkim,SK,1,Deceased,,,,,,,,,
,25/08/2022,,,,,Sikkim,SK,44,Hospitalized,,,,,,,,,
,25/08/2022,,,,,Sikkim,SK,57,Recovered,,,,,,,,,
,25/08/2022,,,,Adilabad,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Bhadradri Kothagudem,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Hyderabad,Telangana,TG,130,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Jagtial,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Jangaon,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Jogulamba Gadwal,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Kamareddy,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Karimnagar,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Khammam,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Komaram Bheem,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Mahabubabad,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Mahabubnagar,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Mancherial,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Medak,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Medchal Malkajgiri,Telangana,TG,22,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Nagarkurnool,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Nalgonda,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Narayanpet,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Nizamabad,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Peddapalli,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Rajanna Sircilla,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Ranga Reddy,Telangana,TG,26,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Sangareddy,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Siddipet,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Suryapet,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Vikarabad,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Wanaparthy,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Warangal Rural,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Warangal Urban,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Yadadri Bhuvanagiri,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,,Telangana,TG,435,Recovered,,,https://twitter.com/IPRTelangana/status/1562803114251796482,,,,,,
,25/08/2022,,,,Thanjavur,Tamil Nadu,TN,1,Deceased,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Ariyalur,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Chengalpattu,Tamil Nadu,TN,41,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Chennai,Tamil Nadu,TN,85,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Coimbatore,Tamil Nadu,TN,70,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Cuddalore,Tamil Nadu,TN,16,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Dharmapuri,Tamil Nadu,TN,5,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Dindigul,Tamil Nadu,TN,8,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Erode,Tamil Nadu,TN,44,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Kallakurichi,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Kancheepuram,Tamil Nadu,TN,8,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Kanyakumari,Tamil Nadu,TN,17,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Karur,Tamil Nadu,TN,6,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Krishnagiri,Tamil Nadu,TN,27,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Madurai,Tamil Nadu,TN,10,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Mayiladuthurai,Tamil Nadu,TN,8,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Nagapattinam,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Namakkal,Tamil Nadu,TN,14,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Nilgiris,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Pudukkottai,Tamil Nadu,TN,2,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Ranipet,Tamil Nadu,TN,13,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Salem,Tamil Nadu,TN,41,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Sivaganga,Tamil Nadu,TN,8,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Thanjavur,Tamil Nadu,TN,6,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Theni,Tamil Nadu,TN,1,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Thiruvallur,Tamil Nadu,TN,15,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Thiruvarur,Tamil Nadu,TN,5,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Thoothukkudi,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Tiruchirappalli,Tamil Nadu,TN,10,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Tirunelveli,Tamil Nadu,TN,14,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Tirupathur,Tamil Nadu,TN,3,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Tiruppur,Tamil Nadu,TN,21,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Tiruvannamalai,Tamil Nadu,TN,9,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Vellore,Tamil Nadu,TN,7,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Viluppuram,Tamil Nadu,TN,12,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Virudhunagar,Tamil Nadu,TN,5,Hospitalized,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Ariyalur,Tamil Nadu,TN,4,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Chengalpattu,Tamil Nadu,TN,52,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Chennai,Tamil Nadu,TN,84,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Coimbatore,Tamil Nadu,TN,83,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Cuddalore,Tamil Nadu,TN,9,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Dharmapuri,Tamil Nadu,TN,7,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Dindigul,Tamil Nadu,TN,7,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Erode,Tamil Nadu,TN,43,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Kallakurichi,Tamil Nadu,TN,1,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Kancheepuram,Tamil Nadu,TN,24,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Kanyakumari,Tamil Nadu,TN,15,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Karur,Tamil Nadu,TN,2,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Krishnagiri,Tamil Nadu,TN,30,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Madurai,Tamil Nadu,TN,11,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Mayiladuthurai,Tamil Nadu,TN,8,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Nagapattinam,Tamil Nadu,TN,3,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Namakkal,Tamil Nadu,TN,15,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Nilgiris,Tamil Nadu,TN,3,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Perambalur,Tamil Nadu,TN,3,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Pudukkottai,Tamil Nadu,TN,3,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Ramanathapuram,Tamil Nadu,TN,2,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Ranipet,Tamil Nadu,TN,14,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Salem,Tamil Nadu,TN,36,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Sivaganga,Tamil Nadu,TN,4,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Tenkasi,Tamil Nadu,TN,1,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Thanjavur,Tamil Nadu,TN,9,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Theni,Tamil Nadu,TN,4,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Thiruvallur,Tamil Nadu,TN,55,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Thiruvarur,Tamil Nadu,TN,6,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Thoothukkudi,Tamil Nadu,TN,5,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Tiruchirappalli,Tamil Nadu,TN,20,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Tirunelveli,Tamil Nadu,TN,20,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Tirupathur,Tamil Nadu,TN,5,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Tiruppur,Tamil Nadu,TN,23,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Tiruvannamalai,Tamil Nadu,TN,48,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Vellore,Tamil Nadu,TN,5,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Viluppuram,Tamil Nadu,TN,8,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,Virudhunagar,Tamil Nadu,TN,3,Recovered,,,https://t.me/c19b_data_dump/2578,,,,,,
,25/08/2022,,,,,Uttar Pradesh,UP,501,Hospitalized,,,,,,,,,
,25/08/2022,,,,,Uttar Pradesh,UP,941,Recovered,,,,,,,,,
,25/08/2022,,,,Almora,Uttarakhand,UT,3,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Champawat,Uttarakhand,UT,1,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Dehradun,Uttarakhand,UT,40,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Haridwar,Uttarakhand,UT,2,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Nainital,Uttarakhand,UT,59,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Pauri Garhwal,Uttarakhand,UT,3,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Pithoragarh,Uttarakhand,UT,5,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Rudraprayag,Uttarakhand,UT,1,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Tehri Garhwal,Uttarakhand,UT,2,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Udham Singh Nagar,Uttarakhand,UT,4,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Uttarkashi,Uttarakhand,UT,16,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Almora,Uttarakhand,UT,1,Migrated_Other,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Dehradun,Uttarakhand,UT,3,Migrated_Other,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Haridwar,Uttarakhand,UT,2,Migrated_Other,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Udham Singh Nagar,Uttarakhand,UT,2,Migrated_Other,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Uttarkashi,Uttarakhand,UT,1,Migrated_Other,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Almora,Uttarakhand,UT,9,Recovered,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Dehradun,Uttarakhand,UT,67,Recovered,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Haridwar,Uttarakhand,UT,30,Recovered,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Pauri Garhwal,Uttarakhand,UT,9,Recovered,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Pithoragarh,Uttarakhand,UT,3,Recovered,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Tehri Garhwal,Uttarakhand,UT,2,Recovered,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Udham Singh Nagar,Uttarakhand,UT,13,Recovered,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,Uttarkashi,Uttarakhand,UT,9,Recovered,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.25-Health-Bulletin.pdf,,,,,,
,25/08/2022,,,,,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/IMG-20220825-WA0050.jpg,,,,,,
,25/08/2022,,,,,West Bengal,WB,252,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/IMG-20220825-WA0050.jpg,,,,,,
,25/08/2022,,,,,West Bengal,WB,394,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/IMG-20220825-WA0050.jpg,,,,,,
,26/08/2022,,,,,Andaman and Nicobar Islands,AN,2,Hospitalized,,,https://twitter.com/Andaman_Admin/status/1563168073967816705,,,,,,
,26/08/2022,,,,,Andaman and Nicobar Islands,AN,11,Recovered,,,https://twitter.com/Andaman_Admin/status/1563168073967816705,,,,,,
,26/08/2022,,,,,Andhra Pradesh,AP,132,Hospitalized,,,https://www.mohfw.gov.in/data/datanew.json,,,,,,
,26/08/2022,,,,,Andhra Pradesh,AP,167,Recovered,,,https://www.mohfw.gov.in/data/datanew.json,,,,,,
,26/08/2022,,,,,Arunachal Pradesh,AR,21,Hospitalized,,,https://www.mohfw.gov.in/data/datanew.json,,,,,,
,26/08/2022,,,,,Arunachal Pradesh,AR,15,Recovered,,,https://www.mohfw.gov.in/data/datanew.json,,,,,,
,26/08/2022,,,,Baksa,Assam,AS,1,Hospitalized,,,https://pbs.twimg.com/media/FbIzqSFaMAEd7Px.jpg,,,,,,
,26/08/2022,,,,Barpeta,Assam,AS,6,Hospitalized,,,https://pbs.twimg.com/media/FbIzqSFaMAEd7Px.jpg,,,,,,
,26/08/2022,,,,Biswanath,Assam,AS,4,Hospitalized,,,https://pbs.twimg.com/media/FbIzqSFaMAEd7Px.jpg,,,,,,
,26/08/2022,,,,Bongaigaon,Assam,AS,3,Hospitalized,,,https://pbs.twimg.com/media/FbIzqSFaMAEd7Px.jpg,,,,,,
,26/08/2022,,,,Cachar,Assam,AS,1,Hospitalized,,,https://pbs.twimg.com/media/FbIzqSFaMAEd7Px.jpg,,,,,,
,26/08/2022,,,,Charaideo,Assam,AS,6,Hospitalized,,,https://pbs.twimg.com/media/FbIzqSFaMAEd7Px.jpg,,,,,,
,26/08/2022,,,,Darrang,Assam,AS,6,Hospitalized,,,https://pbs.twimg.com/media/FbIzqSFaMAEd7Px.jpg,,,,,,
,26/08/2022,,,,Dibrugarh,Assam,AS,7,Hospitalized,,,https://pbs.twimg.com/media/FbIzqSFaMAEd7Px.jpg,,,,,,
,26/08/2022,,,,Goalpara,Assam,AS,6,Hospitalized,,,https://pbs.twimg.com/media/FbIzqSFaMAEd7Px.jpg,,,,,,
,26/08/2022,,,,Golaghat,Assam,AS,2,Hospitalized,,,https://pbs.twimg.com/media/FbIzqSFaMAEd7Px.jpg,,,,,,
,26/08/2022,,,,Hailakandi,Assam,AS,2,Hospitalized,,,https://pbs.twimg.com/media/FbIzqSFaMAEd7Px.jpg,,,,,,
,26/08/2022,,,,Hojai,Assam,AS,2,Hospitalized,,,https://pbs.twimg.com/media/FbIzqSFaMAEd7Px.jpg,,,,,,
,26/08/2022,,,,Jorhat,Assam,AS,1,Hospitalized,,,https://pbs.twimg.com/media/FbIzqSFaMAEd7Px.jpg,,,,,,
,26/08/2022,,,,Kamrup,Assam,AS,2,Hospitalized,,,https://pbs.twimg.com/media/FbIzqSFaMAEd7Px.jpg,,,,,,
,26/08/2022,,,,Kamrup Metropolitan,Assam,AS,23,Hospitalized,,,https://pbs.twimg.com/media/FbIzqSFaMAEd7Px.jpg,,,,,,
,26/08/2022,,,,Karbi Anglong,Assam,AS,5,Hospitalized,,,https://pbs.twimg.com/media/FbIzqSFaMAEd7Px.jpg,,,,,,
,26/08/2022,,,,Karimganj,Assam,AS,1,Hospitalized,,,https://pbs.twimg.com/media/FbIzqSFaMAEd7Px.jpg,,,,,,
,26/08/2022,,,,Lakhimpur,Assam,AS,11,Hospitalized,,,https://pbs.twimg.com/media/FbIzqSFaMAEd7Px.jpg,,,,,,
,26/08/2022,,,,Morigaon,Assam,AS,6,Hospitalized,,,https://pbs.twimg.com/media/FbIzqSFaMAEd7Px.jpg,,,,,,
