State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,23/08/2022,,,,Karnal,Haryana,HR,9,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Kurukshetra,Haryana,HR,5,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Palwal,Haryana,HR,7,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Panchkula,Haryana,HR,62,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Panipat,Haryana,HR,13,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Rewari,Haryana,HR,12,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Rohtak,Haryana,HR,14,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Sirsa,Haryana,HR,7,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Sonipat,Haryana,HR,18,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Yamunanagar,Haryana,HR,24,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Ambala,Haryana,HR,14,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Bhiwani,Haryana,HR,12,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Charkhi Dadri,Haryana,HR,10,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Faridabad,Haryana,HR,86,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Fatehabad,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Gurugram,Haryana,HR,430,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Hisar,Haryana,HR,37,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Jhajjar,Haryana,HR,28,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Jind,Haryana,HR,9,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Kaithal,Haryana,HR,11,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Karnal,Haryana,HR,7,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Kurukshetra,Haryana,HR,9,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Panchkula,Haryana,HR,58,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Panipat,Haryana,HR,13,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Rewari,Haryana,HR,6,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Rohtak,Haryana,HR,14,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Sirsa,Haryana,HR,19,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Sonipat,Haryana,HR,12,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Yamunanagar,Haryana,HR,52,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Gurugram,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Panchkula,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2023-08-2022.pdf,,,,,,
,23/08/2022,,,,Anantnag,Jammu and Kashmir,JK,15,Hospitalized,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Bandipora,Jammu and Kashmir,JK,11,Hospitalized,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Baramulla,Jammu and Kashmir,JK,22,Hospitalized,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Budgam,Jammu and Kashmir,JK,38,Hospitalized,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Doda,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Ganderbal,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Jammu,Jammu and Kashmir,JK,31,Hospitalized,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Kathua,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Kishtwar,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Kulgam,Jammu and Kashmir,JK,29,Hospitalized,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Kupwara,Jammu and Kashmir,JK,12,Hospitalized,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Pulwama,Jammu and Kashmir,JK,9,Hospitalized,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Punch,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Ramban,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Shopiyan,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Srinagar,Jammu and Kashmir,JK,79,Hospitalized,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Udhampur,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Anantnag,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Bandipora,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Baramulla,Jammu and Kashmir,JK,110,Recovered,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Budgam,Jammu and Kashmir,JK,33,Recovered,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Doda,Jammu and Kashmir,JK,18,Recovered,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Jammu,Jammu and Kashmir,JK,10,Recovered,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Kishtwar,Jammu and Kashmir,JK,14,Recovered,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Kulgam,Jammu and Kashmir,JK,16,Recovered,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Kupwara,Jammu and Kashmir,JK,40,Recovered,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Pulwama,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Punch,Jammu and Kashmir,JK,8,Recovered,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Ramban,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Samba,Jammu and Kashmir,JK,10,Recovered,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Srinagar,Jammu and Kashmir,JK,60,Recovered,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Udhampur,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1562060254749155328/photo/3,,,,,,
,23/08/2022,,,,Kolhapur,Maharashtra,MH,13,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Mumbai,Maharashtra,MH,832,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Palghar,Maharashtra,MH,37,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Pune,Maharashtra,MH,275,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Raigad,Maharashtra,MH,90,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Ratnagiri,Maharashtra,MH,13,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Sangli,Maharashtra,MH,22,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Satara,Maharashtra,MH,11,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Sindhudurg,Maharashtra,MH,7,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Thane,Maharashtra,MH,396,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Kolhapur,Maharashtra,MH,13,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Mumbai,Maharashtra,MH,330,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Palghar,Maharashtra,MH,57,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Pune,Maharashtra,MH,267,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Raigad,Maharashtra,MH,101,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Ratnagiri,Maharashtra,MH,11,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Sangli,Maharashtra,MH,12,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Satara,Maharashtra,MH,19,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Sindhudurg,Maharashtra,MH,8,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Thane,Maharashtra,MH,297,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Mumbai,Maharashtra,MH,2,Deceased,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Sangli,Maharashtra,MH,1,Deceased,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Sindhudurg,Maharashtra,MH,1,Deceased,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Thane,Maharashtra,MH,1,Deceased,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Ahmednagar,Maharashtra,MH,14,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Akola,Maharashtra,MH,5,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Amravati,Maharashtra,MH,6,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Aurangabad,Maharashtra,MH,8,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Bhandara,Maharashtra,MH,15,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Buldhana,Maharashtra,MH,5,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Chandrapur,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Dhule,Maharashtra,MH,5,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Jalgaon,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Jalna,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Latur,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Nagpur,Maharashtra,MH,49,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Nanded,Maharashtra,MH,2,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Nandurbar,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Nashik,Maharashtra,MH,36,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Osmanabad,Maharashtra,MH,14,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Solapur,Maharashtra,MH,13,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Wardha,Maharashtra,MH,5,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Washim,Maharashtra,MH,4,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Yavatmal,Maharashtra,MH,3,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Ahmednagar,Maharashtra,MH,13,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Akola,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Aurangabad,Maharashtra,MH,17,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Beed,Maharashtra,MH,3,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Bhandara,Maharashtra,MH,16,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Buldhana,Maharashtra,MH,3,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Chandrapur,Maharashtra,MH,4,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Gondia,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Hingoli,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Jalgaon,Maharashtra,MH,2,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Jalna,Maharashtra,MH,2,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Latur,Maharashtra,MH,6,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Nagpur,Maharashtra,MH,26,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Nandurbar,Maharashtra,MH,5,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Nashik,Maharashtra,MH,18,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Osmanabad,Maharashtra,MH,12,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Parbhani,Maharashtra,MH,3,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Solapur,Maharashtra,MH,6,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Wardha,Maharashtra,MH,1,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Washim,Maharashtra,MH,9,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Nagpur,Maharashtra,MH,1,Deceased,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Nashik,Maharashtra,MH,1,Deceased,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Gadchiroli,Maharashtra,MH,13,Hospitalized,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Gadchiroli,Maharashtra,MH,9,Recovered,,,https://twitter.com/SanjayJog7/status/1562075670188294144?t=zJcG1uSmBqLfDX8RALlmyA&s=19,,,,,,
,23/08/2022,,,,Almora,Uttarakhand,UT,4,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.23-Health-Bulletin.pdf,,,,,,
,23/08/2022,,,,Champawat,Uttarakhand,UT,1,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.23-Health-Bulletin.pdf,,,,,,
,23/08/2022,,,,Dehradun,Uttarakhand,UT,60,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.23-Health-Bulletin.pdf,,,,,,
,23/08/2022,,,,Haridwar,Uttarakhand,UT,11,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.23-Health-Bulletin.pdf,,,,,,
,23/08/2022,,,,Nainital,Uttarakhand,UT,48,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.23-Health-Bulletin.pdf,,,,,,
,23/08/2022,,,,Pauri Garhwal,Uttarakhand,UT,2,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.23-Health-Bulletin.pdf,,,,,,
,23/08/2022,,,,Pithoragarh,Uttarakhand,UT,6,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.23-Health-Bulletin.pdf,,,,,,
,23/08/2022,,,,Rudraprayag,Uttarakhand,UT,19,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.23-Health-Bulletin.pdf,,,,,,
,23/08/2022,,,,Tehri Garhwal,Uttarakhand,UT,2,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.23-Health-Bulletin.pdf,,,,,,
,23/08/2022,,,,Udham Singh Nagar,Uttarakhand,UT,13,Hospitalized,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.23-Health-Bulletin.pdf,,,,,,
,23/08/2022,,,,Bageshwar,Uttarakhand,UT,1,Recovered,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.23-Health-Bulletin.pdf,,,,,,
,23/08/2022,,,,Dehradun,Uttarakhand,UT,79,Recovered,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.23-Health-Bulletin.pdf,,,,,,
,23/08/2022,,,,Nainital,Uttarakhand,UT,59,Recovered,,,https://loksaakshya.com/wp-content/uploads/2022/08/2022.08.23-Health-Bulletin.pdf,,,,,,
